taxon_group,verbatim_name,name,genus modifier,genus name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,genus species,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,genus_taxon_id,genus_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name
benthic_forams,Pullenia reussi,,,Pullenia,,reussi,,,,Pullenia reussi,,,,,,,,,,,,,,,,,
benthic_forams,Pullenia salisburyi sl.,,,Pullenia,,salisburyi,,sl.,,Pullenia salisburyi,,,,,,,,,,,,,,,,,
benthic_forams,Pullenia sp. 52,,,Pullenia,,sp.,,52,,,,,,,,,,,,,,,,,,,
benthic_forams,Pullenia sp. cf. P. quinqueloba,,,Pullenia,,sp.,cf.,P. quinqueloba,,,,,,,,,,,,,,,,,,,
benthic_forams,Pullenia spp.*,,,Pullenia,,spp.*,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Pullenia subcylindrica,,,Pullenia,,subcylindrica,,,,Pullenia subcylindrica,,,,,,,,,,,,,,,,,
benthic_forams,Pullenia zaandamae,,,Pullenia,,zaandamae,,,,Pullenia zaandamae,,,,,,,,,,,,,,,,,
benthic_forams,Pullenia(?) sp.,,,Pullenia(?),,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Pyramidina africana,,,Pyramidina,,africana,,,,Pyramidina africana,,,,,,,,,,,,,,,,,
benthic_forams,Pyramidina rudita,,,Pyramidina,,rudita,,,,Pyramidina rudita,,,,,,,,,,,,,,,,,
benthic_forams,Pyramidina sp. (apical spine),,,Pyramidina,,sp.,,,apical spine,,,,,,,,,,,,,,,,,,
benthic_forams,Pyramidina sp. (large),,,Pyramidina,,sp.,,,large,,,,,,,,,,,,,,,,,,
benthic_forams,Pyramidina sp. 1,,,Pyramidina,,sp.,,1,,,,,,,,,,,,,,,,,,,
benthic_forams,Pyramidina sp. 2,,,Pyramidina,,sp.,,2,,,,,,,,,,,,,,,,,,,
benthic_forams,Pyramidina sp. 3,,,Pyramidina,,sp.,,3,,,,,,,,,,,,,,,,,,,
benthic_forams,Pyramidina szajnochae,,,Pyramidina,,szajnochae,,,,Pyramidina szajnochae,,,,,,,,,,,,,,,,,
benthic_forams,Pyramidina triangularis,,,Pyramidina,,triangularis,,,,Pyramidina triangularis,,,,,,,,,,,,,,,,,
benthic_forams,Pyramidina? sp. (without ap. spine),,,Pyramidina?,,sp.,,,without ap. spine,,,,,,,,,,,,,,,,,,
benthic_forams,Pyramidulina obscura,,,Pyramidulina,,obscura,,,,Pyramidulina obscura,,,,,,,,,,,,,,,,,
benthic_forams,Pyramidulina sceptrum,,,Pyramidulina,,sceptrum,,,,Pyramidulina sceptrum,,,,,,,,,,,,,,,,,
benthic_forams,Pyramidulina stainforthi,,,Pyramidulina,,stainforthi,,,,Pyramidulina stainforthi,,,,,,,,,,,,,,,,,
benthic_forams,Pyramidulina tetragona,,,Pyramidulina,,tetragona,,,,Pyramidulina tetragona,,,,,,,,,,,,,,,,,
benthic_forams,Pyrgo cf. P. fornasinii,,,Pyrgo,cf.,P.,,fornasinii,,Pyrgo P.,,,,,,,,,,,,,,,,,
benthic_forams,Pyrgo cf. murrhina,,,Pyrgo,cf.,murrhina,,,,Pyrgo murrhina,,,,,,,,,,,,,,,,,
benthic_forams,Pyrgo cf. vespertilio,,,Pyrgo,cf.,vespertilio,,,,Pyrgo vespertilio,,,,,,,,,,,,,,,,,
benthic_forams,Pyrgo murrhyna,,,Pyrgo,,murrhyna,,,,Pyrgo murrhyna,,,,,,,,,,,,,,,,,
benthic_forams,Pyrgo sp.1,,,Pyrgo,,sp.1,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Pyrgo(?) sp.,,,Pyrgo(?),,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Pyrulina aff. apiculata,,,Pyrulina,aff.,apiculata,,,,Pyrulina apiculata,,,,,,,,,,,,,,,,,
benthic_forams,Pyrulina apiculata,,,Pyrulina,,apiculata,,,,Pyrulina apiculata,,,,,,,,,,,,,,,,,
benthic_forams,Pyrulina gr. cylindroides,,,Pyrulina,,gr.,,cylindroides,,Pyrulina gr.,,,,,,,,,,,,,,,,,
benthic_forams,Pyrulina longa,,,Pyrulina,,longa,,,,Pyrulina longa,,,,,,,,,,,,,,,,,
benthic_forams,Pyrulinoides sp.,,,Pyrulinoides,,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Quadrimorphina camerata,,,Quadrimorphina,,camerata,,,,Quadrimorphina camerata,,,,,,,,,,,,,,,,,
benthic_forams,Quadrimorphina halli,,,Quadrimorphina,,halli,,,,Quadrimorphina halli,,,,,,,,,,,,,,,,,
benthic_forams,Quadrimorphina laevigata,,,Quadrimorphina,,laevigata,,,,Quadrimorphina laevigata,,,,,,,,,,,,,,,,,
benthic_forams,Quadrimorphina sp. 1,,,Quadrimorphina,,sp.,,1,,,,,,,,,,,,,,,,,,,
benthic_forams,Quadrimorphina spirata,,,Quadrimorphina,,spirata,,,,Quadrimorphina spirata,,,,,,,,,,,,,,,,,
benthic_forams,Quasispiroplectammina sp.,,,Quasispiroplectammina,,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Quinqueloculina araucana,,,Quinqueloculina,,araucana,,,,Quinqueloculina araucana,,,,,,,,,,,,,,,,,
benthic_forams,Quinqueloculina bicarinata,,,Quinqueloculina,,bicarinata,,,,Quinqueloculina bicarinata,,,,,,,,,,,,,,,,,
benthic_forams,Quinqueloculina cf. Q. akneriana,,,Quinqueloculina,cf.,Q.,,akneriana,,Quinqueloculina Q.,240848,Quinqueloculina quadrilateralis,species,81704,Miliolidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria,2355,Quinqueloculina,,
benthic_forams,Quinqueloculina cf. Q. vulgaris,,,Quinqueloculina,cf.,Q.,,vulgaris,,Quinqueloculina Q.,240848,Quinqueloculina quadrilateralis,species,81704,Miliolidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria,2355,Quinqueloculina,,
benthic_forams,Quinqueloculina cf. lamarckiana,,,Quinqueloculina,cf.,lamarckiana,,,,Quinqueloculina lamarckiana,240844,Quinqueloculina lamarckiana,species,81704,Miliolidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria,2355,Quinqueloculina,,
benthic_forams,Quinqueloculina cf. seminula,,,Quinqueloculina,cf.,seminula,,,,Quinqueloculina seminula,,,,,,,,,,,,,,,,,
benthic_forams,Quinqueloculina cf. weaveri,,,Quinqueloculina,cf.,weaveri,,,,Quinqueloculina weaveri,,,,,,,,,,,,,,,,,
benthic_forams,Quinqueloculina costata,,,Quinqueloculina,,costata,,,,Quinqueloculina costata,,,,,,,,,,,,,,,,,
benthic_forams,Quinqueloculina crassicarinata,,,Quinqueloculina,,crassicarinata,,,,Quinqueloculina crassicarinata,,,,,,,,,,,,,,,,,
benthic_forams,Quinqueloculina cultrata,,,Quinqueloculina,,cultrata,,,,Quinqueloculina cultrata,,,,,,,,,,,,,,,,,
benthic_forams,Quinqueloculina curta,,,Quinqueloculina,,curta,,,,Quinqueloculina curta,,,,,,,,,,,,,,,,,
benthic_forams,Quinqueloculina dainitiensis,,,Quinqueloculina,,dainitiensis,,,,Quinqueloculina dainitiensis,,,,,,,,,,,,,,,,,
benthic_forams,Quinqueloculina distorqueata,,,Quinqueloculina,,distorqueata,,,,Quinqueloculina distorqueata,,,,,,,,,,,,,,,,,
benthic_forams,Quinqueloculina oblonga,,,Quinqueloculina,,oblonga,,,,Quinqueloculina oblonga,,,,,,,,,,,,,,,,,
benthic_forams,Quinqueloculina poyeana carinata,,,Quinqueloculina,,poyeana,,carinata,,Quinqueloculina poyeana,,,,,,,,,,,,,,,,,
benthic_forams,Quinqueloculina pseudoreticulata,,,Quinqueloculina,,pseudoreticulata,,,,Quinqueloculina pseudoreticulata,240847,Quinqueloculina pseudoreticulata,species,81704,Miliolidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria,2355,Quinqueloculina,,
benthic_forams,Quinqueloculina sp. A,,,Quinqueloculina,,sp.,,A,,,,,,,,,,,,,,,,,,,
benthic_forams,Quinqueloculina sp. B,,,Quinqueloculina,,sp.,,B,,,,,,,,,,,,,,,,,,,
benthic_forams,Quinqueloculina sp. cf. Q. naheolensis,,,Quinqueloculina,,sp.,cf.,Q. naheolensis,,,,,,,,,,,,,,,,,,,
benthic_forams,Quinqueloculina viennesis,,,Quinqueloculina,,viennesis,,,,Quinqueloculina viennesis,,,,,,,,,,,,,,,,,
benthic_forams,Quinqueloculina(?) sp.,,,Quinqueloculina(?),,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Ramulina cf. navarroana,,,Ramulina,cf.,navarroana,,,,Ramulina navarroana,,,,,,,,,,,,,,,,,
benthic_forams,Ramulina globotubulosa,,,Ramulina,,globotubulosa,,,,Ramulina globotubulosa,,,,,,,,,,,,,,,,,
benthic_forams,Ramulina sp. B (Belford),,,Ramulina,,sp.,,B,Belford,,,,,,,,,,,,,,,,,,
benthic_forams,Ramulina spp.,,,Ramulina,,spp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Ramulina tappanae,,,Ramulina,,tappanae,,,,Ramulina tappanae,,,,,,,,,,,,,,,,,
benthic_forams,Ramulina tetrahedralis,,,Ramulina,,tetrahedralis,,,,Ramulina tetrahedralis,,,,,,,,,,,,,,,,,
benthic_forams,Rectobolivina columellaris,,,Rectobolivina,,columellaris,,,,Rectobolivina columellaris,,,,,,,,,,,,,,,,,
benthic_forams,Rectobolivina dimorpha,,,Rectobolivina,,dimorpha,,,,Rectobolivina dimorpha,,,,,,,,,,,,,,,,,
benthic_forams,Rectobolivina dimorpha pacifica,,,Rectobolivina,,dimorpha,,pacifica,,Rectobolivina dimorpha,,,,,,,,,,,,,,,,,
benthic_forams,Rectobolivina indica,,,Rectobolivina,,indica,,,,Rectobolivina indica,,,,,,,,,,,,,,,,,
benthic_forams,Rectobolivina limbata,,,Rectobolivina,,limbata,,,,Rectobolivina limbata,,,,,,,,,,,,,,,,,
benthic_forams,Rectobolivina limbata costulata,,,Rectobolivina,,limbata,,costulata,,Rectobolivina limbata,,,,,,,,,,,,,,,,,
benthic_forams,Rectobolivina raphana,,,Rectobolivina,,raphana,,,,Rectobolivina raphana,,,,,,,,,,,,,,,,,
benthic_forams,Rectuvigerina ? unspecified taxon,,,Rectuvigerina,?,unspecified,,taxon,,Rectuvigerina unspecified,,,,,,,,,,,,,,,,,
benthic_forams,Rectuvigerina cf. multicostata,,,Rectuvigerina,cf.,multicostata,,,,Rectuvigerina multicostata,,,,,,,,,,,,,,,,,
benthic_forams,Rectuvigerina gaudryinoides,,,Rectuvigerina,,gaudryinoides,,,,Rectuvigerina gaudryinoides,,,,,,,,,,,,,,,,,
benthic_forams,Rectuvigerina mexicana,,,Rectuvigerina,,mexicana,,,,Rectuvigerina mexicana,,,,,,,,,,,,,,,,,
benthic_forams,Rectuvigerina ongleyi,,,Rectuvigerina,,ongleyi,,,,Rectuvigerina ongleyi,,,,,,,,,,,,,,,,,
benthic_forams,Rectuvigerina siphogenerinoides,,,Rectuvigerina,,siphogenerinoides,,,,Rectuvigerina siphogenerinoides,,,,,,,,,,,,,,,,,
benthic_forams,Rectuvigerina sp. A,,,Rectuvigerina,,sp.,,A,,,,,,,,,,,,,,,,,,,
benthic_forams,Recurvoidella lamella,,,Recurvoidella,,lamella,,,,Recurvoidella lamella,,,,,,,,,,,,,,,,,
benthic_forams,Recurvoides deflexiformis,,,Recurvoides,,deflexiformis,,,,Recurvoides deflexiformis,,,,,,,,,,,,,,,,,
benthic_forams,Recurvoides sp. 1,,,Recurvoides,,sp.,,1,,,,,,,,,,,,,,,,,,,
benthic_forams,Recurvoides sp. 1 (small brownish),,,Recurvoides,,sp.,,1,small brownish,,,,,,,,,,,,,,,,,,
benthic_forams,Recurvoides sp. A (smooth),,,Recurvoides,,sp.,,A,smooth,,,,,,,,,,,,,,,,,,
benthic_forams,Recurvoides sp. B (coarse 5 chamb),,,Recurvoides,,sp.,,B,coarse 5 chamb,,,,,,,,,,,,,,,,,,
benthic_forams,Recurvoides walteri,,,Recurvoides,,walteri,,,,Recurvoides walteri,,,,,,,,,,,,,,,,,
benthic_forams,Recurvoides(?) sp.,,,Recurvoides(?),,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Remesella sp.,,,Remesella,,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Remesella varians,,,Remesella,,varians,,,,Remesella varians,,,,,,,,,,,,,,,,,
benthic_forams,Reophanus oviculus,,,Reophanus,,oviculus,,,,Reophanus oviculus,,,,,,,,,,,,,,,,,
benthic_forams,Reophax  nodulosus,,,Reophax,,,,nodulosus,,,,,,,,,,,,,,,,,,,
benthic_forams,Reophax difflugiformis,,,Reophax,,difflugiformis,,,,Reophax difflugiformis,385954,Reophax difflugiformis,species,112270,Hormosinidae,,,,,288974,Foraminifera,212476,Rhizaria,2400,Reophax,,
benthic_forams,Reophax duplex,,,Reophax,,duplex,,,,Reophax duplex,,,,,,,,,,,,,,,,,
benthic_forams,Reophax elongatus,,,Reophax,,elongatus,,,,Reophax elongatus,,,,,,,,,,,,,,,,,
benthic_forams,Reophax excentricus,,,Reophax,,excentricus,,,,Reophax excentricus,,,,,,,,,,,,,,,,,
benthic_forams,Reophax helveticus,,,Reophax,,helveticus,,,,Reophax helveticus,,,,,,,,,,,,,,,,,
benthic_forams,Reophax minuta,,,Reophax,,minuta,,,,Reophax minuta,,,,,,,,,,,,,,,,,
benthic_forams,Reophax scorpiusus,,,Reophax,,scorpiusus,,,,Reophax scorpiusus,,,,,,,,,,,,,,,,,
benthic_forams,Reophax sp. 2,,,Reophax,,sp.,,2,,,,,,,,,,,,,,,,,,,
benthic_forams,Reophax sp. A,,,Reophax,,sp.,,A,,,,,,,,,,,,,,,,,,,
benthic_forams,Reophax sp. B (globular chamber),,,Reophax,,sp.,,B,globular chamber,,,,,,,,,,,,,,,,,,
benthic_forams,Reophax sp. C (coarse),,,Reophax,,sp.,,C,coarse,,,,,,,,,,,,,,,,,,
benthic_forams,Reophax spiculifer,,,Reophax,,spiculifer,,,,Reophax spiculifer,,,,,,,,,,,,,,,,,
benthic_forams,Reophax(?) sp.,,,Reophax(?),,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Repmania corona,,,Repmania,,corona,,,,Repmania corona,,,,,,,,,,,,,,,,,
benthic_forams,Reticulophragmium  ex gr rotundidorsata,,,Reticulophragmium,,,,ex gr rotundidorsata,,,,,,,,,,,,,,,,,,,
benthic_forams,Reticulophragmium paupera,,,Reticulophragmium,,paupera,,,,Reticulophragmium paupera,,,,,,,,,,,,,,,,,
benthic_forams,Reticulophragmium placenta,,,Reticulophragmium,,placenta,,,,Reticulophragmium placenta,,,,,,,,,,,,,,,,,
benthic_forams,Reticulophragmium sp.,,,Reticulophragmium,,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Reticulophragmium spp.,,,Reticulophragmium,,spp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Reticulophragmoides jarvisi,,,Reticulophragmoides,,jarvisi,,,,Reticulophragmoides jarvisi,,,,,,,,,,,,,,,,,
benthic_forams,Reussella ? sp.,,,Reussella,?,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Reussella aculeata,,,Reussella,,aculeata,,,,Reussella aculeata,,,,,,,,,,,,,,,,,
benthic_forams,Reussella cf. pseudospinulosa,,,Reussella,cf.,pseudospinulosa,,,,Reussella pseudospinulosa,,,,,,,,,,,,,,,,,
benthic_forams,Reussella simplex,,,Reussella,,simplex,,,,Reussella simplex,,,,,,,,,,,,,,,,,
benthic_forams,Reussella sp. A,,,Reussella,,sp.,,A,,,,,,,,,,,,,,,,,,,
benthic_forams,Rhabdammina/Hyperammina (unspecified taxon or taxa),,,Rhabdammina/Hyperammina,,,,,unspecified taxon or taxa,,,,,,,,,,,,,,,,,,
benthic_forams,Rhabdamminella sp.,,,Rhabdamminella,,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Rhizammina (large),,,Rhizammina,,,,,large,,,,,,,,,,,,,,,,,,
benthic_forams,Rhizammina sp. 1,,,Rhizammina,,sp.,,1,,,,,,,,,,,,,,,,,,,
benthic_forams,Rhizammina/Dendrophrya excelsa group,,,Rhizammina/Dendrophrya,,excelsa,,group,,Rhizammina/Dendrophrya excelsa,,,,,,,,,,,,,,,,,
benthic_forams,Rhizammina? indivisa,,,Rhizammina?,,indivisa,,,,Rhizammina indivisa,,,,,,,,,,,,,,,,,
benthic_forams,Robertina oceanica,,,Robertina,,oceanica,,,,Robertina oceanica,,,,,,,,,,,,,,,,,
benthic_forams,Robertinoides bradyi,,,Robertinoides,,bradyi,,,,Robertinoides bradyi,,,,,,,,,,,,,,,,,
benthic_forams,Robulus americanus,,,Robulus,,americanus,,,,Robulus americanus,,,,,,,,,,,,,,,,,
benthic_forams,Robulus cristobalensis,,,Robulus,,cristobalensis,,,,Robulus cristobalensis,,,,,,,,,,,,,,,,,
benthic_forams,Robulus gibbus,,,Robulus,,gibbus,,,,Robulus gibbus,,,,,,,,,,,,,,,,,
benthic_forams,Robulus limbosus,,,Robulus,,limbosus,,,,Robulus limbosus,352040,Robulus limbosus,species,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,153334,Robulus,,
benthic_forams,Robulus orbicularis,,,Robulus,,orbicularis,,,,Robulus orbicularis,,,,,,,,,,,,,,,,,
benthic_forams,Robulus reniformis,,,Robulus,,reniformis,,,,Robulus reniformis,,,,,,,,,,,,,,,,,
benthic_forams,Robulus sp. aff. C. brevispinosus,,,Robulus,,sp.,aff.,C. brevispinosus,,,,,,,,,,,,,,,,,,,
benthic_forams,Robulus sp. cf. C. americana,,,Robulus,,sp.,cf.,C. americana,,,,,,,,,,,,,,,,,,,
benthic_forams,Robulus spp.,,,Robulus,,spp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Rosalina cf. R. columbiensis,,,Rosalina,cf.,R.,,columbiensis,,Rosalina R.,,,,,,,,,,,,,,,,,
benthic_forams,Rosalina floridana,,,Rosalina,,floridana,,,,Rosalina floridana,,,,,,,,,,,,,,,,,
benthic_forams,Rosalina peruviana,,,Rosalina,,peruviana,,,,Rosalina peruviana,,,,,,,,,,,,,,,,,
benthic_forams,Rosalina sp. A,,,Rosalina,,sp.,,A,,,,,,,,,,,,,,,,,,,
benthic_forams,Rosalina vilardeboana,,,Rosalina,,vilardeboana,,,,Rosalina vilardeboana,,,,,,,,,,,,,,,,,
benthic_forams,Rotalia murrayi,,,Rotalia,,murrayi,,,,Rotalia murrayi,,,,,,,,,,,,,,,,,
benthic_forams,Rotalia tectoria,,,Rotalia,,tectoria,,,,Rotalia tectoria,,,,,,,,,,,,,,,,,
benthic_forams,Rotaliid taxa,,,Rotaliid,,taxa,,,,Rotaliid taxa,,,,,,,,,,,,,,,,,
benthic_forams,Rotaliid taxa (large),,,Rotaliid,,taxa,,,large,Rotaliid taxa,,,,,,,,,,,,,,,,,
benthic_forams,Rotorbinella garveyensis,,,Rotorbinella,,garveyensis,,,,Rotorbinella garveyensis,,,,,,,,,,,,,,,,,
benthic_forams,Rotorbinella sp. cf. garveyensis,,,Rotorbinella,,sp.,cf.,garveyensis,,,,,,,,,,,,,,,,,,,
benthic_forams,Rutherfordoides cf. rotundiformis,,,Rutherfordoides,cf.,rotundiformis,,,,Rutherfordoides rotundiformis,,,,,,,,,,,,,,,,,
benthic_forams,Rutherfordoides cornuta,,,Rutherfordoides,,cornuta,,,,Rutherfordoides cornuta,,,,,,,,,,,,,,,,,
benthic_forams,Rutherfordoides sp.,,,Rutherfordoides,,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Rutherfordoides sp. A,,,Rutherfordoides,,sp.,,A,,,,,,,,,,,,,,,,,,,
benthic_forams,Rutherfordoides sp. cf. R. tenuis,,,Rutherfordoides,,sp.,cf.,R. tenuis,,,,,,,,,,,,,,,,,,,
benthic_forams,Rutherfordoides tenuis,,,Rutherfordoides,,tenuis,,,,Rutherfordoides tenuis,,,,,,,,,,,,,,,,,
benthic_forams,Rzehakina epigona minima,,,Rzehakina,,epigona,,minima,,Rzehakina epigona,,,,,,,,,,,,,,,,,
benthic_forams,Rzehakina ex gr. epigona,,,Rzehakina,,ex,,gr. epigona,,Rzehakina ex,,,,,,,,,,,,,,,,,
benthic_forams,Rzehakina fissistomata,,,Rzehakina,,fissistomata,,,,Rzehakina fissistomata,,,,,,,,,,,,,,,,,
benthic_forams,Rzehakina inclusa,,,Rzehakina,,inclusa,,,,Rzehakina inclusa,,,,,,,,,,,,,,,,,
benthic_forams,Rzehakina minima,,,Rzehakina,,minima,,,,Rzehakina minima,,,,,,,,,,,,,,,,,
benthic_forams,Rzehakina sp. (narrow),,,Rzehakina,,sp.,,,narrow,,,,,,,,,,,,,,,,,,
benthic_forams,Sabaudia minuta,,,Sabaudia,,minuta,,,,Sabaudia minuta,,,,,,,,,,,,,,,,,
benthic_forams,Saccammina ? sp.,,,Saccammina,?,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Saccammina cf. placenta,,,Saccammina,cf.,placenta,,,,Saccammina placenta,,,,,,,,,,,,,,,,,
benthic_forams,Saccammina cf. sphaerica,,,Saccammina,cf.,sphaerica,,,,Saccammina sphaerica,412558,Saccammina sphaerica,species,154148,Saccamminidae,,,,,288974,Foraminifera,212476,Rhizaria,2452,Saccammina,,
benthic_forams,Saccammina grzybowskii,,,Saccammina,,grzybowskii,,,,Saccammina grzybowskii,,,,,,,,,,,,,,,,,
benthic_forams,Saccammina sp. 1,,,Saccammina,,sp.,,1,,,,,,,,,,,,,,,,,,,
benthic_forams,Saccammina sp. 2,,,Saccammina,,sp.,,2,,,,,,,,,,,,,,,,,,,
benthic_forams,Saccammina sp. A,,,Saccammina,,sp.,,A,,,,,,,,,,,,,,,,,,,
benthic_forams,Saccorhiza spp.,,,Saccorhiza,,spp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Saitoella globosa,,,Saitoella,,globosa,,,,Saitoella globosa,,,,,,,,,,,,,,,,,
benthic_forams,Salpingoporella (unspecified taxon or taxa),,,Salpingoporella,,,,,unspecified taxon or taxa,,,,,,,,,,,,,,,,,,
benthic_forams,Saracenaria jamaicensis,,,Saracenaria,,jamaicensis,,,,Saracenaria jamaicensis,,,,,,,,,,,,,,,,,
benthic_forams,Saracenaria latifrons,,,Saracenaria,,latifrons,,,,Saracenaria latifrons,,,,,,,,,,,,,,,,,
benthic_forams,Saracenaria latifrons jamaicensis,,,Saracenaria,,latifrons,,jamaicensis,,Saracenaria latifrons,,,,,,,,,,,,,,,,,
benthic_forams,Saracenaria spinosa,,,Saracenaria,,spinosa,,,,Saracenaria spinosa,,,,,,,,,,,,,,,,,
benthic_forams,Saracenaria triangularis,,,Saracenaria,,triangularis,,,,Saracenaria triangularis,,,,,,,,,,,,,,,,,
benthic_forams,Schackoinella sp.,,,Schackoinella,,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Scheibnerova protindica,,,Scheibnerova,,protindica,,,,Scheibnerova protindica,,,,,,,,,,,,,,,,,
benthic_forams,Scheibnerova? sp.,,,Scheibnerova?,,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Schizammina sp.,,,Schizammina,,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Sculptobaculites barri,,,Sculptobaculites,,barri,,,,Sculptobaculites barri,,,,,,,,,,,,,,,,,
benthic_forams,Serovaina gracillima,,,Serovaina,,gracillima,,,,Serovaina gracillima,,,,,,,,,,,,,,,,,
benthic_forams,Serovaina infracretacea,,,Serovaina,,infracretacea,,,,Serovaina infracretacea,,,,,,,,,,,,,,,,,
benthic_forams,Serovaina lobulata,,,Serovaina,,lobulata,,,,Serovaina lobulata,,,,,,,,,,,,,,,,,
benthic_forams,Serovaina spissiformis,,,Serovaina,,spissiformis,,,,Serovaina spissiformis,,,,,,,,,,,,,,,,,
benthic_forams,Sherbornina carteri,,,Sherbornina,,carteri,,,,Sherbornina carteri,,,,,,,,,,,,,,,,,
benthic_forams,Sherbornina sp.,,,Sherbornina,,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Sigmavirgulina sp. A,,,Sigmavirgulina,,sp.,,A,,,,,,,,,,,,,,,,,,,
benthic_forams,Sigmoilinita tenuis,,,Sigmoilinita,,tenuis,,,,Sigmoilinita tenuis,,,,,,,,,,,,,,,,,
benthic_forams,Sigmoilopsis crs. sp.,,,Sigmoilopsis,,crs.,,sp.,,Sigmoilopsis crs.,,,,,,,,,,,,,,,,,
benthic_forams,Sigmomorphina trinitatensis,,,Sigmomorphina,,trinitatensis,,,,Sigmomorphina trinitatensis,,,,,,,,,,,,,,,,,
benthic_forams,Silicosigmoilina abyssalica,,,Silicosigmoilina,,abyssalica,,,,Silicosigmoilina abyssalica,,,,,,,,,,,,,,,,,
benthic_forams,Silicosigmoilina cf. californica,,,Silicosigmoilina,cf.,californica,,,,Silicosigmoilina californica,,,,,,,,,,,,,,,,,
benthic_forams,Silicosigmoilina spp.,,,Silicosigmoilina,,spp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Siphogenerina virgula,,,Siphogenerina,,virgula,,,,Siphogenerina virgula,,,,,,,,,,,,,,,,,
benthic_forams,Siphogenerinoides pygmaea,,,Siphogenerinoides,,pygmaea,,,,Siphogenerinoides pygmaea,,,,,,,,,,,,,,,,,
benthic_forams,Siphonina  planoconvexa,,,Siphonina,,,,planoconvexa,,,,,,,,,,,,,,,,,,,
benthic_forams,Siphoninid taxa,,,Siphoninid,,taxa,,,,Siphoninid taxa,,,,,,,,,,,,,,,,,
benthic_forams,Siphonodosaria cf. aculeata,,,Siphonodosaria,cf.,aculeata,,,,Siphonodosaria aculeata,,,,,,,,,,,,,,,,,
benthic_forams,Siphonodosaria gracillima,,,Siphonodosaria,,gracillima,,,,Siphonodosaria gracillima,,,,,,,,,,,,,,,,,
benthic_forams,Siphonodosaria sp. cf. S. verneuili,,,Siphonodosaria,,sp.,cf.,S. verneuili,,,,,,,,,,,,,,,,,,,
benthic_forams,Siphotextularia ? sp.,,,Siphotextularia,?,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Siphotexturalia concava,,,Siphotexturalia,,concava,,,,Siphotexturalia concava,,,,,,,,,,,,,,,,,
benthic_forams,Siphotexturalia saulcyana,,,Siphotexturalia,,saulcyana,,,,Siphotexturalia saulcyana,,,,,,,,,,,,,,,,,
benthic_forams,Sitella cf. plana,,,Sitella,cf.,plana,,,,Sitella plana,,,,,,,,,,,,,,,,,
benthic_forams,Sitella cushmani,,,Sitella,,cushmani,,,,Sitella cushmani,,,,,,,,,,,,,,,,,
benthic_forams,Sitella spp. (juveniles),,,Sitella,,spp.,,,juveniles,,,,,,,,,,,,,,,,,,
benthic_forams,Skolithos taxa,,,Skolithos,,taxa,,,,Skolithos taxa,,,,,,,,,,,,,,,,,
benthic_forams,Sliterella lobulata,,,Sliterella,,lobulata,,,,Sliterella lobulata,,,,,,,,,,,,,,,,,
benthic_forams,Sliteria varsoviensis,,,Sliteria,,varsoviensis,,,,Sliteria varsoviensis,,,,,,,,,,,,,,,,,
benthic_forams,Somalina sp.,,,Somalina,,sp.,,,,,,,,,,,,,,,,,,,,,
benthic_forams,Sorites marginalis,,,Sorites,,marginalis,,,,Sorites marginalis,,,,,,,,,,,,,,,,,
