Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lith. prefix+name+suffix,Lithological Accessories 1,Lithological Accessories 2,Lithology color,Layer/Beddding, Lamination,Grading,Other sedimentary feature,Layer or bedding thickness,Lithology avg. grain size ,Lithology avg. grain size rank,Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Clasts abundance,Clasts [%],Clast -  grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,Lithology prefix + name,Lithology name+suffix,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
371-U1507B-30R-2-A,47.0,71.0,641.0,641.24,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,30,R,2,A,,,
371-U1507B-30R-2-A,71.0,98.0,641.24,641.51,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 3/N (very dark gray),bed,parallel lamination,normal grading,,thin bed [B01],medium sand [W22_2],5.0,,,,,,sharp boundary or contact,,,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,30,R,2,A,,,
371-U1507B-30R-3-A,0.0,82.0,641.51,642.33,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,30,R,3,A,,,
371-U1507B-31R-1-A,0.0,43.0,644.2,644.63,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,sharp boundary or contact,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,31,R,1,A,,,
371-U1507B-31R-1-A,43.0,50.0,644.63,644.7,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 3/N (very dark gray),bed,ripple,,,,medium sand [W22_2],5.0,,,absent,0.0,,,,diffuse,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,31,R,1,A,,,
371-U1507B-31R-1-A,50.0,73.0,644.7,644.93,,,,,,tuffaceous sandstone,with foraminifers [2014],tuffaceous sandstone with foraminifers,,,GLEY 1 3/N (very dark gray),bed,parallel lamination,,,,medium sand [W22_2],5.0,,,absent,0.0,,,,diffuse,,,,,,,tuffaceous sandstone,tuffaceous sandstone with foraminifers,,,,371,U1507,B,31,R,1,A,,,
371-U1507B-31R-1-A,73.0,76.0,644.93,644.96,,,,,,tuffaceous sandstone,with foraminifers [2014],tuffaceous sandstone with foraminifers,,,GLEY 1 3/N (very dark gray),bed,parallel lamination,normal grading,,thick bed [B01],very coarse sand [W22_2],7.0,,,absent,0.0,,sharp boundary or contact,,sharp,,,,,,,tuffaceous sandstone,tuffaceous sandstone with foraminifers,,,,371,U1507,B,31,R,1,A,,,
371-U1507B-31R-1-A,76.0,87.0,644.96,645.07,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,absent,0.0,,sharp boundary or contact,,sharp,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,31,R,1,A,,,
371-U1507B-31R-1-A,87.0,90.0,645.07,645.1,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 3/N (very dark gray),bed,ripple,normal grading,,thin bed [B01],medium sand [W22_2],5.0,,,absent,0.0,,,,,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,31,R,1,A,,,
371-U1507B-31R-1-A,90.0,140.0,645.1,645.6,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,31,R,1,A,,,
371-U1507B-31R-2-A,0.0,5.0,645.6,645.65,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,31,R,2,A,,,
371-U1507B-31R-2-A,5.0,9.0,645.65,645.69,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 3/N (very dark gray),bed,ripple,,,,fine sand [W22_2],4.0,,,absent,0.0,,,,,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,31,R,2,A,,,
371-U1507B-31R-2-A,9.0,17.0,645.69,645.77,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 3/N (very dark gray),bed,parallel lamination,normal grading,,medium bed [B01],fine sand [W22_2],4.0,,,absent,0.0,,sharp boundary or contact,,sharp,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,31,R,2,A,,,
371-U1507B-31R-2-A,17.0,24.0,645.77,645.84,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,gradational boundary or contact,,diffuse,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,31,R,2,A,,,
371-U1507B-31R-2-A,24.0,33.0,645.84,645.93,,,,,,tuffaceous sandstone,with foraminifers [2014],tuffaceous sandstone with foraminifers,,,GLEY 1 3/N (very dark gray),bed,parallel lamination,normal grading,,medium bed [B01],fine sand [W22_2],4.0,,,absent,0.0,,sharp boundary or contact,,sharp,,,,,,,tuffaceous sandstone,tuffaceous sandstone with foraminifers,,,,371,U1507,B,31,R,2,A,,,
371-U1507B-31R-2-A,33.0,120.0,645.93,646.8,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,gradational boundary or contact,,diffuse,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,31,R,2,A,,,
371-U1507B-31R-2-A,120.0,124.0,646.8,646.84,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 3/N (very dark gray),bed,parallel lamination,normal grading,load cast [BJ84],thin bed [B01],fine sand [W22_2],4.0,,,absent,0.0,,sharp boundary or contact,,sharp,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,31,R,2,A,,,
371-U1507B-31R-2-A,124.0,129.0,646.84,646.89,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,31,R,2,A,,,
371-U1507B-31R-3-A,0.0,44.0,646.89,647.33,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,31,R,3,A,,,
371-U1507B-31R-3-A,44.0,51.0,647.33,647.4,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 3/N (very dark gray),bed,,,,,fine sand [W22_2],4.0,,,absent,0.0,cm-scale rip-up clast of clayey nannofossil chalk with volcanic ash,sharp boundary or contact,,sharp,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,31,R,3,A,,,
371-U1507B-31R-3-A,51.0,132.0,647.4,648.21,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,31,R,3,A,,,
371-U1507B-31R-4-A,0.0,50.0,648.21,648.71,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,31,R,4,A,,,
371-U1507B-31R-4-A,50.0,55.0,648.71,648.76,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 3/N (very dark gray),bed,ripple,,,,medium sand [W22_2],5.0,,,absent,0.0,,gradational boundary or contact,,diffuse,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,31,R,4,A,,,
371-U1507B-31R-4-A,55.0,82.0,648.76,649.03,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 3/N (very dark gray),bed,parallel lamination,normal grading,,,coarse sand [W22_2],6.0,,,absent,0.0,,gradational boundary or contact,,diffuse,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,31,R,4,A,,,
371-U1507B-31R-4-A,82.0,97.0,649.03,649.18,,,,,calcareous [Leg339],tuffaceous conglomerate,,calcareous tuffaceous conglomerate,,,GLEY 1 3/N (very dark gray),bed,,,,,pebble [W22_3],9.0,,,absent,0.0,,sharp boundary or contact,,sharp to gradational,,,,,,,calcareous tuffaceous conglomerate,tuffaceous conglomerate,,,,371,U1507,B,31,R,4,A,,,
371-U1507B-31R-4-A,97.0,102.0,649.18,649.23,,,,,calcareous [Leg339],tuffaceous sandstone,,calcareous tuffaceous sandstone,,,GLEY 1 3/N (very dark gray),bed,,,,,granule [W22_2],8.0,,,absent,0.0,,sharp boundary or contact,,sharp to gradational,,,,,,,calcareous tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,31,R,4,A,,,
371-U1507B-31R-4-A,102.0,108.0,649.23,649.29,,,,,calcareous [Leg339],tuffaceous conglomerate,,calcareous tuffaceous conglomerate,,,GLEY 1 3/N (very dark gray),bed,,normal grading,,very thick bed [B01],pebble [W22_3],9.0,,,absent,0.0,"Thick bed of ruffaceous sandstone / conglomerate. Clast are polygenic ( volcanic, bioclastic), subrounded to rounded, and moderately sorted. Fining upward and grain size break is observed",sharp boundary or contact,,sharp,,,,,,,calcareous tuffaceous conglomerate,tuffaceous conglomerate,,,,371,U1507,B,31,R,4,A,,,
371-U1507B-31R-4-A,108.0,126.0,649.29,649.47,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,bioturbated boundary or contact,,sharp to gradational,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,31,R,4,A,,,
371-U1507B-31R-4-A,126.0,134.0,649.47,649.55,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 3/N (very dark gray),bed,ripple,,,,fine sand [W22_2],4.0,,,absent,0.0,,gradational boundary or contact,,diffuse,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,31,R,4,A,,,
371-U1507B-31R-4-A,134.0,149.0,649.55,649.7,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 3/N (very dark gray),bed,parallel lamination,normal grading,,thick bed [B01],coarse sand [W22_2],6.0,,,absent,0.0,,,,,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,31,R,4,A,,,
371-U1507B-31R-5-A,0.0,8.0,649.7,649.78,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 3/N (very dark gray),bed,,,flame structure,,coarse sand [W22_2],6.0,,,absent,0.0,,sharp boundary or contact,,sharp to gradational,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,31,R,5,A,,,
371-U1507B-31R-5-A,8.0,92.0,649.78,650.62,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,bioturbated boundary or contact,,sharp to gradational,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,31,R,5,A,,,
371-U1507B-31R-5-A,92.0,96.0,650.62,650.66,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 3/N (very dark gray),bed,,,,,fine sand [W22_2],4.0,,,absent,0.0,,sharp boundary or contact,,sharp,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,31,R,5,A,,,
371-U1507B-31R-5-A,96.0,111.0,650.66,650.81,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,bioturbated boundary or contact,,sharp to gradational,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,31,R,5,A,,,
371-U1507B-31R-5-A,111.0,115.0,650.81,650.85,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 3/N (very dark gray),bed,ripple,,,,fine sand [W22_2],4.0,,,absent,0.0,,gradational boundary or contact,,diffuse,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,31,R,5,A,,,
371-U1507B-31R-5-A,115.0,118.0,650.85,650.88,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 3/N (very dark gray),bed,parallel lamination,normal grading,,thin bed [B01],medium sand [W22_2],5.0,,,absent,0.0,,sharp boundary or contact,,sharp,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,31,R,5,A,,,
371-U1507B-31R-5-A,118.0,149.0,650.88,651.19,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,31,R,5,A,,,
371-U1507B-31R-6-A,0.0,57.0,651.19,651.76,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,bioturbated boundary or contact,,sharp to gradational,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,31,R,6,A,,,
371-U1507B-31R-6-A,57.0,65.0,651.76,651.84,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 3/N (very dark gray),bed,parallel lamination,normal grading,,thin bed [B01],medium sand [W22_2],5.0,,,absent,0.0,,sharp boundary or contact,,sharp,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,31,R,6,A,,,
371-U1507B-31R-6-A,65.0,102.0,651.84,652.21,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,bioturbated boundary or contact,,sharp to gradational,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,31,R,6,A,,,
371-U1507B-31R-6-A,102.0,109.0,652.21,652.28,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 3/N (very dark gray),bed,ripple,,,,fine sand [W22_2],4.0,,,absent,0.0,,gradational boundary or contact,,diffuse,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,31,R,6,A,,,
371-U1507B-31R-7-A,0.0,20.0,652.28,652.48,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 3/N (very dark gray),bed,parallel lamination,normal grading,,medium bed [B01],medium sand [W22_2],5.0,,,absent,0.0,,sharp boundary or contact,,sharp,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,31,R,7,A,,,
371-U1507B-31R-7-A,20.0,88.0,652.48,653.16,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,bioturbated boundary or contact,,sharp to gradational,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,31,R,7,A,,,
371-U1507B-31R-7-A,88.0,90.0,653.16,653.18,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 3/N (very dark gray),bed,,,,,fine sand [W22_2],4.0,,,absent,0.0,,,,,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,31,R,7,A,,,
371-U1507B-31R-8-A,0.0,1.0,653.18,653.19,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 3/N (very dark gray),bed,,,flame structure,thin bed [B01],fine sand [W22_2],4.0,,,absent,0.0,,sharp boundary or contact,,sharp,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,31,R,8,A,,,
371-U1507B-31R-8-A,1.0,45.0,653.19,653.63,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,bioturbated boundary or contact,,sharp to gradational,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,31,R,8,A,,,
371-U1507B-31R-8-A,45.0,49.0,653.63,653.67,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 3/N (very dark gray),bed,,,,,fine sand [W22_2],4.0,,,absent,0.0,,,,,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,31,R,8,A,,,
371-U1507B-31R-8-A,49.0,82.0,653.67,654.0,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,31,R,8,A,,,
371-U1507B-31R-CC-A,0.0,11.0,654.0,654.11,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,31,R,CC,A,,,
371-U1507B-32R-1-A,0.0,11.0,653.8,653.91,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,32,R,1,A,,,
371-U1507B-32R-1-A,11.0,14.0,653.91,653.94,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 4/N (dark gray),bed,,,,,fine sand [W22_2],4.0,,,,,,,,,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,32,R,1,A,,,
371-U1507B-32R-1-A,14.0,148.0,653.94,655.28,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,32,R,1,A,,,
371-U1507B-32R-2-A,0.0,10.0,655.28,655.38,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,32,R,2,A,,,
371-U1507B-32R-2-A,10.0,13.0,655.38,655.41,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 4/N (dark gray),bed,,,,,fine sand [W22_2],4.0,,,,,,,,,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,32,R,2,A,,,
371-U1507B-32R-2-A,13.0,28.0,655.41,655.56,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,gradational boundary or contact,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,32,R,2,A,,,
371-U1507B-32R-2-A,28.0,33.0,655.56,655.61,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 3/N (very dark gray),bed,parallel lamination,,,,fine sand [W22_2],4.0,,,,,,sharp boundary or contact,,sharp,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,32,R,2,A,,,
371-U1507B-32R-2-A,33.0,105.0,655.61,656.33,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,gradational boundary or contact,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,32,R,2,A,,,
371-U1507B-32R-2-A,105.0,107.0,656.33,656.35,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 3/N (very dark gray),bed,,,,,fine sand [W22_2],4.0,,,,,,sharp boundary or contact,,sharp,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,32,R,2,A,,,
371-U1507B-32R-2-A,107.0,120.0,656.35,656.48,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,gradational boundary or contact,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,32,R,2,A,,,
371-U1507B-32R-3-A,0.0,105.0,656.48,657.53,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,"Darker, bioturbated intervals at 2-3 and 65-67 cm",gradational boundary or contact,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,32,R,3,A,,,
371-U1507B-32R-3-A,105.0,116.0,657.53,657.64,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 3/N (very dark gray),bed,parallel lamination,normal grading,,,medium sand [W22_2],5.0,,,,,,,,,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,32,R,3,A,,,
371-U1507B-32R-4-A,0.0,15.0,657.64,657.79,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,gradational boundary or contact,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,32,R,4,A,,,
371-U1507B-32R-4-A,15.0,17.0,657.79,657.81,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 3/N (very dark gray),bed,,,,,fine sand [W22_2],4.0,,,,,,sharp boundary or contact,,sharp,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,32,R,4,A,,,
371-U1507B-32R-4-A,17.0,20.0,657.81,657.84,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,gradational boundary or contact,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,32,R,4,A,,,
371-U1507B-32R-4-A,20.0,21.0,657.84,657.85,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 3/N (very dark gray),bed,,,,,fine sand [W22_2],4.0,,,,,,sharp boundary or contact,,sharp,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,32,R,4,A,,,
371-U1507B-32R-4-A,21.0,40.0,657.85,658.04,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,gradational boundary or contact,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,32,R,4,A,,,
371-U1507B-32R-4-A,40.0,60.0,658.04,658.24,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 3/N (very dark gray),bed,parallel lamination,normal grading,,,coarse sand [W22_2],6.0,,,,,traction carpet at 55cm,sharp boundary or contact,,sharp,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,32,R,4,A,,,
371-U1507B-32R-4-A,60.0,72.0,658.24,658.36,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,gradational boundary or contact,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,32,R,4,A,,,
371-U1507B-32R-4-A,72.0,87.0,658.36,658.51,,,,,,tuffaceous sandstone,,tuffaceous sandstone,,,GLEY 1 3/N (very dark gray),bed,parallel lamination,normal grading,,,medium sand [W22_2],5.0,,,,,,sharp boundary or contact,,sharp,,,,,,,tuffaceous sandstone,tuffaceous sandstone,,,,371,U1507,B,32,R,4,A,,,
371-U1507B-32R-4-A,87.0,148.0,658.51,659.12,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,gradational boundary or contact,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,32,R,4,A,,,
371-U1507B-32R-5-A,0.0,4.0,659.12,659.16,,,,,clayey,nannofossil chalk [Leg339],with volcanic ash [2014],clayey nannofossil chalk with volcanic ash,,,GLEY 1 7/10GY (light greenish grey),,,,,,,,,,moderate [B06],3.0,,gradational boundary or contact,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with volcanic ash,,,,371,U1507,B,32,R,5,A,,,
