Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,MAJ Lith. Principal name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,MIN Lith. Principal name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data
340-U1396A-12H-5-A,340,U1396,A,12,12-5,H,5,A,46.0,88.0,106.82,107.24,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,20,0,60.0,0,15,0,0,0,0,5.0,,very poor [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-12H-CC-A,340,U1396,A,12,12-CC,H,CC,A,0.0,8.0,107.24,107.32,moderate to high [drilling disturbance],5,volcaniclastic-sand [BGS-S81],50,coarse sand [T07],7,carbonate ooze [Leg178],50,silt-fine mud [T07],2,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,1,0,99.0,,very poor [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-12H-CC-A,340,U1396,A,12,12-CC,H,CC,A,8.0,14.0,107.32,107.38,,,,,,,,,,,,PAL,0.0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0.0,0,0,0,0,0,0,0.0,,moderate [BP01],absent [alteration],0,PAL,,,,,,,,
340-U1396A-13H-1-A,340,U1396,A,13,13-1,H,1,A,0.0,9.0,107.3,107.39,destroyed [drilling disturbance],8,calcareous mudstone or tuff [Leg210],100,fine mud [T07],3,,,,,100,unconsolidated,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,0,0,100.0,,moderate [BP01],absent [alteration],0,dark gray colored mud,,,,,,,,
340-U1396A-13H-1-A,340,U1396,A,13,13-1,H,1,A,9.0,53.0,107.39,107.83,minimal [drilling disturbance],1,calcareous mudstone or tuff [Leg210],100,granule [T07],9,,,,,100,unconsolidated,0.0,0,,0,,0,,0,,0,,0,,0,,,,,30,0,0.0,0,10,0,0,60,0,0.0,,poor [BP01],absent [alteration],0,calcareous sediment with rare pumice clast (pebbles). There is one thin layer bearing darker color (16cm) ,,,,,,,,
340-U1396A-13H-1-A,340,U1396,A,13,13-1,H,1,A,53.0,58.0,107.83,107.88,minimal [drilling disturbance],1,ash [F&S84],100,granule [T07],9,,,,,100,unconsolidated,0.0,0,,0,,0,,0,,0,,0,,0,,,,,30,0,0.0,0,40,0,0,30,0,0.0,,poor [BP01],absent [alteration],0,"pumiceous ash layer with 40% of crystals (pl, px, and mt) and contamination of  biogenic material ",,,,,,,,
340-U1396A-13H-1-A,340,U1396,A,13,13-1,H,1,A,58.0,102.0,107.88,108.32,minimal [drilling disturbance],1,calcareous mudstone or tuff [Leg210],100,pebble [W22_2],9,,,,,100,unconsolidated,0.0,0,,0,,0,,0,,0,,0,,0,,,,,20,0,0.0,0,0,0,0,80,0,0.0,,poor [BP01],absent [alteration],0,calcareous sediment with rare pumice clast (pebbles). ,,,,,,,,
340-U1396A-13H-1-A,340,U1396,A,13,13-1,H,1,A,102.0,108.0,108.32,108.38,minimal [drilling disturbance],1,ash [F&S84],100,silt-fine mud [T07],2,,,,,100,unconsolidated,0.0,0,,0,,0,,0,,0,,0,,0,,,,,50,0,0.0,0,0,0,0,50,0,0.0,,poor [BP01],absent [alteration],0,Pumiceous ash layer with 50% contamination of biogenic material,,,,,,,,
340-U1396A-13H-1-A,340,U1396,A,13,13-1,H,1,A,108.0,150.0,108.38,108.8,minimal [drilling disturbance],1,calcareous mudstone or tuff [Leg210],100,fine mud [T07],3,,,,,100,unconsolidated,0.0,0,,0,,0,,0,,0,,0,,0,,,,,20,0,0.0,0,0,0,0,80,0,0.0,,moderate [BP01],absent [alteration],0,Calcareous ooze with extensive bioturbation. Some pumiceous material contaminated.,,,,,,,,
340-U1396A-13H-2-A,340,U1396,A,13,13-2,H,2,A,0.0,102.0,108.8,109.82,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,1.0,0,,0,,0,,0,,0,,0,,100,,,,rounded,0,0,0.0,0,0,0,0,1,0,99.0,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396A-13H-2-A,340,U1396,A,13,13-2,H,2,A,102.0,112.0,109.82,109.92,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],60,silt-fine mud [T07],2,carbonate ooze [Leg178],40,silt-fine mud [T07],2,100,potential reworked tephra layer,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,1,0,99.0,,moderate [BP01],moderate [alteration],4,,,,,,,,,
340-U1396A-13H-2-A,340,U1396,A,13,13-2,H,2,A,112.0,116.0,109.92,109.96,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],99,medium sand [T07],6,calcareous sand [Leg210],1,fine sand [T07],4,100,tephra layer,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,30.0,20,40,0,9,1,0,0.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-13H-2-A,340,U1396,A,13,13-2,H,2,A,116.0,150.0,109.96,110.3,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,1,0,99.0,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396A-13H-3-A,340,U1396,A,13,13-3,H,3,A,0.0,55.0,110.3,110.85,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,1,0,99.0,,poor [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-13H-3-A,340,U1396,A,13,13-3,H,3,A,55.0,57.5,110.85,110.875,minimal [drilling disturbance],1,calcareous sand [Leg210],80,medium sand [T07],6,volcaniclastic-sand [BGS-S81],20,medium sand [T07],6,100,"Major component is carbonate fragments, and potential bioclastic tubidite",0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,10.0,0,5,0,5,80,0,0.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-13H-3-A,340,U1396,A,13,13-3,H,3,A,57.5,60.0,110.875,110.9,minimal [drilling disturbance],1,carbonate ooze [Leg178],70,silt-fine mud [T07],2,volcaniclastic-mud [BGS-S81],30,silt-fine mud [T07],2,100,Hemipelagic sediments including minor volcaniclastic components,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,30,0,0,70.0,,poor [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-13H-3-A,340,U1396,A,13,13-3,H,3,A,60.0,139.5,110.9,111.695,minimal [drilling disturbance],1,carbonate ooze [Leg178],97,silt-fine mud [T07],2,volcaniclastic-gravel [BGS-S81],3,pebble [W22_2],9,100,Hemipelagic sediment with pebble sized vesiculated lava fragments in the lower part. The clasts are probably reworked grains originating from the bottom layer of this section.,3.0,0,,0,,0,,100,,0,,0,,0,,,,rounded,0,0,0.0,0,0,0,0,1,0,99.0,,poor [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-13H-3-A,340,U1396,A,13,13-3,H,3,A,139.5,150.0,111.695,111.8,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],95,granule [T07],9,calcareous sand [Leg210],5,fine sand [T07],4,100,Normal grading of vesiculated lava grains with a concentration of crystal in the top of this layer.,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,10.0,70,15,0,0,5,0,0.0,,very well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-13H-4-A,340,U1396,A,13,13-4,H,4,A,0.0,150.0,111.8,113.3,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,5.0,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0.0,0,0,0,0,0,0,100.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-13H-5-A,340,U1396,A,13,13-5,H,5,A,0.0,41.0,113.3,113.71,minimal [drilling disturbance],1,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,60,20,20.0,,poor [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-13H-5-A,340,U1396,A,13,13-5,H,5,A,41.0,150.0,113.71,114.8,minimal [drilling disturbance],1,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,60,20,20.0,,poor [BP01],rare [alteration],2,,,,,,,,,
340-U1396A-13H-6-A,340,U1396,A,13,13-6,H,6,A,0.0,14.0,114.8,114.94,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2.0,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0.0,0,0,0,0,0,0,100.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-13H-6-A,340,U1396,A,13,13-6,H,6,A,14.0,16.0,114.94,114.96,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,50,0,0,50,0,0,0.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-13H-6-A,340,U1396,A,13,13-6,H,6,A,16.0,70.0,114.96,115.5,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,2.0,0,,0,,0,,0,,0,,0,,100,medium sand [T07],,,rounded,0,0,0.0,0,0,0,0,0,0,100.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-13H-6-A,340,U1396,A,13,13-6,H,6,A,70.0,78.0,115.5,115.58,minimal [drilling disturbance],1,lime mud [USGS],100,silt-fine mud [T07],2,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,5,30,40,25.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-13H-6-A,340,U1396,A,13,13-6,H,6,A,78.0,101.0,115.58,115.81,minimal [drilling disturbance],1,calcareous sand [Leg210],100,coarse sand [T07],7,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,55,0,5.0,15,20,0,5,0,0,0.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-13H-CC-A,340,U1396,A,13,13-CC,H,CC,A,0.0,9.5,115.81,115.905,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,55,0,5.0,15,20,0,5,0,0,0.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-13H-CC-A,340,U1396,A,13,13-CC,H,CC,A,9.5,14.0,115.905,115.95,,,,,,,,,,,,PAL,0.0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0.0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,
340-U1396A-14H-1-A,340,U1396,A,14,14-1,H,1,A,0.0,48.0,115.9,116.38,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,carbonate ooze with no lamination. Color gets slightly darker toward lower section.,0.0,0,,0,,0,,0,,0,,0,,0,,,,,40,0,0.0,0,0,0,0,60,0,0.0,,moderate [BP01],absent [alteration],0,calcareous ooze contaminated by pumiceous grains.,,,,,,,,
340-U1396A-14H-1-A,340,U1396,A,14,14-1,H,1,A,48.0,59.0,116.38,116.49,minimal [drilling disturbance],1,ash [F&S84],100,fine sand [T07],4,,,,,100,Volcanic ash almost exclusively composed of volcanic glass. Normal grading observed. ,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,97.0,0,3,0,0,0,0,0.0,,well [BP01],absent [alteration],0,mostly composed of volcanic glass with trace amount of px and pl crystals,,,,,,,,
340-U1396A-14H-1-A,340,U1396,A,14,14-1,H,1,A,59.0,60.0,116.49,116.5,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,"Volcanic sandstone mainly composed of lithic fragment and crystals, ",0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,40.0,0,10,0,0,10,0,0.0,,poor [BP01],absent [alteration],0,"sand composed of detrital carbonate, lithic fragment, and minor amount of biogenic material.",,,,,,,,
340-U1396A-14H-1-A,340,U1396,A,14,14-1,H,1,A,60.0,62.0,116.5,116.52,minimal [drilling disturbance],1,ash [F&S84],100,fine mud [T07],3,,,,,100,volcanic ash layer mostly composed of fresh glass.and trace amount of pl and px crystals.,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,97.0,0,3,0,0,0,0,0.0,,well [BP01],absent [alteration],0,mostly composed of volcanic glass with trace amount of px and pl crystals,,,,,,,,
340-U1396A-14H-1-A,340,U1396,A,14,14-1,H,1,A,62.0,64.0,116.52,116.54,minimal [drilling disturbance],1,ash [F&S84],100,fine mud [T07],3,,,,,100,volcanic ash layer mostly composed of fresh glass.and trace amount of pl and px crystals.,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,98.0,0,2,0,0,0,0,0.0,,well [BP01],absent [alteration],0,mostly composed of volcanic glass with trace amount of px and pl crystals,,,,,,,,
340-U1396A-14H-1-A,340,U1396,A,14,14-1,H,1,A,64.0,71.0,116.54,116.61,minimal [drilling disturbance],1,ash [F&S84],100,fine mud [T07],3,,,,,100,pumiceous tuff,0.0,0,,0,,0,,0,,0,,0,,0,,,,,80,0,0.0,0,12,0,0,8,0,0.0,,moderate [BP01],absent [alteration],0,mostly composed of pumiceous grains with trace amount of px and pl crystals,,,,,,,,
340-U1396A-14H-1-A,340,U1396,A,14,14-1,H,1,A,71.0,86.0,116.61,116.76,minimal [drilling disturbance],1,ash [F&S84],60,fine sand [T07],4,calcareous mudstone or tuff [Leg210],40,fine mud [T07],3,100,alternating beds of pumiceous tuff showing repeated coarsening and fininig.,0.0,0,,0,,0,,0,,0,,0,,0,,,,,60,0,0.0,0,5,0,0,35,0,0.0,,poor [BP01],absent [alteration],0,"dominantly composed of pumiceous grains, but contains abundant biogenic material.",,,,,,,,
340-U1396A-14H-1-A,340,U1396,A,14,14-1,H,1,A,86.0,141.0,116.76,117.31,minimal [drilling disturbance],1,carbonate ooze [Leg178],99,fine mud [T07],3,andesite [IUGS-S78&79],1,pebble [W22_2],9,100,calcareous ooze with contamination of pumiceous grains and crystals.,1.0,100,granule [T07],0,,0,,0,,0,,0,,0,,,hornblende dacite pumice,angular,25,0,0.0,0,5,0,0,70,0,0.0,,poor [BP01],absent [alteration],0,calcareous sediment with contamination of pumice grains,,,,,,,,
340-U1396A-14H-1-A,340,U1396,A,14,14-1,H,1,A,141.0,147.0,117.31,117.37,minimal [drilling disturbance],1,mudstone [USGS],70,fine mud [T07],3,carbonate ooze [Leg178],30,fine mud [T07],3,100,black-colored pyrite rich layer irregularly contacted with calcareous sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,70,0,0,30,0,0.0,,well [BP01],absent [alteration],0,dominantly composed of pyrite and biogenic material.,,,,,,,,
340-U1396A-14H-1-A,340,U1396,A,14,14-1,H,1,A,147.0,150.0,117.37,117.4,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,"calcareous sediment with contamination of pumiceous material, showing heterogenous color",0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,5.0,0,5,0,0,90,0,0.0,,well [BP01],absent [alteration],0,calcareous sediment with contamination of trace amount of volcanic material (lithic and crystal),,,,,,,,
340-U1396A-14H-2-A,340,U1396,A,14,14-2,H,2,A,0.0,150.0,117.4,118.9,slight [drilling disturbance],2,carbonate ooze [Leg178],100,cobble [T07],10,,,,,100,,2.0,0,,0,,0,,20,cobble [T07],0,,0,,80,medium sand [T07],,,rounded,0,0,0.0,0,0,0,0,0,0,100.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-14H-3-A,340,U1396,A,14,14-3,H,3,A,0.0,69.0,118.9,119.59,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,1,0,99.0,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396A-14H-3-A,340,U1396,A,14,14-3,H,3,A,69.0,79.0,119.59,119.69,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,1,0,99.0,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396A-14H-3-A,340,U1396,A,14,14-3,H,3,A,79.0,82.0,119.69,119.72,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,fine mud [T07],3,,,,,100,Tephra,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,100,0,0,0.0,,moderate [BP01],rare [alteration],2,,,,,,,,,
340-U1396A-14H-3-A,340,U1396,A,14,14-3,H,3,A,82.0,87.0,119.72,119.77,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,Tephra,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,5.0,0,80,0,15,0,0,0.0,,very well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-14H-3-A,340,U1396,A,14,14-3,H,3,A,87.0,151.0,119.77,120.41,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,1,0,99.0,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396A-14H-4-A,340,U1396,A,14,14-4,H,4,A,0.0,17.0,120.41,120.58,minimal [drilling disturbance],1,calcareous sand [Leg210],90,fine medium sand [T07],5,volcaniclastic-sand [BGS-S81],10,fine sand [T07],4,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,20,10,10,60.0,,poor [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-14H-4-A,340,U1396,A,14,14-4,H,4,A,17.0,98.0,120.58,121.39,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,1.0,0,granule [T07],0,,0,,0,,0,,100,pebble [W22_2],0,,,,rounded,0,0,0.0,0,0,0,20,10,10,60.0,,moderate [BP01],rare [alteration],2,,,,,,,,,
340-U1396A-14H-4-A,340,U1396,A,14,14-4,H,4,A,98.0,103.0,121.39,121.44,minimal [drilling disturbance],1,volcaniclastic-gravel [BGS-S81],80,granule [T07],9,carbonate ooze [Leg178],20,silt-fine mud [T07],2,100,,80.0,80,silt-fine mud [T07],0,,10,silt-fine mud [T07],0,,10,,0,silt-fine mud [T07],0,,,,angular,90,1,9.0,0,0,0,0,0,0,0.0,,poor [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-14H-4-A,340,U1396,A,14,14-4,H,4,A,103.0,119.0,121.44,121.6,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,20,10,10,60.0,,moderate [BP01],rare [alteration],2,,,,,,,,,
340-U1396A-14H-4-A,340,U1396,A,14,14-4,H,4,A,119.0,121.0,121.6,121.62,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,fine sand [T07],4,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,90,1,9.0,0,0,0,0,0,0,0.0,,poor [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-14H-4-A,340,U1396,A,14,14-4,H,4,A,121.0,122.0,121.62,121.63,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,90,1,9.0,0,0,0,0,0,0,0.0,,poor [BP01],rare [alteration],2,,,,,,,,,
340-U1396A-14H-4-A,340,U1396,A,14,14-4,H,4,A,122.0,150.0,121.63,121.91,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,20,10,10,60.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-14H-5-A,340,U1396,A,14,14-5,H,5,A,0.0,45.0,121.91,122.36,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,5.0,0,,0,,0,,40,pebble [W22_2],0,,0,,60,medium sand [T07],,Vesicular lava pebbles from unit below.,angular,0,0,0.0,0,0,0,0,0,0,100.0,,poor [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-14H-5-A,340,U1396,A,14,14-5,H,5,A,45.0,150.0,122.36,123.41,minimal [drilling disturbance],1,volcaniclastic-breccia [BGS-S81],100,cobble [T07],10,,,,,100,,40.0,0,,0,,0,,100,cobble [T07],0,,0,,0,,,,angular,0,0,0.0,85,5,0,0,5,0,5.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-14H-6-A,340,U1396,A,14,14-6,H,6,A,0.0,10.0,123.41,123.51,slight [drilling disturbance],2,volcaniclastic-gravel [BGS-S81],100,pebble [W22_2],9,,,,,100,Basal part of pumiceous turbidite continuing to the next section,0.0,0,,0,,0,,0,,0,,0,,0,,,,,100,0,0.0,0,0,0,0,0,0,0.0,,very well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-14H-6-A,340,U1396,A,14,14-6,H,6,A,10.0,45.0,123.51,123.86,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,1,0,99.0,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396A-14H-6-A,340,U1396,A,14,14-6,H,6,A,45.0,56.0,123.86,123.97,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,granule [T07],9,,,,,100,Normally grading coarse tephra,0.0,0,,0,,0,,0,,0,,0,,0,,,,,98,0,0.0,0,2,0,0,0,0,0.0,,very well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-14H-6-A,340,U1396,A,14,14-6,H,6,A,56.0,65.0,123.97,124.06,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,Mixed reworked tephra and calcareous silt,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,50,0,0,50.0,,moderate [BP01],moderate [alteration],4,,,,,,,,,
340-U1396A-14H-6-A,340,U1396,A,14,14-6,H,6,A,65.0,72.0,124.06,124.13,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,Normally grading coarse tephra,0.0,0,,0,,0,,0,,0,,0,,0,,,,,10,35,10.0,10,35,0,0,0,0,0.0,,very well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-14H-6-A,340,U1396,A,14,14-6,H,6,A,72.0,83.0,124.13,124.24,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,1,0,99.0,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396A-14H-6-A,340,U1396,A,14,14-6,H,6,A,83.0,91.5,124.24,124.325,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,Normally grading tephra,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,40.0,0,60,0,0,0,0,0.0,,very well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-14H-6-A,340,U1396,A,14,14-6,H,6,A,91.5,93.0,124.325,124.34,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,tephra,0.0,0,,0,,0,,0,,0,,0,,0,,,,,2,95,1.0,0,2,0,0,0,0,0.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-14H-6-A,340,U1396,A,14,14-6,H,6,A,93.0,103.5,124.34,124.445,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,1,0,99.0,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396A-14H-6-A,340,U1396,A,14,14-6,H,6,A,103.5,104.0,124.445,124.45,minimal [drilling disturbance],1,calcareous sand [Leg210],85,fine sand [T07],4,volcaniclastic-sand [BGS-S81],15,fine sand [T07],4,100,Calcareous sand concentration,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,5.0,0,10,0,5,80,0,0.0,,well [BP01],moderate [alteration],4,,,,,,,,,
340-U1396A-14H-6-A,340,U1396,A,14,14-6,H,6,A,104.0,152.0,124.45,124.93,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,1,0,99.0,,poor [BP01],moderate [alteration],4,,,,,,,,,
340-U1396A-14H-7-A,340,U1396,A,14,14-7,H,7,A,0.0,31.0,124.93,125.24,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,100,0,0,0,0.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-14H-7-A,340,U1396,A,14,14-7,H,7,A,31.0,61.0,125.24,125.54,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,dispersed granules,5.0,0,,0,,100,,0,,0,,0,,0,,,,,0,0,0.0,0,0,100,0,0,0,0.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
