Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Deformational structure strike [deg].1,Deformational structure dip [deg].1,Groundmass comments,File Data
340-U1397A-8H-CC-A,340,U1397,A,8,8-CC,H,CC,A,5.0,16.0,61.55,61.66,moderate [drilling disturbance],4.0,calcareous sand [Leg210],80.0,medium sand [T07],6.0,volcaniclastic-sand [BGS-S81],20.0,medium sand [T07],6.0,100.0,,15.0,40.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,60.0,fine mud [T07],,Other=mud clasts.,rounded,0.0,0.0,10.0,0.0,5.0,0.0,0.0,35.0,25.0,25.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-9H-1-A,340,U1397,A,9,9-1,H,1,A,0.0,29.0,61.6,61.89,moderate [drilling disturbance],4.0,calcareous sand [Leg210],80.0,medium sand [T07],6.0,volcaniclastic-sand [BGS-S81],20.0,medium sand [T07],6.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,20.0,0.0,20.0,10.0,50.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-9H-1-A,340,U1397,A,9,9-1,H,1,A,29.0,37.0,61.89,61.97,moderate [drilling disturbance],4.0,volcaniclastic-gravel [BGS-S81],100.0,,,,,,,100.0,,30.0,0.0,,0.0,,75.0,pebble [W22_2],25.0,pebble [W22_2],0.0,,0.0,,0.0,,,,angular,0.0,0.0,0.0,0.0,20.0,0.0,20.0,10.0,50.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-9H-1-A,340,U1397,A,9,9-1,H,1,A,37.0,107.0,61.97,62.67,moderate [drilling disturbance],4.0,calcareous sand [Leg210],80.0,medium sand [T07],6.0,volcaniclastic-sand [BGS-S81],20.0,medium sand [T07],6.0,100.0,,5.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,fine sand [T07],,Other=fine sand/mud clast,angular,0.0,0.0,0.0,0.0,20.0,0.0,20.0,10.0,50.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-9H-2-A,340,U1397,A,9,9-2,H,2,A,0.0,125.0,62.67,63.92,moderate [drilling disturbance],4.0,calcareous sand [Leg210],80.0,medium sand [T07],6.0,volcaniclastic-sand [BGS-S81],20.0,medium sand [T07],6.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,20.0,0.0,20.0,10.0,50.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-9H-3-A,340,U1397,A,9,9-3,H,3,A,0.0,150.0,63.92,65.42,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],55.0,medium sand [T07],6.0,calcareous sand [Leg210],45.0,medium sand [T07],6.0,100.0,A part of turbidite with mixed calcareous and volcaniclastic sand containing minor mud clasts.,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,fine mud [T07],0.0,,,Mud clasts,angular,0.0,0.0,5.0,0.0,50.0,0.0,0.0,0.0,45.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-9H-4-A,340,U1397,A,9,9-4,H,4,A,0.0,77.0,65.42,66.19,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],65.0,medium sand [T07],6.0,calcareous sand [Leg210],35.0,medium sand [T07],6.0,100.0,A part of turbidite with mixed calcareous and volcaniclastic sand.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,50.0,0.0,0.0,15.0,10.0,10.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-9H-4-A,340,U1397,A,9,9-4,H,4,A,77.0,102.0,66.19,66.44,high [drilling disturbance],6.0,calcareous sand [Leg210],55.0,granule [T07],9.0,volcaniclastic-gravel [BGS-S81],45.0,granule [T07],9.0,100.0,A (basal) part of turbidite with mixed calcareous and volcaniclastic sand. The lowermost is very coarse up to pebble size.,1.0,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,Single pumice clast,rounded,0.0,0.0,20.0,0.0,25.0,0.0,5.0,15.0,20.0,15.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-9H-CC-A,340,U1397,A,9,9-CC,H,CC,A,0.0,6.0,66.44,66.5,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1397A-9H-CC-A,340,U1397,A,9,9-CC,H,CC,A,6.0,19.0,66.5,66.63,moderate [drilling disturbance],4.0,volcaniclastic-gravel [BGS-S81],100.0,pebble [W22_2],9.0,,,,,100.0,,85.0,0.0,,0.0,,80.0,pebble [W22_2],10.0,pebble [W22_2],0.0,,0.0,,10.0,pebble [W22_2],,,angular,0.0,0.0,0.0,0.0,20.0,0.0,20.0,10.0,50.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-10H-1-A,340,U1397,A,10,10-1,H,1,A,0.0,10.0,66.6,66.7,severe [drilling disturbance],7.0,carbonate ooze [Leg178],50.0,very fine mud [T07],1.0,volcaniclastic-mud [BGS-S81],50.0,very fine mud [T07],1.0,100.0,Probably caused by drilling disturbance.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,very poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1397A-10H-1-A,340,U1397,A,10,10-1,H,1,A,10.0,80.0,66.7,67.4,high [drilling disturbance],6.0,volcaniclastic-gravel [BGS-S81],95.0,granule [T07],9.0,calcareous sand [Leg210],5.0,fine sand [T07],4.0,100.0,Pumice concentration part of the top of thick turbidite.,1.0,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,Single pumice clast,rounded,55.0,0.0,5.0,5.0,25.0,0.0,5.0,2.0,3.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-10H-1-A,340,U1397,A,10,10-1,H,1,A,80.0,142.5,67.4,68.025,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],90.0,very coarse sand [T07],8.0,calcareous sand [Leg210],10.0,fine sand [T07],4.0,100.0,Basal part of turbidite.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,10.0,0.0,0.0,80.0,0.0,0.0,0.0,10.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-10H-1-A,340,U1397,A,10,10-1,H,1,A,142.5,144.0,68.025,68.04,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],90.0,very fine mud [T07],1.0,carbonate ooze [Leg178],10.0,fine mud [T07],3.0,100.0,Very fine sediment layer,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1397A-10H-1-A,340,U1397,A,10,10-1,H,1,A,144.0,150.0,68.04,68.1,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],90.0,very coarse sand [T07],8.0,calcareous sand [Leg210],10.0,fine sand [T07],4.0,100.0,A part of turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,10.0,0.0,0.0,80.0,0.0,0.0,0.0,10.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-10H-2-A,340,U1397,A,10,10-2,H,2,A,0.0,28.0,68.1,68.38,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],85.0,very coarse sand [T07],8.0,calcareous sand [Leg210],15.0,very coarse sand [T07],8.0,100.0,Basal part of mixed volcaniclastic and bioclastic turbidite,1.0,100.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,2.0,0.0,10.0,5.0,68.0,0.0,0.0,2.0,8.0,5.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-10H-2-A,340,U1397,A,10,10-2,H,2,A,28.0,49.0,68.38,68.59,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],85.0,very coarse sand [T07],8.0,calcareous sand [Leg210],15.0,very coarse sand [T07],8.0,100.0,Turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,2.0,0.0,10.0,5.0,68.0,0.0,0.0,2.0,8.0,5.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-10H-2-A,340,U1397,A,10,10-2,H,2,A,49.0,111.0,68.59,69.21,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,Hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1397A-10H-2-A,340,U1397,A,10,10-2,H,2,A,111.0,114.0,69.21,69.24,slight [drilling disturbance],2.0,calcareous sand [Leg210],85.0,medium sand [T07],6.0,volcaniclastic-sand [BGS-S81],15.0,fine medium sand [T07],5.0,100.0,Bioclastic sand,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,5.0,10.0,0.0,0.0,40.0,20.0,25.0,,moderate [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1397A-10H-2-A,340,U1397,A,10,10-2,H,2,A,114.0,150.0,69.24,69.6,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,Hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1397A-10H-3-A,340,U1397,A,10,10-3,H,3,A,0.0,45.0,69.6,70.05,moderate [drilling disturbance],4.0,calcareous sand [Leg210],80.0,coarse sand [T07],7.0,volcaniclastic-sand [BGS-S81],20.0,coarse sand [T07],7.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,0.0,0.0,40.0,0.0,0.0,5.0,15.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-10H-3-A,340,U1397,A,10,10-3,H,3,A,45.0,55.0,70.05,70.15,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,95.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-10H-3-A,340,U1397,A,10,10-3,H,3,A,55.0,150.0,70.15,71.1,minimal [drilling disturbance],1.0,calcareous sand [Leg210],80.0,coarse sand [T07],7.0,volcaniclastic-sand [BGS-S81],20.0,coarse sand [T07],7.0,100.0,,30.0,95.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,5.0,fine mud [T07],,Other = mud clasts.,angular,40.0,0.0,0.0,0.0,40.0,0.0,0.0,5.0,15.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-10H-4-A,340,U1397,A,10,10-4,H,4,A,0.0,150.0,71.1,72.6,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],90.0,coarse sand [T07],7.0,calcareous sand [Leg210],10.0,coarse sand [T07],7.0,100.0,,30.0,70.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,30.0,fine mud [T07],,Other = mud clasts.,angular,0.0,0.0,5.0,5.0,75.0,0.0,5.0,5.0,2.0,3.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-10H-5-A,340,U1397,A,10,10-5,H,5,A,0.0,67.0,72.6,73.27,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],90.0,coarse sand [T07],7.0,calcareous sand [Leg210],10.0,coarse sand [T07],7.0,100.0,,10.0,95.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,5.0,fine mud [T07],,Other = mud clasts.,angular,0.0,0.0,5.0,5.0,75.0,0.0,5.0,5.0,2.0,3.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-10H-CC-A,340,U1397,A,10,10-CC,H,CC,A,0.0,18.0,73.27,73.45,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],90.0,coarse sand [T07],7.0,calcareous sand [Leg210],10.0,coarse sand [T07],7.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,5.0,75.0,0.0,5.0,5.0,2.0,3.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-10H-CC-A,340,U1397,A,10,10-CC,H,CC,A,18.0,25.0,73.45,73.52,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1397A-11H-1-A,340,U1397,A,11,11-1,H,1,A,0.0,27.0,73.5,73.77,destroyed [drilling disturbance],8.0,volcaniclastic-gravel [BGS-S81],70.0,pebble [W22_2],9.0,volcaniclastic-mud [BGS-S81],30.0,fine mud [T07],3.0,100.0,Coarse fragments caused by drilling disturbance.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,very poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1397A-11H-1-A,340,U1397,A,11,11-1,H,1,A,27.0,151.0,73.77,75.01,slight [drilling disturbance],2.0,carbonate ooze [Leg178],60.0,silt-fine mud [T07],2.0,carbonate ooze [Leg178],40.0,silt-fine mud [T07],2.0,100.0,"Clasts and matrix of debris avalanche deposit. Clast size is up to >20 cm and composed of silty to muddy calcareous materials and volcaniclastic mud. Occasionally fragments of sandy tephra layers are present. The matrix component is mudy to silty carbonate materials, and some parts are mixture of carbonate and volcanic materials.",60.0,0.0,,0.0,,2.0,cobble [T07],0.0,,0.0,,98.0,cobble [T07],0.0,,,Clast is composed of muddy sediment and in fact the maxim grain size reaches up to 30 cm.,rounded,0.0,0.0,0.0,0.0,5.0,0.0,0.0,20.0,75.0,0.0,,very poor [BP01],moderate [alteration],4.0,,churned or chaotic strata,,,Each clast is hightly deformed.,,,,
340-U1397A-11H-2-A,340,U1397,A,11,11-2,H,2,A,0.0,150.0,75.01,76.51,slight [drilling disturbance],2.0,carbonate ooze [Leg178],80.0,silt-fine mud [T07],2.0,carbonate ooze [Leg178],20.0,fine mud [T07],3.0,100.0,Debris avalanche deposit consists of calcareous silt to mud clasts and calcareous mudy matrix. Fragments of massive lava and tephra layers are also contained in this chaotic sediment.,20.0,0.0,,0.0,,15.0,,0.0,,0.0,,75.0,,10.0,,,Fragments of tephra layers are also contained as clasts.,angular,0.0,0.0,1.0,0.0,1.0,0.0,8.0,10.0,50.0,30.0,,very poor [BP01],moderate [alteration],4.0,,churned or chaotic strata,,,,,,,
340-U1397A-11H-3-A,340,U1397,A,11,11-3,H,3,A,0.0,31.0,76.51,76.82,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,60.0,0.0,,0.0,,2.0,fine sand [T07],0.0,,0.0,,98.0,fine mud [T07],0.0,,,,rounded,0.0,0.0,0.0,0.0,5.0,0.0,0.0,20.0,75.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-11H-3-A,340,U1397,A,11,11-3,H,3,A,31.0,35.0,76.82,76.86,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],60.0,fine mud [T07],3.0,volcaniclastic-sand [BGS-S81],40.0,medium sand [T07],6.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,99.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-11H-3-A,340,U1397,A,11,11-3,H,3,A,35.0,41.0,76.86,76.92,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],60.0,fine mud [T07],3.0,volcaniclastic-sand [BGS-S81],40.0,coarse sand [T07],7.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,99.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-11H-3-A,340,U1397,A,11,11-3,H,3,A,41.0,61.0,76.92,77.12,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],60.0,fine mud [T07],3.0,volcaniclastic-sand [BGS-S81],40.0,coarse sand [T07],7.0,100.0,,5.0,100.0,very coarse sand [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,0.0,0.0,0.0,0.0,98.0,0.0,0.0,1.0,1.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-11H-3-A,340,U1397,A,11,11-3,H,3,A,61.0,100.0,77.12,77.51,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-11H-3-A,340,U1397,A,11,11-3,H,3,A,100.0,101.0,77.51,77.52,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,10.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-11H-3-A,340,U1397,A,11,11-3,H,3,A,101.0,104.0,77.52,77.55,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-11H-3-A,340,U1397,A,11,11-3,H,3,A,104.0,108.0,77.55,77.59,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,10.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-11H-3-A,340,U1397,A,11,11-3,H,3,A,108.0,113.0,77.59,77.64,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-11H-3-A,340,U1397,A,11,11-3,H,3,A,113.0,115.0,77.64,77.66,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,10.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-11H-3-A,340,U1397,A,11,11-3,H,3,A,115.0,119.0,77.66,77.7,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-11H-3-A,340,U1397,A,11,11-3,H,3,A,119.0,120.0,77.7,77.71,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,10.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-11H-3-A,340,U1397,A,11,11-3,H,3,A,120.0,123.0,77.71,77.74,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-11H-3-A,340,U1397,A,11,11-3,H,3,A,123.0,125.0,77.74,77.76,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,10.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-11H-3-A,340,U1397,A,11,11-3,H,3,A,125.0,127.0,77.76,77.78,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-11H-3-A,340,U1397,A,11,11-3,H,3,A,127.0,130.0,77.78,77.81,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,10.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-11H-3-A,340,U1397,A,11,11-3,H,3,A,130.0,132.0,77.81,77.83,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-11H-3-A,340,U1397,A,11,11-3,H,3,A,132.0,133.0,77.83,77.84,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,10.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-11H-3-A,340,U1397,A,11,11-3,H,3,A,133.0,150.0,77.84,78.01,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-11H-4-A,340,U1397,A,11,11-4,H,4,A,0.0,37.0,78.01,78.38,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1397A-11H-4-A,340,U1397,A,11,11-4,H,4,A,37.0,47.0,78.38,78.48,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],65.0,fine mud [T07],3.0,volcaniclastic-sand [BGS-S81],35.0,medium sand [T07],6.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,55.0,0.0,10.0,10.0,20.0,0.0,0.0,0.0,0.0,5.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1397A-11H-4-A,340,U1397,A,11,11-4,H,4,A,47.0,71.0,78.48,78.72,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1397A-11H-4-A,340,U1397,A,11,11-4,H,4,A,71.0,80.0,78.72,78.81,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],70.0,fine sand [T07],4.0,volcaniclastic-sand [BGS-S81],30.0,coarse sand [T07],7.0,100.0,,10.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,0.0,0.0,5.0,10.0,80.0,0.0,5.0,0.0,0.0,0.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
