Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Principal Name,REFERENCE,Lithology Prefix,COMPLETE NAME,LITHOLOGY [%],LITHIFICATION,COLOR,GRAVEL SIZE CLASTLITHOLOGY,GRAVEL SIZE CLASTSHAPE,GRAVEL SIZE CLASTROUNDNESS,VOLCANICLASTIC GRAINS,COMMENTS,PHENOCRYST ABUNDANCE,PHENOCRYST COMPOSITION,PHENOCRYST GRAIN SIZE (mm),GROUNDMASS GRAIN SIZE (mm),GROUNDMASS COLOUR,VESICLE ABUNDANCE,VESICLE SHAPE
323-U1341B-63X-5-A,323,U1341,B,63,63-5,X,5,A,0,20.0,521.6,521.8,diatom silty clay,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom silty clay,100,soft,5Y 4/2,,,,,dolomitized,,,,,,,
323-U1341B-63X-5-A,323,U1341,B,63,63-5,X,5,A,20,70.0,521.8,522.3,diatom ooze,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom ooze,100,stiff,5Y 4/2,,,,,dolomitized; stiff nodules scatted,,,,,,,
323-U1341B-63X-5-A,323,U1341,B,63,63-5,X,5,A,70,150.0,522.3,523.1,diatom silty clay,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom silty clay,100,soft,5Y 4/2,,,,,dolomitized,,,,,,,
323-U1341B-63X-6-A,323,U1341,B,63,63-6,X,6,A,0,20.0,523.1,523.3,diatom silty clay,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom silty clay,100,soft,5Y 4/2,,,,,dolomitized,,,,,,,
323-U1341B-63X-6-A,323,U1341,B,63,63-6,X,6,A,20,93.0,523.3,524.03,diatom ooze,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom ooze,100,stiff,5Y 4/2,,,,,dolomitized; stiff nodules scatted,,,,,,,
323-U1341B-63X-6-A,323,U1341,B,63,63-6,X,6,A,93,150.0,524.03,524.6,diatom silty clay,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom silty clay,100,soft,5Y 4/2,,,,,dolomitized,,,,,,,
323-U1341B-63X-7-A,323,U1341,B,63,63-7,X,7,A,0,49.0,524.6,525.09,diatom silty clay,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom silty clay,100,soft,5Y 4/2,,,,,dolomitized,,,,,,,
323-U1341B-63X-CC-A,323,U1341,B,63,63-CC,X,CC,A,0,26.0,525.09,525.35,diatom silty clay,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom silty clay,100,soft,5Y 4/2,,,,,dolomitized,,,,,,,
323-U1341B-64X-1,323,U1341,B,64,64-1,X,1,,0,150.0,525.2,526.7,diatom ooze,Leg 323,,diatom ooze,100,stiff,5Y 5/2,,,,,sediment is semi-indurated,,,,,,,
323-U1341B-64X-1-A,323,U1341,B,64,64-1,X,1,A,96,150.0,526.16,526.7,diatom ooze,Leg 323,,diatom ooze,100,stiff,5Y 5/2,,,,,sediment is semi-indurated,,,,,,,
323-U1341B-64X-2,323,U1341,B,64,64-2,X,2,,90,140.0,527.6,528.1,dolostone [USGS-LP62],"United States Geological Survey-Leighton & Pendexter, 1962",,dolostone,100,stiff,5Y 6/2,,,,,"semi-indurated, more indurated between 124 and 140 cm",,,,,,,
323-U1341B-64X-2,323,U1341,B,64,64-2,X,2,,140,150.0,528.1,528.2,diatom ooze,Leg 323,,diatom ooze,100,stiff,5Y 5/2,,,,,sediment is semi-indurated,,,,,,,
323-U1341B-64X-2-A,323,U1341,B,64,64-2,X,2,A,0,90.0,526.7,527.6,diatom ooze,Leg 323,,diatom ooze,100,stiff,5Y 5/2,,,,,sediment is semi-indurated,,,,,,,
323-U1341B-64X-2-A,323,U1341,B,64,64-2,X,2,A,140,150.0,528.1,528.2,diatom ooze,Leg 323,,diatom ooze,100,stiff,5Y 5/2,,,,,sediment is semi-indurated,,,,,,,
323-U1341B-64X-3-A,323,U1341,B,64,64-3,X,3,A,0,150.0,528.2,529.7,diatom ooze,Leg 323,,diatom ooze,100,stiff,5Y 5/2,,,,,sediment is semi-indurated,,,,,,,
323-U1341B-64X-4-A,323,U1341,B,64,64-4,X,4,A,0,150.0,529.7,531.2,diatom ooze,Leg 323,,diatom ooze,100,stiff,5Y 5/2,,,,,sediment is semi-indurated,,,,,,,
323-U1341B-64X-5-A,323,U1341,B,64,64-5,X,5,A,0,150.0,531.2,532.7,diatom ooze,Leg 323,,diatom ooze,100,stiff,5Y 5/2,,,,,sediment is semi-indurated,,,,,,,
323-U1341B-64X-6-A,323,U1341,B,64,64-6,X,6,A,0,120.0,532.7,533.9,diatom ooze,Leg 323,,diatom ooze,100,stiff,5Y 5/2,,,,,sediment is semi-indurated,,,,,,,
323-U1341B-64X-7-A,323,U1341,B,64,64-7,X,7,A,0,65.0,533.9,534.55,diatom ooze,Leg 323,,diatom ooze,100,stiff,5Y 5/2,,,,,sediment is semi-indurated,,,,,,,
323-U1341B-64X-CC-A,323,U1341,B,64,64-CC,X,CC,A,0,31.0,534.55,534.86,diatom ooze,Leg 323,,diatom ooze,100,stiff,5Y 5/2,,,,,sediment is semi-indurated,,,,,,,
323-U1341B-65X-1-A,323,U1341,B,65,65-1,X,1,A,0,150.0,534.8,536.3,diatom clay,Leg 323,,diatom clay,100,soft,2.5Y 4/2,,,,,,,,,,,,
323-U1341B-65X-2-A,323,U1341,B,65,65-2,X,2,A,0,150.0,536.3,537.8,diatom clay,Leg 323,,diatom clay,100,soft,2.5Y 4/2,,,,,,,,,,,,
323-U1341B-65X-3-A,323,U1341,B,65,65-3,X,3,A,0,150.0,537.8,539.3,diatom clay,Leg 323,,diatom clay,100,soft,2.5Y 4/2,,,,,,,,,,,,
323-U1341B-65X-4-A,323,U1341,B,65,65-4,X,4,A,0,150.0,539.3,540.8,diatom clay,Leg 323,,diatom clay,100,soft,2.5Y 4/2,,,,,,,,,,,,
323-U1341B-65X-5-A,323,U1341,B,65,65-5,X,5,A,0,130.0,540.8,542.1,diatom clay,Leg 323,,diatom clay,100,soft,2.5Y 4/2,,,,,,,,,,,,
323-U1341B-65X-6-A,323,U1341,B,65,65-6,X,6,A,0,53.0,542.1,542.63,diatom ooze,Leg 323,,diatom ooze,100,stiff,5Y 4/2,,,,,,,,,,,,
323-U1341B-65X-CC-A,323,U1341,B,65,65-CC,X,CC,A,0,29.0,542.63,542.92,diatom ooze,Leg 323,,diatom ooze,100,stiff,5Y 4/2,,,,,,,,,,,,
323-U1341B-66X-1,323,U1341,B,66,66-1,X,1,,0,150.0,544.4,545.9,diatom clayey silt,,,diatom clayey silt,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-66X-1-A,323,U1341,B,66,66-1,X,1,A,0,150.0,544.4,545.9,diatom clayey silt,,,diatom clayey silt,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-66X-2-A,323,U1341,B,66,66-2,X,2,A,0,150.0,545.9,547.4,diatom clayey silt,,,diatom clayey silt,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-66X-3-A,323,U1341,B,66,66-3,X,3,A,0,150.0,547.4,548.9,diatom clayey silt,,,diatom clayey silt,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-66X-CC-A,323,U1341,B,66,66-CC,X,CC,A,0,46.0,548.9,549.36,diatom clayey silt,,,diatom clayey silt,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-67X-1-A,323,U1341,B,67,67-1,X,1,A,0,150.0,554.0,555.5,diatom ooze,Leg 323,,diatom ooze,100,soft,2.5Y 4/2,,,,,,,,,,,,
323-U1341B-67X-2-A,323,U1341,B,67,67-2,X,2,A,0,150.0,555.5,557.0,diatom ooze,Leg 323,,diatom ooze,100,soft,2.5Y 4/2,,,,,,,,,,,,
323-U1341B-67X-3-A,323,U1341,B,67,67-3,X,3,A,0,150.0,557.0,558.5,diatom ooze,Leg 323,,diatom ooze,100,soft,2.5Y 4/2,,,,,,,,,,,,
323-U1341B-67X-4-A,323,U1341,B,67,67-4,X,4,A,0,150.0,558.5,560.0,diatom ooze,Leg 323,,diatom ooze,100,soft,2.5Y 4/2,,,,,,,,,,,,
323-U1341B-67X-5-A,323,U1341,B,67,67-5,X,5,A,0,150.0,560.0,561.5,diatom ooze,Leg 323,,diatom ooze,100,soft,2.5Y 4/2,,,,,,,,,,,,
323-U1341B-67X-6-A,323,U1341,B,67,67-6,X,6,A,0,150.0,561.5,563.0,diatom ooze,Leg 323,,diatom ooze,100,soft,2.5Y 4/2,,,,,,,,,,,,
323-U1341B-67X-7-A,323,U1341,B,67,67-7,X,7,A,0,45.0,563.0,563.45,diatom ooze,Leg 323,,diatom ooze,100,soft,2.5Y 4/2,,,,,,,,,,,,
323-U1341B-67X-CC-A,323,U1341,B,67,67-CC,X,CC,A,0,13.0,563.45,563.58,diatom ooze,Leg 323,,diatom ooze,100,soft,2.5Y 4/2,,,,,,,,,,,,
323-U1341B-68X-1-A,323,U1341,B,68,68-1,X,1,A,0,150.0,563.7,565.2,diatom ooze,Leg 323,,diatom ooze,100,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-68X-2-A,323,U1341,B,68,68-2,X,2,A,0,150.0,565.2,566.7,diatom ooze,Leg 323,,diatom ooze,100,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-68X-3-A,323,U1341,B,68,68-3,X,3,A,0,45.0,566.7,567.15,diatom ooze,Leg 323,,diatom ooze,100,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-68X-3-A,323,U1341,B,68,68-3,X,3,A,45,150.0,567.15,568.2,diatom clay,Leg 323,,diatom clay,100,soft,2.5Y 4/2,,,,,,,,,,,,
323-U1341B-68X-4-A,323,U1341,B,68,68-4,X,4,A,0,10.0,568.2,568.3,diatom clay,Leg 323,,diatom clay,100,soft,2.5Y 4/2,,,,,,,,,,,,
323-U1341B-68X-4-A,323,U1341,B,68,68-4,X,4,A,10,150.0,568.3,569.7,diatom ooze,Leg 323,,diatom ooze,100,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-68X-5-A,323,U1341,B,68,68-5,X,5,A,0,100.0,569.7,570.7,diatom ooze,Leg 323,,diatom ooze,100,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-68X-5-A,323,U1341,B,68,68-5,X,5,A,100,150.0,570.7,571.2,diatom clay,Leg 323,,diatom clay,100,soft,2.5Y 4/2,,,,,,,,,,,,
323-U1341B-68X-6-A,323,U1341,B,68,68-6,X,6,A,0,70.0,571.2,571.9,diatom clay,Leg 323,,diatom clay,100,soft,2.5Y 4/2,,,,,,,,,,,,
323-U1341B-68X-6-A,323,U1341,B,68,68-6,X,6,A,70,140.0,571.9,572.6,diatom ooze,Leg 323,,diatom ooze,100,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-68X-7-A,323,U1341,B,68,68-7,X,7,A,0,52.0,572.6,573.12,diatom ooze,Leg 323,,diatom ooze,100,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-68X-CC-A,323,U1341,B,68,68-CC,X,CC,A,0,7.0,573.12,573.19,dolostone [USGS-LP62],,,dolostone,100,hard,5Y 7/2,,,,,,,,,,,,
323-U1341B-68X-CC-A,323,U1341,B,68,68-CC,X,CC,A,0,27.0,573.12,573.39,diatom ooze,Leg 323,,diatom ooze,100,soft,10Y 4/1,,,,,,,,,,,,
323-U1341B-68X-CC-A,323,U1341,B,68,68-CC,X,CC,A,7,10.0,573.19,573.22,dolostone [USGS-LP62],,,dolostone,100,hard,5Y 7/2,,,,,,,,,,,,
323-U1341B-68X-CC-A,323,U1341,B,68,68-CC,X,CC,A,10,16.0,573.22,573.28,dolostone [USGS-LP62],,,dolostone,100,hard,5Y 7/2,,,,,,,,,,,,
323-U1341B-68X-CC-A,323,U1341,B,68,68-CC,X,CC,A,16,20.0,573.28,573.32,dolostone [USGS-LP62],,,dolostone,100,hard,5Y 7/2,,,,,,,,,,,,
323-U1341B-68X-CC-A,323,U1341,B,68,68-CC,X,CC,A,20,25.0,573.32,573.37,dolostone [USGS-LP62],,,dolostone,100,hard,5Y 7/2,,,,,,,,,,,,
323-U1341B-68X-CC-A,323,U1341,B,68,68-CC,X,CC,A,25,31.0,573.37,573.43,dolostone [USGS-LP62],,,dolostone,100,hard,5Y 7/2,,,,,,,,,,,,
323-U1341B-68X-CC-A,323,U1341,B,68,68-CC,X,CC,A,31,34.0,573.43,573.46,diatom clay,Leg 323,,diatom clay,50,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-68X-CC-A,323,U1341,B,68,68-CC,X,CC,A,31,34.0,573.43,573.46,dolostone [USGS-LP62],,,dolostone,50,hard,5Y 7/2,,,,,,,,,,,,
323-U1341B-69X-CC-A,323,U1341,B,69,69-CC,X,CC,A,0,24.0,573.3,573.54,dolostone [USGS-LP62],,,dolostone,,hard,5Y 7/2,,,,,,,,,,,,
323-U1341B-70X-1-A,323,U1341,B,70,70-1,X,1,A,0,150.0,582.9,584.4,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-70X-2-A,323,U1341,B,70,70-2,X,2,A,0,150.0,584.4,585.9,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-70X-3-A,323,U1341,B,70,70-3,X,3,A,0,150.0,585.9,587.4,diatom ooze,Leg 323,,diatom ooze,100,soft,5Y 4/2,,,,,,,,,,,,
323-U1341B-70X-3-A,323,U1341,B,70,70-3,X,3,A,150,150.0,587.4,587.4,diatom silty clay,Leg 323,,diatom silty clay,100,soft,10Y 5/1,,,,,,,,,,,,
323-U1341B-70X-4-A,323,U1341,B,70,70-4,X,4,A,0,150.0,587.4,588.9,diatom silty clay,Leg 323,,diatom silty clay,100,soft,10Y 5/1,,,,,,,,,,,,
323-U1341B-70X-5-A,323,U1341,B,70,70-5,X,5,A,0,150.0,588.9,590.4,diatom silty clay,Leg 323,,diatom silty clay,100,soft,10Y 5/1,,,,,,,,,,,,
323-U1341B-70X-6-A,323,U1341,B,70,70-6,X,6,A,0,120.0,590.4,591.6,diatom silty clay,Leg 323,,diatom silty clay,100,soft,10Y 5/1,,,,,,,,,,,,
323-U1341B-70X-7-A,323,U1341,B,70,70-7,X,7,A,0,55.0,591.6,592.15,diatom silty clay,Leg 323,,diatom silty clay,100,soft,10Y 5/1,,,,,,,,,,,,
323-U1341B-70X-CC-A,323,U1341,B,70,70-CC,X,CC,A,0,23.0,592.15,592.38,diatom silty clay,Leg 323,,diatom silty clay,100,soft,10Y 5/1,,,,,,,,,,,,
323-U1341B-70X-CC-A,323,U1341,B,70,70-CC,X,CC,A,23,40.0,592.38,592.55,dolostone [USGS-LP62],,,dolostone,100,stiff,5Y 7/1,,,,,,,,,,,,
323-U1341B-71X-1-A,323,U1341,B,71,71-1,X,1,A,0,150.0,592.5,594.0,diatom ooze,Leg 323,sponge spicule-bearing,sponge spicule-bearing diatom ooze,100,soft,2.5Y 5/2,,,,,,,,,,,,
323-U1341B-71X-2-A,323,U1341,B,71,71-2,X,2,A,0,100.0,594.0,595.0,diatom ooze,Leg 323,sponge spicule-bearing,sponge spicule-bearing diatom ooze,100,soft,2.5Y 5/2,,,,,,,,,,,,
