Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data,Minor Lithology Prefix,Minor Lithology Suffix,Lithology Suffix,Lithology Prefix,Extra Sample ID Data
340-U1399A-15H-2-A,340,U1399,A,15,15-2,H,2,A,0.0,20.0,113.5,113.7,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,30,0,2,0,62,0,0,1,5,0,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-15H-2-A,340,U1399,A,15,15-2,H,2,A,20.0,80.0,113.7,114.3,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,1,98,,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,,
340-U1399A-15H-2-A,340,U1399,A,15,15-2,H,2,A,80.0,89.0,114.3,114.39,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,1,98,,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,,
340-U1399A-15H-2-A,340,U1399,A,15,15-2,H,2,A,89.0,107.0,114.39,114.57,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,40,0,1,0,56,0,0,1,2,0,,well [BP01],absent [alteration],0,Grain component layering,,,,,,,,,,,,,
340-U1399A-15H-2-A,340,U1399,A,15,15-2,H,2,A,107.0,110.0,114.57,114.6,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,1,98,,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,,
340-U1399A-15H-2-A,340,U1399,A,15,15-2,H,2,A,110.0,111.0,114.6,114.61,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,40,0,1,0,51,0,0,1,2,5,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-15H-2-A,340,U1399,A,15,15-2,H,2,A,111.0,150.0,114.61,115.0,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,1,98,,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,,
340-U1399A-15H-3-A,340,U1399,A,15,15-3,H,3,A,0.0,55.0,115.0,115.55,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,1,98,,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,,
340-U1399A-15H-3-A,340,U1399,A,15,15-3,H,3,A,55.0,56.0,115.55,115.56,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,34,0,1,0,50,0,0,2,3,10,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-15H-3-A,340,U1399,A,15,15-3,H,3,A,56.0,60.5,115.56,115.605,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,1,98,,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,,
340-U1399A-15H-3-A,340,U1399,A,15,15-3,H,3,A,60.6,61.5,115.60600000000001,115.615,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],80,fine sand [T07],4,carbonate ooze [Leg178],20,silt-fine mud [T07],2,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,80,0,0,5,0,15,95,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-15H-3-A,340,U1399,A,15,15-3,H,3,A,61.5,88.0,115.615,115.88,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,1,98,,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,,
340-U1399A-15H-3-A,340,U1399,A,15,15-3,H,3,A,88.0,89.0,115.88,115.89,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],65,fine sand [T07],4,carbonate ooze [Leg178],35,silt-fine mud [T07],2,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,5,0,60,0,0,5,10,20,,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,,
340-U1399A-15H-3-A,340,U1399,A,15,15-3,H,3,A,89.0,114.0,115.89,116.14,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,1,98,,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,,
340-U1399A-15H-3-A,340,U1399,A,15,15-3,H,3,A,114.0,115.0,116.14,116.15,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,20,0,2,0,70,0,0,3,5,0,,well [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-15H-3-A,340,U1399,A,15,15-3,H,3,A,115.0,151.0,116.15,116.51,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,1,98,,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,,
340-U1399A-15H-4-A,340,U1399,A,15,15-4,H,4,A,0.0,40.0,116.51,116.91,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,0,0,100,,moderately well [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-15H-4-A,340,U1399,A,15,15-4,H,4,A,40.0,42.0,116.91,116.93,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,30,0,0,2,68,0,0,0,0,0,,very well [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-15H-4-A,340,U1399,A,15,15-4,H,4,A,42.0,50.0,116.93,117.01,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,20,0,0,0,80,0,0,0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-15H-4-A,340,U1399,A,15,15-4,H,4,A,50.0,55.0,117.01,117.06,minimal [drilling disturbance],1,carbonate ooze [Leg178],80,fine mud [T07],3,volcaniclastic-mud [BGS-S81],20,fine mud [T07],3,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,40,0,0,0,0,60,,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-15H-4-A,340,U1399,A,15,15-4,H,4,A,55.0,134.0,117.06,117.85,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,0,0,100,,moderately well [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-15H-4-A,340,U1399,A,15,15-4,H,4,A,134.0,137.0,117.85,117.88,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,20,0,0,0,80,0,0,0,0,0,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-15H-4-A,340,U1399,A,15,15-4,H,4,A,137.0,142.5,117.88,117.935,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,45,0,3,2,45,0,0,3,2,0,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-15H-4-A,340,U1399,A,15,15-4,H,4,A,142.5,151.0,117.935,118.02,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,0,0,100,,moderately well [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-15H-5-A,340,U1399,A,15,15-5,H,5,A,0.0,30.0,118.02,118.32,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,15,0,0,0,0,85,,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-15H-5-A,340,U1399,A,15,15-5,H,5,A,30.0,40.0,118.32,118.42,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,95,0,0,0,3,0,0,1,1,0,,well [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-15H-5-A,340,U1399,A,15,15-5,H,5,A,40.0,65.0,118.42,118.67,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,15,0,0,0,0,85,,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-15H-5-A,340,U1399,A,15,15-5,H,5,A,65.0,67.0,118.67,118.69,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,65,0,1,33,0,0,0,0,1,0,,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-15H-5-A,340,U1399,A,15,15-5,H,5,A,67.0,74.0,118.69,118.76,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,15,0,0,0,0,85,,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-15H-5-A,340,U1399,A,15,15-5,H,5,A,74.0,76.0,118.76,118.78,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,25,0,5,10,40,0,0,5,15,0,,well [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-15H-5-A,340,U1399,A,15,15-5,H,5,A,76.0,84.0,118.78,118.86,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,15,0,0,0,0,85,,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-15H-5-A,340,U1399,A,15,15-5,H,5,A,84.0,86.0,118.86,118.88,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,25,0,5,10,40,0,0,5,15,0,,well [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-15H-5-A,340,U1399,A,15,15-5,H,5,A,86.0,90.0,118.88,118.92,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,15,0,0,0,0,85,,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-15H-5-A,340,U1399,A,15,15-5,H,5,A,90.0,150.0,118.92,119.52,minimal [drilling disturbance],1,muddy sand [Leg183],100,silt-fine mud [T07],2,,,,,100,,15,85,pebble [W22_2],0,,0,,0,,0,,15,fine mud [T07],0,,,,angular,60,0,5,0,5,0,0,10,15,5,,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,,
340-U1399A-15H-6-A,340,U1399,A,15,15-6,H,6,A,0.0,22.5,119.52,119.745,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,15,0,0,0,0,85,,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-15H-6-A,340,U1399,A,15,15-6,H,6,A,22.5,104.0,119.745,120.56,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,2,100,pebble [W22_2],0,,0,,0,,0,,0,,0,,,,angular,15,0,10,10,53,0,0,2,10,0,,poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-15H-6-A,340,U1399,A,15,15-6,H,6,A,104.0,124.0,120.56,120.76,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,5,100,pebble [W22_2],0,,0,,0,,0,,0,,0,,,,angular,0,0,0,0,15,0,0,0,0,85,,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-15H-6-A,340,U1399,A,15,15-6,H,6,A,124.0,152.0,120.76,121.04,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,5,0,,0,,0,,0,,0,,100,fine mud [T07],0,,,,angular,15,0,10,10,53,0,0,2,10,0,,poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-15H-7-A,340,U1399,A,15,15-7,H,7,A,0.0,69.0,121.04,121.73,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,30,40,pebble [W22_2],0,,0,,0,,0,,60,fine mud [T07],0,,,,angular,15,0,10,10,53,0,0,2,10,0,,poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-15H-CC-A,340,U1399,A,15,15-CC,H,CC,A,0.0,10.0,121.73,121.83,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,15,0,0,0,0,85,,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-15H-CC-A,340,U1399,A,15,15-CC,H,CC,A,10.0,15.0,121.83,121.88,,,,,,,,,,,,PAL,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
340-U1399A-15H-CC-A,340,U1399,A,15,15-CC,H,CC,A,15.0,23.0,121.88,121.96,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,15,0,0,0,0,85,,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-16H-1-A,340,U1399,A,16,16-1,H,1,A,0.0,32.0,121.5,121.82,severe [drilling disturbance],7,volcaniclastic-gravel [BGS-S81],100,pebble [W22_2],9,,,,,100,,70,90,pebble [W22_2],0,,10,pebble [W22_2],0,,0,,0,,0,,,,rounded,0,0,0,0,0,0,0,1,1,98,,poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-16H-1-A,340,U1399,A,16,16-1,H,1,A,32.0,49.0,121.82,121.99,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,5,100,pebble [W22_2],0,,0,,0,,0,,0,,0,,,,,30,0,10,0,52,0,0,3,5,0,,poor [BP01],rare [alteration],2,,churned or chaotic strata,,,,,,,,,,,,
340-U1399A-16H-1-A,340,U1399,A,16,16-1,H,1,A,49.0,50.0,121.99,122.0,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,30,0,3,0,54,0,0,3,0,10,,well [BP01],absent [alteration],0,,churned or chaotic strata,,,,,,,,,,,,
340-U1399A-16H-1-A,340,U1399,A,16,16-1,H,1,A,50.0,69.0,122.0,122.19,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],70,silt-fine mud [T07],2,calcareous sand [Leg210],30,silt-fine mud [T07],2,100,,5,100,pebble [W22_2],0,,0,,0,,0,,0,,0,,,,,30,0,10,0,52,0,0,3,5,0,,poor [BP01],rare [alteration],2,,churned or chaotic strata,,,,,,,,,,,,
340-U1399A-16H-1-A,340,U1399,A,16,16-1,H,1,A,69.0,70.0,122.19,122.2,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,30,0,3,0,54,0,0,3,0,10,,well [BP01],absent [alteration],0,,churned or chaotic strata,,,,,,,,,,,,
340-U1399A-16H-1-A,340,U1399,A,16,16-1,H,1,A,70.0,81.5,122.2,122.315,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],70,silt-fine mud [T07],2,calcareous sand [Leg210],30,silt-fine mud [T07],2,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,30,0,10,0,52,0,0,3,5,0,,poor [BP01],rare [alteration],2,,churned or chaotic strata,,,,,,,,,,,,
340-U1399A-16H-1-A,340,U1399,A,16,16-1,H,1,A,81.5,82.0,122.315,122.32,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,30,0,3,0,54,0,0,3,0,10,,well [BP01],absent [alteration],0,,churned or chaotic strata,,,,,,,,,,,,
340-U1399A-16H-1-A,340,U1399,A,16,16-1,H,1,A,82.0,110.0,122.32,122.6,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],70,silt-fine mud [T07],2,calcareous sand [Leg210],30,silt-fine mud [T07],2,100,,5,100,pebble [W22_2],0,,0,,0,,0,,0,,0,,,,,0,0,5,0,68,0,0,5,2,20,,poor [BP01],rare [alteration],2,,churned or chaotic strata,,,,,,,,,,,,
340-U1399A-16H-1-A,340,U1399,A,16,16-1,H,1,A,110.0,131.5,122.6,122.815,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,,40,15,pebble [W22_2],0,,0,,0,,0,,85,cobble [T07],0,,,,angular,30,0,10,0,52,0,0,3,5,0,,moderate [BP01],absent [alteration],0,,churned or chaotic strata,,,,,,,,,,,,
340-U1399A-16H-1-A,340,U1399,A,16,16-1,H,1,A,131.5,138.0,122.815,122.88,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,44,0,5,0,44,0,0,5,2,0,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-16H-1-A,340,U1399,A,16,16-1,H,1,A,138.0,142.0,122.88,122.92,slight [drilling disturbance],2,calcareous sand [Leg210],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,30,0,10,0,52,0,0,3,5,0,,poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-16H-1-A,340,U1399,A,16,16-1,H,1,A,142.0,150.0,122.92,123.0,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],70,fine mud [T07],3,calcareous mudstone or tuff [Leg210],30,silt-fine mud [T07],2,100,,1,100,pebble [W22_2],0,,0,,0,,0,,0,,0,,,,,30,0,10,0,52,0,0,3,5,0,,poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1399A-16H-2-A,340,U1399,A,16,16-2,H,2,A,0.0,26.0,123.0,123.26,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,1,98,,poor [BP01],moderate [alteration],4,,churned or chaotic strata,,,,,,,,,,,,
340-U1399A-16H-2-A,340,U1399,A,16,16-2,H,2,A,26.0,48.0,123.26,123.48,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],60,fine sand [T07],4,carbonate ooze [Leg178],40,silt-fine mud [T07],2,100,,40,0,,0,,0,,0,,0,,100,cobble [T07],0,,,,angular,0,0,0,0,93,0,0,1,1,5,,moderate [BP01],absent [alteration],0,,churned or chaotic strata,,,,,,,,,,,,
340-U1399A-16H-2-A,340,U1399,A,16,16-2,H,2,A,48.0,68.0,123.48,123.68,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,1,98,,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,,
340-U1399A-16H-2-A,340,U1399,A,16,16-2,H,2,A,68.0,68.5,123.68,123.685,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,93,0,0,1,1,5,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-16H-2-A,340,U1399,A,16,16-2,H,2,A,68.5,110.0,123.685,124.1,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,1,98,,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,,
340-U1399A-16H-2-A,340,U1399,A,16,16-2,H,2,A,110.0,137.0,124.1,124.37,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],75,fine sand [T07],4,carbonate ooze [Leg178],25,silt-fine mud [T07],2,100,,25,0,,0,,0,,0,,0,,100,cobble [T07],0,,,,angular,0,0,0,0,93,0,0,0,2,5,,moderate [BP01],absent [alteration],0,,churned or chaotic strata,,,,,,,,,,,,
340-U1399A-16H-2-A,340,U1399,A,16,16-2,H,2,A,137.0,148.0,124.37,124.48,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,1,98,,poor [BP01],moderate [alteration],4,,churned or chaotic strata,,,,,,,,,,,,
340-U1399A-16H-3-A,340,U1399,A,16,16-3,H,3,A,0.0,48.0,124.48,124.96,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,1,98,,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,,
340-U1399A-16H-3-A,340,U1399,A,16,16-3,H,3,A,48.0,50.0,124.96,124.98,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,90,0,0,0,10,0,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-16H-3-A,340,U1399,A,16,16-3,H,3,A,50.0,63.0,124.98,125.11,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,1,98,,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,,
340-U1399A-16H-3-A,340,U1399,A,16,16-3,H,3,A,63.0,72.0,125.11,125.2,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,90,0,0,0,10,0,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-16H-3-A,340,U1399,A,16,16-3,H,3,A,72.0,106.0,125.2,125.54,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,1,98,,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,,
340-U1399A-16H-3-A,340,U1399,A,16,16-3,H,3,A,106.0,114.0,125.54,125.62,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,80,0,0,0,20,0,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-16H-3-A,340,U1399,A,16,16-3,H,3,A,114.0,115.5,125.62,125.635,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,1,98,,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,,
340-U1399A-16H-3-A,340,U1399,A,16,16-3,H,3,A,115.5,123.5,125.635,125.715,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,80,0,0,0,20,0,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-16H-3-A,340,U1399,A,16,16-3,H,3,A,123.5,134.5,125.715,125.825,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,0,0,0,1,1,98,,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,,
340-U1399A-16H-3-A,340,U1399,A,16,16-3,H,3,A,134.5,147.0,125.825,125.95,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,80,0,0,0,20,0,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-16H-4-A,340,U1399,A,16,16-4,H,4,A,0.0,57.0,125.95,126.52,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0,0,15,0,0,0,0,85,,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
