Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data
340-U1399A-13H-2-A,340,U1399,A,13,13-2,H,2,A,49.0,86.0,97.09,97.46,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,10.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,40.0,0.0,10.0,0.0,45.0,0.0,0.0,3.0,2.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-13H-2-A,340,U1399,A,13,13-2,H,2,A,86.0,88.5,97.46,97.485,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],60.0,silt-fine mud [T07],2.0,volcaniclastic-sand [BGS-S81],40.0,silt-fine mud [T07],2.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,10.0,0.0,20.0,0.0,0.0,0.0,10.0,50.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-13H-2-A,340,U1399,A,13,13-2,H,2,A,88.5,94.0,97.485,97.54,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,10.0,0.0,50.0,0.0,0.0,5.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-13H-2-A,340,U1399,A,13,13-2,H,2,A,94.0,109.0,97.54,97.69,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,10.0,0.0,50.0,0.0,0.0,5.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-13H-2-A,340,U1399,A,13,13-2,H,2,A,109.0,114.0,97.69,97.74,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,granule [T07],9.0,,,,,100.0,,5.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,30.0,0.0,10.0,0.0,50.0,0.0,0.0,5.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-13H-2-A,340,U1399,A,13,13-2,H,2,A,114.0,132.0,97.74,97.92,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,10.0,0.0,50.0,0.0,0.0,5.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-13H-3-A,340,U1399,A,13,13-3,H,3,A,0.0,129.0,97.92,99.21,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,15.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,Pumice clasts are not distributed evenly; this is likely due to movement/sorting in core barrel.,rounded,20.0,0.0,10.0,10.0,25.0,0.0,0.0,15.0,20.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-13H-4-A,340,U1399,A,13,13-4,H,4,A,0.0,113.0,99.21,100.34,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,5.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,25.0,0.0,5.0,5.0,35.0,0.0,0.0,10.0,20.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-13H-5-A,340,U1399,A,13,13-5,H,5,A,0.0,100.0,100.34,101.34,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,5.0,100.0,cobble [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,30.0,0.0,5.0,10.0,20.0,0.0,0.0,15.0,20.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-13H-6-A,340,U1399,A,13,13-6,H,6,A,0.0,148.0,101.34,102.82,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,5.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,10.0,0.0,10.0,10.0,50.0,0.0,10.0,10.0,0.0,0.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-13H-CC-A,340,U1399,A,13,13-CC,H,CC,A,0.0,11.0,102.82,102.93,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,5.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,10.0,0.0,10.0,10.0,45.0,0.0,0.0,10.0,15.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-13H-CC-A,340,U1399,A,13,13-CC,H,CC,A,11.0,17.0,102.93,102.99,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1399A-14H-1-A,340,U1399,A,14,14-1,H,1,A,0.0,16.0,102.9,103.06,high [drilling disturbance],6.0,volcaniclastic-gravel [BGS-S81],95.0,pebble [W22_2],9.0,calcareous sand [Leg210],5.0,fine sand [T07],4.0,100.0,,95.0,0.0,,0.0,,94.0,pebble [W22_2],5.0,pebble [W22_2],0.0,,0.0,,1.0,pebble [W22_2],,Volcaniclastics and bioclastics,rounded,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,92.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-14H-1-A,340,U1399,A,14,14-1,H,1,A,16.0,22.0,103.06,103.12,slight [drilling disturbance],2.0,calcareous sand [Leg210],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,92.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-14H-1-A,340,U1399,A,14,14-1,H,1,A,22.0,102.0,103.12,103.92,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-14H-1-A,340,U1399,A,14,14-1,H,1,A,102.0,150.0,103.92,104.4,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,5.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,5.0,0.0,10.0,15.0,60.0,0.0,0.0,2.0,8.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-14H-2-A,340,U1399,A,14,14-2,H,2,A,0.0,150.0,104.4,105.9,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,10.0,98.0,pebble [W22_2],0.0,,2.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,,,rounded,30.0,0.0,5.0,0.0,47.0,0.0,0.0,3.0,5.0,10.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-14H-3-A,340,U1399,A,14,14-3,H,3,A,0.0,150.0,105.9,107.4,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,5.0,90.0,pebble [W22_2],0.0,,10.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,,,rounded,10.0,0.0,10.0,0.0,67.0,0.0,0.0,3.0,5.0,5.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-14H-4-A,340,U1399,A,14,14-4,H,4,A,0.0,150.0,107.4,108.9,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,20.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,50.0,0.0,5.0,4.0,35.0,0.0,0.0,1.0,5.0,0.0,,very poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-14H-5-A,340,U1399,A,14,14-5,H,5,A,0.0,150.0,108.9,110.4,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,"Some compositional layering is partially evident, but due to drilling disturbances this is likely not in situ.",10.0,50.0,pebble [W22_2],0.0,,20.0,pebble [W22_2],0.0,,0.0,,20.0,fine mud [T07],10.0,granule [T07],,,rounded,50.0,0.0,5.0,4.0,35.0,0.0,0.0,1.0,5.0,0.0,,very poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-14H-6-A,340,U1399,A,14,14-6,H,6,A,0.0,153.0,110.4,111.93,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Vertical black coarse volcaniclastic sand layers (more mafic mineral grains) are likely the result of drilling disturbances.,25.0,60.0,pebble [W22_2],0.0,,20.0,pebble [W22_2],0.0,,0.0,,10.0,fine mud [T07],10.0,granule [T07],,,angular,35.0,0.0,5.0,10.0,35.0,0.0,0.0,5.0,10.0,0.0,,very poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-14H-CC-A,340,U1399,A,14,14-CC,H,CC,A,0.0,12.5,111.93,112.055,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,5.0,5.0,40.0,0.0,0.0,5.0,15.0,10.0,,very poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-14H-CC-A,340,U1399,A,14,14-CC,H,CC,A,12.5,16.0,112.055,112.09,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1399A-15H-1-A,340,U1399,A,15,15-1,H,1,A,0.0,13.0,112.0,112.13,high [drilling disturbance],6.0,carbonate ooze [Leg178],100.0,very fine mud [T07],1.0,,,,,100.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-15H-1-A,340,U1399,A,15,15-1,H,1,A,13.0,15.0,112.13,112.15,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-15H-1-A,340,U1399,A,15,15-1,H,1,A,15.0,15.5,112.15,112.155,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,5.0,0.0,48.0,0.0,0.0,2.0,5.0,20.0,,well [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1399A-15H-1-A,340,U1399,A,15,15-1,H,1,A,15.5,44.0,112.155,112.44,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1399A-15H-1-A,340,U1399,A,15,15-1,H,1,A,44.0,105.0,112.44,113.05,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,1.0,0.0,48.0,0.0,0.0,1.0,0.0,10.0,,well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-15H-1-A,340,U1399,A,15,15-1,H,1,A,105.0,146.0,113.05,113.46,high [drilling disturbance],6.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1399A-15H-1-A,340,U1399,A,15,15-1,H,1,A,146.0,150.0,113.46,113.5,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,2.0,0.0,62.0,0.0,0.0,1.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-15H-2-A,340,U1399,A,15,15-2,H,2,A,0.0,20.0,113.5,113.7,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,2.0,0.0,62.0,0.0,0.0,1.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-15H-2-A,340,U1399,A,15,15-2,H,2,A,20.0,80.0,113.7,114.3,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1399A-15H-2-A,340,U1399,A,15,15-2,H,2,A,80.0,89.0,114.3,114.39,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1399A-15H-2-A,340,U1399,A,15,15-2,H,2,A,89.0,107.0,114.39,114.57,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,1.0,0.0,56.0,0.0,0.0,1.0,2.0,0.0,,well [BP01],absent [alteration],0.0,Grain component layering,,,,,,,,
340-U1399A-15H-2-A,340,U1399,A,15,15-2,H,2,A,107.0,110.0,114.57,114.6,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1399A-15H-2-A,340,U1399,A,15,15-2,H,2,A,110.0,111.0,114.6,114.61,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,1.0,0.0,51.0,0.0,0.0,1.0,2.0,5.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-15H-2-A,340,U1399,A,15,15-2,H,2,A,111.0,150.0,114.61,115.0,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1399A-15H-3-A,340,U1399,A,15,15-3,H,3,A,0.0,55.0,115.0,115.55,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1399A-15H-3-A,340,U1399,A,15,15-3,H,3,A,55.0,56.0,115.55,115.56,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,34.0,0.0,1.0,0.0,50.0,0.0,0.0,2.0,3.0,10.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-15H-3-A,340,U1399,A,15,15-3,H,3,A,56.0,60.5,115.56,115.605,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1399A-15H-3-A,340,U1399,A,15,15-3,H,3,A,60.6,61.5,115.606,115.615,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],80.0,fine sand [T07],4.0,carbonate ooze [Leg178],20.0,silt-fine mud [T07],2.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,80.0,0.0,0.0,5.0,0.0,15.0,95.0,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-15H-3-A,340,U1399,A,15,15-3,H,3,A,61.5,88.0,115.615,115.88,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1399A-15H-3-A,340,U1399,A,15,15-3,H,3,A,88.0,89.0,115.88,115.89,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],65.0,fine sand [T07],4.0,carbonate ooze [Leg178],35.0,silt-fine mud [T07],2.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,60.0,0.0,0.0,5.0,10.0,20.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1399A-15H-3-A,340,U1399,A,15,15-3,H,3,A,89.0,114.0,115.89,116.14,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1399A-15H-3-A,340,U1399,A,15,15-3,H,3,A,114.0,115.0,116.14,116.15,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,2.0,0.0,70.0,0.0,0.0,3.0,5.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-15H-3-A,340,U1399,A,15,15-3,H,3,A,115.0,151.0,116.15,116.51,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1399A-15H-4-A,340,U1399,A,15,15-4,H,4,A,0.0,40.0,116.51,116.91,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-15H-4-A,340,U1399,A,15,15-4,H,4,A,40.0,42.0,116.91,116.93,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,0.0,2.0,68.0,0.0,0.0,0.0,0.0,0.0,,very well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-15H-4-A,340,U1399,A,15,15-4,H,4,A,42.0,50.0,116.93,117.01,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-15H-4-A,340,U1399,A,15,15-4,H,4,A,50.0,55.0,117.01,117.06,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],80.0,fine mud [T07],3.0,volcaniclastic-mud [BGS-S81],20.0,fine mud [T07],3.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,60.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-15H-4-A,340,U1399,A,15,15-4,H,4,A,55.0,134.0,117.06,117.85,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-15H-4-A,340,U1399,A,15,15-4,H,4,A,134.0,137.0,117.85,117.88,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-15H-4-A,340,U1399,A,15,15-4,H,4,A,137.0,142.5,117.88,117.935,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,45.0,0.0,3.0,2.0,45.0,0.0,0.0,3.0,2.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-15H-4-A,340,U1399,A,15,15-4,H,4,A,142.5,151.0,117.935,118.02,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-15H-5-A,340,U1399,A,15,15-5,H,5,A,0.0,30.0,118.02,118.32,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-15H-5-A,340,U1399,A,15,15-5,H,5,A,30.0,40.0,118.32,118.42,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,95.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-15H-5-A,340,U1399,A,15,15-5,H,5,A,40.0,65.0,118.42,118.67,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-15H-5-A,340,U1399,A,15,15-5,H,5,A,65.0,67.0,118.67,118.69,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,65.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399A-15H-5-A,340,U1399,A,15,15-5,H,5,A,67.0,74.0,118.69,118.76,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
