Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data
346-U1425B-33H-3-A,0.0,150.0,237.3,238.8,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,33,H,3,A,
346-U1425B-33H-4-A,0.0,150.0,238.8,240.3,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,33,H,4,A,
346-U1425B-33H-5-A,0.0,150.0,240.3,241.8,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,33,H,5,A,
346-U1425B-33H-6-A,0.0,150.0,241.8,243.3,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,33,H,6,A,
346-U1425B-33H-7-A,0.0,56.0,243.3,243.86,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,33,H,7,A,
346-U1425B-33H-CC-A,0.0,17.0,243.86,244.03,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,33,H,CC,A,
346-U1425B-34H-1-A,0.0,150.0,243.8,245.3,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,34,H,1,A,
346-U1425B-34H-1-A,114.0,145.0,244.94,245.25,,,,,scoria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,34,H,1,A,
346-U1425B-34H-2-A,0.0,150.0,245.3,246.8,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,34,H,2,A,
346-U1425B-34H-3-A,0.0,150.0,246.8,248.3,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,34,H,3,A,
346-U1425B-34H-4-A,0.0,150.0,248.3,249.8,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,34,H,4,A,
346-U1425B-34H-5-A,0.0,150.0,249.8,251.3,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,34,H,5,A,
346-U1425B-34H-6-A,0.0,150.0,251.3,252.8,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,34,H,6,A,
346-U1425B-34H-7-A,0.0,60.0,252.8,253.4,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,34,H,7,A,
346-U1425B-34H-CC-A,0.0,6.0,253.4,253.46,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,34,H,CC,A,
346-U1425B-35H-1-A,0.0,28.0,253.3,253.58,foraminifer bearing,diatom ooze [Leg339],,foraminifer bearing diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,foraminifer bearing  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,35,H,1,A,
346-U1425B-35H-1-A,28.0,33.0,253.58,253.63,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,35,H,1,A,
346-U1425B-35H-1-A,33.0,80.0,253.63,254.1,foraminifer bearing,diatom ooze [Leg339],,foraminifer bearing diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,foraminifer bearing  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,35,H,1,A,
346-U1425B-35H-1-A,80.0,80.5,254.1,254.105,,tephra [FS84],,tephra ,vitric,,,patch or bleb,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,35,H,1,A,
346-U1425B-35H-1-A,80.5,150.0,254.105,254.8,foraminifer bearing,diatom ooze [Leg339],,foraminifer bearing diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,foraminifer bearing  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,35,H,1,A,
346-U1425B-35H-2-A,0.0,5.0,254.8,254.85,foraminifer bearing,diatom ooze [Leg339],,foraminifer bearing diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,foraminifer bearing  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,35,H,2,A,
346-U1425B-35H-2-A,5.0,6.0,254.85,254.86,,tephra [FS84],,tephra ,vitric,,,patch or bleb,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,35,H,2,A,
346-U1425B-35H-2-A,6.0,150.0,254.86,256.3,foraminifer bearing,diatom ooze [Leg339],,foraminifer bearing diatom ooze ,,,,,2.5Y 4/1 (dark gray),heavy [DB86],3,,,,,,,,,,,,,,,foraminifer bearing  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,35,H,2,A,
346-U1425B-35H-3-A,0.0,150.0,256.3,257.8,foraminifer bearing,diatom ooze [Leg339],,foraminifer bearing diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,foraminifer bearing  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,35,H,3,A,
346-U1425B-35H-3-A,66.0,67.0,256.96,256.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nodule,calcite,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,35,H,3,A,
346-U1425B-35H-4-A,0.0,65.0,257.8,258.45,foraminifer bearing,diatom ooze [Leg339],,foraminifer bearing diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,foraminifer bearing  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,35,H,4,A,
346-U1425B-35H-4-A,65.0,150.0,258.45,259.3,foraminifer bearing,diatom ooze [Leg339],,foraminifer bearing diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,foraminifer bearing  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,35,H,4,A,
346-U1425B-35H-4-A,65.0,150.0,258.45,259.3,,,,,,,,,2.5Y 4/2 (dark grayish brown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,35,H,4,A,
346-U1425B-35H-5-A,0.0,150.0,259.3,260.8,foraminifer bearing,diatom ooze [Leg339],,foraminifer bearing diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,foraminifer bearing  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,35,H,5,A,
346-U1425B-35H-6-A,0.0,111.0,260.8,261.91,foraminifer bearing,diatom ooze [Leg339],,foraminifer bearing diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,foraminifer bearing  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,35,H,6,A,
346-U1425B-35H-7-A,0.0,60.0,261.91,262.51,foraminifer bearing,diatom ooze [Leg339],,foraminifer bearing diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,foraminifer bearing  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,35,H,7,A,
346-U1425B-35H-CC-A,0.0,22.0,262.51,262.73,foraminifer bearing,diatom ooze [Leg339],,foraminifer bearing diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,foraminifer bearing  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,35,H,CC,A,
346-U1425B-36H-1-A,0.0,56.0,262.8,263.36,diatom rich,clay [Leg210],,diatom rich clay ,,,,,2.5Y 4/1 (dark gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,36,H,1,A,
346-U1425B-36H-2-A,0.0,150.0,263.36,264.86,diatom rich,clay [Leg210],,diatom rich clay ,,,,,2.5Y 4/1 (dark gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,36,H,2,A,
346-U1425B-36H-3-A,0.0,135.0,264.86,266.21,diatom rich,clay [Leg210],,diatom rich clay ,,,,,2.5Y 4/1 (dark gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,36,H,3,A,
346-U1425B-36H-3-A,135.0,135.1,266.21,266.211,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,36,H,3,A,
346-U1425B-36H-3-A,135.1,150.0,266.211,266.36,diatom rich,clay [Leg210],,diatom rich clay ,,,,,2.5Y 4/1 (dark gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,36,H,3,A,
346-U1425B-36H-4-A,59.0,60.0,266.95,266.96,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,36,H,4,A,
346-U1425B-36H-CC-A,0.0,25.0,267.52,267.77,diatom rich,clay [Leg210],,diatom rich clay ,,,,,2.5Y 4/1 (dark gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,36,H,CC,A,
346-U1425B-37H-1-A,0.0,150.0,267.5,269.0,foraminifer bearing,diatom ooze [Leg339],,foraminifer bearing diatom ooze ,,,,,2.5Y 4/1 (dark gray),heavy [DB86],3,,,,,,,,,,,,,,,foraminifer bearing  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,37,H,1,A,
346-U1425B-37H-2-A,0.0,150.0,269.0,270.5,foraminifer bearing,diatom ooze [Leg339],,foraminifer bearing diatom ooze ,,,,,2.5Y 4/1 (dark gray),heavy [DB86],3,,,,,,,,,,,,,,,foraminifer bearing  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,37,H,2,A,
346-U1425B-37H-3-A,0.0,111.0,270.5,271.61,foraminifer bearing,diatom ooze [Leg339],,foraminifer bearing diatom ooze ,,,,,2.5Y 4/1 (dark gray),heavy [DB86],3,,,,,,,,,,,,,,,foraminifer bearing  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,37,H,3,A,
346-U1425B-37H-4-A,0.0,62.0,271.61,272.23,foraminifer bearing,diatom ooze [Leg339],,foraminifer bearing diatom ooze ,,,,,2.5Y 4/1 (dark gray),heavy [DB86],3,,,,,,,,,,,,,,,foraminifer bearing  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,37,H,4,A,
346-U1425B-37H-CC-A,0.0,26.0,272.23,272.49,foraminifer bearing,diatom ooze [Leg339],,foraminifer bearing diatom ooze ,,,,,2.5Y 4/1 (dark gray),heavy [DB86],3,,,,,,,,,,,,,,,foraminifer bearing  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,37,H,CC,A,
346-U1425B-38H-1-A,0.0,148.0,272.2,273.68,diatom bearing,clay [Leg210],,diatom bearing clay ,,,,,2.5Y 4/1 (dark gray),slight [DB86],1,,,,,,,,,,,,,,,diatom bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,38,H,1,A,
346-U1425B-38H-2-A,0.0,150.0,273.68,275.18,diatom bearing,clay [Leg210],,diatom bearing clay ,,,,,2.5Y 4/1 (dark gray),slight [DB86],1,,,,,,,,,,,,,,,diatom bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,38,H,2,A,
346-U1425B-38H-2-A,22.0,25.0,273.9,273.93,diatom rich,,,diatom rich ,,,,lamination,10YR 2/2 (very dark brown),none [DB86],0,,,,,,,,,,,,,,,diatom rich  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,38,H,2,A,
346-U1425B-38H-2-A,115.0,150.0,274.83,275.18,diatom rich,,,diatom rich ,,,,lamination,10YR 2/2 (very dark brown),none [DB86],0,,,,,,,,,,,,,,,diatom rich  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,38,H,2,A,
346-U1425B-38H-3-A,0.0,50.0,275.18,275.68,diatom rich,,,diatom rich ,,,,lamination,10YR 2/2 (very dark brown),none [DB86],0,,,,,,,,,,,,,,,diatom rich  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,38,H,3,A,
346-U1425B-38H-3-A,0.0,111.0,275.18,276.29,diatom bearing,clay [Leg210],,diatom bearing clay ,,,,,2.5Y 4/1 (dark gray),slight [DB86],1,,,,,,,,,,,,,,,diatom bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,38,H,3,A,
346-U1425B-38H-3-A,60.0,111.0,275.78,276.29,diatom rich,,,diatom rich ,,,,lamination,10YR 2/2 (very dark brown),none [DB86],0,,,,,,,,,,,,,,,diatom rich  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,38,H,3,A,
346-U1425B-38H-4-A,0.0,63.0,276.29,276.92,diatom bearing,clay [Leg210],,diatom bearing clay ,,,,,2.5Y 4/1 (dark gray),slight [DB86],1,,,,,,,,,,,,,,,diatom bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,38,H,4,A,
346-U1425B-38H-CC-A,0.0,21.0,276.92,277.13,diatom bearing,clay [Leg210],,diatom bearing clay ,,,,,2.5Y 4/1 (dark gray),slight [DB86],1,,,,,,,,,,,,,,,diatom bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,38,H,CC,A,
346-U1425B-39H-1-A,0.0,150.0,276.9,278.4,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,39,H,1,A,
346-U1425B-39H-2-A,0.0,150.0,278.4,279.9,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,39,H,2,A,
346-U1425B-39H-3-A,0.0,113.0,279.9,281.03,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,39,H,3,A,
346-U1425B-39H-4-A,0.0,63.0,281.03,281.66,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,39,H,4,A,
346-U1425B-39H-4-A,23.0,24.0,281.26,281.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nodule,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,39,H,4,A,
346-U1425B-39H-CC-A,0.0,31.0,281.66,281.97,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,39,H,CC,A,
346-U1425B-40X-1-A,0.0,150.0,281.6,283.1,biosiliceous rich,claystone [Leg210],,biosiliceous rich claystone ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,biosiliceous rich  claystone ,claystone ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,40,X,1,A,
346-U1425B-40X-2-A,0.0,150.0,283.1,284.6,biosiliceous rich,claystone [Leg210],,biosiliceous rich claystone ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,biosiliceous rich  claystone ,claystone ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,40,X,2,A,
346-U1425B-40X-3-A,0.0,150.0,284.6,286.1,biosiliceous rich,claystone [Leg210],,biosiliceous rich claystone ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,biosiliceous rich  claystone ,claystone ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,40,X,3,A,
346-U1425B-40X-4-A,0.0,64.0,286.1,286.74,biosiliceous rich,claystone [Leg210],,biosiliceous rich claystone ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,biosiliceous rich  claystone ,claystone ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,40,X,4,A,
346-U1425B-40X-CC-A,0.0,31.0,286.74,287.05,biosiliceous rich,claystone [Leg210],,biosiliceous rich claystone ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,biosiliceous rich  claystone ,claystone ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,40,X,CC,A,
346-U1425B-41H-1-A,0.0,150.0,284.9,286.4,diatom rich,clay [Leg210],,diatom rich clay ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,41,H,1,A,
346-U1425B-41H-2-A,0.0,150.0,286.4,287.9,diatom rich,clay [Leg210],,diatom rich clay ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,41,H,2,A,
346-U1425B-41H-3-A,0.0,122.0,287.9,289.12,diatom rich,clay [Leg210],,diatom rich clay ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,41,H,3,A,
346-U1425B-41H-4-A,0.0,46.0,289.12,289.58,diatom rich,clay [Leg210],,diatom rich clay ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,41,H,4,A,
346-U1425B-41H-CC-A,0.0,27.0,289.58,289.85,diatom rich,clay [Leg210],,diatom rich clay ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,41,H,CC,A,
346-U1425B-42H-1-A,0.0,150.0,289.6,291.1,diatom rich,clay [Leg210],,diatom rich clay ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,42,H,1,A,
346-U1425B-42H-2-A,0.0,150.0,291.1,292.6,diatom rich,diatom ooze [Leg339],,diatom rich diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,42,H,2,A,
346-U1425B-42H-3-A,0.0,6.0,292.6,292.66,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,42,H,3,A,
346-U1425B-42H-3-A,0.0,112.0,292.6,293.72,diatom rich,diatom ooze [Leg339],,diatom rich diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,42,H,3,A,
346-U1425B-42H-4-A,0.0,64.0,293.72,294.36,diatom rich,diatom ooze [Leg339],,diatom rich diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,42,H,4,A,
346-U1425B-42H-4-A,33.0,36.0,294.05,294.08,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,42,H,4,A,
346-U1425B-42H-CC-A,0.0,22.0,294.36,294.58,diatom rich,diatom ooze [Leg339],,diatom rich diatom ooze ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,42,H,CC,A,
346-U1425B-43H-1-A,0.0,150.0,294.3,295.8,diatom rich,clay [Leg210],,diatom rich clay ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,43,H,1,A,
346-U1425B-43H-2-A,0.0,150.0,295.8,297.3,diatom rich,clay [Leg210],,diatom rich clay ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,43,H,2,A,
346-U1425B-43H-3-A,0.0,121.0,297.3,298.51,diatom rich,clay [Leg210],,diatom rich clay ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,43,H,3,A,
346-U1425B-43H-4-A,0.0,57.0,298.51,299.08,diatom rich,clay [Leg210],,diatom rich clay ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,43,H,4,A,
346-U1425B-43H-CC-A,0.0,16.0,299.08,299.24,diatom rich,clay [Leg210],,diatom rich clay ,,,,,2.5Y 4/2 (dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,43,H,CC,A,
346-U1425B-44H-1-A,0.0,150.0,299.0,300.5,,diatom ooze [Leg339],,diatom ooze ,,,,mottling [BJ80],10YR 3/2 (very dark grayish brown),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,44,H,1,A,
346-U1425B-44H-1-A,21.0,26.0,299.21,299.26,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,44,H,1,A,
