Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data
340-U1399B-12H-1-A,340.0,U1395,A,12.0,12-1,H,1,A,83.0,91.0,95.13,95.21,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,Hemipelagite or a large mud clast?,1.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,10.0,0.0,5.0,0.0,35.0,0.0,0.0,0.0,20.0,30.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-12H-1-A,340.0,U1395,A,12.0,12-1,H,1,A,91.0,109.0,95.21,95.39,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Part of debrite?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,92.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-12H-1-A,340.0,U1395,A,12.0,12-1,H,1,A,109.0,129.0,95.39,95.59,slight [drilling disturbance],2.0,muddy sand [Leg183],100.0,fine medium sand [T07],5.0,,,,,100.0,Hemipelagite or a large mud clast?,40.0,50.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,50.0,pebble [W22_2],,,rounded,10.0,0.0,5.0,0.0,35.0,0.0,0.0,0.0,20.0,30.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-12H-1-A,340.0,U1395,A,12.0,12-1,H,1,A,129.0,141.0,95.59,95.71,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Part of debrite?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,92.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-12H-1-A,340.0,U1395,A,12.0,12-1,H,1,A,141.0,152.0,95.71,95.82,,,,,,,,,,,,WR sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1399B-12H-2-A,340.0,U1395,A,12.0,12-2,H,2,A,0.0,41.0,95.82,96.23,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Fine hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,5.0,0.0,0.0,10.0,10.0,70.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-12H-2-A,340.0,U1395,A,12.0,12-2,H,2,A,41.0,62.0,96.23,96.44,slight [drilling disturbance],2.0,muddy sand [Leg183],100.0,fine sand [T07],4.0,,,,,100.0,debrite with pumice clast,35.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,10.0,0.0,10.0,0.0,20.0,0.0,0.0,10.0,10.0,40.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-12H-2-A,340.0,U1395,A,12.0,12-2,H,2,A,62.0,77.0,96.44,96.59,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,Silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,5.0,0.0,0.0,10.0,10.0,70.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-12H-2-A,340.0,U1395,A,12.0,12-2,H,2,A,77.0,118.0,96.59,97.0,slight [drilling disturbance],2.0,muddy sand [Leg183],100.0,fine sand [T07],4.0,,,,,100.0,debrite with pumice clast,35.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,10.0,0.0,10.0,0.0,20.0,0.0,0.0,10.0,10.0,40.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-12H-2-A,340.0,U1395,A,12.0,12-2,H,2,A,118.0,143.0,97.0,97.25,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,volcaniclastic turbidite,10.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,5.0,0.0,15.0,0.0,55.0,0.0,0.0,10.0,0.0,15.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-12H-3-A,340.0,U1395,A,12.0,12-3,H,3,A,0.0,140.0,97.25,98.65,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,Volcaniclastic turbidite,5.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,pumice clast of granule to pebble in size,rounded,0.0,0.0,10.0,30.0,50.0,0.0,0.0,0.0,10.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-12H-4-A,340.0,U1395,A,12.0,12-4,H,4,A,0.0,142.0,98.65,100.07,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Part of a thick volcaniclastic turbidite,5.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,30.0,0.0,10.0,0.0,50.0,0.0,0.0,0.0,10.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-12H-5-A,340.0,U1395,A,12.0,12-5,H,5,A,0.0,150.0,100.07,101.57,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Part of a thick volcaniclastic turbidite,2.0,90.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,10.0,pebble [W22_2],,,rounded,25.0,0.0,20.0,0.0,25.0,0.0,0.0,15.0,15.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-12H-6-A,340.0,U1395,A,12.0,12-6,H,6,A,0.0,100.0,101.57,102.57,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,Part of a thick volcaniclastic turbidite,5.0,70.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,30.0,pebble [W22_2],,,rounded,25.0,0.0,20.0,0.0,25.0,0.0,0.0,15.0,15.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-12H-CC-A,340.0,U1395,A,12.0,12-CC,H,CC,A,0.0,17.0,102.57,102.74,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,Part of a thick volcaniclastic turbidite,5.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,25.0,0.0,20.0,0.0,25.0,0.0,0.0,15.0,15.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-13H-1-A,340.0,U1395,A,13.0,13-1,H,1,A,0.0,7.0,102.7,102.77,,,,,,,,,,,,WR,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1399B-13H-1-A,340.0,U1395,A,13.0,13-1,H,1,A,7.0,117.0,102.77,103.87,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-13H-1-A,340.0,U1395,A,13.0,13-1,H,1,A,117.0,127.0,103.87,103.97,minimal [drilling disturbance],1.0,calcareous sand [Leg210],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,5.0,80.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-13H-1-A,340.0,U1395,A,13.0,13-1,H,1,A,127.0,150.0,103.97,104.2,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-13H-2-A,340.0,U1395,A,13.0,13-2,H,2,A,0.0,20.0,104.2,104.4,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-13H-2-A,340.0,U1395,A,13.0,13-2,H,2,A,20.0,150.0,104.4,105.7,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,5.0,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,fine mud [T07],0.0,,,,angular,5.0,0.0,0.0,5.0,80.0,0.0,0.0,10.0,0.0,0.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-13H-3-A,340.0,U1395,A,13.0,13-3,H,3,A,0.0,23.0,105.7,105.93,slight [drilling disturbance],2.0,muddy sand [Leg183],100.0,medium sand [T07],6.0,,,,,100.0,,40.0,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,,0.0,,,,rounded,15.0,0.0,5.0,0.0,50.0,0.0,0.0,10.0,10.0,10.0,,poor [BP01],absent [alteration],0.0,,churned or chaotic strata,,,Highly deformed mud clasts,,,,
340-U1399B-13H-3-A,340.0,U1395,A,13.0,13-3,H,3,A,23.0,129.0,105.93,106.99,slight [drilling disturbance],2.0,muddy sand [Leg183],100.0,medium sand [T07],6.0,,,,,100.0,,60.0,5.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,95.0,cobble [T07],0.0,,,,rounded,10.0,0.0,10.0,0.0,50.0,0.0,0.0,10.0,10.0,10.0,,poor [BP01],absent [alteration],0.0,,churned or chaotic strata,,,Highly deformed mud clasts,,,,
340-U1399B-13H-3-A,340.0,U1395,A,13.0,13-3,H,3,A,129.0,140.0,106.99,107.1,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-13H-3-A,340.0,U1395,A,13.0,13-3,H,3,A,140.0,150.0,107.1,107.2,,,,,,,,,,,,WR,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1399B-13H-4-A,340.0,U1395,A,13.0,13-4,H,4,A,0.0,153.0,107.2,108.73,slight [drilling disturbance],2.0,muddy sand [Leg183],100.0,fine medium sand [T07],5.0,,,,,100.0,"Chaotic facies. Part of a large debrite, or slump deposits.",40.0,10.0,,0.0,,0.0,,0.0,,0.0,,0.0,,10.0,cobble [T07],,,rounded,10.0,0.0,5.0,0.0,35.0,0.0,0.0,5.0,5.0,40.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-13H-5-A,340.0,U1395,A,13.0,13-5,H,5,A,0.0,146.0,108.73,110.19,slight [drilling disturbance],2.0,muddy sand [Leg183],100.0,fine medium sand [T07],5.0,,,,,100.0,"Chaotic facies. Part of a large debrite, or slump deposits.",20.0,10.0,,0.0,,0.0,,0.0,,0.0,,0.0,,10.0,cobble [T07],,,rounded,10.0,0.0,5.0,0.0,35.0,0.0,0.0,5.0,5.0,40.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-13H-6-A,340.0,U1395,A,13.0,13-6,H,6,A,0.0,15.0,110.19,110.34,moderate to high [drilling disturbance],5.0,muddy sand [Leg183],100.0,fine medium sand [T07],5.0,,,,,100.0,Highly deformed debrite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,0.0,15.0,0.0,20.0,0.0,0.0,15.0,10.0,25.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-13H-6-A,340.0,U1395,A,13.0,13-6,H,6,A,15.0,19.0,110.34,110.38,moderate to high [drilling disturbance],5.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Fine grained hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,70.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-13H-6-A,340.0,U1395,A,13.0,13-6,H,6,A,19.0,38.0,110.38,110.57,moderate to high [drilling disturbance],5.0,muddy sand [Leg183],100.0,fine medium sand [T07],5.0,,,,,100.0,Highly deformed debrite,5.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,15.0,0.0,15.0,0.0,20.0,0.0,0.0,15.0,10.0,25.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-13H-6-A,340.0,U1395,A,13.0,13-6,H,6,A,38.0,128.0,110.57,111.47,moderate to high [drilling disturbance],5.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Fine grained hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,70.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-13H-6-A,340.0,U1395,A,13.0,13-6,H,6,A,128.0,153.0,111.47,111.72,moderate to high [drilling disturbance],5.0,muddy sand [Leg183],100.0,fine medium sand [T07],5.0,,,,,100.0,Highly deformed debrite,3.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,15.0,0.0,15.0,0.0,20.0,0.0,0.0,15.0,10.0,25.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-13H-7-A,340.0,U1395,A,13.0,13-7,H,7,A,0.0,35.0,111.72,112.07,high [drilling disturbance],6.0,muddy sand [Leg183],100.0,fine medium sand [T07],5.0,,,,,100.0,Highly deformed debrite,1.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,15.0,0.0,15.0,0.0,20.0,0.0,0.0,15.0,10.0,25.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-13H-7-A,340.0,U1395,A,13.0,13-7,H,7,A,35.0,54.0,112.07,112.26,high [drilling disturbance],6.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Deformed hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,70.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-13H-CC-A,340.0,U1395,A,13.0,13-CC,H,CC,A,0.0,10.0,112.26,112.36,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,20.0,20.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,80.0,pebble [W22_2],,A large piece of limestone.,rounded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-13H-CC-A,340.0,U1395,A,13.0,13-CC,H,CC,A,10.0,15.0,112.36,112.41,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1399B-13H-CC-A,340.0,U1395,A,13.0,13-CC,H,CC,A,15.0,28.0,112.41,112.54,destroyed [drilling disturbance],8.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,40.0,20.0,pebble [W22_2],0.0,,60.0,pebble [W22_2],0.0,,0.0,,20.0,pebble [W22_2],0.0,,,,rounded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-14H-1-A,340.0,U1395,A,14.0,14-1,H,1,A,0.0,26.0,112.2,112.46,destroyed [drilling disturbance],8.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Shattered core.,8.0,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,cobble [T07],0.0,,,,rounded,25.0,0.0,10.0,10.0,35.0,0.0,0.0,5.0,15.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-14H-2-A,340.0,U1395,A,14.0,14-2,H,2,A,0.0,84.0,112.46,113.3,Destroyed [drilling disturbance],8.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,7.0,20.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,80.0,pebble [W22_2],0.0,,,,rounded,25.0,0.0,10.0,10.0,35.0,0.0,0.0,5.0,15.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-14H-3-A,340.0,U1395,A,14.0,14-3,H,3,A,0.0,43.0,113.3,113.73,destroyed [drilling disturbance],8.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Shattered core.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,25.0,0.0,10.0,10.0,35.0,0.0,0.0,5.0,15.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-14H-4-A,340.0,U1395,A,14.0,14-4,H,4,A,0.0,76.0,113.73,114.49,severe [drilling disturbance],7.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,Shattered liner,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,25.0,0.0,10.0,10.0,35.0,0.0,0.0,5.0,15.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-14H-CC-A,340.0,U1395,A,14.0,14-CC,H,CC,A,0.0,5.0,114.49,114.54,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1399B-14H-CC-A,340.0,U1395,A,14.0,14-CC,H,CC,A,5.0,21.0,114.54,114.7,severe [drilling disturbance],7.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,Shattered liner.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,25.0,0.0,10.0,10.0,35.0,0.0,0.0,5.0,15.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-15H-1-A,340.0,U1395,A,15.0,15-1,H,1,A,0.0,72.0,114.7,115.42,minimal [drilling disturbance],1.0,muddy sand [Leg183],100.0,medium sand [T07],6.0,,,,,100.0,,50.0,22.0,pebble [W22_2],0.0,,3.0,pebble [W22_2],0.0,,0.0,,67.0,cobble [T07],8.0,pebble [W22_2],,Limestone,rounded,18.0,0.0,2.0,0.0,60.0,0.0,0.0,5.0,5.0,10.0,,moderate [BP01],absent [alteration],0.0,,churned or chaotic strata,,,Debris flow facies,,,,
340-U1399B-15H-1-A,340.0,U1395,A,15.0,15-1,H,1,A,72.0,150.0,115.42,116.2,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,churned or chaotic strata,,,Possibly part of debris flow,,,,
340-U1399B-15H-2-A,340.0,U1395,A,15.0,15-2,H,2,A,0.0,117.0,116.2,117.37,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,5.0,30.0,pebble [W22_2],0.0,,60.0,pebble [W22_2],0.0,,0.0,,0.0,,10.0,pebble [W22_2],,Limestone,rounded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,churned or chaotic strata,,,,,,,
340-U1399B-15H-2-A,340.0,U1395,A,15.0,15-2,H,2,A,117.0,150.0,117.37,117.7,minimal [drilling disturbance],1.0,muddy sand [Leg183],100.0,medium sand [T07],6.0,,,,,100.0,Debris flow facies,30.0,10.0,pebble [W22_2],0.0,,4.0,pebble [W22_2],0.0,,0.0,,80.0,cobble [T07],6.0,pebble [W22_2],,Limistone,rounded,30.0,0.0,5.0,0.0,45.0,0.0,0.0,5.0,5.0,10.0,,moderate [BP01],absent [alteration],0.0,,churned or chaotic strata,,,,,,,
340-U1399B-15H-3-A,340.0,U1395,A,15.0,15-3,H,3,A,0.0,151.0,117.7,119.21,minimal [drilling disturbance],1.0,muddy sand [Leg183],100.0,medium sand [T07],6.0,,,,,100.0,Debris flow facies with abundant mudy clasts. One large clast has volcaniclastic sand layer but highly deformed and contorted.,35.0,15.0,pebble [W22_2],0.0,,3.0,pebble [W22_2],0.0,,0.0,,80.0,cobble [T07],2.0,pebble [W22_2],,,rounded,30.0,0.0,5.0,0.0,45.0,0.0,0.0,5.0,5.0,10.0,,moderate [BP01],rare [alteration],2.0,,churned or chaotic strata,,,,,,,
340-U1399B-15H-4-A,340.0,U1395,A,15.0,15-4,H,4,A,0.0,152.0,119.21,120.73,minimal [drilling disturbance],1.0,muddy sand [Leg183],100.0,silt-fine mud [T07],2.0,,,,,100.0,,25.0,80.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,20.0,fine mud [T07],0.0,,,,angular,30.0,0.0,5.0,10.0,15.0,0.0,0.0,5.0,15.0,20.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-15H-5-A,340.0,U1395,A,15.0,15-5,H,5,A,0.0,82.0,120.73,121.55,minimal [drilling disturbance],1.0,muddy sand [Leg183],100.0,silt-fine mud [T07],2.0,,,,,100.0,,25.0,40.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,60.0,fine mud [T07],0.0,,,,angular,30.0,0.0,5.0,10.0,15.0,0.0,0.0,5.0,15.0,20.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-15H-5-A,340.0,U1395,A,15.0,15-5,H,5,A,82.0,141.0,121.55,122.14,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-15H-5-A,340.0,U1395,A,15.0,15-5,H,5,A,141.0,151.0,122.14,122.24,,,,,,,,,,,,WR,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1399B-15H-6-A,340.0,U1395,A,15.0,15-6,H,6,A,0.0,151.0,122.24,123.75,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-15H-7-A,340.0,U1395,A,15.0,15-7,H,7,A,0.0,32.0,123.75,124.07,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-15H-7-A,340.0,U1395,A,15.0,15-7,H,7,A,32.0,40.0,124.07,124.15,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,50.0,0.0,5.0,0.0,30.0,0.0,0.0,5.0,10.0,0.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-15H-7-A,340.0,U1395,A,15.0,15-7,H,7,A,40.0,53.0,124.15,124.28,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-15H-7-A,340.0,U1395,A,15.0,15-7,H,7,A,53.0,56.5,124.28,124.315,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,1.0,5.0,74.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,
