Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data
340-U1398A-12H-4-A,340,U1398,A,12,12-4,H,4,A,0.0,7.0,93.33,93.4,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],60.0,fine sand [T07],4.0,calcareous sand [Leg210],40.0,fine sand [T07],4.0,100.0,mixed saand of volcaniclastic and hemipelagic materials,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,40.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-4-A,340,U1398,A,12,12-4,H,4,A,7.0,18.0,93.4,93.51,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,fine hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,85.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-4-A,340,U1398,A,12,12-4,H,4,A,18.0,23.0,93.51,93.56,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,volcanic sand containing considerable amounts of bioclasts,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-4-A,340,U1398,A,12,12-4,H,4,A,23.0,44.0,93.56,93.77,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,fine hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,85.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-4-A,340,U1398,A,12,12-4,H,4,A,44.0,47.0,93.77,93.8,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,volcanic sand containing considerable amounts of bioclasts,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,40.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-4-A,340,U1398,A,12,12-4,H,4,A,47.0,48.0,93.8,93.81,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,fine hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,85.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-4-A,340,U1398,A,12,12-4,H,4,A,48.0,55.0,93.81,93.88,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,graded volcanic sand containing considerable amounts of bioclasts,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,40.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-4-A,340,U1398,A,12,12-4,H,4,A,55.0,75.0,93.88,94.08,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,fine hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,85.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-4-A,340,U1398,A,12,12-4,H,4,A,75.0,79.0,94.08,94.12,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,volcanic sand containing considerable amounts of bioclasts,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,10.0,20.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-5-A,340,U1398,A,12,12-5,H,5,A,0.0,58.0,94.12,94.7,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,saturated,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,10.0,0.0,70.0,0.0,0.0,0.0,5.0,10.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-6-A,340,U1398,A,12,12-6,H,6,A,0.0,8.0,94.7,94.78,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,60.0,0.0,0.0,5.0,0.0,15.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-6-A,340,U1398,A,12,12-6,H,6,A,8.0,57.0,94.78,95.27,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,volcaniclastic turbidite ,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,60.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-6-A,340,U1398,A,12,12-6,H,6,A,57.0,136.0,95.27,96.06,moderate to high [drilling disturbance],5.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,volcaniclastic turbidite containing sediment and pumice clasts,25.0,15.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,85.0,pebble [W22_2],0.0,,,,rounded,0.0,0.0,60.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-CC-A,340,U1398,A,12,12-CC,H,CC,A,0.0,7.0,96.06,96.13,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,1.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,20.0,0.0,60.0,0.0,0.0,0.0,0.0,10.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-12H-CC-A,340,U1398,A,12,12-CC,H,CC,A,7.0,13.0,96.13,96.19,,,,,,,,,,,,PAL SAMPLE,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,absent [alteration],0.0,,,,,,,,,
340-U1398A-13H-1-A,340,U1398,A,13,13-1,H,1,A,0.0,7.0,96.1,96.17,minimal [drilling disturbance],1.0,volcaniclastic-gravel [BGS-S81],100.0,granule [T07],9.0,,,,,100.0,granule concentrated part,20.0,0.0,,0.0,,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,,,rounded,10.0,0.0,20.0,0.0,60.0,0.0,0.0,5.0,5.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-13H-1-A,340,U1398,A,13,13-1,H,1,A,7.0,150.0,96.17,97.6,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,massive volcaniclatic turbidite with fragments of shells and others,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,30.0,0.0,58.0,0.0,0.0,2.0,10.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-13H-2-A,340,U1398,A,13,13-2,H,2,A,0.0,26.0,97.6,97.86,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,massive volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,50.0,0.0,0.0,10.0,0.0,20.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-13H-2-A,340,U1398,A,13,13-2,H,2,A,26.0,60.0,97.86,98.2,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,80.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-13H-2-A,340,U1398,A,13,13-2,H,2,A,60.0,150.0,98.2,99.1,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,massive volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-13H-3-A,340,U1398,A,13,13-3,H,3,A,0.0,88.0,99.1,99.98,moderate to high [drilling disturbance],5.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,massive volcaniclastic turbidite,2.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,0.0,0.0,20.0,0.0,70.0,0.0,0.0,0.0,10.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-13H-3-A,340,U1398,A,13,13-3,H,3,A,88.0,120.0,99.98,100.3,moderate to high [drilling disturbance],5.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,80.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-13H-3-A,340,U1398,A,13,13-3,H,3,A,120.0,121.0,100.3,100.31,moderate to high [drilling disturbance],5.0,carbonate ooze [Leg178],60.0,silt-fine mud [T07],2.0,volcaniclastic-mud [BGS-S81],40.0,silt-fine mud [T07],2.0,100.0,mix of fine biolcastic and vilcaniclastic sediments,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,15.0,40.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-13H-3-A,340,U1398,A,13,13-3,H,3,A,121.0,145.0,100.31,100.55,moderate to high [drilling disturbance],5.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,80.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-13H-4-A,340,U1398,A,13,13-4,H,4,A,0.0,25.0,100.57,100.82,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-13H-4-A,340,U1398,A,13,13-4,H,4,A,25.0,26.0,100.82,100.83,minimal [drilling disturbance],1.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,65.0,0.0,0.0,0.0,0.0,30.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-13H-4-A,340,U1398,A,13,13-4,H,4,A,26.0,57.0,100.83,101.14,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-13H-4-A,340,U1398,A,13,13-4,H,4,A,57.0,58.0,101.14,101.15,minimal [drilling disturbance],1.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,65.0,0.0,0.0,0.0,0.0,30.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-13H-4-A,340,U1398,A,13,13-4,H,4,A,58.0,68.0,101.15,101.25,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-13H-4-A,340,U1398,A,13,13-4,H,4,A,68.0,103.0,101.25,101.6,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,55.0,0.0,0.0,0.0,0.0,40.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-13H-4-A,340,U1398,A,13,13-4,H,4,A,103.0,113.0,101.6,101.7,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-13H-4-A,340,U1398,A,13,13-4,H,4,A,113.0,145.0,101.7,102.02,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,55.0,0.0,0.0,0.0,0.0,40.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-13H-5-A,340,U1398,A,13,13-5,H,5,A,0.0,86.0,102.02,102.88,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,80.0,0.0,0.0,5.0,5.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-13H-5-A,340,U1398,A,13,13-5,H,5,A,86.0,110.0,102.88,103.12,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-13H-5-A,340,U1398,A,13,13-5,H,5,A,110.0,148.0,103.12,103.5,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,1.0,99.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,1.0,pebble [W22_2],,single large mud clast,rounded,0.0,0.0,5.0,0.0,45.0,0.0,0.0,0.0,0.0,50.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-13H-6-A,340,U1398,A,13,13-6,H,6,A,0.0,26.0,103.5,103.76,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,base of volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,50.0,0.0,0.0,0.0,5.0,35.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-13H-6-A,340,U1398,A,13,13-6,H,6,A,26.0,46.0,103.76,103.96,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-13H-6-A,340,U1398,A,13,13-6,H,6,A,46.0,58.0,103.96,104.08,slight [drilling disturbance],2.0,carbonate ooze [Leg178],70.0,silt-fine mud [T07],2.0,volcaniclastic-sand [BGS-S81],30.0,fine sand [T07],4.0,100.0,hemipelagite with several thin ashfall?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,50.0,0.0,46.0,2.0,2.0,0.0,,moderate [BP01],absent [alteration],0.0,others for glass shards?,,,,,,,,
340-U1398A-13H-6-A,340,U1398,A,13,13-6,H,6,A,58.0,59.0,104.08,104.09,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,ashfall?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,95.0,0.0,0.0,5.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-13H-6-A,340,U1398,A,13,13-6,H,6,A,59.0,63.0,104.09,104.13,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-13H-6-A,340,U1398,A,13,13-6,H,6,A,63.0,65.0,104.13,104.15,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,ashfall?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,95.0,0.0,0.0,5.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-13H-6-A,340,U1398,A,13,13-6,H,6,A,65.0,103.5,104.15,104.535,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,very fine mud [T07],1.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-13H-6-A,340,U1398,A,13,13-6,H,6,A,103.5,104.0,104.535,104.54,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,ashfall?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,50.0,0.0,46.0,2.0,2.0,0.0,,well [BP01],absent [alteration],0.0,others for glass shards?,,,,,,,,
340-U1398A-13H-6-A,340,U1398,A,13,13-6,H,6,A,104.0,134.0,104.54,104.84,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,very fine mud [T07],1.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-13H-6-A,340,U1398,A,13,13-6,H,6,A,134.0,137.0,104.84,104.87,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,ashfall?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,80.0,0.0,0.0,5.0,5.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-13H-6-A,340,U1398,A,13,13-6,H,6,A,137.0,145.0,104.87,104.95,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,very fine mud [T07],1.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-13H-7-A,340,U1398,A,13,13-7,H,7,A,0.0,47.0,104.95,105.42,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],rare [alteration],2.0,greenish-grey horizins,,,,,,,,
340-U1398A-13H-7-A,340,U1398,A,13,13-7,H,7,A,47.0,51.0,105.42,105.46,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,80.0,0.0,0.0,0.0,0.0,5.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-13H-7-A,340,U1398,A,13,13-7,H,7,A,51.0,65.0,105.46,105.6,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],rare [alteration],2.0,greenish-grey horizins,,,,,,,,
340-U1398A-13H-CC-A,340,U1398,A,13,13-CC,H,CC,A,0.0,7.0,105.59,105.66,,,,,,,,,,,,PAL SAMPLE,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1398A-13H-CC-A,340,U1398,A,13,13-CC,H,CC,A,7.0,20.0,105.66,105.79,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],rare [alteration],2.0,greenish-grey horizins,,,,,,,,
340-U1398A-14X-1-A,340,U1398,A,14,14-1,X,1,A,0.0,17.0,105.6,105.77,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-14X-1-A,340,U1398,A,14,14-1,X,1,A,17.0,22.0,105.77,105.82,moderate [drilling disturbance],4.0,calcareous sand [Leg210],60.0,fine sand [T07],4.0,volcaniclastic-sand [BGS-S81],40.0,fine sand [T07],4.0,100.0,mixed sediment of bioclastic and volcaniclastoc materials,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-14X-1-A,340,U1398,A,14,14-1,X,1,A,22.0,26.0,105.82,105.86,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-14X-1-A,340,U1398,A,14,14-1,X,1,A,26.0,30.0,105.86,105.9,moderate [drilling disturbance],4.0,calcareous sand [Leg210],60.0,fine sand [T07],4.0,volcaniclastic-sand [BGS-S81],40.0,fine sand [T07],4.0,100.0,mixed sediment of bioclastic and volcaniclastoc materials,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-14X-1-A,340,U1398,A,14,14-1,X,1,A,30.0,89.0,105.9,106.49,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-14X-1-A,340,U1398,A,14,14-1,X,1,A,89.0,91.0,106.49,106.51,moderate [drilling disturbance],4.0,calcareous sand [Leg210],60.0,fine sand [T07],4.0,volcaniclastic-sand [BGS-S81],40.0,fine sand [T07],4.0,100.0,mixed sediment of bioclastic and volcaniclastoc materials,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
