Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology Prefix,Lithology Principal name,Lithology Suffix,Lith. prefix+name+suffix,Lithological Accessories 1,Lithological Accessories 2,Lithology color,Layer/Beddding, Lamination,Grading,Other sedimentary feature,Bedding thickness,Lithology avg. grain size ,Lithology avg. grain size rank,Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Clasts abundance,Clasts [%],Clast -  grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,Lithology prefix + name,Lithology name+suffix,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
369-U1512A-47R-6-A,0.0,82.0,448.64,449.46,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,47,R,6,A
369-U1512A-47R-6-A,82.0,148.0,449.46,450.12,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,47,R,6,A
369-U1512A-47R-7-A,0.0,95.0,450.12,451.07,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,47,R,7,A
369-U1512A-47R-CC-A,0.0,12.0,451.07,451.19,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,47,R,CC,A
369-U1512A-48R-1-A,0.0,112.0,451.2,452.32,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,sparse,1,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,48,R,1,A
369-U1512A-48R-2-A,0.0,51.0,452.32,452.83,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,nodule,sulfide,sparse,1,"At 19 cm, a nodule (pyrite ?) is observed",,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,48,R,2,A
369-U1512A-48R-2-A,51.0,85.0,452.83,453.17,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,nodule,sulfide,moderate,2,"At 53 cm, burrows are observed with silty clay inside. At 65 cm, a nodule of pyrite is observed",,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,48,R,2,A
369-U1512A-48R-2-A,85.0,146.0,453.17,453.78,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,sparse,1,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,48,R,2,A
369-U1512A-48R-3-A,0.0,138.0,453.78,455.16,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,high,3,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,48,R,3,A
369-U1512A-48R-4-A,0.0,52.0,455.16,455.68,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,48,R,4,A
369-U1512A-48R-4-A,52.0,146.0,455.68,456.62,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,high,3,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,48,R,4,A
369-U1512A-48R-5-A,0.0,141.0,456.62,458.03,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,high,3,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,48,R,5,A
369-U1512A-48R-6-A,0.0,131.0,458.08,459.39,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,high,3,,gradational boundary or contact,gradational,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,48,R,6,A
369-U1512A-48R-6-A,131.0,134.0,459.39,459.42,,,,,calcareous,silty claystone,,calcareous silty claystone,,,GLEY 1 4/N (dark gray),massive [BJ84],,,structureless,,clay [W22_1],1,cement,calcite,,,,,,,,,,,,,calcareous silty claystone,silty claystone,,,,369,U1512,A,48,R,6,A
369-U1512A-48R-6-A,134.0,143.0,459.42,459.51,,,,,siderite,sandstone [USGS],with clasts,siderite sandstone with clasts,,,7.5YR 3/1 (very dark gray),massive [BJ84],,,structureless,,fine sand [W22_2],4,,,,,,,,,,,,,,,siderite sandstone,sandstone with clasts,,,,369,U1512,A,48,R,6,A
369-U1512A-48R-CC-A,0.0,10.0,459.51,459.61,,,,,siderite,sandstone [USGS],,siderite sandstone,,,7.5YR 3/1 (very dark gray),massive [BJ84],,,structureless,,fine sand [W22_2],4,,,,,,,,,,,,,,,siderite sandstone,sandstone,,,,369,U1512,A,48,R,CC,A
369-U1512A-48R-CC-A,10.0,16.0,459.61,459.67,,,,,siderite,sandstone [USGS],with clasts,siderite sandstone with clasts,,,7.5YR 3/1 (very dark gray),massive [BJ84],,,structureless,,fine sand [W22_2],4,,,,,,,,,,,,,,,siderite sandstone,sandstone with clasts,,,,369,U1512,A,48,R,CC,A
369-U1512A-49R-1-A,0.0,116.0,460.8,461.96,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,high,3,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,49,R,1,A
369-U1512A-49R-2-A,0.0,142.0,461.96,463.38,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,high,3,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,49,R,2,A
369-U1512A-49R-3-A,0.0,147.0,463.38,464.85,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,high,3,"At 15 cm, there is a burrow with a green silt backfill.",,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,49,R,3,A
369-U1512A-49R-4-A,0.0,140.0,464.85,466.25,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,high,3,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,49,R,4,A
369-U1512A-49R-5-A,0.0,141.0,466.25,467.66,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,nodule,sulfide,high,3,"At 67 cm, two nodules (pyrite ?) are observed",,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,49,R,5,A
369-U1512A-49R-6-A,0.0,14.0,467.66,467.8,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,high,3,"At 11 cm, there are two burrows with a green silt backfill.",gradational boundary or contact,gradational,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,49,R,6,A
369-U1512A-49R-6-A,14.0,21.0,467.8,467.87,,,,,siderite,silty sandstone,,siderite silty sandstone,,,5YR 3/1 (very dark gray),massive [BJ84],,,structureless,,fine sand [W22_2],4,,,,,,irregular boundary or contact,sharp,,,,,,,,siderite silty sandstone,silty sandstone,,,,369,U1512,A,49,R,6,A
369-U1512A-49R-6-A,21.0,136.0,467.87,469.02,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,nodule,sulfide,moderate,2,Nodules of pyrite are observed within an bioturbated interval. They are diagenetic.,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,49,R,6,A
369-U1512A-49R-7-A,0.0,71.0,469.02,469.73,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,nodule,sulfide,moderate,2,Nodules of pyrite is observed at the top of this section,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,49,R,7,A
369-U1512A-49R-CC-A,0.0,16.0,469.73,469.89,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,49,R,CC,A
369-U1512A-50R-1-A,0.0,142.0,470.4,471.82,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,50,R,1,A
369-U1512A-50R-2-A,0.0,140.0,471.82,473.22,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,nodule,carbonate,moderate,2,"Two nodules (98-99 cm), three nodules (116 cm), one nodule with thin shell inside (125-126 cm) and one nodule (131 m) are observed. They are probably in siderite",,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,50,R,2,A
369-U1512A-50R-3-A,0.0,47.0,473.33,473.8,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,nodule,carbonate,moderate,2,One nodule (29 cm) is observed,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,50,R,3,A
369-U1512A-50R-3-A,47.0,60.0,473.8,473.93,,,,,,clayey sandstone,with siderite,clayey sandstone with siderite,,,10YR 5/2 (grayish brown),massive [BJ84],,normal grading,structureless,,fine sand [W22_2],4,,,,,There are siderite bands at 54 and 57 cm.,,,,,,,,,,clayey sandstone,clayey sandstone with siderite,,,,369,U1512,A,50,R,3,A
369-U1512A-50R-3-A,60.0,140.0,473.93,474.73,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,nodule,carbonate,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,50,R,3,A
369-U1512A-50R-4-A,0.0,111.0,474.73,475.84,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,nodule,carbonate,moderate,2,One nodule of siderite is observed at 74 cm,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,50,R,4,A
369-U1512A-50R-5-A,0.0,78.0,475.84,476.62,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,nodule,carbonate,moderate,2,Two nodules (siderite) are observed at 20 cm,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,50,R,5,A
369-U1512A-50R-CC-A,0.0,8.0,476.62,476.7,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,50,R,CC,A
369-U1512A-51R-1-A,0.0,46.0,480.0,480.46,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,51,R,1,A
369-U1512A-51R-1-A,46.0,53.0,480.46,480.53,,,,,siderite,clayey siltstone,,siderite clayey siltstone,,,5YR 3/1 (very dark gray),mottled,,,structureless,,silt [W22_1],2,nodule,carbonate,moderate,2,There are siderite bands in the bioturbated interval.,,,,,,,,,,siderite clayey siltstone,clayey siltstone,,,,369,U1512,A,51,R,1,A
369-U1512A-51R-1-A,53.0,150.0,480.53,481.5,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,51,R,1,A
369-U1512A-51R-2-A,0.0,150.0,481.5,483.0,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,51,R,2,A
369-U1512A-51R-3-A,0.0,150.0,483.0,484.5,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,51,R,3,A
369-U1512A-51R-4-A,0.0,150.0,484.5,486.0,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,51,R,4,A
369-U1512A-51R-5-A,0.0,145.0,486.0,487.45,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,51,R,5,A
369-U1512A-51R-6-A,0.0,124.0,487.45,488.69,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,51,R,6,A
369-U1512A-51R-7-A,0.0,69.0,488.69,489.38,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,51,R,7,A
369-U1512A-51R-CC-A,0.0,12.0,489.38,489.5,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,51,R,CC,A
369-U1512A-52R-1-A,0.0,137.0,489.6,490.97,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,52,R,1,A
369-U1512A-52R-2-A,0.0,150.0,491.06,492.56,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,52,R,2,A
369-U1512A-52R-3-A,0.0,100.0,492.56,493.56,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,52,R,3,A
369-U1512A-52R-4-A,0.0,88.0,493.56,494.44,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,52,R,4,A
369-U1512A-52R-CC-A,0.0,13.0,494.44,494.57,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,52,R,CC,A
369-U1512A-53R-1-A,0.0,139.0,499.2,500.59,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,53,R,1,A
369-U1512A-53R-1-A,139.0,149.0,500.59,500.69,,,,,siderite,clayey siltstone,,siderite clayey siltstone,,,5YR 3/1 (very dark gray),mottled,,,structureless,,silt [W22_1],2,nodule,carbonate,moderate,2,,,,,,,,,,,siderite clayey siltstone,clayey siltstone,,,,369,U1512,A,53,R,1,A
369-U1512A-53R-2-A,0.0,23.0,500.69,500.92,,,,,siderite,clayey siltstone,,siderite clayey siltstone,,,5YR 3/1 (very dark gray),mottled,,,structureless,,silt [W22_1],2,nodule,carbonate,moderate,2,,,,,,,,,,,siderite clayey siltstone,clayey siltstone,,,,369,U1512,A,53,R,2,A
369-U1512A-53R-2-A,23.0,135.0,500.92,502.04,,,,,,silty claystone,,silty claystone,pyrite,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,nodule,sulfide,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,53,R,2,A
369-U1512A-53R-3-A,0.0,150.0,502.04,503.54,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,nodule,sulfide,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,53,R,3,A
369-U1512A-53R-4-A,0.0,150.0,503.54,505.04,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,nodule,Fe oxide,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,53,R,4,A
369-U1512A-53R-5-A,0.0,150.0,505.04,506.54,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,53,R,5,A
369-U1512A-53R-6-A,0.0,105.0,506.54,507.59,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,53,R,6,A
369-U1512A-53R-7-A,0.0,93.0,507.59,508.52,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,53,R,7,A
369-U1512A-54R-1-A,0.0,147.0,508.8,510.27,,,,,,silty claystone,,silty claystone,,,GLEY 1 4/10Y (dark greenish gray),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,54,R,1,A
369-U1512A-54R-2-A,0.0,74.0,510.27,511.01,,,,,,silty claystone,,silty claystone,,,GLEY 1 4/10Y (dark greenish gray),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,54,R,2,A
369-U1512A-54R-2-A,74.0,99.0,511.01,511.26,,,,,siderite,clayey siltstone,,siderite clayey siltstone,,,5YR 3/1 (very dark gray),mottled,,,structureless,,silt [W22_1],2,,,moderate,2,,,,,,,,,,,siderite clayey siltstone,clayey siltstone,,,,369,U1512,A,54,R,2,A
369-U1512A-54R-2-A,99.0,151.0,511.26,511.78,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,54,R,2,A
369-U1512A-54R-3-A,0.0,151.0,511.78,513.29,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,54,R,3,A
369-U1512A-54R-4-A,0.0,137.0,513.29,514.66,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,54,R,4,A
369-U1512A-54R-5-A,0.0,139.0,514.66,516.05,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,54,R,5,A
369-U1512A-54R-6-A,0.0,105.0,516.15,517.2,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,54,R,6,A
369-U1512A-54R-7-A,0.0,129.0,517.2,518.49,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,54,R,7,A
369-U1512A-54R-CC-A,0.0,8.0,518.49,518.57,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,54,R,CC,A
369-U1512A-55R-1-A,0.0,33.0,518.4,518.73,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,55,R,1,A
369-U1512A-55R-1-A,33.0,60.0,518.73,519.0,,,,,siderite,clayey siltstone,,siderite clayey siltstone,,,5YR 3/1 (very dark gray),mottled,,,structureless,,silt [W22_1],2,,,none,0,,,,,,,,,,,siderite clayey siltstone,clayey siltstone,,,,369,U1512,A,55,R,1,A
369-U1512A-55R-1-A,60.0,150.0,519.0,519.9,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,55,R,1,A
369-U1512A-55R-2-A,0.0,151.0,519.9,521.41,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,55,R,2,A
369-U1512A-55R-3-A,0.0,104.0,521.41,522.45,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,55,R,3,A
369-U1512A-55R-4-A,0.0,52.0,522.45,522.97,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,nodule,,moderate,2,"Nodular alterations are present Between 30 - 36 cm, a large amorphous brown alteration is present",,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,55,R,4,A
369-U1512A-55R-5-A,0.0,151.0,523.07,524.58,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,55,R,5,A
369-U1512A-55R-6-A,0.0,150.0,524.58,526.08,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,55,R,6,A
369-U1512A-55R-7-A,0.0,63.0,526.08,526.71,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,55,R,7,A
369-U1512A-55R-7-A,63.0,75.0,526.71,526.83,,,,,siderite,clayey siltstone,,siderite clayey siltstone,,,5YR 3/1 (very dark gray),mottled,,,structureless,,silt [W22_1],2,,,moderate,2,,,,,,,,,,,siderite clayey siltstone,clayey siltstone,,,,369,U1512,A,55,R,7,A
369-U1512A-55R-7-A,75.0,151.0,526.83,527.59,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,55,R,7,A
369-U1512A-55R-8-A,0.0,68.0,527.59,528.27,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,55,R,8,A
369-U1512A-55R-CC-A,0.0,24.0,528.27,528.51,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,55,R,CC,A
369-U1512A-56R-1-A,0.0,145.0,528.0,529.45,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,56,R,1,A
369-U1512A-56R-2-A,0.0,148.0,529.45,530.93,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,56,R,2,A
369-U1512A-56R-3-A,0.0,143.0,530.93,532.36,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,nodule,sulfide,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,56,R,3,A
