Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data
346-U1423A-18H,0,983,159.1,168.93,,diatom ooze [Leg339],,diatom ooze ,,,,structureless,5G 5/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,18,H,,,
346-U1423A-18H,0,983,159.1,168.93,,,,,,,,mottling [BJ80],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,18,H,,,
346-U1423A-19H,0,979,168.6,178.39,,diatom ooze [Leg339],,diatom ooze ,,,,structureless,5G 5/1 (greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,19,H,,,
346-U1423A-19H,0,979,168.6,178.39,,,,,,,,mottling [BJ80],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,19,H,,,
346-U1423A-19H-1-A,11,14,168.71,168.74,,,,,,,,,,,,present [A79],1,pebble [W22_2],,pebble [W22_2],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,19,H,1,A,
346-U1423A-19H-1-A,69,70,169.29,169.3,,,,,pumice,volcaniclastic-bearing,2,,N 8 (white),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,19,H,1,A,
346-U1423A-19H-4-A,55,62,173.65,173.72,,tephra [FS84],,tephra ,vitric,volcaniclastic-rich,3,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,19,H,4,A,
346-U1423A-19H-CC-A,0,29,178.1,178.39,,diatom ooze [Leg339],,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,19,H,CC,A,
346-U1423A-20H,0,967,178.1,187.77,,diatom ooze [Leg339],,diatom ooze ,,,,structureless,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,20,H,,,
346-U1423A-20H,0,967,178.1,187.77,,,,,,,,mottling [BJ80],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,20,H,,,
346-U1423A-20H-1-A,19,22,178.29,178.32,,,,,,,,lens or pod [BJ84],,,,,,,,,,,,,,,,,,,,,,,,,concretion,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,20,H,1,A,
346-U1423A-20H-1-A,81,84,178.91,178.94,,tephra [FS84],,tephra ,pumice,ash,4,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,20,H,1,A,
346-U1423A-20H-1-A,127,130,179.37,179.4,,tephra [FS84],,tephra ,vitric,ash,4,,,,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,20,H,1,A,
346-U1423A-20H-3-A,25,26,181.35,181.36,,,,,pumice,trace amount,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,20,H,3,A,
346-U1423A-20H-3-A,139,141,182.49,182.51,,,,,pumice,volcaniclastic-bearing,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,20,H,3,A,
346-U1423A-20H-6-A,80,93,186.4,186.53,,tephra [FS84],,tephra ,vitric,ash,4,reverse grading,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,20,H,6,A,
346-U1423A-20H-CC-A,0,23,187.54,187.77,,diatom ooze [Leg339],,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,20,H,CC,A,
346-U1423A-21H,0,967,187.6,197.27,,diatom ooze [Leg339],,diatom ooze ,,,,structureless,5G 6/1 (greenish gray),complete [DB86],4,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,21,H,,,
346-U1423A-21H-CC-A,0,17,197.1,197.27,,diatom ooze [Leg339],,diatom ooze ,,,,,5G 5/1 (greenish gray),complete [DB86],4,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,21,H,CC,A,
346-U1423A-22H,0,992,197.1,207.02,,diatom ooze [Leg339],,diatom ooze ,,,,structureless,5G 5/1 (greenish gray),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,22,H,,,
346-U1423A-22H,0,992,197.1,207.02,,,,,,,,mottling [BJ80],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,22,H,,,
346-U1423A-22H-3-A,45,46,200.55,200.56,,,,,pumice,volcaniclastic-bearing,2,,N 5 (gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,22,H,3,A,
346-U1423A-22H-3-A,64,65,200.74,200.75,,,,,pumice,volcaniclastic-bearing,2,,N 5 (gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,22,H,3,A,
346-U1423A-22H-5-A,38,39,203.48,203.49,,,,,pumice,trace amount,1,,N 5 (gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,22,H,5,A,
346-U1423A-22H-6-A,79,85,205.39,205.45,,tephra [FS84],,tephra ,scoria,ash,4,,N 2.5 (black),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,22,H,6,A,
346-U1423A-22H-6-A,134,135,205.94,205.95,,,,,pumice,trace amount,1,,N 5 (gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,22,H,6,A,
346-U1423A-22H-7-A,62,63,206.72,206.73,,,,,pumice,trace amount,1,,N 5 (gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,22,H,7,A,
346-U1423A-22H-CC-A,0,26,206.76,207.02,,diatom ooze [Leg339],,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,22,H,CC,A,
