Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,MIN Lith. Prefix,MIN Lith. Principal name,MIN Lith. Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
346-U1430C-20H-7-A,0.0,58.0,179.9,180.48,,silty clay [MMK88],with diatoms [Leg339],silty clay  with diatoms ,,,,color banding,10YR 4/2 (dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,20,H,7,A
346-U1430C-20H-CC-A,0.0,13.0,180.48,180.61,,silty clay [MMK88],with diatoms [Leg339],silty clay  with diatoms ,,,,color banding,10YR 4/2 (dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,20,H,CC,A
346-U1430C-20H-CC-A,13.0,14.0,180.61,180.62,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,20,H,CC,A
346-U1430C-20H-CC-A,14.0,26.0,180.62,180.74,,silty clay [MMK88],with diatoms [Leg339],silty clay  with diatoms ,,,,color banding,10YR 4/2 (dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,20,H,CC,A
346-U1430C-21H-1-A,0.0,100.0,180.5,181.5,clayey [Leg339],diatom ooze [Leg339],with radiolarians [Leg339],clayey  diatom ooze  with radiolarians ,,,,,10YR 3/2 (very dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze   with radiolarians ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,21,H,1,A
346-U1430C-21H-1-A,100.0,150.0,181.5,182.0,,diatom ooze [Leg339],with radiolarians [Leg339],diatom ooze  with radiolarians ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom ooze ,diatom ooze   with radiolarians ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,21,H,1,A
346-U1430C-21H-2-A,0.0,58.0,182.0,182.58,clayey [Leg339],diatom ooze [Leg339],with radiolarians [Leg339],clayey  diatom ooze  with radiolarians ,,,,,10YR 3/2 (very dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze   with radiolarians ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,21,H,2,A
346-U1430C-21H-2-A,20.0,58.0,182.2,182.58,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,21,H,2,A
346-U1430C-21H-3-A,0.0,150.0,183.5,185.0,,silty clay [MMK88],with diatoms [Leg339],silty clay  with diatoms ,,,,color banding,10YR 4/2 (dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,21,H,3,A
346-U1430C-21H-3-A,40.0,50.0,183.9,184.0,,,,,,,,churned or chaotic strata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slump?,,,,,,,,,,,,,,,,,,,346,U1430,C,21,H,3,A
346-U1430C-21H-3-A,124.0,150.0,184.74,185.0,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,21,H,3,A
346-U1430C-21H-4-A,0.0,13.0,185.0,185.13,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,21,H,4,A
346-U1430C-21H-4-A,0.0,150.0,185.0,186.5,clayey [Leg339],diatom ooze [Leg339],with radiolarians [Leg339],clayey  diatom ooze  with radiolarians ,,,,,10YR 3/2 (very dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze   with radiolarians ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,21,H,4,A
346-U1430C-21H-4-A,75.0,93.0,185.75,185.93,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,21,H,4,A
346-U1430C-21H-5-A,0.0,150.0,186.5,188.0,clayey [Leg339],diatom ooze [Leg339],with radiolarians [Leg339],clayey  diatom ooze  with radiolarians ,,,,,10YR 3/2 (very dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze   with radiolarians ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,21,H,5,A
346-U1430C-21H-5-A,50.0,60.0,187.0,187.1,,,,,,,,churned or chaotic strata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slump?,,,,,,,,,,,,,,,,,,,346,U1430,C,21,H,5,A
346-U1430C-21H-6-A,0.0,150.0,188.0,189.5,clayey [Leg339],diatom ooze [Leg339],with radiolarians [Leg339],clayey  diatom ooze  with radiolarians ,,,,,10YR 3/2 (very dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze   with radiolarians ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,21,H,6,A
346-U1430C-21H-6-A,128.0,150.0,189.28,189.5,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,21,H,6,A
346-U1430C-21H-7-A,0.0,20.0,189.5,189.7,clayey [Leg339],diatom ooze [Leg339],with radiolarians [Leg339],clayey  diatom ooze  with radiolarians ,,,,,10YR 3/2 (very dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze   with radiolarians ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,21,H,7,A
346-U1430C-21H-7-A,20.0,33.0,189.7,189.83,clayey [Leg339],diatom ooze [Leg339],with radiolarians [Leg339],clayey  diatom ooze  with radiolarians ,,,,,10YR 3/2 (very dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze   with radiolarians ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,21,H,7,A
346-U1430C-21H-7-A,33.0,37.0,189.83,189.87,clayey [Leg339],diatom ooze [Leg339],with radiolarians [Leg339],clayey  diatom ooze  with radiolarians ,,,,,10YR 3/2 (very dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze   with radiolarians ,,,,,,mineral,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,21,H,7,A
346-U1430C-21H-7-A,37.0,63.0,189.87,190.13,clayey [Leg339],diatom ooze [Leg339],with radiolarians [Leg339],clayey  diatom ooze  with radiolarians ,,,,,10YR 3/2 (very dark grayish brown),slight [DB86],1.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze   with radiolarians ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,21,H,7,A
346-U1430C-22H-1-A,0.0,59.0,190.0,190.59,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,lamination,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,22,H,1,A
346-U1430C-22H-1-A,59.0,127.0,190.59,191.27,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,22,H,1,A
346-U1430C-22H-1-A,127.0,150.0,191.27,191.5,,silty clay [MMK88],,silty clay ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,22,H,1,A
346-U1430C-22H-2-A,0.0,150.0,191.5,193.0,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,lamination,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,22,H,2,A
346-U1430C-22H-3-A,0.0,89.0,193.0,193.89,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,lamination,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,22,H,3,A
346-U1430C-22H-3-A,86.5,87.0,193.865,193.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mineral,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,22,H,3,A
346-U1430C-22H-3-A,89.0,92.0,193.89,193.92,,tephra [FS84],,tephra ,,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,22,H,3,A
346-U1430C-22H-3-A,92.0,150.0,193.92,194.5,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,lamination,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,22,H,3,A
346-U1430C-22H-3-A,123.0,128.0,194.23,194.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,microfault,,,,,,,,,,,,,,,,,,,,346,U1430,C,22,H,3,A
346-U1430C-22H-4-A,0.0,13.0,194.5,194.63,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,lamination,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,22,H,4,A
346-U1430C-22H-4-A,13.0,17.5,194.63,194.675,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,22,H,4,A
346-U1430C-22H-4-A,17.5,150.0,194.675,196.0,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,lamination,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,22,H,4,A
346-U1430C-22H-5-A,0.0,117.0,196.0,197.17,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,lamination,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,22,H,5,A
346-U1430C-22H-5-A,117.0,150.0,197.17,197.5,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,22,H,5,A
346-U1430C-22H-6-A,0.0,150.0,197.5,199.0,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,22,H,6,A
346-U1430C-22H-6-A,20.0,24.0,197.7,197.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,22,H,6,A
346-U1430C-22H-7-A,0.0,68.0,199.0,199.68,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,22,H,7,A
346-U1430C-22H-CC-A,0.0,24.0,199.68,199.92,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,22,H,CC,A
346-U1430C-23H-1-A,0.0,8.0,199.5,199.58,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,23,H,1,A
346-U1430C-23H-1-A,8.0,18.0,199.58,199.68,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,23,H,1,A
346-U1430C-23H-1-A,18.0,70.0,199.68,200.2,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,23,H,1,A
346-U1430C-23H-1-A,70.0,102.0,200.2,200.52,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,10Y 5/2 (grayish green),,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,23,H,1,A
346-U1430C-23H-1-A,102.0,150.0,200.52,201.0,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,23,H,1,A
346-U1430C-23H-2-A,0.0,34.0,201.0,201.34,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,23,H,2,A
346-U1430C-23H-2-A,34.0,34.5,201.34,201.345,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,23,H,2,A
346-U1430C-23H-2-A,34.5,45.0,201.345,201.45,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,23,H,2,A
346-U1430C-23H-2-A,45.0,150.0,201.45,202.5,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,10Y 5/2 (grayish green),,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,23,H,2,A
346-U1430C-23H-3-A,0.0,150.0,202.5,204.0,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,23,H,3,A
346-U1430C-23H-3-A,36.0,57.0,202.86,203.07,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,23,H,3,A
346-U1430C-23H-4-A,0.0,87.0,204.0,204.87,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,23,H,4,A
346-U1430C-23H-4-A,87.0,133.0,204.87,205.33,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,10Y 5/2 (grayish green),,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,23,H,4,A
346-U1430C-23H-4-A,133.0,150.0,205.33,205.5,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,23,H,4,A
346-U1430C-23H-5-A,0.0,55.0,205.5,206.05,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,23,H,5,A
346-U1430C-23H-5-A,5.0,43.0,205.55,205.93,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,23,H,5,A
346-U1430C-23H-5-A,55.0,64.0,206.05,206.14,diatom rich,silty clay [MMK88],with radiolarians [Leg339],diatom rich silty clay  with radiolarians ,,,,,5Y 5/3 (olive),,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay   with radiolarians ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,23,H,5,A
346-U1430C-23H-5-A,64.0,98.0,206.14,206.48,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,23,H,5,A
346-U1430C-23H-5-A,98.0,150.0,206.48,207.0,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,23,H,5,A
346-U1430C-23H-5-A,104.0,150.0,206.54,207.0,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,23,H,5,A
346-U1430C-23H-6-A,0.0,0.5,207.0,207.005,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,23,H,6,A
346-U1430C-23H-6-A,0.5,2.5,207.005,207.025,,tephra [FS84],,tephra ,scoria,,,,10YR 2/1 (black),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,23,H,6,A
346-U1430C-23H-6-A,2.5,20.0,207.025,207.2,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,23,H,6,A
346-U1430C-23H-6-A,20.0,78.0,207.2,207.78,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,23,H,6,A
346-U1430C-23H-6-A,78.0,150.0,207.78,208.5,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,23,H,6,A
346-U1430C-23H-7-A,0.0,31.0,208.5,208.81,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,23,H,7,A
346-U1430C-23H-7-A,31.0,65.0,208.81,209.15,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,23,H,7,A
346-U1430C-23H-CC-A,0.0,25.0,209.15,209.4,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,23,H,CC,A
346-U1430C-24H-1-A,0.0,45.0,209.0,209.45,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,24,H,1,A
346-U1430C-24H-1-A,45.0,150.0,209.45,210.5,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,24,H,1,A
346-U1430C-24H-1-A,139.0,150.0,210.39,210.5,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,24,H,1,A
346-U1430C-24H-2-A,0.0,54.0,210.5,211.04,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,24,H,2,A
346-U1430C-24H-2-A,54.0,64.0,211.04,211.14,diatom rich,silty clay [MMK88],with radiolarians [Leg339],diatom rich silty clay  with radiolarians ,,,,,5Y 5/3 (olive),,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay   with radiolarians ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,24,H,2,A
346-U1430C-24H-2-A,64.0,100.0,211.14,211.5,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,24,H,2,A
346-U1430C-24H-2-A,100.0,150.0,211.5,212.0,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,24,H,2,A
346-U1430C-24H-2-A,142.0,144.0,211.92,211.94,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,24,H,2,A
346-U1430C-24H-3-A,0.0,52.0,212.0,212.52,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,24,H,3,A
346-U1430C-24H-3-A,52.0,103.0,212.52,213.03,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,24,H,3,A
346-U1430C-24H-3-A,103.0,150.0,213.03,213.5,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,24,H,3,A
346-U1430C-24H-3-A,141.0,143.0,213.41,213.43,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,24,H,3,A
346-U1430C-24H-4-A,0.0,8.0,213.5,213.58,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,24,H,4,A
346-U1430C-24H-4-A,0.0,14.0,213.5,213.64,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,24,H,4,A
346-U1430C-24H-4-A,14.0,57.0,213.64,214.07,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,24,H,4,A
346-U1430C-24H-4-A,57.0,150.0,214.07,215.0,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,24,H,4,A
346-U1430C-24H-4-A,60.0,61.0,214.1,214.11,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,24,H,4,A
346-U1430C-24H-5-A,0.0,150.0,215.0,216.5,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,24,H,5,A
