Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Principal Name,REFERENCE,Lithology Prefix,COMPLETE NAME,LITHOLOGY [%],LITHIFICATION,COLOR,GRAVEL SIZE CLASTLITHOLOGY,GRAVEL SIZE CLASTSHAPE,GRAVEL SIZE CLASTROUNDNESS,VOLCANICLASTIC GRAINS,COMMENTS,PHENOCRYST ABUNDANCE,PHENOCRYST COMPOSITION,PHENOCRYST GRAIN SIZE (mm),GROUNDMASS GRAIN SIZE (mm),GROUNDMASS COLOUR,VESICLE ABUNDANCE,VESICLE SHAPE,Lithology Suffix,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
323-U1340A-50X-2-A,323,U1340,A,50,50-2,X,2,A,20.0,60.0,421.0,421.4,dolostone [USGS-LP62],"United States Geological Survey-Leighton & Pendexter, 1962",diatom-rich,diatom-rich dolostone,100.0,,5Y 4/2,,,,,the top part is more indurated,,,,,,,,,,,
323-U1340A-50X-2-A,323,U1340,A,50,50-2,X,2,A,40.0,150.0,421.2,422.3,diatom sandy silt,"Shepard, 1954",authigenic-carbonate-rich,authigenic-carbonate-rich diatom sandy silt,100.0,,5Y 4/1 ,,,,,authigenic carbonates,,,,,,,,,,,
323-U1340A-50X-2-A,323,U1340,A,50,50-2,X,2,A,60.0,150.0,421.4,422.3,diatom ooze,United States Geological Survey,,diatom ooze,100.0,,5Y 3/2,,,,,,,,,,,,,,,,
323-U1340A-50X-3-A,323,U1340,A,50,50-3,X,3,A,0.0,150.0,422.3,423.8,diatom ooze,United States Geological Survey,,diatom ooze,50.0,,5Y 3/2,,,,,,,,,,,,,,,,
323-U1340A-50X-3-A,323,U1340,A,50,50-3,X,3,A,0.0,150.0,422.3,423.8,diatom sandy silt,"Shepard, 1954",,diatom sandy silt,50.0,,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-50X-4-A,323,U1340,A,50,50-4,X,4,A,0.0,39.0,423.8,424.19,diatom ooze,United States Geological Survey,,diatom ooze,100.0,,5Y 3/2,,,,,,,,,,,,,,,,
323-U1340A-50X-4-A,323,U1340,A,50,50-4,X,4,A,39.0,42.0,424.19,424.22,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100.0,,10YR 8/1,,,,,,,,,,,,,,,,
323-U1340A-50X-4-A,323,U1340,A,50,50-4,X,4,A,42.0,105.0,424.22,424.85,diatom sandy silt,"Shepard, 1954",,diatom sandy silt,100.0,,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-50X-CC-A,323,U1340,A,50,50-CC,X,CC,A,0.0,21.0,424.85,425.06,diatom sandy silt,"Shepard, 1954",,diatom sandy silt,100.0,,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-51X-1-A,323,U1340,A,51,51-1,X,1,A,0.0,150.0,428.9,430.4,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-51X-2-A,323,U1340,A,51,51-2,X,2,A,0.0,70.0,430.4,431.1,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-51X-2-A,323,U1340,A,51,51-2,X,2,A,70.0,98.0,431.1,431.38,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100.0,soft,3/N ,,,,,,,,,,,,,,,,
323-U1340A-51X-2-A,323,U1340,A,51,51-2,X,2,A,98.0,150.0,431.38,431.9,diatom ooze,Leg 323,,diatom ooze,100.0,soft,5Y 4/4,,,,,,,,,,,,,,,,
323-U1340A-51X-3-A,323,U1340,A,51,51-3,X,3,A,0.0,150.0,431.9,433.4,diatom ooze,Leg 323,,diatom ooze,100.0,soft,5Y 4/4,,,,,,,,,,,,,,,,
323-U1340A-51X-4-A,323,U1340,A,51,51-4,X,4,A,0.0,97.0,433.4,434.37,diatom ooze,Leg 323,,diatom ooze,100.0,soft,5Y 4/4,,,,,,,,,,,,,,,,
323-U1340A-51X-4-A,323,U1340,A,51,51-4,X,4,A,97.0,100.0,434.37,434.4,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-51X-5-A,323,U1340,A,51,51-5,X,5,A,0.0,29.0,434.4,434.69,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-51X-5-A,323,U1340,A,51,51-5,X,5,A,29.0,37.0,434.69,434.77,dolostone [USGS-LP62],"United States Geological Survey-Leighton & Pendexter, 1962",,dolostone,100.0,hard,5Y 6/2,,,,,,,,,,,,,,,,
323-U1340A-51X-5-A,323,U1340,A,51,51-5,X,5,A,37.0,92.0,434.77,435.32,diatom ooze,Leg 323,,diatom ooze,,,,,,,,,,,,,,,,,,,
323-U1340A-51X-CC-A,323,U1340,A,51,51-CC,X,CC,A,0.0,9.0,435.32,435.41,diatom ooze,Leg 323,,diatom ooze,100.0,stiff,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-51X-CC-A,323,U1340,A,51,51-CC,X,CC,A,9.0,20.0,435.41,435.52,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-52X-1-A,323,U1340,A,52,52-1,X,1,A,0.0,150.0,438.6,440.1,diatom clay,"Shepard, 1954",,diatom clay,100.0,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-52X-2-A,323,U1340,A,52,52-2,X,2,A,0.0,150.0,440.1,441.6,diatom clay,"Shepard, 1954",,diatom clay,100.0,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-52X-3-A,323,U1340,A,52,52-3,X,3,A,0.0,150.0,441.6,443.1,diatom clay,"Shepard, 1954",,diatom clay,100.0,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-52X-4-A,323,U1340,A,52,52-4,X,4,A,0.0,21.5,443.1,443.315,diatom clay,"Shepard, 1954",,diatom clay,100.0,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-52X-4-A,323,U1340,A,52,52-4,X,4,A,21.5,92.0,443.315,444.02,diatom clay,"Shepard, 1954",,diatom clay,50.0,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-52X-4-A,323,U1340,A,52,52-4,X,4,A,21.5,92.0,443.315,444.02,diatom ooze,United States Geological Survey,,diatom ooze,50.0,soft,10y 4/2,,,,,,,,,,,,,,,,
323-U1340A-52X-4-A,323,U1340,A,52,52-4,X,4,A,92.0,150.0,444.02,444.6,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-52X-5-A,323,U1340,A,52,52-5,X,5,A,0.0,150.0,444.6,446.1,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-52X-6-A,323,U1340,A,52,52-6,X,6,A,0.0,138.0,446.1,447.48,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-52X-CC-A,323,U1340,A,52,52-CC,X,CC,A,0.0,30.0,447.48,447.78,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-53X-1-A,323,U1340,A,53,53-1,X,1,A,0.0,4.0,448.1,448.14,diatom clay,"Shepard, 1954",,diatom clay,100.0,soft,5Y 5/2,,,,,,,,,,,,,,,,
323-U1340A-53X-1-A,323,U1340,A,53,53-1,X,1,A,4.0,150.0,448.14,449.6,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 5/4,,,,,includes <1cm light grey (5Y 7/2) laminae,,,,,,,,,,,
323-U1340A-53X-2-A,323,U1340,A,53,53-2,X,2,A,0.0,150.0,449.6,451.1,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 5/4,,,,,includes <1cm light grey (5Y 7/2) laminae,,,,,,,,,,,
323-U1340A-53X-3-A,323,U1340,A,53,53-3,X,3,A,0.0,37.0,451.1,451.47,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 5/4,,,,,includes <1cm light grey (5Y 7/2) laminae,,,,,,,,,,,
323-U1340A-53X-3-A,323,U1340,A,53,53-3,X,3,A,37.0,150.0,451.47,452.6,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 5/4,,,,,includes <1cm light grey (5Y 7/2) laminae,,,,,,,,,,,
323-U1340A-53X-4-A,323,U1340,A,53,53-4,X,4,A,0.0,150.0,452.6,454.1,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 5/4,,,,,includes <1cm light grey (5Y 7/2) laminae,,,,,,,,,,,
323-U1340A-53X-5-A,323,U1340,A,53,53-5,X,5,A,0.0,46.0,454.1,454.56,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 5/4,,,,,includes <1cm light grey (5Y 7/2) laminae,,,,,,,,,,,
323-U1340A-53X-5-A,323,U1340,A,53,53-5,X,5,A,46.0,56.0,454.56,454.66,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100.0,soft,5Y 2.5/2,,,,,,,,,,,,,,,,
323-U1340A-53X-5-A,323,U1340,A,53,53-5,X,5,A,56.0,150.0,454.66,455.6,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 5/4,,,,,includes <1cm light grey (5Y 7/2) laminae,,,,,,,,,,,
323-U1340A-53X-6-A,323,U1340,A,53,53-6,X,6,A,0.0,100.0,455.6,456.6,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 5/4,,,,,includes <1cm light grey (5Y 7/2) laminae,,,,,,,,,,,
323-U1340A-53X-7-A,323,U1340,A,53,53-7,X,7,A,0.0,82.0,456.6,457.42,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 5/4,,,,,includes <1cm light grey (5Y 7/2) laminae,,,,,,,,,,,
323-U1340A-53X-CC-A,323,U1340,A,53,53-CC,X,CC,A,0.0,20.0,457.42,457.62,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 5/4,,,,,includes <1cm light grey (5Y 7/2) laminae,,,,,,,,,,,
323-U1340A-54X-CC-A,323,U1340,A,54,54-CC,X,CC,A,0.0,32.0,457.4,457.72,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 5/4,,,,,<1cm light grey laminae (5Y 7/2) occurred in 10cm interval.,,,,,,,,,,,
323-U1340A-55X-1-A,323,U1340,A,55,55-1,X,1,A,0.0,33.0,467.1,467.43,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,5Y 4/1 ,,,,,slightly soupy at section top,,,,,,,,,,,
323-U1340A-55X-1-A,323,U1340,A,55,55-1,X,1,A,33.0,68.0,467.43,467.78,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",diatom-rich,diatom-rich fine ash,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
323-U1340A-55X-1-A,323,U1340,A,55,55-1,X,1,A,68.0,150.0,467.78,468.6,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-55X-2-A,323,U1340,A,55,55-2,X,2,A,0.0,150.0,468.6,470.1,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-55X-3-A,323,U1340,A,55,55-3,X,3,A,0.0,29.0,470.1,470.39,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-55X-3-A,323,U1340,A,55,55-3,X,3,A,29.0,150.0,470.39,471.6,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-55X-3-A,323,U1340,A,55,55-3,X,3,A,39.0,77.0,470.49,470.87,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-55X-4-A,323,U1340,A,55,55-4,X,4,A,0.0,18.0,471.6,471.78,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-55X-4-A,323,U1340,A,55,55-4,X,4,A,18.0,35.0,471.78,471.95,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-55X-4-A,323,U1340,A,55,55-4,X,4,A,35.0,150.0,471.95,473.1,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-55X-5-A,323,U1340,A,55,55-5,X,5,A,0.0,53.0,473.1,473.63,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-55X-5-A,323,U1340,A,55,55-5,X,5,A,53.0,93.0,473.63,474.03,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-55X-5-A,323,U1340,A,55,55-5,X,5,A,93.0,132.0,474.03,474.42,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-55X-5-A,323,U1340,A,55,55-5,X,5,A,132.0,150.0,474.42,474.6,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-55X-6-A,323,U1340,A,55,55-6,X,6,A,0.0,90.0,474.6,475.5,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-55X-6-A,323,U1340,A,55,55-6,X,6,A,90.0,110.0,475.5,475.7,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,5Y 4/1 ,,,,,,,,,,,,,,,,
323-U1340A-55X-6-A,323,U1340,A,55,55-6,X,6,A,110.0,143.0,475.7,476.03,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-55X-CC-A,323,U1340,A,55,55-CC,X,CC,A,0.0,19.0,476.03,476.22,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-56X-1-A,323,U1340,A,56,56-1,X,1,A,0.0,90.0,476.6,477.5,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-56X-1-A,323,U1340,A,56,56-1,X,1,A,90.0,150.0,477.5,478.1,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-56X-2-A,323,U1340,A,56,56-2,X,2,A,0.0,40.0,478.1,478.5,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-56X-2-A,323,U1340,A,56,56-2,X,2,A,40.0,150.0,478.5,479.6,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-56X-3-A,323,U1340,A,56,56-3,X,3,A,0.0,128.0,479.6,480.88,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-56X-3-A,323,U1340,A,56,56-3,X,3,A,128.0,150.0,480.88,481.1,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-56X-4-A,323,U1340,A,56,56-4,X,4,A,0.0,52.0,481.1,481.62,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-56X-4-A,323,U1340,A,56,56-4,X,4,A,52.0,95.0,481.62,482.05,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-56X-4-A,323,U1340,A,56,56-4,X,4,A,95.0,150.0,482.05,482.6,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-56X-5-A,323,U1340,A,56,56-5,X,5,A,0.0,27.0,482.6,482.87,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-56X-5-A,323,U1340,A,56,56-5,X,5,A,27.0,50.0,482.87,483.1,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-56X-5-A,323,U1340,A,56,56-5,X,5,A,50.0,67.0,483.1,483.27,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-56X-5-A,323,U1340,A,56,56-5,X,5,A,67.0,110.0,483.27,483.7,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-56X-5-A,323,U1340,A,56,56-5,X,5,A,110.0,150.0,483.7,484.1,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-56X-6-A,323,U1340,A,56,56-6,X,6,A,0.0,3.0,484.1,484.13,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,100.0,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-56X-6-A,323,U1340,A,56,56-6,X,6,A,3.0,6.0,484.13,484.16,sand [S54],"Shepard, 1954",,sand,100.0,soft,5/N,,,,,"including pebbles, ash?",,,,,,,,,,,
323-U1340A-56X-6-A,323,U1340,A,56,56-6,X,6,A,6.0,124.0,484.16,485.34,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-56X-6-A,323,U1340,A,56,56-6,X,6,A,124.0,127.0,485.34,485.37,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100.0,soft,3/N ,,,,,,,,,,,,,,,,
323-U1340A-56X-6-A,323,U1340,A,56,56-6,X,6,A,127.0,143.0,485.37,485.53,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-56X-6-A,323,U1340,A,56,56-6,X,6,A,143.0,147.0,485.53,485.57,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100.0,soft,3/N ,,,,,,,,,,,,,,,,
323-U1340A-56X-6-A,323,U1340,A,56,56-6,X,6,A,147.0,148.0,485.57,485.58,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,10Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-56X-6-A,323,U1340,A,56,56-6,X,6,A,148.0,150.0,485.58,485.6,diatom silt,"Shepard, 1954",,diatom silt,100.0,soft,5Y 4/3,,,,,,,,,,,,,,,,
323-U1340A-56X-7-A,323,U1340,A,56,56-7,X,7,A,0.0,45.0,485.6,486.05,diatom silt,"Shepard, 1954",,diatom silt,100.0,soft,5Y 4/3,,,,,,,,,,,,,,,,
323-U1340A-57X-1-A,323,U1340,A,57,57-1,X,1,A,0.0,150.0,486.2,487.7,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-57X-2-A,323,U1340,A,57,57-2,X,2,A,0.0,150.0,487.7,489.2,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-57X-3-A,323,U1340,A,57,57-3,X,3,A,0.0,140.0,489.2,490.6,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-57X-3-A,323,U1340,A,57,57-3,X,3,A,140.0,150.0,490.6,490.7,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 3/2,,,,,high in ash content,,,,,,,,,,,
323-U1340A-57X-4-A,323,U1340,A,57,57-4,X,4,A,0.0,100.0,490.7,491.7,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 3/2,,,,,high in ash content,,,,,,,,,,,
323-U1340A-57X-5-A,323,U1340,A,57,57-5,X,5,A,0.0,86.0,491.7,492.56,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 3/2,,,,,high in ash content,,,,,,,,,,,
323-U1340A-57X-CC-A,323,U1340,A,57,57-CC,X,CC,A,0.0,36.0,492.56,492.92,diatom ooze,Leg 323,,diatom ooze,,soft,5Y 3/2,,,,,high in ash content,,,,,,,,,,,
323-U1340A-59X-1-A,323,U1340,A,59,59-1,X,1,A,0.0,140.0,505.5,506.9,diatom ooze,Leg 323,,diatom ooze,,soft,2.5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-59X-1-A,323,U1340,A,59,59-1,X,1,A,140.0,150.0,506.9,507.0,diatom ooze,Leg 323,,diatom ooze,,soft,2.5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-59X-2-A,323,U1340,A,59,59-2,X,2,A,0.0,70.0,507.0,507.7,diatom ooze,Leg 323,,diatom ooze,,soft,2.5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-59X-2-A,323,U1340,A,59,59-2,X,2,A,70.0,150.0,507.7,508.5,diatom silt,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom silt,60.0,stiff,2.5Y 5/4,,,,,"semilithified parts of sediment interval, authigenic carbonates",,,,,,,,,,,
323-U1340A-59X-2-A,323,U1340,A,59,59-2,X,2,A,70.0,150.0,507.7,508.5,diatom silt,Leg 323,,diatom silt,40.0,soft,2.5Y 5/4,,,,,,,,,,,,,,,,
323-U1340A-59X-3-A,323,U1340,A,59,59-3,X,3,A,0.0,60.0,508.5,509.1,diatom silt,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom silt,60.0,stiff,2.5Y 5/4,,,,,"semilithified parts of sediment interval, authigenic carbonates",,,,,,,,,,,
323-U1340A-59X-3-A,323,U1340,A,59,59-3,X,3,A,0.0,60.0,508.5,509.1,diatom silt,Leg 323,,diatom silt,40.0,soft,2.5Y 5/4,,,,,,,,,,,,,,,,
323-U1340A-59X-3-A,323,U1340,A,59,59-3,X,3,A,60.0,150.0,509.1,510.0,diatom ooze,Leg 323,,diatom ooze,,soft,2.5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-59X-4-A,323,U1340,A,59,59-4,X,4,A,0.0,150.0,510.0,511.5,diatom ooze,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom ooze,,soft,2.5Y 5/4,,,,,authigenic carbonates,,,,,,,,,,,
323-U1340A-59X-5-A,323,U1340,A,59,59-5,X,5,A,0.0,70.0,511.5,512.2,diatom ooze,Leg 323,,diatom ooze,,soft,2.5Y 5/4,,,,,,,,,,,,,,,,
323-U1340A-59X-5-A,323,U1340,A,59,59-5,X,5,A,70.0,150.0,512.2,513.0,diatom ooze,Leg 323,,diatom ooze,,soft,2.5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-59X-6-A,323,U1340,A,59,59-6,X,6,A,0.0,10.0,513.0,513.1,diatom ooze,Leg 323,,diatom ooze,,soft,2.5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-59X-6-A,323,U1340,A,59,59-6,X,6,A,10.0,40.0,513.1,513.4,diatom ooze,Leg 323,,diatom ooze,,soft,2.5Y 5/4,,,,,,,,,,,,,,,,
323-U1340A-59X-6-A,323,U1340,A,59,59-6,X,6,A,40.0,150.0,513.4,514.5,diatom ooze,Leg 323,,diatom ooze,,soft,2.5Y 4/3,,,,,,,,,,,,,,,,
323-U1340A-59X-7-A,323,U1340,A,59,59-7,X,7,A,0.0,47.0,514.5,514.97,diatom ooze,Leg 323,,diatom ooze,,soft,2.5Y 4/3,,,,,,,,,,,,,,,,
323-U1340A-59X-CC-A,323,U1340,A,59,59-CC,X,CC,A,0.0,23.0,514.97,515.2,diatom ooze,Leg 323,,diatom ooze,,soft,2.5Y 4/3,,,,,,,,,,,,,,,,
