Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Ship File Links,Shore File Links,Groundmass comments,File Data,Minor Lithology Prefix,Minor Lithology Suffix,Lithology Suffix,Lithology Prefix
340-U1400C-20H-7-A,340,U1400,C,20,20-7,H,7,A,90.0,93.0,172.31,172.34,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],rare [alteration],2,,,,,inclined layers @ 60 deg.,,,,,,,,
340-U1400C-20H-CC-A,340,U1400,C,20,20-CC,H,CC,A,0.0,3.0,172.34,172.37,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagic mud,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,1,0,0,5,0,94,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-20H-CC-A,340,U1400,C,20,20-CC,H,CC,A,3.0,8.0,172.37,172.42,,,,,,,,,,,,PAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,,,,,,,
340-U1400C-20H-CC-A,340,U1400,C,20,20-CC,H,CC,A,8.0,26.0,172.42,172.6,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagic mud,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,1,0,0,5,0,94,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-21H-1-A,340,U1400,C,21,21-1,H,1,A,0.0,106.0,172.1,173.16,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],rare [alteration],2,,,,,inclined layers @ 50 deg.,,,,,,,,
340-U1400C-21H-1-A,340,U1400,C,21,21-1,H,1,A,106.0,127.0,173.16,173.37,slight [drilling disturbance],2,ash [F&S84],100,granule [T07],9,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,10,0,0,0,85,0,0,0,0,5,100,moderately well [BP01],absent [alteration],0,,,,,inclined layers @ 50 deg.,,,,,,,,
340-U1400C-21H-1-A,340,U1400,C,21,21-1,H,1,A,127.0,150.0,173.37,173.6,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],rare [alteration],2,,,,,inclined layers @ 50 deg.,,,,,,,,
340-U1400C-21H-2-A,340,U1400,C,21,21-2,H,2,A,0.0,66.0,173.6,174.26,slight to moderate [drilling disturbance],3,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Mottled hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,0,90,100,moderately well [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-21H-2-A,340,U1400,C,21,21-2,H,2,A,66.0,67.0,174.26,174.27,slight to moderate [drilling disturbance],3,ash [F&S84],100,medium sand [T07],6,,,,,100,Thin volcanic ash layer,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,10,0,50,0,10,0,0,30,100,well [BP01],absent [alteration],0,other; oxidized lava,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-21H-2-A,340,U1400,C,21,21-2,H,2,A,67.0,150.0,174.27,175.1,slight to moderate [drilling disturbance],3,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Mottled hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,0,90,100,moderately well [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-21H-3-A,340,U1400,C,21,21-3,H,3,A,0.0,12.0,175.1,175.22,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagic mud,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,0,90,100,moderately well [BP01],absent [alteration],0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-21H-3-A,340,U1400,C,21,21-3,H,3,A,12.0,14.0,175.22,175.24,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,Ashfall? or turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,10,0,90,0,0,0,0,0,100,moderately well [BP01],absent [alteration],0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-21H-3-A,340,U1400,C,21,21-3,H,3,A,14.0,28.0,175.24,175.38,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagic mud,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,0,90,100,moderately well [BP01],absent [alteration],0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-21H-3-A,340,U1400,C,21,21-3,H,3,A,28.0,30.0,175.38,175.4,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,Ashfall? or turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,10,0,90,0,0,0,0,0,100,moderately well [BP01],absent [alteration],0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-21H-3-A,340,U1400,C,21,21-3,H,3,A,30.0,42.0,175.4,175.52,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagic mud,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,0,90,100,well [BP01],absent [alteration],0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-21H-3-A,340,U1400,C,21,21-3,H,3,A,42.0,44.0,175.52,175.54,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,Ashfall? or turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,10,0,90,0,0,0,0,0,100,well [BP01],absent [alteration],0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-21H-3-A,340,U1400,C,21,21-3,H,3,A,44.0,89.0,175.54,175.99,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagic mud,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,0,90,100,well [BP01],absent [alteration],0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-21H-3-A,340,U1400,C,21,21-3,H,3,A,89.0,92.0,175.99,176.02,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,Ashfall? or turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,10,0,90,0,0,0,0,0,100,well [BP01],absent [alteration],0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-21H-3-A,340,U1400,C,21,21-3,H,3,A,92.0,112.0,176.02,176.22,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagic mud,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,0,90,100,well [BP01],absent [alteration],0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-21H-3-A,340,U1400,C,21,21-3,H,3,A,112.0,113.0,176.22,176.23,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,Ashfall? or turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,10,0,90,0,0,0,0,0,100,well [BP01],absent [alteration],0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-21H-3-A,340,U1400,C,21,21-3,H,3,A,113.0,151.0,176.23,176.61,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagic mud,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,0,90,100,well [BP01],absent [alteration],0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-21H-4-A,340,U1400,C,21,21-4,H,4,A,0.0,78.0,176.61,177.39,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Mottled hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,0,90,100,moderately well [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-21H-4-A,340,U1400,C,21,21-4,H,4,A,78.0,80.0,177.39,177.41,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,Fine volcanic ash,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,5,0,90,0,5,0,0,0,100,moderately well [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-21H-4-A,340,U1400,C,21,21-4,H,4,A,80.0,81.0,177.41,177.42,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Mottled hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,0,90,100,moderately well [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-21H-4-A,340,U1400,C,21,21-4,H,4,A,81.0,83.0,177.42,177.44,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,Volcanic tephra layer,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,5,0,80,0,5,5,5,0,100,well [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-21H-4-A,340,U1400,C,21,21-4,H,4,A,83.0,96.0,177.44,177.57,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Mottled hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,0,90,100,moderately well [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-21H-4-A,340,U1400,C,21,21-4,H,4,A,96.0,101.0,177.57,177.62,slight [drilling disturbance],2,calcareous sand [Leg210],70,medium sand [T07],6,volcaniclastic-sand [BGS-S81],30,medium sand [T07],6,100,Mixed sand of bioclastic and volcaniclastic materials,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,10,0,20,0,5,10,10,45,100,moderately well [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-21H-4-A,340,U1400,C,21,21-4,H,4,A,101.0,110.0,177.62,177.71,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,Graded volcanic sand ,0,0,,0,,0,,0,,0,,0,,0,,0,,,25,0,20,0,35,0,10,0,10,0,100,well [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-21H-4-A,340,U1400,C,21,21-4,H,4,A,110.0,150.0,177.71,178.11,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Mottled hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,0,90,100,moderately well [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-21H-5-A,340,U1400,C,21,21-5,H,5,A,0.0,150.0,178.11,179.61,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagic mud,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,0,90,100,moderately well [BP01],absent [alteration],0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-21H-6-A,340,U1400,C,21,21-6,H,6,A,0.0,15.0,179.61,179.76,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],rare [alteration],2,,,,,inclined layers @ 50 deg.,,,,,,,,
340-U1400C-21H-6-A,340,U1400,C,21,21-6,H,6,A,15.0,21.0,179.76,179.82,slight [drilling disturbance],2,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,10,0,90,0,0,0,0,0,100,moderately well [BP01],absent [alteration],0,,,,,inclined layers @ 50 deg.,,,,,,,,
340-U1400C-21H-6-A,340,U1400,C,21,21-6,H,6,A,21.0,55.0,179.82,180.16,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],rare [alteration],2,,,,,inclined layers @ 50 deg.,,,,,,,,
340-U1400C-21H-6-A,340,U1400,C,21,21-6,H,6,A,55.0,60.0,180.16,180.21,slight [drilling disturbance],2,ash [F&S84],100,coarse sand [T07],7,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,5,0,10,0,80,0,0,0,0,5,100,moderately well [BP01],absent [alteration],0,,,,,inclined layers @ 50 deg.,,,,,,,,
340-U1400C-21H-6-A,340,U1400,C,21,21-6,H,6,A,60.0,99.0,180.21,180.6,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],rare [alteration],2,,,,,inclined layers @ 50 deg.,,,,,,,,
340-U1400C-21H-6-A,340,U1400,C,21,21-6,H,6,A,99.0,111.0,180.6,180.72,slight [drilling disturbance],2,ash [F&S84],100,coarse sand [T07],7,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,95,0,0,0,0,5,100,moderately well [BP01],absent [alteration],0,,,,,inclined layers @ 50 deg.,,,,,,,,
340-U1400C-21H-6-A,340,U1400,C,21,21-6,H,6,A,111.0,150.0,180.72,181.11,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],rare [alteration],2,,,,,inclined layers @ 50 deg.,,,,,,,,
340-U1400C-21H-7-A,340,U1400,C,21,21-7,H,7,A,0.0,13.0,181.11,181.24,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagic mud,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,0,90,100,moderately well [BP01],absent [alteration],0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-21H-7-A,340,U1400,C,21,21-7,H,7,A,13.0,16.0,181.24,181.27,slight [drilling disturbance],2,ash [F&S84],100,fine medium sand [T07],5,,,,,100,Ashfall,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,5,0,40,0,50,0,5,0,100,well [BP01],absent [alteration],0,Others: glass or crystals,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-21H-7-A,340,U1400,C,21,21-7,H,7,A,16.0,65.0,181.27,181.76,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagic mud,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,0,90,100,moderately well [BP01],absent [alteration],0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400C-21H-CC-A,340,U1400,C,21,21-CC,H,CC,A,0.0,5.0,181.76,181.81,,,,,,,,,,,,PAL SAMPLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,,,,,,,
340-U1400C-21H-CC-A,340,U1400,C,21,21-CC,H,CC,A,5.0,28.0,181.81,182.04,moderate [drilling disturbance],4,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-22H-1-A,340,U1400,C,22,22-1,H,1,A,0.0,83.0,181.6,182.43,severe [drilling disturbance],7,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],rare [alteration],2,,,,,inclined layers @ 50 deg.,,,,,,,,
340-U1400C-22H-1-A,340,U1400,C,22,22-1,H,1,A,83.0,85.0,182.43,182.45,severe [drilling disturbance],7,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,10,0,80,0,0,0,0,10,100,moderately well [BP01],absent [alteration],0,,,,,inclined layers @ 50 deg.,,,,,,,,
340-U1400C-22H-1-A,340,U1400,C,22,22-1,H,1,A,85.0,105.0,182.45,182.65,severe [drilling disturbance],7,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],rare [alteration],2,,,,,inclined layers @ 50 deg.,,,,,,,,
340-U1400C-22H-1-A,340,U1400,C,22,22-1,H,1,A,105.0,107.0,182.65,182.67,severe [drilling disturbance],7,ash [F&S84],100,coarse sand [T07],7,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,5,0,10,0,80,0,0,0,0,5,100,moderately well [BP01],absent [alteration],0,,,,,inclined layers @ 50 deg.,,,,,,,,
340-U1400C-22H-1-A,340,U1400,C,22,22-1,H,1,A,107.0,150.0,182.67,183.1,severe [drilling disturbance],7,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],rare [alteration],2,,,,,inclined layers @ 50 deg.,,,,,,,,
340-U1400C-22H-2-A,340,U1400,C,22,22-2,H,2,A,0.0,19.0,183.1,183.29,high [drilling disturbance],6,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagic mud,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,0,90,100,well [BP01],absent [alteration],0,,,,,Inclined strata,,,,,,,,
340-U1400C-22H-2-A,340,U1400,C,22,22-2,H,2,A,19.0,21.0,183.29,183.31,high [drilling disturbance],6,calcareous sand [Leg210],100,fine medium sand [T07],5,,,,,100,Turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,2,0,5,0,0,10,10,73,100,moderate [BP01],absent [alteration],0,,,,,Inclined strata,,,,,,,,
340-U1400C-22H-2-A,340,U1400,C,22,22-2,H,2,A,21.0,145.0,183.31,184.55,severe [drilling disturbance],7,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagic mud,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,0,90,100,well [BP01],absent [alteration],0,,,,,Inclined strata,,,,,,,,
340-U1400C-22H-3-A,340,U1400,C,22,22-3,H,3,A,0.0,7.0,184.55,184.62,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,compacted hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,moderate [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-22H-3-A,340,U1400,C,22,22-3,H,3,A,7.0,9.0,184.62,184.64,slight [drilling disturbance],2,ash [F&S84],100,fine sand [T07],4,,,,,100,Fine volcanic ash,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,10,0,80,0,5,0,5,0,100,moderately well [BP01],absent [alteration],0,other; oxidized lava,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-22H-3-A,340,U1400,C,22,22-3,H,3,A,9.0,144.0,184.64,185.99,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,compacted hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,moderate [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-22H-4-A,340,U1400,C,22,22-4,H,4,A,0.0,32.0,185.99,186.31,high [drilling disturbance],6,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagic mud,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,0,90,100,well [BP01],absent [alteration],0,,,,,Inclined strata,,,,,,,,
340-U1400C-22H-4-A,340,U1400,C,22,22-4,H,4,A,32.0,39.0,186.31,186.38,high [drilling disturbance],6,calcareous sand [Leg210],100,fine medium sand [T07],5,,,,,100,Turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,10,30,37,0,3,10,10,0,100,well [BP01],absent [alteration],0,Others: pyrite,,,,Inclined strata,,,,,,,,
340-U1400C-22H-4-A,340,U1400,C,22,22-4,H,4,A,39.0,145.0,186.38,187.44,high [drilling disturbance],6,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagic mud,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,0,90,100,well [BP01],absent [alteration],0,,,,,Inclined strata,,,,,,,,
340-U1400C-22H-5-A,340,U1400,C,22,22-5,H,5,A,0.0,100.0,187.44,188.44,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Compacted hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,moderate [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-22H-5-A,340,U1400,C,22,22-5,H,5,A,100.0,102.0,188.44,188.46,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,fine medium sand [T07],5,,,,,100,Thin volcanic ash layer,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,5,0,45,0,5,10,5,30,100,moderately well [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-22H-5-A,340,U1400,C,22,22-5,H,5,A,102.0,146.0,188.46,188.9,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Compacted hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,moderate [BP01],absent [alteration],0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400C-22H-6-A,340,U1400,C,22,22-6,H,6,A,0.0,94.0,188.9,189.84,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Compacted hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-22H-7-A,340,U1400,C,22,22-7,H,7,A,0.0,87.0,189.84,190.71,destroyed [drilling disturbance],8,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,"Hemipelagic mud, disturbed by crushed core liner.",0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,0,90,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-22H-CC-A,340,U1400,C,22,22-CC,H,CC,A,0.0,28.0,190.71,190.99,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-22H-CC-A,340,U1400,C,22,22-CC,H,CC,A,28.0,33.0,190.99,191.04,,,,,,,,,,,,PAL SAMPLE,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,PAL,,,,,,,,,,,,
340-U1400C-22H-CC-A,340,U1400,C,22,22-CC,H,CC,A,33.0,69.0,191.04,191.4,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-23X-1-A,340,U1400,C,23,23-1,X,1,A,0.0,80.0,191.1,191.9,destroyed [drilling disturbance],8,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Compacted hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-23X-1-A,340,U1400,C,23,23-1,X,1,A,80.0,85.0,191.9,191.95,,,,,,,,,,,,PAL sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,,,,,,,
340-U1400C-24X-1-A,340,U1400,C,24,24-1,X,1,A,0.0,150.0,196.5,198.0,severe [drilling disturbance],7,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-24X-2-A,340,U1400,C,24,24-2,X,2,A,0.0,72.0,198.0,198.72,destroyed [drilling disturbance],8,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Compacted hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-24X-2-A,340,U1400,C,24,24-2,X,2,A,72.0,76.0,198.72,198.76,destroyed [drilling disturbance],8,calcareous sand [Leg210],85,fine sand [T07],4,volcaniclastic-sand [BGS-S81],15,fine sand [T07],4,100,Mixed sand of bioclastic and volcaniclastic materials,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,5,0,10,0,0,20,0,65,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,
