Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology Prefix,Lithology Principal name,Lithology Suffix,Lith. prefix+name+suffix,Lithological Accessories 1,Lithological Accessories 2,Lithology color,Layer/Beddding, Lamination,Grading,Other sedimentary feature,Layer or bedding thickness,Lithology avg. grain size ,Lithology avg. grain size rank,Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Clasts abundance,Clasts [%],Clast -  grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,Lithology prefix + name,Lithology name+suffix,Ship File Links,Shore File Links,File Data
371-U1507A-33X-1-A,66,81.5,301.76,301.915,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,parallel lamination,,,,,,,,heavy [DB91],4,lower 1 cm is darker parallel laminated very fine sand to silt,sharp boundary or contact,,,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-33X-1-A,81.5,150,301.915,302.6,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,N 8 (white),,,,,,,,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-33X-2-A,0,75,302.6,303.35,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,N 8 (white),,,,,,,,,,moderate [B06],3,"common heavily bioturbated, greenish intervals of clayey nannofossil chalk with ash.",,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-33X-2-A,75,83,303.35,303.43,,,,,,foraminiferal chalk [Leg339],with nannofossils [2014],foraminiferal chalk with nannofossils,,,GLEY 1 8/N (white gray),bed,parallel lamination,normal grading,,thin bed [B01],fine sand [W22_2],4,,,absent,0,,sharp boundary or contact,,,,,,,,,foraminiferal chalk,foraminiferal chalk with nannofossils,,,
371-U1507A-33X-2-A,83,150,303.43,304.1,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,N 8 (white),,,,,,,,,,moderate [B06],3,"common heavily bioturbated, greenish intervals of clayey nannofossil chalk with ash.",,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-33X-3-A,0,73,304.1,304.83,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,N 8 (white),,,,,,,,,,moderate [B06],3,"common heavily bioturbated, greenish intervals of clayey nannofossil chalk with ash.",,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-33X-3-A,73,84,304.83,304.94,,,,,,foraminiferal chalk [Leg339],with nannofossils [2014],foraminiferal chalk with nannofossils,,,GLEY 1 8/N (white gray),bed,parallel lamination,normal grading,,medium bed [B01],medium sand [W22_2],5,,,absent,0,,sharp boundary or contact,,,,,,,,,foraminiferal chalk,foraminiferal chalk with nannofossils,,,
371-U1507A-33X-3-A,84,94,304.94,305.04,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,parallel lamination,,,,,,,,heavy [DB91],4,lower 1 cm is darker parallel laminated very fine sand to silt,sharp boundary or contact,,,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-33X-3-A,94,150,305.04,305.6,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,N 8 (white),,,,,,,,,,moderate [B06],3,"common heavily bioturbated, greenish intervals of clayey nannofossil chalk with ash.",,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-33X-4-A,0,55,305.6,306.15,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,N 8 (white),,,,,,,,,,moderate [B06],3,"common heavily bioturbated, greenish intervals of clayey nannofossil chalk with ash.",bioturbated boundary or contact,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-33X-4-A,55,64,306.15,306.24,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,parallel lamination,,,,,,,,heavy [DB91],4,lower 1 cm is darker parallel laminated very fine sand to silt,sharp boundary or contact,,,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-33X-4-A,64,105,306.24,306.65,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,N 8 (white),,,,,,,,,,moderate [B06],3,"common heavily bioturbated, greenish intervals of clayey nannofossil chalk with ash.",,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-33X-4-A,105,145,306.65,307.05,,,,,clayey,foraminiferal chalk [Leg339],with nannofossils [2014],clayey foraminiferal chalk with nannofossils,,,GLEY 1 8/N (white gray),bed,parallel lamination,,,medium bed [B01],medium sand [W22_2],5,,,absent,0,"A disrupted foraminiferal ooze (sand), with clear planar to inclined laminations",sharp boundary or contact,,,,,,,,,clayey foraminiferal chalk,foraminiferal chalk with nannofossils,,,
371-U1507A-33X-4-A,145,150,307.05,307.1,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,parallel lamination,,,,,,,,heavy [DB91],4,Sharp top = upside down?,,,,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-33X-5-A,0,150,307.1,308.6,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,moderate [B06],3,"common heavily bioturbated, greenish intervals of clayey nannofossil chalk with ash.",,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-33X-6-A,0,27,308.6,308.87,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,moderate [B06],3,Gradational change in color (composition) to underlying interval,bioturbated boundary or contact,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-33X-6-A,27,41,308.87,309.01,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,parallel lamination,,,,,,,,heavy [DB91],4,,sharp inclined boundary or contact,,,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-33X-6-A,41,122,309.01,309.82,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-33X-CC-A,0,29,309.82,310.11,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-34X-1-A,0,6,310.6,310.66,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,,,hole fall in.,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-34X-1-A,6,63,310.66,311.23,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,moderate [B06],3,"common heavily bioturbated, greenish intervals of clayey nannofossil chalk with ash.",sharp boundary or contact,linear,sharp,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-34X-1-A,63,64,311.23,311.24,,,,,,foraminiferal chalk [Leg339],with nannofossils [2014],foraminiferal chalk with nannofossils,,,GLEY 1 8/N (white gray),bed,,,,very thin bed [B01],very fine sand [W22_2],3,,,absent,0,White nannofssil chalk with bioturbated multi cm thick light green beds.,sharp boundary or contact,straight,sharp,,,,,,,foraminiferal chalk,foraminiferal chalk with nannofossils,,,
371-U1507A-34X-1-A,64,89,311.24,311.49,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,moderate [B06],3,,bioturbated boundary or contact,,diffuse,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-34X-1-A,89,101.5,311.49,311.615,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,moderate [B06],3,,bioturbated boundary or contact,,diffuse,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-34X-1-A,101.5,141,311.615,312.01,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,moderate [B06],3,,sharp boundary or contact,,sharp,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-34X-1-A,141,149,312.01,312.09,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,moderate [B06],3,,bioturbated boundary or contact,,diffuse,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-34X-2-A,0,44,312.1,312.54,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,moderate [B06],3,,bioturbated boundary or contact,,diffuse,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-34X-2-A,44,53,312.54,312.63,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,moderate [B06],3,,bioturbated boundary or contact,,,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-34X-2-A,53,76,312.63,312.86,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,moderate [B06],3,,bioturbated boundary or contact,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-34X-2-A,76,86,312.86,312.96,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,moderate [B06],3,,bioturbated boundary or contact,,,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-34X-2-A,86,106,312.96,313.16,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,moderate [B06],3,,bioturbated boundary or contact,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-34X-2-A,106,112,313.16,313.22,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,heavy [DB91],4,,bioturbated boundary or contact,,,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-34X-2-A,112,120,313.22,313.3,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,moderate [B06],3,,bioturbated boundary or contact,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-34X-2-A,120,122,313.3,313.32,,,,,,foraminiferal chalk [Leg339],with nannofossils [2014],foraminiferal chalk with nannofossils,,,GLEY 1 8/N (white gray),bed,,,,thin bed [B01],fine sand [W22_2],4,,,,,,sharp boundary or contact,,,,,,,,,foraminiferal chalk,foraminiferal chalk with nannofossils,,,
371-U1507A-34X-2-A,122,140,313.32,313.5,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,moderate [B06],3,,bioturbated boundary or contact,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-34X-2-A,140,146,313.5,313.56,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,heavy [DB91],4,,bioturbated boundary or contact,,,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-34X-2-A,146,150,313.56,313.6,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,moderate [B06],3,,bioturbated boundary or contact,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-34X-3-A,0,32,313.6,313.92,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,moderate [B06],3,,sharp boundary or contact,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-34X-3-A,32,37,313.92,313.97,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,heavy [DB91],4,,bioturbated boundary or contact,,,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-34X-3-A,37,100,313.97,314.6,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,moderate [B06],3,"2 heavily bioturbated, greenish intervals of clayey nannofossil chalk.",,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-34X-3-A,100,127,314.6,314.87,,,,,,foraminiferal chalk [Leg339],with nannofossils [2014],foraminiferal chalk with nannofossils,,,GLEY 1 8/N (white gray),bed,parallel lamination,normal grading,,medium bed [B01],medium sand [W22_2],5,,,absent,0,"A disrupted foraminiferal chalk (sand) bed, with clear planar to inclined laminations",,,,,,,,,,foraminiferal chalk,foraminiferal chalk with nannofossils,,,
371-U1507A-34X-4-A,0,16,314.87,315.03,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,moderate [B06],3,,bioturbated boundary or contact,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-34X-4-A,16,22,315.03,315.09,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,heavy [DB91],4,,bioturbated boundary or contact,,,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-34X-4-A,22,55,315.09,315.42,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,moderate [B06],3,,bioturbated boundary or contact,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-34X-4-A,55,65,315.42,315.52,,,,,,foraminiferal chalk [Leg339],with nannofossils [2014],foraminiferal chalk with nannofossils,,,GLEY 1 8/N (white gray),bed,parallel lamination,normal grading,,medium bed [B01],medium sand [W22_2],5,,,absent,0,,sharp boundary or contact,,,,,,,,,foraminiferal chalk,foraminiferal chalk with nannofossils,,,
371-U1507A-34X-4-A,65,88,315.52,315.75,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,moderate [B06],3,Well preserved zoophycos burrows,bioturbated boundary or contact,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-34X-4-A,88,118,315.75,316.05,,,,,,foraminiferal chalk [Leg339],with nannofossils [2014],foraminiferal chalk with nannofossils,,,GLEY 1 8/N (white gray),bed,parallel lamination,normal grading,,medium bed [B01],medium sand [W22_2],5,,,absent,0,,sharp boundary or contact,,sharp,,,,,,,foraminiferal chalk,foraminiferal chalk with nannofossils,,,
371-U1507A-34X-4-A,118,135,316.05,316.22,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-34X-5-A,0,52,316.37,316.89,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-34X-CC-A,0,12,316.89,317.01,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-35X-1-A,0,22,320.2,320.42,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,heavy [DB91],4,,bioturbated boundary or contact,,,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-35X-1-A,22,46,320.42,320.66,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-35X-1-A,46,49.5,320.66,320.695,,,,,,foraminiferal chalk [Leg339],with nannofossils [2014],foraminiferal chalk with nannofossils,,,GLEY 1 8/N (white gray),bed,parallel lamination,,,thin bed [B01],fine sand [W22_2],4,,,,,,sharp boundary or contact,,,,,,,,,foraminiferal chalk,foraminiferal chalk with nannofossils,,,
371-U1507A-35X-1-A,49.5,60,320.695,320.8,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-35X-1-A,60,69,320.8,320.89,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,heavy [DB91],4,,bioturbated boundary or contact,,,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-35X-1-A,69,75,320.89,320.95,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,moderate [B06],3,,bioturbated boundary or contact,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-35X-1-A,75,78,320.95,320.98,,,,,,foraminiferal chalk [Leg339],with foraminifers [2014],foraminiferal chalk with foraminifers,,,Gley 1 8/N (white gray),bed,,,,very thin bed [B01],fine sand [W22_2],4,,,absent,0,,sharp boundary or contact,,sharp,,,,,,,foraminiferal chalk,foraminiferal chalk with foraminifers,,,
371-U1507A-35X-1-A,78,88,320.98,321.08,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,moderate [B06],3,,bioturbated boundary or contact,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-35X-1-A,88,93.5,321.08,321.135,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,heavy [DB91],4,,,,,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-35X-1-A,93.5,125,321.135,321.45,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-35X-1-A,125,134,321.45,321.54,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,heavy [DB91],4,,bioturbated boundary or contact,,,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-35X-1-A,134,150,321.54,321.7,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,moderate [B06],3,,bioturbated boundary or contact,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-35X-2-A,0,10,321.7,321.8,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,moderate [B06],3,,bioturbated boundary or contact,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-35X-2-A,10,22,321.8,321.92,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,heavy [DB91],4,,bioturbated boundary or contact,,,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-35X-2-A,22,150,321.92,323.2,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,moderate [B06],3,Common mm-scale wispy laminations of darker green clayey material. Ripples?,bioturbated boundary or contact,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-35X-3-A,0,107,323.2,324.27,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,moderate [B06],3,Common mm-scale wispy laminations of darker green clayey material. Ripples?,bioturbated boundary or contact,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-35X-3-A,107,115,324.27,324.35,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,heavy [DB91],4,,bioturbated boundary or contact,,,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-35X-3-A,115,131,324.35,324.51,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,moderate [B06],3,Common mm-scale wispy laminations of darker green clayey material. Ripples?,bioturbated boundary or contact,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-35X-3-A,131,136,324.51,324.56,,,,,,foraminiferal chalk [Leg339],with nannofossils [2014],foraminiferal chalk with nannofossils,,,GLEY 1 8/N (white gray),bed,,,,thin bed [B01],fine sand [W22_2],4,,,,,,sharp boundary or contact,,,,,,,,,foraminiferal chalk,foraminiferal chalk with nannofossils,,,
371-U1507A-35X-3-A,136,141,324.56,324.61,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,sparse [B06],1,,bioturbated boundary or contact,,,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-35X-3-A,141,150,324.61,324.7,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-35X-4-A,0,7,324.7,324.77,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-35X-4-A,7,32,324.77,325.02,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,moderate [B06],3,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,
371-U1507A-35X-4-A,32,42,325.02,325.12,,,,,,foraminiferal chalk [Leg339],with nannofossils [2014],foraminiferal chalk with nannofossils,,,GLEY 1 8/N (white gray),bed,ripple,normal grading,,thin bed [B01],fine sand [W22_2],4,,,,,,,,,,,,,,,foraminiferal chalk,foraminiferal chalk with nannofossils,,,
371-U1507A-35X-4-A,42,52,325.12,325.22,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,heavy [DB91],4,,bioturbated boundary or contact,,,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
