Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (simple),Lithology color (Munsell),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Grading,TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sedimentary structure,Sedimentary structure comment,Diagenetic structure,Macrofossil,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Suffix,Minor Lithology Prefix,Minor Lithology Name,Extra Sample ID Data
353-U1445A-48X-6-A,0.0,31.0,430.79,431.1,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,48,X,6,A,,,,
353-U1445A-48X-6-A,31.0,32.0,431.1,431.11,,silty,sand,with glauconite,silty sand,silty sand with glauconite,sand with glauconite,,gray,GLEY 1 4/N (dark gray),,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,48,X,6,A,,,,
353-U1445A-48X-6-A,32.0,35.0,431.11,431.14,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,48,X,6,A,,,,
353-U1445A-48X-6-A,35.0,36.0,431.14,431.15,,silty,sand,with glauconite,silty sand,silty sand with glauconite,sand with glauconite,,gray,GLEY 1 4/N (dark gray),,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,48,X,6,A,,,,
353-U1445A-48X-6-A,36.0,38.0,431.15,431.17,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,48,X,6,A,,,,
353-U1445A-48X-6-A,38.0,50.0,431.17,431.29,,bioclastic,sand,with glauconite,bioclastic sand,bioclastic sand with glauconite,sand with glauconite,,gray,GLEY 1 4/N (dark gray),,,,medium bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,48,X,6,A,,,,
353-U1445A-48X-6-A,50.0,93.0,431.29,431.72,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,48,X,6,A,,,,
353-U1445A-48X-7-A,0.0,59.0,431.77,432.36,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,48,X,7,A,,,,
353-U1445A-48X-CC-A,0.0,36.0,432.36,432.72,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,48,X,CC,A,,,,
353-U1445A-49X-1-A,0.0,146.0,431.4,432.86,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,49,X,1,A,,,,
353-U1445A-49X-2-A,0.0,146.0,432.86,434.32,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,49,X,2,A,,,,
353-U1445A-49X-3-A,0.0,150.0,434.32,435.82,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,49,X,3,A,,,,
353-U1445A-49X-4-A,0.0,150.0,435.82,437.32,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,49,X,4,A,,,,
353-U1445A-49X-5-A,0.0,117.0,437.32,438.49,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,49,X,5,A,,,,
353-U1445A-49X-CC-A,0.0,39.0,438.49,438.88,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,,,,,353,U1445,A,49,X,CC,A,,,,
353-U1445A-50X-1-A,0.0,69.0,439.4,440.09,,biosilica rich,clay,with silt,biosilica rich clay,biosilica rich clay with silt,clay with silt,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,50,X,1,A,,,,
353-U1445A-50X-2-A,0.0,132.0,440.09,441.41,,biosilica rich,clay,with silt,biosilica rich clay,biosilica rich clay with silt,clay with silt,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,50,X,2,A,,,,
353-U1445A-50X-3-A,0.0,130.0,441.41,442.71,,biosilica rich,clay,with silt,biosilica rich clay,biosilica rich clay with silt,clay with silt,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows. Corse sand layer with erosive bottom contact between 71 and 72 cm (turbidite??) .,,,,353,U1445,A,50,X,3,A,,,,
353-U1445A-50X-4-A,0.0,145.0,442.71,444.16,,biosilica rich,clay,with silt,biosilica rich clay,biosilica rich clay with silt,clay with silt,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,50,X,4,A,,,,
353-U1445A-50X-5-A,0.0,145.0,444.16,445.61,,biosilica rich,clay,with silt,biosilica rich clay,biosilica rich clay with silt,clay with silt,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows. Brown (5Y 3/2) band between 9.5 and 10 cm.,,,,353,U1445,A,50,X,5,A,,,,
353-U1445A-50X-6-A,0.0,149.0,445.61,447.1,,biosilica rich,clay,with silt,biosilica rich clay,biosilica rich clay with silt,clay with silt,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows. Brownish (5Y 3/2) interval with burrows between 9.5 and 10 cm.,,,,353,U1445,A,50,X,6,A,,,,
353-U1445A-50X-7-A,0.0,111.0,447.1,448.21,,biosilica rich,clay,with silt,biosilica rich clay,biosilica rich clay with silt,clay with silt,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,50,X,7,A,,,,
353-U1445A-50X-CC-A,0.0,25.0,448.21,448.46,,biosilica rich,clay,with silt,biosilica rich clay,biosilica rich clay with silt,clay with silt,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows.,,,,353,U1445,A,50,X,CC,A,,,,
353-U1445A-51X-1-A,0.0,57.0,447.4,447.97,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows. Some brownish (authigenic carbonate rich) patches with burrows along the section.,,,,353,U1445,A,51,X,1,A,,,,
353-U1445A-51X-2-A,0.0,151.0,447.97,449.48,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/10Y) to dark greenish gray (GLEY 1 4/10Y) with burrows. Some brownish (authigenic carbonate rich) patches with burrows along the section. Shell fragments at 83 cm.,,,,353,U1445,A,51,X,2,A,,,,
353-U1445A-51X-3-A,0.0,133.0,449.48,450.81,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/5GY (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish (authigenic carbonate rich) patches with burrows along the section.,,,,353,U1445,A,51,X,3,A,,,,
353-U1445A-51X-4-A,0.0,98.0,450.81,451.79,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/5GY (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish (authigenic carbonate rich) patches with burrows along the section.,,,,353,U1445,A,51,X,4,A,,,,
353-U1445A-51X-5-A,0.0,149.0,451.79,453.28,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/5GY (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish (authigenic carbonate rich) patches with burrows along the section.,,,,353,U1445,A,51,X,5,A,,,,
353-U1445A-51X-6-A,0.0,142.0,453.28,454.7,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/5GY (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish (authigenic carbonate rich) patches with burrows along the section.,,,,353,U1445,A,51,X,6,A,,,,
353-U1445A-51X-7-A,0.0,101.0,454.7,455.71,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 5/5GY) with burrows. Some brownish (authigenic carbonate rich) and light gray (silt with authigenic carbonate) patches with burrows along the section.,,,,353,U1445,A,51,X,7,A,,,,
353-U1445A-51X-8-A,0.0,73.0,455.71,456.44,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 5/5GY) with burrows. Some brownish (authigenic carbonate rich) and light gray (silt with authigenic carbonate) patches with burrows along the section.,,,,353,U1445,A,51,X,8,A,,,,
353-U1445A-51X-CC-A,0.0,60.0,456.44,457.04,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 5/5GY) with burrows.Some brownish (authigenic carbonate rich) and light gray (silt with authigenic carbonate) patches with burrows along the section.,,,,353,U1445,A,51,X,CC,A,,,,
353-U1445A-52X-1-A,0.0,150.0,455.4,456.9,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 5/5GY) with burrows. Some brownish (authigenic carbonate rich) and light gray (silt with authigenic carbonate) patches with burrows along the section. Brownish color interval with burrow between 53 and 62 cm.,,,,353,U1445,A,52,X,1,A,,,,
353-U1445A-52X-2-A,0.0,134.0,456.9,458.24,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 5/5GY) with burrows. Some brownish (authigenic carbonate rich) and light gray (silt with authigenic carbonate) patches with burrows along the section.,,,,353,U1445,A,52,X,2,A,,,,
353-U1445A-52X-3-A,0.0,148.0,458.24,459.72,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 5/5GY) with burrows. Some brownish (authigenic carbonate rich) and light gray (silt with authigenic carbonate) patches with burrows along the section.,,,,353,U1445,A,52,X,3,A,,,,
353-U1445A-52X-4-A,0.0,136.0,459.72,461.08,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 5/5GY) with burrows. Some brownish (authigenic carbonate rich) and light gray (silt with authigenic carbonate) patches with burrows along the section.,,,,353,U1445,A,52,X,4,A,,,,
353-U1445A-52X-5-A,0.0,141.0,461.08,462.49,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 5/5GY) with burrows. Some brownish (authigenic carbonate rich) and light gray (silt with authigenic carbonate) patches with burrows along the section. Brownish color interval with burrow between 56 and 62.5 cm.,,,,353,U1445,A,52,X,5,A,,,,
353-U1445A-52X-6-A,0.0,106.0,462.49,463.55,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 5/5GY) with burrows. Some brownish (authigenic carbonate rich) and light gray (silt with authigenic carbonate) patches with burrows along the section. Brown band between 6.5 and 8 cm.,,,,353,U1445,A,52,X,6,A,,,,
353-U1445A-52X-CC-A,0.0,44.0,463.55,463.99,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 5/5GY) with burrows. Some brownish (authigenic carbonate rich) and light gray (silt with authigenic carbonate) patches with burrows along the section.,,,,353,U1445,A,52,X,CC,A,,,,
353-U1445A-53X-1-A,0.0,74.0,463.4,464.14,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 5/5GY) with burrows. Some brownish (authigenic carbonate rich) patches with burrows along the section.,,,,353,U1445,A,53,X,1,A,,,,
353-U1445A-53X-2-A,0.0,139.0,464.14,465.53,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,burrows,,,,"Many green and gray cm-scale clasts between 37 and 100 cm, four large green clasts (nannofossil ooze with glauconite?) between 58 and 63 cm. Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 5/5GY) with burrows. Some brownish (authigenic carbonate rich) patches with burrows along the section.",,,,353,U1445,A,53,X,2,A,,,,
353-U1445A-53X-3-A,0.0,151.0,465.53,467.04,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 5/5GY) with burrows. Some brownish (authigenic carbonate rich) patches with burrows along the section.,,,,353,U1445,A,53,X,3,A,,,,
353-U1445A-53X-4-A,0.0,124.0,467.04,468.28,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 5/5GY) with burrows. Some brownish (authigenic carbonate rich) patches with burrows along the section.,,,,353,U1445,A,53,X,4,A,,,,
353-U1445A-53X-4-A,43.0,150.0,467.47,468.54,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/5GY (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish (authigenic carbonate rich) patches with burrows along the section.,,,,353,U1445,A,53,X,4,A,,,,
353-U1445A-53X-4-A,124.0,129.0,468.28,468.33,,silty,sand,,silty sand,silty sand,sand,,dark gray,GLEY 1 4/10Y (dark greenish gray),,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,53,X,4,A,,,,
353-U1445A-53X-4-A,129.0,150.0,468.33,468.54,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 5/5GY) with burrows. Some brownish (authigenic carbonate rich) patches with burrows along the section.,,,,353,U1445,A,53,X,4,A,,,,
353-U1445A-53X-5-A,0.0,39.0,468.54,468.93,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/5GY (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish (authigenic carbonate rich) patches with burrows along the section.,,,,353,U1445,A,53,X,5,A,,,,
353-U1445A-53X-5-A,0.0,150.0,468.54,470.04,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/5GY (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish (authigenic carbonate rich) patches with burrows along the section.,,,,353,U1445,A,53,X,5,A,,,,
353-U1445A-53X-5-A,39.0,43.0,468.93,468.97,,silty,sand,,silty sand,silty sand,sand,,dark gray,GLEY 1 4/10Y (dark greenish gray),,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,53,X,5,A,,,,
353-U1445A-53X-6-A,0.0,111.0,470.04,471.15,,biosilica rich,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark gray,GLEY 1 3/5GY (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish (authigenic carbonate rich) patches with burrows along the section.,,,,353,U1445,A,53,X,6,A,,,,
353-U1445A-53X-7-A,0.0,88.0,471.15,472.03,,biosilica rich,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark gray,GLEY 1 3/5GY (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish (authigenic carbonate rich) patches with burrows along the section.,,,,353,U1445,A,53,X,7,A,,,,
353-U1445A-53X-CC-A,0.0,39.0,472.03,472.42,,biosilica rich,clay,with biosilica,clay,clay with biosilica,clay with biosilica,,dark gray,GLEY 1 3/5GY (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish (authigenic carbonate rich) patches with burrows along the section.,,,,353,U1445,A,53,X,CC,A,,,,
353-U1445A-54X-1-A,0.0,30.0,471.4,471.7,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/5GY (very dark greenish gray),bioturbated,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,54,X,1,A,,,,
353-U1445A-54X-1-A,30.0,35.0,471.7,471.75,,silty,sand,,silty sand,silty sand,sand,,dark gray,GLEY 1 3/10Y (very dark greenish gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,54,X,1,A,,,,
