Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Principal Name,REFERENCE,Lithology Prefix,COMPLETE NAME,LITHOLOGY [%],LITHIFICATION,COLOR,GRAVEL SIZE CLASTLITHOLOGY,GRAVEL SIZE CLASTSHAPE,GRAVEL SIZE CLASTROUNDNESS,VOLCANICLASTIC GRAINS,COMMENTS,PHENOCRYST ABUNDANCE,PHENOCRYST COMPOSITION,PHENOCRYST GRAIN SIZE (mm),GROUNDMASS GRAIN SIZE (mm),GROUNDMASS COLOUR,VESICLE ABUNDANCE,VESICLE SHAPE,Lithology Suffix,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
"323-U1343E-69X-CCA, 0-45",323,U1343,E,69,69-CC,X,CC,A,0.0,45.0,606.42,606.87,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,100.0,stiff,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-70X-1A, 0-94",323,U1343,E,70,70-1,X,1,A,0.0,94.0,609.8,610.74,diatom clayey silt,Leg 323,,diatom clayey silt,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-70X-2A, 0-150",323,U1343,E,70,70-2,X,2,A,0.0,150.0,610.74,612.24,diatom clayey silt,Leg 323,,diatom clayey silt,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-70X-3A, 0-143",323,U1343,E,70,70-3,X,3,A,0.0,143.0,612.24,613.67,diatom clayey silt,Leg 323,,diatom clayey silt,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-70X-4A, 0-140",323,U1343,E,70,70-4,X,4,A,0.0,140.0,613.67,615.07,diatom clayey silt,Leg 323,,diatom clayey silt,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-70X-4A, 140-150",323,U1343,E,70,70-4,X,4,A,140.0,150.0,615.07,615.17,fine-ashy clay,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich fine-ashy clay,100.0,soft,10Y 5/1,,,,,,,,,,,,,,,,
"323-U1343E-70X-5A, 0-2",323,U1343,E,70,70-5,X,5,A,0.0,2.0,615.17,615.19,fine-ashy clay,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich fine-ashy clay,100.0,soft,10Y 5/1,,,,,,,,,,,,,,,,
"323-U1343E-70X-5A, 2-150",323,U1343,E,70,70-5,X,5,A,2.0,150.0,615.19,616.67,diatom silty clay,Leg 323,,diatom silty clay,100.0,soft,5GY 3/1,,,,,"mostly aragonite, brown volcanic ash can be seen at the bottom",,,,,,,,,,,
"323-U1343E-70X-6A, 0-94",323,U1343,E,70,70-6,X,6,A,0.0,94.0,616.67,617.61,diatom silty clay,Leg 323,,diatom silty clay,100.0,soft,5GY 3/1,,,,,"mostly aragonite, brown volcanic ash can be seen at the bottom",,,,,,,,,,,
"323-U1343E-70X-CCA, 0-25",323,U1343,E,70,70-CC,X,CC,A,0.0,25.0,617.61,617.86,diatom silty clay,Leg 323,,diatom silty clay,100.0,soft,5GY 3/1,,,,,"mostly aragonite, brown volcanic ash can be seen at the bottom",,,,,,,,,,,
"323-U1343E-70X-CCA, 25-30",323,U1343,E,70,70-CC,X,CC,A,25.0,30.0,617.86,617.91,diatom clayey silt,,,diatom clayey silt,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-71X-1A, 0-150",323,U1343,E,71,71-1,X,1,A,0.0,150.0,619.4,620.9,diatom ooze,Leg 323,,diatom ooze,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-71X-2A, 0-150",323,U1343,E,71,71-2,X,2,A,0.0,150.0,620.9,622.4,diatom ooze,Leg 323,,diatom ooze,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-71X-3A, 0-150",323,U1343,E,71,71-3,X,3,A,0.0,150.0,622.4,623.9,diatom ooze,Leg 323,,diatom ooze,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-71X-4A, 0-122",323,U1343,E,71,71-4,X,4,A,0.0,122.0,623.9,625.12,diatom ooze,Leg 323,,diatom ooze,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-71X-4A, 122-125",323,U1343,E,71,71-4,X,4,A,122.0,125.0,625.12,625.15,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100.0,soft,2.5Y 3/1,,,,,bioturbated,,,,,,,,,,,
"323-U1343E-71X-4A, 125-150",323,U1343,E,71,71-4,X,4,A,125.0,150.0,625.15,625.4,diatom ooze,Leg 323,,diatom ooze,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-71X-5A, 0-120",323,U1343,E,71,71-5,X,5,A,0.0,120.0,625.4,626.6,diatom ooze,Leg 323,,diatom ooze,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-71X-5A, 120-146",323,U1343,E,71,71-5,X,5,A,120.0,146.0,626.6,626.86,silty clay [S54],"Shepard, 1954",authigenic-carbonate-bearing,authigenic-carbonate-bearing silty clay,100.0,soft,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-71X-6A, 0-99",323,U1343,E,71,71-6,X,6,A,0.0,99.0,626.86,627.85,silty clay [S54],"Shepard, 1954",authigenic-carbonate-bearing,authigenic-carbonate-bearing silty clay,100.0,soft,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-71X-CCA, 0-33",323,U1343,E,71,71-CC,X,CC,A,0.0,33.0,627.85,628.18,silty clay [S54],"Shepard, 1954",authigenic-carbonate-bearing,authigenic-carbonate-bearing silty clay,100.0,soft,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-72X-1A, 0-150",323,U1343,E,72,72-1,X,1,A,0.0,150.0,629.0,630.5,diatom silty clay,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom silty clay,100.0,stiff,10Y 2.5/1,,,,,,,,,,,,,,,,
"323-U1343E-72X-2A, 0-150",323,U1343,E,72,72-2,X,2,A,0.0,150.0,630.5,632.0,diatom silty clay,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom silty clay,100.0,stiff,10Y 2.5/1,,,,,,,,,,,,,,,,
"323-U1343E-72X-3A, 0-2",323,U1343,E,72,72-3,X,3,A,0.0,2.0,632.0,632.02,diatom silty clay,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom silty clay,100.0,stiff,10Y 2.5/1,,,,,,,,,,,,,,,,
"323-U1343E-72X-3A, 2-6",323,U1343,E,72,72-3,X,3,A,2.0,6.0,632.02,632.06,authigenic carbonates,,,authigenic carbonates,100.0,stiff,5Y 4/1 ,,,,,,,,,,,,,,,,
"323-U1343E-72X-3A, 6-150",323,U1343,E,72,72-3,X,3,A,6.0,150.0,632.06,633.5,diatom silty clay,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom silty clay,100.0,stiff,10Y 2.5/1,,,,,,,,,,,,,,,,
"323-U1343E-72X-4A, 0-77",323,U1343,E,72,72-4,X,4,A,0.0,77.0,633.5,634.27,diatom silty clay,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom silty clay,100.0,stiff,10Y 2.5/1,,,,,,,,,,,,,,,,
"323-U1343E-72X-CCA, 0-27",323,U1343,E,72,72-CC,X,CC,A,0.0,27.0,634.27,634.54,diatom silty clay,Leg 323,authigenic-carbonate-rich,authigenic-carbonate-rich diatom silty clay,100.0,stiff,10Y 2.5/1,,,,,,,,,,,,,,,,
"323-U1343E-73X-1A, 0-150",323,U1343,E,73,73-1,X,1,A,0.0,150.0,638.6,640.1,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-73X-2A, 0-150",323,U1343,E,73,73-2,X,2,A,0.0,150.0,640.1,641.6,clay [S54] ,,diatom-rich,diatom-rich clay,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-73X-3A, 0-120",323,U1343,E,73,73-3,X,3,A,0.0,120.0,641.6,642.8,clay [S54] ,,diatom-rich,diatom-rich clay,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-73X-4A, 0-54",323,U1343,E,73,73-4,X,4,A,0.0,54.0,642.8,643.34,clay [S54] ,,diatom-rich,diatom-rich clay,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-73X-CCA, 0-45",323,U1343,E,73,73-CC,X,CC,A,0.0,45.0,643.34,643.79,clay [S54] ,,diatom-rich,diatom-rich clay,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-74X-1A, 0-88",323,U1343,E,74,74-1,X,1,A,0.0,88.0,648.2,649.08,silt [S54],,diatom-rich,diatom-rich silt,100.0,stiff,5GY 2.5/1,,,,,,,,,,,,,,,,
"323-U1343E-74X-1A, 88-150",323,U1343,E,74,74-1,X,1,A,88.0,150.0,649.08,649.7,clay [S54] ,,diatom-rich,diatom-rich clay,100.0,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-74X-2A, 0-150",323,U1343,E,74,74-2,X,2,A,0.0,150.0,649.7,651.2,clay [S54] ,,diatom-rich,diatom-rich clay,100.0,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-74X-3A, 0-116",323,U1343,E,74,74-3,X,3,A,0.0,116.0,651.2,652.36,clay [S54] ,,diatom-rich,diatom-rich clay,100.0,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-74X-3A, 116-121",323,U1343,E,74,74-3,X,3,A,116.0,121.0,652.36,652.41,silty clay [S54],"Shepard, 1954",authigenic carbonate- and diatom-bearing,authigenic carbonate- and diatom-bearing silty clay,100.0,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-74X-3A, 121-150",323,U1343,E,74,74-3,X,3,A,121.0,150.0,652.41,652.7,clay [S54] ,,diatom-rich,diatom-rich clay,100.0,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-74X-4A, 0-143",323,U1343,E,74,74-4,X,4,A,0.0,143.0,652.7,654.13,clay [S54] ,,diatom-rich,diatom-rich clay,100.0,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-74X-5A, 0-152",323,U1343,E,74,74-5,X,5,A,0.0,152.0,654.13,655.65,clay [S54] ,,diatom-rich,diatom-rich clay,100.0,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-74X-6A, 0-141",323,U1343,E,74,74-6,X,6,A,0.0,141.0,655.65,657.06,clay [S54] ,,diatom-rich,diatom-rich clay,100.0,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-74X-CCA, 0-37",323,U1343,E,74,74-CC,X,CC,A,0.0,37.0,657.06,657.43,clay [S54] ,,diatom-rich,diatom-rich clay,100.0,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-75X-1A, 0-130",323,U1343,E,75,75-1,X,1,A,0.0,130.0,657.8,659.1,clay [S54] ,,diatom-rich,diatom-rich clay,,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-75X-1A, 130-139",323,U1343,E,75,75-1,X,1,A,130.0,139.0,659.1,659.19,clay [S54] ,,authigenic carbonate diatom-rich,authigenic carbonate diatom-rich clay,,stiff,5Y 5/2,,,,,,,,,,,,,,,,
"323-U1343E-75X-1A, 139-150",323,U1343,E,75,75-1,X,1,A,139.0,150.0,659.19,659.3,clay [S54] ,,diatom-rich,diatom-rich clay,,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-75X-2A, 0-150",323,U1343,E,75,75-2,X,2,A,0.0,150.0,659.3,660.8,clay [S54] ,,diatom-rich,diatom-rich clay,,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-75X-3A, 0-90",323,U1343,E,75,75-3,X,3,A,0.0,90.0,660.8,661.7,clay [S54] ,,diatom-rich,diatom-rich clay,,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-75X-3A, 90-150",323,U1343,E,75,75-3,X,3,A,90.0,150.0,661.7,662.3,diatom clayey silt,"Shepard, 1954",,diatom clayey silt,,stiff,5Y 3/2,,,,,,,,,,,,,,,,
"323-U1343E-75X-4A, 0-142",323,U1343,E,75,75-4,X,4,A,0.0,142.0,662.3,663.72,diatom clayey silt,"Shepard, 1954",,diatom clayey silt,,stiff,5Y 3/2,,,,,,,,,,,,,,,,
"323-U1343E-75X-5A, 0-135",323,U1343,E,75,75-5,X,5,A,0.0,135.0,663.72,665.07,diatom clayey silt,"Shepard, 1954",,diatom clayey silt,,stiff,5Y 3/2,,,,,,,,,,,,,,,,
"323-U1343E-75X-6A, 0-20",323,U1343,E,75,75-6,X,6,A,0.0,20.0,665.07,665.27,diatom clayey silt,"Shepard, 1954",,diatom clayey silt,,stiff,5Y 3/2,,,,,,,,,,,,,,,,
"323-U1343E-75X-6A, 20-148",323,U1343,E,75,75-6,X,6,A,20.0,148.0,665.27,666.55,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,stiff,5Y 3/2,,,,,,,,,,,,,,,,
"323-U1343E-75X-CCA, 0-57",323,U1343,E,75,75-CC,X,CC,A,0.0,57.0,666.55,667.12,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,stiff,5Y 3/2,,,,,,,,,,,,,,,,
"323-U1343E-76X-1A, 0-150",323,U1343,E,76,76-1,X,1,A,0.0,150.0,667.3,668.8,silt [S54],,diatom-rich,diatom-rich silt,,stiff,10Y 2.5/1,,,,,,,,,,,,,,,,
"323-U1343E-76X-2A, 0-80",323,U1343,E,76,76-2,X,2,A,0.0,80.0,668.8,669.6,silt [S54],,diatom-rich,diatom-rich silt,,stiff,10Y 2.5/1,,,,,,,,,,,,,,,,
"323-U1343E-76X-2A, 80-90",323,U1343,E,76,76-2,X,2,A,80.0,90.0,669.6,669.7,silt [S54],,authigenic carbonate diatom-rich,authigenic carbonate diatom-rich silt,,stiff,5Y 4/2,,,,,,,,,,,,,,,,
"323-U1343E-76X-2A, 90-150",323,U1343,E,76,76-2,X,2,A,90.0,150.0,669.7,670.3,silt [S54],,diatom-rich,diatom-rich silt,,stiff,10Y 2.5/1,,,,,,,,,,,,,,,,
"323-U1343E-76X-3A, 0-150",323,U1343,E,76,76-3,X,3,A,0.0,150.0,670.3,671.8,silt [S54],,diatom-rich,diatom-rich silt,,stiff,10Y 2.5/1,,,,,,,,,,,,,,,,
"323-U1343E-76X-4A, 0-150",323,U1343,E,76,76-4,X,4,A,0.0,150.0,671.8,673.3,silt [S54],,diatom-rich,diatom-rich silt,,stiff,10Y 2.5/1,,,,,,,,,,,,,,,,
"323-U1343E-76X-5A, 0-134",323,U1343,E,76,76-5,X,5,A,0.0,134.0,673.3,674.64,silt [S54],,diatom-rich,diatom-rich silt,,stiff,10Y 2.5/1,,,,,,,,,,,,,,,,
"323-U1343E-76X-CCA, 0-33",323,U1343,E,76,76-CC,X,CC,A,0.0,33.0,674.64,674.97,silt [S54],,diatom-rich,diatom-rich silt,,stiff,10Y 2.5/1,,,,,,,,,,,,,,,,
"323-U1343E-77X-1A, 0-150",323,U1343,E,77,77-1,X,1,A,0.0,150.0,676.9,678.4,sandy silt [S54],"Shepard, 1954",diatom-rich,diatom-rich sandy silt,,stiff,5Y 4/1 ,,,,,,,,,,,,,,,,
"323-U1343E-77X-2A, 0-117",323,U1343,E,77,77-2,X,2,A,0.0,117.0,678.4,679.57,sandy silt [S54],"Shepard, 1954",diatom-rich,diatom-rich sandy silt,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-77X-2A, 117-121",323,U1343,E,77,77-2,X,2,A,117.0,121.0,679.57,679.61,sandy silt [S54],"Shepard, 1954",authigenic carbonate diatom-rich,authigenic carbonate diatom-rich sandy silt,,stiff,5Y 5/3,,,,,concretion,,,,,,,,,,,
"323-U1343E-77X-2A, 121-150",323,U1343,E,77,77-2,X,2,A,121.0,150.0,679.61,679.9,sandy silt [S54],"Shepard, 1954",diatom-rich,diatom-rich sandy silt,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-77X-3A, 0-150",323,U1343,E,77,77-3,X,3,A,0.0,150.0,679.9,681.4,sandy silt [S54],"Shepard, 1954",diatom-rich,diatom-rich sandy silt,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-77X-4A, 0-120",323,U1343,E,77,77-4,X,4,A,0.0,120.0,681.4,682.6,sandy silt [S54],"Shepard, 1954",diatom-rich,diatom-rich sandy silt,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-77X-4A, 120-124",323,U1343,E,77,77-4,X,4,A,120.0,124.0,682.6,682.64,sandy silt [S54],"Shepard, 1954",authigenic carbonate diatom-rich,authigenic carbonate diatom-rich sandy silt,,stiff,5Y 5/3,,,,,concretion,,,,,,,,,,,
"323-U1343E-77X-4A, 124-150",323,U1343,E,77,77-4,X,4,A,124.0,150.0,682.64,682.9,sandy silt [S54],"Shepard, 1954",diatom-rich,diatom-rich sandy silt,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-77X-5A, 0-150",323,U1343,E,77,77-5,X,5,A,0.0,150.0,682.9,684.4,sandy silt [S54],"Shepard, 1954",diatom-rich,diatom-rich sandy silt,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-77X-6A, 0-100",323,U1343,E,77,77-6,X,6,A,0.0,100.0,684.4,685.4,diatom silt,Leg 323,diatom-rich,diatom silt,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-77X-7A, 0-86",323,U1343,E,77,77-7,X,7,A,0.0,86.0,685.4,686.26,diatom silt,Leg 323,diatom-rich,diatom silt,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-77X-CCA, 0-12",323,U1343,E,77,77-CC,X,CC,A,0.0,12.0,686.26,686.38,diatom silt,Leg 323,diatom-rich,diatom silt,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-78X-1A, 0-150",323,U1343,E,78,78-1,X,1,A,0.0,150.0,686.5,688.0,diatom silty clay,Leg 323,,diatom silty clay,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-78X-2A, 0-150",323,U1343,E,78,78-2,X,2,A,0.0,150.0,688.0,689.5,diatom silty clay,Leg 323,,diatom silty clay,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-78X-3A, 0-150",323,U1343,E,78,78-3,X,3,A,0.0,150.0,689.5,691.0,diatom silty clay,Leg 323,,diatom silty clay,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-78X-4A, 0-150",323,U1343,E,78,78-4,X,4,A,0.0,150.0,691.0,692.5,diatom silty clay,Leg 323,,diatom silty clay,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-78X-5A, 0-90",323,U1343,E,78,78-5,X,5,A,0.0,90.0,692.5,693.4,diatom silty clay,Leg 323,,diatom silty clay,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-78X-5A, 90-150",323,U1343,E,78,78-5,X,5,A,90.0,150.0,693.4,694.0,sandy clay [S54],"Shepard, 1954",diatom-rich,diatom-rich sandy clay,,stiff,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-78X-6A, 0-2",323,U1343,E,78,78-6,X,6,A,0.0,2.0,694.0,694.02,sandy clay [S54],"Shepard, 1954",diatom-rich,diatom-rich sandy clay,,stiff,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-78X-6A, 2-8",323,U1343,E,78,78-6,X,6,A,2.0,8.0,694.02,694.08,dolostone [USGS-LP62],,,dolostone,,hard,5Y 6/1,,,,,,,,,,,,,,,,
"323-U1343E-78X-6A, 8-103",323,U1343,E,78,78-6,X,6,A,8.0,103.0,694.08,695.03,sandy clay [S54],"Shepard, 1954",diatom-rich,diatom-rich sandy clay,,stiff,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-78X-CCA, 0-17",323,U1343,E,78,78-CC,X,CC,A,0.0,17.0,695.03,695.2,sandy clay [S54],"Shepard, 1954",diatom-rich,diatom-rich sandy clay,,stiff,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-79X-1A, 0-150",323,U1343,E,79,79-1,X,1,A,0.0,150.0,696.1,697.6,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,,stiff,10Y 2.5/1,,,,,,,,,,,,,,,,
"323-U1343E-79X-2A, 0-150",323,U1343,E,79,79-2,X,2,A,0.0,150.0,697.6,699.1,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,,stiff,10Y 2.5/1,,,,,,,,,,,,,,,,
"323-U1343E-79X-3A, 0-150",323,U1343,E,79,79-3,X,3,A,0.0,150.0,699.1,700.6,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,,stiff,10Y 2.5/1,,,,,,,,,,,,,,,,
