Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,MAJ Lith. prefix+name [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Clast abundance,Macrofossil,MAJ Lith. ave. grain size ,Diagenetic constituent,Diagenetic constituent composition,General interval comment,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Prefix,Minor Lithology Suffix,Lithology Suffix,Minor Lithology Name
363-U1485A-36F-2-A,74.0,95.0,259.45,259.66,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,36,F,2,A,,,,
363-U1485A-36F-2-A,95.0,132.0,259.66,260.03,nannofossil-bearing ash-bearing [X363],clay [Leg210],nannofossil-bearing ash-bearing clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,36,F,2,A,,,,
363-U1485A-36F-3-A,0.0,135.0,260.03,261.38,nannofossil-bearing ash-bearing [X363],clay [Leg210],nannofossil-bearing ash-bearing clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,36,F,3,A,,,,
363-U1485A-36F-4-A,0.0,99.0,261.38,262.37,nannofossil-bearing ash-bearing [X363],clay [Leg210],nannofossil-bearing ash-bearing clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,36,F,4,A,,,,
363-U1485A-36F-4-A,99.0,100.0,262.37,262.38,,ash(tuff) [MMK88m],ash(tuff),,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,36,F,4,A,,,,
363-U1485A-36F-4-A,100.0,134.0,262.38,262.72,nannofossil-bearing ash-bearing [X363],clay [Leg210],nannofossil-bearing ash-bearing clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,36,F,4,A,,,,
363-U1485A-36F-5-A,0.0,70.0,262.72,263.42,nannofossil-bearing ash-bearing [X363],clay [Leg210],nannofossil-bearing ash-bearing clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,36,F,5,A,,,,
363-U1485A-36F-CC-A,0.0,19.0,263.42,263.61,nannofossil-bearing ash-bearing [X363],clay [Leg210],nannofossil-bearing ash-bearing clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,36,F,CC,A,,,,
363-U1485A-37F-1-A,0.0,83.0,263.2,264.03,nannofossil-bearing ash-bearing [X363],clay [Leg210],nannofossil-bearing ash-bearing clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,37,F,1,A,,,,
363-U1485A-37F-1-A,87.0,125.0,264.07,264.45,nannofossil-bearing ash-bearing [X363],clay [Leg210],nannofossil-bearing ash-bearing clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,37,F,1,A,,,,
363-U1485A-37F-2-A,0.0,57.0,264.45,265.02,nannofossil-bearing ash-bearing [X363],clay [Leg210],nannofossil-bearing ash-bearing clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,37,F,2,A,,,,
363-U1485A-37F-2-A,64.0,146.0,265.09,265.91,foraminifer-bearing nannofossil-bearing [X363],silty clay [S54],foraminifer-bearing nannofossil-bearing silty clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,37,F,2,A,,,,
363-U1485A-37F-3-A,0.0,115.0,265.91,267.06,foraminifer-bearing nannofossil-bearing [X363],silty clay [S54],foraminifer-bearing nannofossil-bearing silty clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,37,F,3,A,,,,
363-U1485A-37F-4-A,0.0,60.0,267.16,267.76,foraminifer-bearing nannofossil-bearing [X363],silty clay [S54],foraminifer-bearing nannofossil-bearing silty clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,37,F,4,A,,,,
363-U1485A-37F-CC-A,0.0,26.0,267.84,268.1,foraminifer-bearing nannofossil-bearing [X363],silty clay [S54],foraminifer-bearing nannofossil-bearing silty clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,37,F,CC,A,,,,
363-U1485A-38F-1-A,0.0,81.0,267.9,268.71,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,38,F,1,A,,,,
363-U1485A-38F-1-A,96.0,147.0,268.86,269.37,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,38,F,1,A,,,,
363-U1485A-38F-2-A,0.0,144.0,269.37,270.81,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,38,F,2,A,,,,
363-U1485A-38F-3-A,0.0,125.0,270.81,272.06,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,38,F,3,A,,,,
363-U1485A-38F-4-A,0.0,42.0,272.06,272.48,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,38,F,4,A,,,,
363-U1485A-38F-4-A,52.0,80.0,272.58,272.86,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,38,F,4,A,,,,
363-U1485A-38F-CC-A,0.0,41.0,272.86,273.27,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,38,F,CC,A,,,,
363-U1485A-39F-1-A,0.0,83.0,272.6,273.43,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,39,F,1,A,,,,
363-U1485A-39F-1-A,100.0,123.0,273.6,273.83,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,39,F,1,A,,,,
363-U1485A-39F-1-A,123.0,151.0,273.83,274.11,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,39,F,1,A,,,,
363-U1485A-39F-2-A,0.0,125.0,274.11,275.36,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,39,F,2,A,,,,
363-U1485A-39F-3-A,0.0,68.0,275.36,276.04,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,39,F,3,A,,,,
363-U1485A-39F-3-A,77.0,137.0,276.13,276.73,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,39,F,3,A,,,,
363-U1485A-39F-4-A,0.0,73.0,276.83,277.56,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,39,F,4,A,,,,
363-U1485A-39F-CC-A,0.0,22.0,277.56,277.78,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,39,F,CC,A,,,,
363-U1485A-40F-1-A,0.0,141.0,277.3,278.71,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,40,F,1,A,,,,
363-U1485A-40F-2-A,0.0,35.0,278.71,279.06,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,40,F,2,A,,,,
363-U1485A-40F-2-A,40.0,134.0,279.11,280.05,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,40,F,2,A,,,,
363-U1485A-40F-3-A,0.0,32.0,280.05,280.37,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,40,F,3,A,,,,
363-U1485A-40F-3-A,37.0,145.0,280.42,281.5,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,40,F,3,A,,,,
363-U1485A-40F-4-A,0.0,35.0,281.5,281.85,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,40,F,4,A,,,,
363-U1485A-40F-4-A,35.0,44.0,281.85,281.94,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,40,F,4,A,,,,
363-U1485A-40F-4-A,49.0,72.0,281.99,282.22,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,40,F,4,A,,,,
363-U1485A-40F-CC-A,0.0,37.0,282.22,282.59,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,40,F,CC,A,,,,
363-U1485A-41F-1-A,0.0,67.0,282.0,282.67,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,41,F,1,A,,,,
363-U1485A-41F-1-A,67.0,76.0,282.67,282.76,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,41,F,1,A,,,,
363-U1485A-41F-1-A,93.0,117.0,282.93,283.17,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,41,F,1,A,,,,
363-U1485A-41F-1-A,117.0,151.0,283.17,283.51,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,41,F,1,A,,,,
363-U1485A-41F-2-A,0.0,42.0,283.51,283.93,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,41,F,2,A,,,,
363-U1485A-41F-2-A,42.0,129.0,283.93,284.8,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,41,F,2,A,,,,
363-U1485A-41F-2-A,129.0,141.0,284.8,284.92,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,41,F,2,A,,,,
363-U1485A-41F-3-A,0.0,140.0,284.92,286.32,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,41,F,3,A,,,,
363-U1485A-41F-4-A,0.0,40.0,286.42,286.82,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,41,F,4,A,,,,
363-U1485A-41F-4-A,40.0,70.0,286.82,287.12,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,41,F,4,A,,,,
363-U1485A-41F-CC-A,0.0,16.0,287.12,287.28,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,41,F,CC,A,,,,
363-U1485A-41F-CC-A,16.0,24.0,287.28,287.36,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,41,F,CC,A,,,,
363-U1485A-42F-1-A,0.0,17.0,286.7,286.87,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,42,F,1,A,,,,
363-U1485A-42F-2-A,0.0,45.0,286.87,287.32,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,42,F,2,A,,,,
363-U1485A-42F-2-A,51.0,92.0,287.38,287.79,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,42,F,2,A,,,,
363-U1485A-42F-2-A,105.0,141.0,287.92,288.28,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,42,F,2,A,,,,
363-U1485A-42F-3-A,0.0,77.0,288.28,289.05,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,42,F,3,A,,,,
363-U1485A-42F-3-A,77.0,80.0,289.05,289.08,foraminifer-bearing nannofossil-rich [X363],silty sand [S54],foraminifer-bearing nannofossil-rich silty sand,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,42,F,3,A,,,,
363-U1485A-42F-3-A,80.0,135.0,289.08,289.63,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,42,F,3,A,,,,
363-U1485A-42F-4-A,0.0,25.0,289.63,289.88,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,42,F,4,A,,,,
363-U1485A-42F-4-A,25.0,144.0,289.88,291.07,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,42,F,4,A,,,,
363-U1485A-42F-5-A,0.0,65.0,291.07,291.72,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,42,F,5,A,,,,
363-U1485A-42F-CC-A,0.0,18.0,291.72,291.9,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,42,F,CC,A,,,,
363-U1485A-43F-1-A,0.0,41.0,291.4,291.81,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,43,F,1,A,,,,
363-U1485A-43F-1-A,44.0,88.0,291.84,292.28,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,43,F,1,A,,,,
363-U1485A-43F-2-A,0.0,93.0,292.28,293.21,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,43,F,2,A,,,,
363-U1485A-43F-3-A,0.0,40.0,293.21,293.61,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,43,F,3,A,,,,
363-U1485A-43F-3-A,40.0,42.0,293.61,293.63,,silty sand [S54],silty sand,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,43,F,3,A,,,,
363-U1485A-43F-3-A,42.0,63.0,293.63,293.84,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,43,F,3,A,,,,
363-U1485A-43F-3-A,73.0,136.0,293.94,294.57,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,43,F,3,A,,,,
363-U1485A-43F-4-A,0.0,29.0,294.57,294.86,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,43,F,4,A,,,,
363-U1485A-43F-4-A,29.0,31.0,294.86,294.88,,silty sand [S54],silty sand,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,43,F,4,A,,,,
363-U1485A-43F-4-A,31.0,38.0,294.88,294.95,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,43,F,4,A,,,,
363-U1485A-43F-4-A,49.0,110.0,295.06,295.67,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,43,F,4,A,,,,
363-U1485A-43F-5-A,0.0,66.0,295.77,296.43,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,43,F,5,A,,,,
363-U1485A-43F-CC-A,0.0,15.0,296.43,296.58,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,43,F,CC,A,,,,
363-U1485A-44F-1-A,0.0,42.0,296.1,296.52,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,44,F,1,A,,,,
363-U1485A-44F-1-A,42.0,44.0,296.52,296.54,,ash(tuff) [MMK88m],ash(tuff),,10Y 7/1 (light greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,44,F,1,A,,,,
363-U1485A-44F-1-A,44.0,64.0,296.54,296.74,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,44,F,1,A,,,,
363-U1485A-44F-1-A,71.0,144.0,296.81,297.54,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,44,F,1,A,,,,
363-U1485A-44F-2-A,0.0,142.0,297.59,299.01,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,44,F,2,A,,,,
363-U1485A-44F-3-A,0.0,37.0,299.01,299.38,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,44,F,3,A,,,,
363-U1485A-44F-3-A,42.0,90.0,299.43,299.91,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,44,F,3,A,,,,
363-U1485A-44F-4-A,0.0,54.0,299.91,300.45,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,44,F,4,A,,,,
363-U1485A-44F-CC-A,0.0,30.0,300.45,300.75,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,44,F,CC,A,,,,
