Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
346-U1422C-13H-6-A,116.0,151.0,114.97,115.32,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10BG 5/1 (greenish gray),,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,95.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,5YR 5/1 (gray),5.0,,,,,100.0,,,,,,346,U1422,C,13,H,6,A
346-U1422C-13H-7-A,0.0,21.0,115.32,115.53,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,10Y 4/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,93.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,5YR 5/1 (gray),7.0,,,,,100.0,,,,,,346,U1422,C,13,H,7,A
346-U1422C-13H-7-A,21.0,32.0,115.53,115.64,,,,,,,,mottling [BJ80],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,13,H,7,A
346-U1422C-13H-7-A,21.0,63.0,115.53,115.95,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,10BG 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,98.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,5YR 5/1 (gray),2.0,,,,,100.0,,,,,,346,U1422,C,13,H,7,A
346-U1422C-13H-CC-A,0.0,11.0,115.95,116.06,diatom rich,silty clay [MMK88],,diatom rich silty clay,,,,,10Y 4/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay,silty clay,92.0,,,,,,,,,,tephra bearing,silty sand [MMK88],,tephra bearing  silty sand,tephra bearing silty sand,silty sand,5YR 5/1 (gray),8.0,,,,,100.0,,,,,,346,U1422,C,13,H,CC,A
346-U1422C-13H-CC-A,11.0,28.0,116.06,116.23,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,10BG 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,13,H,CC,A
346-U1422C-14H-1-A,0.0,150.0,115.8,117.3,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,10YR 4/2 (dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,97.0,,,,,,,,,,tephra rich,silty sand [MMK88],,tephra rich  silty sand ,tephra rich silty sand ,silty sand ,2.5Y 6/1 (gray),3.0,,,,,100.0,,,,,,346,U1422,C,14,H,1,A
346-U1422C-14H-2-A,0.0,76.0,117.3,118.06,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,98.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,2.5Y 6/1 (gray),2.0,,,,,100.0,,,,,,346,U1422,C,14,H,2,A
346-U1422C-14H-2-A,66.0,81.0,117.96,118.11,,,,,,,,patch or bleb,,,,,,,,,,,,,,,,White patches of concentrated volcanic glass (tephra).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,14,H,2,A
346-U1422C-14H-2-A,76.0,80.0,118.06,118.1,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,85.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,2.5Y 8/1 (white),15.0,,,,,100.0,,,,,,346,U1422,C,14,H,2,A
346-U1422C-14H-2-A,80.0,111.0,118.1,118.41,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,98.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,2.5Y 6/1 (gray),2.0,,,,,100.0,,,,,,346,U1422,C,14,H,2,A
346-U1422C-14H-2-A,111.0,150.0,118.41,118.8,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10Y 4/2 (grayish green),,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,96.0,,,,,,,,,Section 2 archive half was slightly disturbed during paleomag measurements. Lower part of section is shifted a few cm up relative to working half depths. ,,tephra [FS84],,tephra ,tephra ,tephra ,2.5Y 6/1 (gray),4.0,,,,,100.0,,,,,,346,U1422,C,14,H,2,A
346-U1422C-14H-3-A,0.0,150.0,118.8,120.3,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,10Y 4/2 (grayish green),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,97.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,2.5Y 6/1 (gray),3.0,,,,,100.0,,,,,,346,U1422,C,14,H,3,A
346-U1422C-14H-4-A,0.0,152.0,120.3,121.82,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,95.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,5.0,,,,,100.0,,,,,,346,U1422,C,14,H,4,A
346-U1422C-14H-5-A,0.0,152.0,121.82,123.34,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,99.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,2.5Y 6/1 (gray),1.0,,,,,100.0,,,,,,346,U1422,C,14,H,5,A
346-U1422C-14H-6-A,0.0,87.0,123.34,124.21,,,,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,14,H,6,A
346-U1422C-14H-6-A,0.0,152.0,123.34,124.86,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,10Y 4/2 (grayish green),,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,98.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,2.5Y 6/1 (gray),2.0,,,,,100.0,,,,,,346,U1422,C,14,H,6,A
346-U1422C-14H-6-A,45.0,46.0,123.79,123.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,14,H,6,A
346-U1422C-14H-6-A,87.0,103.0,124.21,124.37,,,,,,,,parallel lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,14,H,6,A
346-U1422C-14H-6-A,103.0,152.0,124.37,124.86,,,,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,14,H,6,A
346-U1422C-14H-7-A,0.0,64.0,124.86,125.5,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,mottling [BJ80],10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,99.0,,,,,,,,,,tephra bearing,silty sand [MMK88],,tephra bearing  silty sand ,tephra bearing silty sand ,silty sand ,2.5Y 6/1 (gray),1.0,,,,,100.0,,,,,,346,U1422,C,14,H,7,A
346-U1422C-14H-CC-A,0.0,25.0,125.5,125.75,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,14,H,CC,A
346-U1422C-15H-1-A,0.0,150.0,125.3,126.8,diatom rich,silty clay [MMK88],,diatom rich silty clay,,,,mottling [BJ80],10YR 4/2 (dark grayish brown),,,,,,,,,,,,,,,,,diatom rich  silty clay,silty clay,97.0,,,,,,,,,,tephra bearing,silty sand [MMK88],,tephra bearing  silty sand,tephra bearing silty sand,silty sand,,3.0,,,,,100.0,,,,,,346,U1422,C,15,H,1,A
346-U1422C-15H-2-A,0.0,123.0,126.8,128.03,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,mottling [BJ80],10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,97.0,,,,,,,,,,tephra bearing,silty sand [MMK88],,tephra bearing  silty sand ,tephra bearing silty sand ,silty sand ,,3.0,,,,,100.0,,,,,,346,U1422,C,15,H,2,A
346-U1422C-15H-3-A,0.0,149.0,128.03,129.52,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,mottling [BJ80],10YR 4/2 (dark grayish brown),,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,97.0,,,,,,,,,,tephra rich,silty sand [MMK88],,tephra rich  silty sand ,tephra rich silty sand ,silty sand ,,3.0,,,,,100.0,,,,,,346,U1422,C,15,H,3,A
346-U1422C-15H-3-A,99.0,137.0,129.02,129.4,,,,,,,,color banding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,banding dark brown / light greenish gray / greenish gray,,,,,,,,,,,,,,,,,,,346,U1422,C,15,H,3,A
346-U1422C-15H-4-A,0.0,38.0,129.52,129.9,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,mottling [BJ80],10YR 4/2 (dark grayish brown),,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,98.0,,,,,,,,,,tephra bearing,silty sand [MMK88],,tephra bearing  silty sand ,tephra bearing silty sand ,silty sand ,,2.0,,,,,100.0,,,,,,346,U1422,C,15,H,4,A
346-U1422C-15H-4-A,38.0,46.0,129.9,129.98,diatom rich,silty clay [MMK88],with volcanic ash [Leg339],diatom rich silty clay  with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay   with volcanic ash ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,15,H,4,A
346-U1422C-15H-4-A,46.0,58.0,129.98,130.1,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,mottling [BJ80],10YR 4/2 (dark grayish brown),,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,15,H,4,A
346-U1422C-15H-CC-A,0.0,25.0,130.1,130.35,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,mottling [BJ80],10YR 4/2 (dark grayish brown),,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,15,H,CC,A
346-U1422C-16H-1-A,0.0,65.0,130.0,130.65,diatom rich,silty clay [MMK88],with volcanic ash [Leg339],diatom rich silty clay  with volcanic ash ,,,,mottling [BJ80],10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay   with volcanic ash ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,16,H,1,A
346-U1422C-16H-1-A,0.0,150.0,130.0,131.5,,,,,,,,color banding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,20.0,,,,,20.0,,,,,,346,U1422,C,16,H,1,A
346-U1422C-16H-1-A,65.0,150.0,130.65,131.5,diatom rich,silty clay [MMK88],,diatom rich silty clay ,vitric,,,mottling [BJ80],10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,80.0,,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,346,U1422,C,16,H,1,A
346-U1422C-16H-1-A,65.0,150.0,130.65,131.5,,,,,,,,color banding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,20.0,,,,,20.0,,,,,,346,U1422,C,16,H,1,A
346-U1422C-16H-3-A,0.0,123.0,133.01,134.24,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,mottling [BJ80],10Y 4/2 (grayish green),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,80.0,,,,,,,,,,,,,,,,,,,,,,80.0,,,,,,346,U1422,C,16,H,3,A
346-U1422C-16H-3-A,0.0,123.0,133.01,134.24,,,,,,,,color banding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,16,H,3,A
346-U1422C-16H-3-A,79.0,84.0,133.8,133.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nodule,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,16,H,3,A
346-U1422C-16H-3-A,85.0,123.0,133.86,134.24,,,,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,16,H,3,A
346-U1422C-16H-3-A,99.0,104.0,134.0,134.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nodule,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,16,H,3,A
346-U1422C-16H-4-A,0.0,62.0,134.24,134.86,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,80.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,20.0,,,,,100.0,,,,,,346,U1422,C,16,H,4,A
346-U1422C-16H-CC-A,0.0,26.0,134.86,135.12,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,10Y 4/2 (grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,80.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,20.0,,,,,100.0,,,,,,346,U1422,C,16,H,CC,A
346-U1422C-17H-1-A,0.0,86.0,134.7,135.56,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,mottling [BJ80],10Y 6/1 (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,85.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,15.0,,,,,100.0,,,,,,346,U1422,C,17,H,1,A
346-U1422C-17H-1-A,86.0,89.0,135.56,135.59,,silty sand [MMK88],,silty sand ,,,,,,,,,,,,,,,,,,,,,,silty sand ,silty sand ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,17,H,1,A
346-U1422C-17H-1-A,89.0,144.0,135.59,136.14,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,mottling [BJ80],10Y 6/1 (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,85.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,15.0,,,,,100.0,,,,,,346,U1422,C,17,H,1,A
346-U1422C-17H-2-A,0.0,30.0,136.2,136.5,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10Y 6/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,90.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,10.0,,,,,100.0,,,,,,346,U1422,C,17,H,2,A
346-U1422C-17H-2-A,30.0,34.0,136.5,136.54,,silty sand [MMK88],,silty sand ,,,,,,,,,,,,,,,,,,,,,,silty sand ,silty sand ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,17,H,2,A
346-U1422C-17H-2-A,34.0,150.0,136.54,137.7,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10Y 6/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,90.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,10.0,,,,,100.0,,,,,,346,U1422,C,17,H,2,A
346-U1422C-17H-3-A,0.0,110.0,137.7,138.8,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10Y 6/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,80.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,20.0,,,,,100.0,,,,,,346,U1422,C,17,H,3,A
346-U1422C-17H-3-A,110.0,113.4,138.8,138.834,,silty sand [MMK88],,silty sand ,,,,,,,,,,,,,,,,,,,,,,silty sand ,silty sand ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,17,H,3,A
346-U1422C-17H-3-A,113.4,130.0,138.834,139.0,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10Y 6/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,80.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,20.0,,,,,100.0,,,,,,346,U1422,C,17,H,3,A
346-U1422C-17H-4-A,0.0,56.0,139.0,139.56,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10Y 6/1 (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,90.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,10.0,,,,,100.0,,,,,,346,U1422,C,17,H,4,A
346-U1422C-17H-CC-A,0.0,8.0,139.56,139.64,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,mottling [BJ80],,,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,90.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,10.0,,,,,100.0,,,,,,346,U1422,C,17,H,CC,A
346-U1422C-17H-CC-A,8.0,8.2,139.64,139.642,,silty sand [MMK88],,silty sand ,,,,,,,,,,,,,,,,,,,,,,silty sand ,silty sand ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,17,H,CC,A
346-U1422C-17H-CC-A,8.2,26.0,139.642,139.82,diatom rich,silty clay [MMK88],,diatom rich silty clay ,vitric,,,mottling [BJ80],,,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,90.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,10.0,,,,,100.0,,,,,,346,U1422,C,17,H,CC,A
346-U1422C-18H-1-A,0.0,85.0,139.4,140.25,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10BG 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,85.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,15.0,,,,,100.0,,,,,,346,U1422,C,18,H,1,A
346-U1422C-18H-1-A,85.0,86.0,140.25,140.26,,silty sand [MMK88],,silty sand ,,,,,,,,,,,,,,,,,,,,,,silty sand ,silty sand ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,18,H,1,A
346-U1422C-18H-1-A,86.0,150.0,140.26,140.9,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10BG 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,85.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,15.0,,,,,100.0,,,,,,346,U1422,C,18,H,1,A
346-U1422C-18H-2-A,0.0,69.0,140.9,141.59,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10BG 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,85.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,15.0,,,,,100.0,,,,,,346,U1422,C,18,H,2,A
346-U1422C-18H-2-A,69.0,69.3,141.59,141.593,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,18,H,2,A
346-U1422C-18H-2-A,69.3,77.5,141.593,141.675,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10BG 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,85.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,15.0,,,,,100.0,,,,,,346,U1422,C,18,H,2,A
346-U1422C-18H-2-A,77.5,79.0,141.675,141.69,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,18,H,2,A
346-U1422C-18H-2-A,79.0,103.0,141.69,141.93,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10BG 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,85.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,15.0,,,,,100.0,,,,,,346,U1422,C,18,H,2,A
346-U1422C-18H-2-A,103.0,104.0,141.93,141.94,,silty sand [MMK88],,silty sand ,,,,,,,,,,,,,,,,,,,,,,silty sand ,silty sand ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,18,H,2,A
346-U1422C-18H-2-A,104.0,135.0,141.94,142.25,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10BG 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,85.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,15.0,,,,,100.0,,,,,,346,U1422,C,18,H,2,A
346-U1422C-18H-2-A,135.0,136.0,142.25,142.26,,silty sand [MMK88],,silty sand ,,,,,,,,,,,,,,,,,,,,,,silty sand ,silty sand ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,18,H,2,A
346-U1422C-18H-2-A,136.0,152.0,142.26,142.42,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10BG 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,85.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,15.0,,,,,100.0,,,,,,346,U1422,C,18,H,2,A
346-U1422C-18H-3-A,0.0,27.0,142.42,142.69,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10BG 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,90.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,10.0,,,,,100.0,,,,,,346,U1422,C,18,H,3,A
346-U1422C-18H-3-A,27.0,30.0,142.69,142.72,,silty sand [MMK88],,silty sand ,,,,,,,,,,,,,,,,,,,,,,silty sand ,silty sand ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,18,H,3,A
346-U1422C-18H-3-A,30.0,103.0,142.72,143.45,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10BG 5/1 (greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,90.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,10.0,,,,,100.0,,,,,,346,U1422,C,18,H,3,A
346-U1422C-18H-4-A,0.0,36.0,143.45,143.81,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10BG 8/1 (light greenish gray),,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,90.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,10.0,,,,,100.0,,,,,,346,U1422,C,18,H,4,A
346-U1422C-18H-4-A,36.0,42.0,143.81,143.87,,silty sand [MMK88],,silty sand ,,,,,,,,,,,,,,,,,,,,,,silty sand ,silty sand ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,18,H,4,A
346-U1422C-18H-4-A,42.0,64.0,143.87,144.09,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10G 5/1 (greenish gray),,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,90.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,10.0,,,,,100.0,,,,,,346,U1422,C,18,H,4,A
346-U1422C-18H-4-A,64.0,65.0,144.09,144.1,,silty sand [MMK88],,silty sand ,,,,,,,,,,,,,,,,,,,,,,silty sand ,silty sand ,100.0,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,346,U1422,C,18,H,4,A
346-U1422C-18H-4-A,65.0,74.0,144.1,144.19,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10BG 8/1 (light greenish gray),,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,90.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,10.0,,,,,100.0,,,,,,346,U1422,C,18,H,4,A
346-U1422C-18H-CC-A,0.0,27.0,144.19,144.46,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10BG 6/1 (greenish gray),,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,90.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,10.0,,,,,100.0,,,,,,346,U1422,C,18,H,CC,A
346-U1422C-19H-1-A,0.0,84.5,144.1,144.945,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,color banding,10BG 3/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,90.0,,,,,,,,,,,tephra [FS84],,tephra ,tephra ,tephra ,,10.0,,,,,100.0,,,,,,346,U1422,C,19,H,1,A
346-U1422C-19H-1-A,6.0,7.0,144.16,144.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nodule,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1422,C,19,H,1,A
