Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology prefix,Lithology principal name,Lithology suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color,Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Diagenetic structure,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,Clasts (>2 mm) 2ND ORDER,Clasts (>2 mm) 3ND ORDER,Lithic clasts (>2 mm) DOMINANT,DOMINANT lithic roundness,Lithic clasts (>2 mm) 2ND ORDER,2ND lithic roundness,Lithic clasts (>2 mm) 3RD ORDER,3RD lithic roundness,Vitric clasts (>2 mm) DOMINANT,DOMINANT vitric roundness,Vitric clasts (>2 mm) 2ND ORDER,2ND vitric roundness,Vitric clasts (>2 mm) 3RD ORDER,3RD vitric roundness,Crystals (>2 mm) DOMINANT,DOMINANT crystal roundness,Crystals (>2 mm) 2ND ORDER,2ND crystal roundness,Crystals (>2 mm) 3RD ORDER,3RD crystal roundness,Clast comments,"Matrix, fines (<2 mm) DOMINANT","Matrix, fines (<2 mm) 2ND ORDER","Matrix, fines (<2 mm) 3ND ORDER",Matrix sorting,Matrix comments,File Data,Shore File Links
350-U1437B-28X-2-A,350,U1437,B,28,28-2,X,2,A,43,144,176.63,177.64,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,not recovered,,,,,,high,3,,foraminifer,trace [A85],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-28X-3-A,350,U1437,B,28,28-3,X,3,A,0,150,177.7,179.2,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,not recovered,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-28X-4-A,350,U1437,B,28,28-4,X,4,A,0,5,179.2,179.25,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,bioturbated,horizontal,,,,,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-28X-4-A,350,U1437,B,28,28-4,X,4,A,5,18,179.25,179.38,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,black - organic?,irregular,bioturbated,horizontal,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-28X-4-A,350,U1437,B,28,28-4,X,4,A,18,28,179.38,179.48,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,curviplanar,bioturbated,horizontal,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-28X-4-A,350,U1437,B,28,28-4,X,4,A,28,34,179.48,179.54,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,black - organic?,curviplanar,bioturbated,horizontal,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-28X-4-A,350,U1437,B,28,28-4,X,4,A,34,49,179.54,179.69,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,curviplanar,bioturbated,horizontal,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-28X-4-A,350,U1437,B,28,28-4,X,4,A,49,82,179.69,180.02,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,bioturbated,horizontal,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-28X-4-A,350,U1437,B,28,28-4,X,4,A,82,119,180.02,180.39,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,bioturbated,horizontal,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-28X-4-A,350,U1437,B,28,28-4,X,4,A,119,124,180.39,180.44,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,black - organic?,irregular,sharp,horizontal,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-28X-4-A,350,U1437,B,28,28-4,X,4,A,124,137,180.44,180.57,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,sharp,horizontal,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-28X-4-A,350,U1437,B,28,28-4,X,4,A,137,144,180.57,180.64,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,black - organic?,curviplanar,sharp,horizontal,,,,,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-28X-4-A,350,U1437,B,28,28-4,X,4,A,144,150,180.64,180.7,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,not recovered,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-28X-5-A,350,U1437,B,28,28-5,X,5,A,0,5,180.7,180.75,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,silt [W22_1],2,silt [W22_1],2,,planar,sharp to gradational,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-28X-5-A,350,U1437,B,28,28-5,X,5,A,5,8,180.75,180.78,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,,,,,,,,irregular,diffuse,,,well [2014],normally graded,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-28X-5-A,350,U1437,B,28,28-5,X,5,A,8,30,180.78,181,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,diffuse,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-28X-5-A,350,U1437,B,28,28-5,X,5,A,30,38,181,181.08,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,altered rock fragments,irregular,bioturbated,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-28X-5-A,350,U1437,B,28,28-5,X,5,A,38,62,181.08,181.32,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,planar,diffuse,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-28X-5-A,350,U1437,B,28,28-5,X,5,A,62,68,181.32,181.38,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,,,,,,,,irregular,diffuse,,,well [2014],,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-28X-5-A,350,U1437,B,28,28-5,X,5,A,68,121,181.38,181.91,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,not recovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-28X-6-A,350,U1437,B,28,28-6,X,6,A,0,13,181.91,182.04,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,planar,bioturbated,,,well [2014],normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-28X-6-A,350,U1437,B,28,28-6,X,6,A,13,17,182.04,182.08,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,,,,,,,,planar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-28X-6-A,350,U1437,B,28,28-6,X,6,A,17,73,182.08,182.64,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,not recovered,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-28X-CC-A,350,U1437,B,28,28-CC,X,CC,A,0,32,182.64,182.96,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,single lapillus,,,,,,,,moderate [DB86],2,,,,vitric [2014],,,,,,,,,scoria [2014],sub-rounded,,,,,,,,,,,,,,,,,,
350-U1437B-29X-1-A,350,U1437,B,29,29-1,X,1,A,0,22,184.4,184.62,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,with pebble-sized lithic clasts,irregular,bioturbated,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-29X-1-A,350,U1437,B,29,29-1,X,1,A,22,24,184.62,184.64,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,,,fine sand [W22_2],4,silt [W22_1],2,,irregular,bioturbated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-29X-1-A,350,U1437,B,29,29-1,X,1,A,24,150,184.64,185.9,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,with pebble sized lithic clasts,,not recovered,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-29X-CC-A,350,U1437,B,29,29-CC,X,CC,A,0,24,185.9,186.14,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,not recovered,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-30X-1-A,350,U1437,B,30,30-1,X,1,A,0,106,194.1,195.16,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,with glauconite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-30X-1-A,350,U1437,B,30,30-1,X,1,A,106,108,195.16,195.18,I,,,,mafic,ash [2014],,mafic ash,mafic ash,ash,,,,silt [W22_1],2,silt [W22_1],2,,planar,sharp,horizontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-30X-1-A,350,U1437,B,30,30-1,X,1,A,108,131,195.18,195.41,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-30X-2-A,350,U1437,B,30,30-2,X,2,A,0,46,195.6,196.06,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-30X-2-A,350,U1437,B,30,30-2,X,2,A,46,54,196.06,196.14,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,,,silt [W22_1],2,coarse sand [W22_2],6,white to dark gray,irregular,sharp,horizontal,,,reversely graded,cross-bedded,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-30X-2-A,350,U1437,B,30,30-2,X,2,A,54,110,196.14,196.7,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-30X-2-A,350,U1437,B,30,30-2,X,2,A,110,113,196.7,196.73,I,,,,mafic,ash [2014],,mafic ash,mafic ash,ash,,,,silt [W22_1],2,silt [W22_1],2,dark gray,irregular,bioturbated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-30X-2-A,350,U1437,B,30,30-2,X,2,A,113,142,196.73,197.02,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-30X-CC-A,350,U1437,B,30,30-CC,X,CC,A,0,26,197.02,197.28,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-30X-CC-A,350,U1437,B,30,30-CC,X,CC,A,26,36,197.28,197.38,I,,,,mafic,ash [2014],,mafic ash,mafic ash,ash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-31X-1-A,350,U1437,B,31,31-1,X,1,A,0,10,203.8,203.9,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,gradational,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-31X-1-A,350,U1437,B,31,31-1,X,1,A,10,31,203.9,204.11,I,,,,mafic,ash [2014],with mud [2014],mafic ash,mafic ash with mud,ash with mud,,,,silt [W22_1],2,,,medium gray,irregular,bioturbated,,,,,,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-31X-1-A,350,U1437,B,31,31-1,X,1,A,31,130,204.11,205.1,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,bioturbated,,,,,,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-31X-1-A,350,U1437,B,31,31-1,X,1,A,130,131,205.1,205.11,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,,,fine sand [W22_2],4,,,light gray,,,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,
350-U1437B-31X-2-A,350,U1437,B,31,31-2,X,2,A,0,65,205.3,205.95,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,planar,gradational,,,,,,slight [DB86],1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-31X-2-A,350,U1437,B,31,31-2,X,2,A,65,69,205.95,205.99,I,,,,mafic,ash [2014],,mafic ash,mafic ash,ash,,,,medium sand [W22_2],5,,,medium gray,planar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hornblende, feldspar",crystal matrix [2014],vitric matrix [2014],,,"hornblende, feldspar",,
350-U1437B-31X-2-A,350,U1437,B,31,31-2,X,2,A,69,108,205.99,206.38,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,slight [DB86],1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-31X-CC-A,350,U1437,B,31,31-CC,X,CC,A,0,19,206.38,206.57,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,foraminifer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-31X-CC-A,350,U1437,B,31,31-CC,X,CC,A,19,36,206.57,206.74,I,,,,evolved,ash [2014],with lapilli [2014],evolved ash,evolved ash with lapilli,ash with lapilli,,,,medium sand [W22_2],5,coarse sand [W22_2],6,light grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-32X-1-A,350,U1437,B,32,32-1,X,1,A,0,17,213.5,213.67,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,gradational,,,,,,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-32X-1-A,350,U1437,B,32,32-1,X,1,A,17,24,213.67,213.74,I,,,,mafic,ash [2014],with mud [2014],mafic ash,mafic ash with mud,ash with mud,,dark gray,,fine sand [W22_2],4,,,,planar,gradational,,,,,,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,
350-U1437B-32X-1-A,350,U1437,B,32,32-1,X,1,A,24,43,213.74,213.93,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,gradational,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-32X-1-A,350,U1437,B,32,32-1,X,1,A,43,50,213.93,214,I,,,,evolved,ash [2014],with mud,evolved ash,evolved ash with mud,ash with mud,,gray,,fine sand [W22_2],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-32X-1-A,350,U1437,B,32,32-1,X,1,A,50,77,214,214.27,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-32X-1-A,350,U1437,B,32,32-1,X,1,A,77,85,214.27,214.35,I,,,,mafic,ash [2014],with mud [2014],mafic ash,mafic ash with mud,ash with mud,,dark gray,,medium sand [W22_2],5,,,,planar,gradational,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-32X-1-A,350,U1437,B,32,32-1,X,1,A,85,116,214.35,214.66,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-32X-1-A,350,U1437,B,32,32-1,X,1,A,116,119,214.66,214.69,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,gray,,fine sand [W22_2],4,,,,planar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-32X-1-A,350,U1437,B,32,32-1,X,1,A,119,150,214.69,215,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-32X-2-A,350,U1437,B,32,32-2,X,2,A,0,17,215,215.17,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,gradational,,,,,,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-32X-2-A,350,U1437,B,32,32-2,X,2,A,17,24,215.17,215.24,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,dark gray,,fine sand [W22_2],4,,,,planar,gradational,,,,,,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,
350-U1437B-32X-2-A,350,U1437,B,32,32-2,X,2,A,24,114,215.24,216.14,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-32X-2-A,350,U1437,B,32,32-2,X,2,A,114,133,216.14,216.33,I,,,,mafic,ash [2014],with mud [2014],mafic ash,mafic ash with mud,ash with mud,,gray,,medium sand [W22_2],5,coarse sand [W22_2],6,,planar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,
350-U1437B-32X-2-A,350,U1437,B,32,32-2,X,2,A,133,150,216.33,216.5,I,,,,tuffaceous,mud [2014],with lapilli-ash [2014],tuffaceous mud,tuffaceous mud with lapilli-ash,mud with lapilli-ash,,,,,,,,scoria microclasts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-32X-3-A,350,U1437,B,32,32-3,X,3,A,0,11,216.5,216.61,I,,,,evolved,ash [2014],with crystals,evolved ash,evolved ash with crystals,ash with crystals,,dark gray,,silt [W22_1],2,very fine sand [W22_2],3,,planar,sharp,horizontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,
350-U1437B-32X-3-A,350,U1437,B,32,32-3,X,3,A,11,30,216.61,216.8,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,diffuse,horizontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-32X-3-A,350,U1437,B,32,32-3,X,3,A,30,34,216.8,216.84,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,gray,,silt [W22_1],2,,,,irregular,sharp,horizontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-32X-3-A,350,U1437,B,32,32-3,X,3,A,34,67,216.84,217.17,I,,,,tuffaceous,mud [2014],with lapilli [2014],tuffaceous mud,tuffaceous mud with lapilli,mud with lapilli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-32X-3-A,350,U1437,B,32,32-3,X,3,A,67,86,217.17,217.36,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,gray,,silt [W22_1],2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mixed white/black ash,vitric matrix [2014],crystal matrix [2014],,,mixed white/black ash,,
350-U1437B-32X-3-A,350,U1437,B,32,32-3,X,3,A,86,136,217.36,217.86,I,,,,tuffaceous,mud [2014],with lapilli [2014],tuffaceous mud,tuffaceous mud with lapilli,mud with lapilli,,,,,,,,,planar,sharp,horizontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-32X-3-A,350,U1437,B,32,32-3,X,3,A,136,139,217.86,217.89,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,gray,,silt [W22_1],2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-32X-4-A,350,U1437,B,32,32-4,X,4,A,0,58,218,218.58,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,gradational,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-32X-4-A,350,U1437,B,32,32-4,X,4,A,58,65,218.58,218.65,I,,,,mafic,ash [2014],with mud [2014],mafic ash,mafic ash with mud,ash with mud,,dark gray,,fine sand [W22_2],4,,,,,bioturbated,,,,,,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-32X-4-A,350,U1437,B,32,32-4,X,4,A,65,110,218.65,219.1,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-32X-5-A,350,U1437,B,32,32-5,X,5,A,0,87,219.1,219.97,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-32X-CC-A,350,U1437,B,32,32-CC,X,CC,A,0,29,219.97,220.26,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-33X-1-A,350,U1437,B,33,33-1,X,1,A,0,89,223.2,224.09,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,with glauconite layers,planar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-33X-1-A,350,U1437,B,33,33-1,X,1,A,89,98,224.09,224.18,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,gray,,fine sand [W22_2],4,coarse sand [W22_2],6,,irregular,sharp,,,,normally coarse-tail graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,"feldspar, hornblende",vitric matrix [2014],crystal matrix [2014],,,"feldspar, hornblende",,
350-U1437B-33X-1-A,350,U1437,B,33,33-1,X,1,A,98,114,224.18,224.34,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,planar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-33X-1-A,350,U1437,B,33,33-1,X,1,A,114,131,224.34,224.51,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,gray,,fine sand [W22_2],4,,,,planar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-33X-1-A,350,U1437,B,33,33-1,X,1,A,131,140,224.51,224.6,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-33X-2-A,350,U1437,B,33,33-2,X,2,A,0,42,224.7,225.12,I,,,,tuffaceous,mud [2014],with lapilli-ash [2014],tuffaceous mud,tuffaceous mud with lapilli-ash,mud with lapilli-ash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-33X-2-A,350,U1437,B,33,33-2,X,2,A,42,45,225.12,225.15,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,gray,,fine sand [W22_2],4,medium sand [W22_2],5,,planar,sharp,,,,normally coarse-tail graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-33X-2-A,350,U1437,B,33,33-2,X,2,A,45,101,225.15,225.71,I,,,,tuffaceous,mud [2014],with lapilli-ash [2014],tuffaceous mud,tuffaceous mud with lapilli-ash,mud with lapilli-ash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-33X-3-A,350,U1437,B,33,33-3,X,3,A,0,23,225.71,225.94,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-33X-3-A,350,U1437,B,33,33-3,X,3,A,23,31,225.94,226.02,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,dark gray,,silt [W22_1],2,fine sand [W22_2],4,,irregular,sharp,horizontal,,,normally graded,stratified,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-33X-3-A,350,U1437,B,33,33-3,X,3,A,31,41,226.02,226.12,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-33X-3-A,350,U1437,B,33,33-3,X,3,A,41,46,226.12,226.17,I,,,,evolved,ash [2014],with scoria,evolved ash,evolved ash with scoria,ash with scoria,,dark gray,,silt [W22_1],2,coarse sand [W22_2],6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-33X-3-A,350,U1437,B,33,33-3,X,3,A,46,84,226.17,226.55,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
