Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,MIN Lith. Prefix,MIN Lith. Principal name,MIN Lith. Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
346-U1427A-56H-1-A,0.0,46.0,369.7,370.16,silty [Leg339],calcareous biosiliceous ooze [Leg339],with clay [Leg339],silty  calcareous biosiliceous ooze  with clay ,vitric,trace amount,1.0,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty   calcareous biosiliceous ooze ,calcareous biosiliceous ooze   with clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,56,H,1,A
346-U1427A-56H-2-A,0.0,138.0,370.16,371.54,silty [Leg339],calcareous biosiliceous ooze [Leg339],with clay [Leg339],silty  calcareous biosiliceous ooze  with clay ,vitric,trace amount,1.0,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty   calcareous biosiliceous ooze ,calcareous biosiliceous ooze   with clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,56,H,2,A
346-U1427A-56H-3-A,0.0,138.0,371.54,372.92,silty [Leg339],calcareous biosiliceous ooze [Leg339],with clay [Leg339],silty  calcareous biosiliceous ooze  with clay ,vitric,trace amount,1.0,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty   calcareous biosiliceous ooze ,calcareous biosiliceous ooze   with clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,56,H,3,A
346-U1427A-56H-4-A,0.0,111.0,372.92,374.03,diatom rich,clayey silt [MMK88],,diatom rich clayey silt ,vitric,trace amount,1.0,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,diatom rich  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,56,H,4,A
346-U1427A-56H-4-A,36.0,42.0,373.28,373.34,,,,,,,,,,,,,,,,,,,,,,,,,shell fragment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,56,H,4,A
346-U1427A-56H-4-A,88.0,101.0,373.8,373.93,,,,,,,,patch or bleb,,,,,,,,,,,,,,,,,,,,,,,,,cement,calcite,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,56,H,4,A
346-U1427A-56H-5-A,0.0,59.0,374.03,374.62,diatom rich,clayey silt [MMK88],,diatom rich clayey silt ,vitric,trace amount,1.0,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,diatom rich  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,56,H,5,A
346-U1427A-56H-5-A,13.0,18.0,374.16,374.21,,,,,,,,,,,,,,,,,,,,,,,,,shell fragment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,56,H,5,A
346-U1427A-56H-CC-A,0.0,31.0,374.62,374.93,diatom rich,clayey silt [MMK88],,diatom rich clayey silt ,vitric,trace amount,1.0,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,diatom rich  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,56,H,CC,A
346-U1427A-57H-1-A,0.0,93.0,374.4,375.33,diatom rich,clayey silt [MMK88],,diatom rich clayey silt ,vitric,trace amount,1.0,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,57,H,1,A
346-U1427A-57H-1-A,63.0,66.0,375.03,375.06,,,,,vitric,trace amount,1.0,patch or bleb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,57,H,1,A
346-U1427A-57H-2-A,0.0,115.0,375.33,376.48,diatom rich,clayey silt [MMK88],,diatom rich clayey silt ,vitric,trace amount,1.0,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,57,H,2,A
346-U1427A-57H-3-A,0.0,80.0,376.48,377.28,diatom rich,clayey silt [MMK88],,diatom rich clayey silt ,vitric,trace amount,1.0,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,57,H,3,A
346-U1427A-57H-3-A,80.0,150.0,377.28,377.98,nannofossil rich,clayey silt [MMK88],with diatoms [Leg339],nannofossil rich clayey silt  with diatoms ,vitric,trace amount,1.0,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,57,H,3,A
346-U1427A-57H-4-A,0.0,107.0,377.98,379.05,nannofossil rich,clayey silt [MMK88],with diatoms [Leg339],nannofossil rich clayey silt  with diatoms ,vitric,trace amount,1.0,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,57,H,4,A
346-U1427A-57H-5-A,0.0,61.0,379.05,379.66,nannofossil rich,clayey silt [MMK88],with diatoms [Leg339],nannofossil rich clayey silt  with diatoms ,vitric,trace amount,1.0,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,57,H,5,A
346-U1427A-57H-CC-A,0.0,22.0,379.66,379.88,nannofossil rich,clayey silt [MMK88],with diatoms [Leg339],nannofossil rich clayey silt  with diatoms ,vitric,trace amount,1.0,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,57,H,CC,A
346-U1427A-58H-1-A,0.0,87.0,379.1,379.97,diatom rich,nannofossil ooze [Leg339],with silt [Leg339],diatom rich nannofossil ooze  with silt ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,58,H,1,A
346-U1427A-58H-2-A,0.0,140.0,379.97,381.37,diatom rich,nannofossil ooze [Leg339],with silt [Leg339],diatom rich nannofossil ooze  with silt ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,58,H,2,A
346-U1427A-58H-3-A,0.0,145.0,381.37,382.82,diatom rich,nannofossil ooze [Leg339],with silt [Leg339],diatom rich nannofossil ooze  with silt ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,58,H,3,A
346-U1427A-58H-4-A,0.0,111.0,382.82,383.93,diatom rich,nannofossil ooze [Leg339],with silt [Leg339],diatom rich nannofossil ooze  with silt ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,58,H,4,A
346-U1427A-58H-5-A,0.0,66.0,383.93,384.59,diatom rich,nannofossil ooze [Leg339],with silt [Leg339],diatom rich nannofossil ooze  with silt ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,58,H,5,A
346-U1427A-58H-CC-A,0.0,17.0,384.59,384.76,diatom rich,nannofossil ooze [Leg339],with silt [Leg339],diatom rich nannofossil ooze  with silt ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  nannofossil ooze ,nannofossil ooze   with silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,58,H,CC,A
346-U1427A-59H-1-A,0.0,129.0,383.8,385.09,calcareous bearing,clayey silt [MMK88],,calcareous bearing clayey silt ,vitric,trace amount,1.0,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,calcareous bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,59,H,1,A
346-U1427A-59H-2-A,0.0,80.0,385.09,385.89,calcareous bearing,clayey silt [MMK88],,calcareous bearing clayey silt ,vitric,trace amount,1.0,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,calcareous bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,59,H,2,A
346-U1427A-59H-3-A,0.0,81.0,385.89,386.7,calcareous bearing,clayey silt [MMK88],,calcareous bearing clayey silt ,vitric,trace amount,1.0,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,calcareous bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,59,H,3,A
346-U1427A-59H-CC-A,0.0,5.0,386.7,386.75,calcareous bearing,clayey silt [MMK88],,calcareous bearing clayey silt ,vitric,trace amount,1.0,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,calcareous bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,59,H,CC,A
346-U1427A-60H-1-A,0.0,137.0,388.5,389.87,calcareous bearing,clayey silt [MMK88],,calcareous bearing clayey silt ,vitric,trace amount,1.0,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,calcareous bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,60,H,1,A
346-U1427A-60H-2-A,0.0,131.0,389.87,391.18,calcareous bearing,clayey silt [MMK88],,calcareous bearing clayey silt ,vitric,trace amount,1.0,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,calcareous bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,60,H,2,A
346-U1427A-60H-3-A,0.0,146.0,391.18,392.64,nannofossil rich,diatom ooze [Leg339],,nannofossil rich diatom ooze ,vitric,trace amount,1.0,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,60,H,3,A
346-U1427A-60H-4-A,0.0,74.0,392.64,393.38,nannofossil rich,diatom ooze [Leg339],,nannofossil rich diatom ooze ,vitric,trace amount,1.0,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,60,H,4,A
346-U1427A-60H-CC-A,0.0,23.0,393.38,393.61,nannofossil rich,diatom ooze [Leg339],,nannofossil rich diatom ooze ,vitric,trace amount,1.0,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,60,H,CC,A
346-U1427A-61H-1-A,0.0,150.0,393.2,394.7,silty [Leg339],nannofossil ooze [Leg339],,silty  nannofossil ooze ,,,,,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,silty   nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,61,H,1,A
346-U1427A-61H-2-A,0.0,50.0,394.7,395.2,silty [Leg339],nannofossil ooze [Leg339],,silty  nannofossil ooze ,,,,,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,silty   nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,61,H,2,A
346-U1427A-61H-2-A,50.0,151.0,395.2,396.21,nannofossil rich,clayey silt [MMK88],,nannofossil rich clayey silt ,vitric,trace amount,1.0,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,61,H,2,A
346-U1427A-61H-3-A,0.0,116.0,396.21,397.37,nannofossil rich,clayey silt [MMK88],,nannofossil rich clayey silt ,vitric,trace amount,1.0,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,61,H,3,A
346-U1427A-61H-4-A,0.0,71.0,397.37,398.08,nannofossil rich,clayey silt [MMK88],,nannofossil rich clayey silt ,vitric,trace amount,1.0,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,61,H,4,A
346-U1427A-61H-CC-A,0.0,12.0,398.08,398.2,nannofossil rich,clayey silt [MMK88],,nannofossil rich clayey silt ,vitric,trace amount,1.0,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,61,H,CC,A
346-U1427A-62H-1-A,0.0,92.0,397.9,398.82,nannofossil rich,clayey silt [MMK88],,nannofossil rich clayey silt ,vitric,trace amount,1.0,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,62,H,1,A
346-U1427A-62H-2-A,0.0,98.0,398.82,399.8,nannofossil rich,clayey silt [MMK88],,nannofossil rich clayey silt ,vitric,trace amount,1.0,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,62,H,2,A
346-U1427A-62H-3-A,0.0,114.0,399.8,400.94,nannofossil rich,clayey silt [MMK88],,nannofossil rich clayey silt ,vitric,trace amount,1.0,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,62,H,3,A
346-U1427A-62H-4-A,0.0,91.0,400.94,401.85,nannofossil rich,diatom ooze [Leg339],,nannofossil rich diatom ooze ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,62,H,4,A
346-U1427A-62H-4-A,27.0,34.0,401.21,401.28,,,,,,,,,,,,,,,,,,,,,,,,,shell fragment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,62,H,4,A
346-U1427A-62H-5-A,0.0,82.0,401.85,402.67,nannofossil rich,diatom ooze [Leg339],,nannofossil rich diatom ooze ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,62,H,5,A
346-U1427A-62H-CC-A,0.0,14.0,402.67,402.81,nannofossil rich,diatom ooze [Leg339],,nannofossil rich diatom ooze ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,62,H,CC,A
346-U1427A-63H-1-A,0.0,45.0,402.6,403.05,nannofossil rich,diatom ooze [Leg339],,nannofossil rich diatom ooze ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,63,H,1,A
346-U1427A-63H-2-A,0.0,120.0,403.05,404.25,nannofossil rich,diatom ooze [Leg339],,nannofossil rich diatom ooze ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,63,H,2,A
346-U1427A-63H-3-A,0.0,151.0,404.25,405.76,nannofossil rich,diatom ooze [Leg339],,nannofossil rich diatom ooze ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,63,H,3,A
346-U1427A-63H-3-A,8.0,15.0,404.33,404.4,,,,,,,,,,,,,,,,,,,,,,,,,shell fragment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,63,H,3,A
346-U1427A-63H-4-A,0.0,114.0,405.76,406.9,diatom rich,clayey silt [MMK88],with nannofossils [Leg339],diatom rich clayey silt  with nannofossils ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  clayey silt ,clayey silt   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,63,H,4,A
346-U1427A-63H-5-A,0.0,78.0,406.9,407.68,diatom rich,clayey silt [MMK88],with nannofossils [Leg339],diatom rich clayey silt  with nannofossils ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  clayey silt ,clayey silt   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,63,H,5,A
346-U1427A-63H-CC-A,0.0,21.0,407.68,407.89,diatom rich,clayey silt [MMK88],with nannofossils [Leg339],diatom rich clayey silt  with nannofossils ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  clayey silt ,clayey silt   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,63,H,CC,A
346-U1427A-64H-1-A,0.0,76.0,407.3,408.06,nannofossil rich,clayey silt [MMK88],with diatoms [Leg339],nannofossil rich clayey silt  with diatoms ,vitric,trace amount,1.0,,5Y 5/1 (gray),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,64,H,1,A
346-U1427A-64H-2-A,0.0,138.0,408.06,409.44,nannofossil rich,clayey silt [MMK88],with diatoms [Leg339],nannofossil rich clayey silt  with diatoms ,vitric,trace amount,1.0,,5Y 5/1 (gray),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,64,H,2,A
346-U1427A-64H-3-A,0.0,143.0,409.44,410.87,diatom rich,clayey silt [MMK88],with nannofossils [Leg339],diatom rich clayey silt  with nannofossils ,vitric,trace amount,1.0,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  clayey silt ,clayey silt   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,64,H,3,A
346-U1427A-64H-4-A,0.0,82.0,410.87,411.69,diatom rich,clayey silt [MMK88],with nannofossils [Leg339],diatom rich clayey silt  with nannofossils ,vitric,trace amount,1.0,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  clayey silt ,clayey silt   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,64,H,4,A
346-U1427A-64H-5-A,0.0,75.0,411.69,412.44,diatom rich,clayey silt [MMK88],with nannofossils [Leg339],diatom rich clayey silt  with nannofossils ,vitric,trace amount,1.0,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  clayey silt ,clayey silt   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,64,H,5,A
346-U1427A-64H-CC-A,0.0,24.0,412.44,412.68,diatom rich,clayey silt [MMK88],with nannofossils [Leg339],diatom rich clayey silt  with nannofossils ,vitric,trace amount,1.0,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  clayey silt ,clayey silt   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,64,H,CC,A
346-U1427A-65H-1-A,0.0,145.0,412.0,413.45,diatom bearing,clayey silt [MMK88],with nannofossils [Leg339],diatom bearing clayey silt  with nannofossils ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom bearing  clayey silt ,clayey silt   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,65,H,1,A
346-U1427A-65H-2-A,0.0,150.0,413.45,414.95,diatom bearing,clayey silt [MMK88],with nannofossils [Leg339],diatom bearing clayey silt  with nannofossils ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom bearing  clayey silt ,clayey silt   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,65,H,2,A
346-U1427A-65H-3-A,0.0,121.0,414.95,416.16,diatom bearing,clayey silt [MMK88],with nannofossils [Leg339],diatom bearing clayey silt  with nannofossils ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom bearing  clayey silt ,clayey silt   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,65,H,3,A
346-U1427A-65H-4-A,0.0,72.0,416.16,416.88,diatom bearing,clayey silt [MMK88],with nannofossils [Leg339],diatom bearing clayey silt  with nannofossils ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom bearing  clayey silt ,clayey silt   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,65,H,4,A
346-U1427A-65H-CC-A,0.0,18.0,416.88,417.06,diatom bearing,clayey silt [MMK88],with nannofossils [Leg339],diatom bearing clayey silt  with nannofossils ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom bearing  clayey silt ,clayey silt   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,65,H,CC,A
346-U1427A-66H-1-A,0.0,118.0,416.7,417.88,nannofossil rich,clayey silt [MMK88],with diatoms [Leg339],nannofossil rich clayey silt  with diatoms ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,66,H,1,A
346-U1427A-66H-2-A,0.0,125.0,417.88,419.13,nannofossil rich,clayey silt [MMK88],with diatoms [Leg339],nannofossil rich clayey silt  with diatoms ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,66,H,2,A
346-U1427A-66H-3-A,0.0,110.0,419.13,420.23,diatom rich,clayey silt [MMK88],with nannofossils [Leg339],diatom rich clayey silt  with nannofossils ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  clayey silt ,clayey silt   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,66,H,3,A
346-U1427A-66H-4-A,0.0,60.0,420.23,420.83,diatom rich,clayey silt [MMK88],with nannofossils [Leg339],diatom rich clayey silt  with nannofossils ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  clayey silt ,clayey silt   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,66,H,4,A
346-U1427A-66H-CC-A,0.0,44.0,420.83,421.27,diatom rich,clayey silt [MMK88],with nannofossils [Leg339],diatom rich clayey silt  with nannofossils ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  clayey silt ,clayey silt   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,66,H,CC,A
346-U1427A-67H-1-A,0.0,58.0,421.4,421.98,calcareous bearing,clayey silt [MMK88],with biogenic components [Leg339],calcareous bearing clayey silt  with biogenic components ,,volcaniclastic-bearing,2.0,,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,calcareous bearing  clayey silt ,clayey silt   with biogenic components ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,67,H,1,A
346-U1427A-67H-2-A,0.0,122.0,421.98,423.2,calcareous bearing,clayey silt [MMK88],with biogenic components [Leg339],calcareous bearing clayey silt  with biogenic components ,,volcaniclastic-bearing,2.0,,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,calcareous bearing  clayey silt ,clayey silt   with biogenic components ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,67,H,2,A
346-U1427A-67H-3-A,0.0,150.0,423.2,424.7,calcareous bearing,clayey silt [MMK88],with biogenic components [Leg339],calcareous bearing clayey silt  with biogenic components ,,volcaniclastic-bearing,2.0,,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,calcareous bearing  clayey silt ,clayey silt   with biogenic components ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,67,H,3,A
346-U1427A-67H-4-A,0.0,108.0,424.7,425.78,calcareous bearing,clayey silt [MMK88],with biogenic components [Leg339],calcareous bearing clayey silt  with biogenic components ,,volcaniclastic-bearing,2.0,,5Y 4/2 (olive gray),,,,,,,,,,,,,,,,,calcareous bearing  clayey silt ,clayey silt   with biogenic components ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,67,H,4,A
