Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data,Exp,Site,Hole,Core,Type,Section,A/W
340-U1398B-15H-7-A,12.0,26.0,114.39,114.53,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,25.0,0.0,5.0,5.0,40.0,0.0,0.0,10.0,15.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,7,A
340-U1398B-15H-7-A,26.0,27.0,114.53,114.54,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,25.0,0.0,5.0,5.0,40.0,0.0,0.0,10.0,15.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,7,A
340-U1398B-15H-7-A,27.0,41.5,114.54,114.685,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,25.0,0.0,5.0,5.0,40.0,0.0,0.0,10.0,15.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,7,A
340-U1398B-15H-7-A,41.5,48.0,114.685,114.75,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,7,A
340-U1398B-15H-7-A,48.0,69.0,114.75,114.96,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,25.0,0.0,5.0,5.0,40.0,0.0,0.0,10.0,15.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,7,A
340-U1398B-15H-7-A,69.0,70.5,114.96,114.975,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,25.0,0.0,5.0,5.0,40.0,0.0,0.0,10.0,15.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,7,A
340-U1398B-15H-7-A,70.5,72.0,114.975,114.99,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,25.0,0.0,5.0,5.0,40.0,0.0,0.0,10.0,15.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,7,A
340-U1398B-15H-7-A,72.0,86.5,114.99,115.135,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,25.0,0.0,5.0,5.0,40.0,0.0,0.0,10.0,15.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,7,A
340-U1398B-15H-7-A,86.5,96.0,115.135,115.23,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,7,A
340-U1398B-15H-CC-A,0.0,18.0,115.23,115.41,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,15,H,CC,A
340-U1398B-15H-CC-A,18.0,23.0,115.41,115.46,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,340,U1398,B,15,H,CC,A
340-U1398B-16H-1-A,0.0,23.0,114.9,115.13,high [drilling disturbance],6.0,carbonate ooze [Leg178],90.0,silt-fine mud [T07],2.0,volcaniclastic-sand [BGS-S81],10.0,silt-fine mud [T07],2.0,100.0,,5.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,95.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,16,H,1,A
340-U1398B-16H-1-A,23.0,150.0,115.13,116.4,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,8.0,30.0,pebble [W22_2],0.0,,8.0,pebble [W22_2],5.0,pebble [W22_2],0.0,,55.0,pebble [W22_2],2.0,pebble [W22_2],,,rounded,10.0,0.0,10.0,0.0,65.0,0.0,0.0,0.0,5.0,10.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,16,H,1,A
340-U1398B-16H-2-A,0.0,144.0,116.4,117.84,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,4.0,50.0,pebble [W22_2],0.0,,25.0,pebble [W22_2],5.0,pebble [W22_2],0.0,,15.0,pebble [W22_2],5.0,granule [T07],,,rounded,10.0,0.0,10.0,0.0,65.0,0.0,0.0,0.0,5.0,10.0,,very poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,16,H,2,A
340-U1398B-16H-2-A,144.0,150.0,117.84,117.9,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,10.0,0.0,65.0,0.0,0.0,0.0,5.0,10.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,16,H,2,A
340-U1398B-16H-3-A,0.0,150.0,117.9,119.4,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,2.0,8.0,20.0,40.0,0.0,0.0,5.0,10.0,10.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,16,H,3,A
340-U1398B-16H-4-A,0.0,60.0,119.4,120.0,slight [drilling disturbance],2.0,volcaniclastic-sandstone [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,2.0,8.0,20.0,40.0,0.0,0.0,5.0,10.0,20.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,16,H,4,A
340-U1398B-16H-4-A,60.0,71.0,120.0,120.11,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,16,H,4,A
340-U1398B-16H-4-A,71.0,150.0,120.11,120.9,slight [drilling disturbance],2.0,volcaniclastic-sandstone [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,5.0,60.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,40.0,fine mud [T07],0.0,,,,angular,5.0,2.0,8.0,20.0,40.0,0.0,0.0,5.0,10.0,20.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,16,H,4,A
340-U1398B-16H-5-A,0.0,122.0,120.9,122.12,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,2.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,0.0,0.0,10.0,10.0,40.0,0.0,0.0,5.0,10.0,25.0,,very poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,16,H,5,A
340-U1398B-16H-CC-A,0.0,5.0,122.12,122.17,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,340,U1398,B,16,H,CC,A
340-U1398B-16H-CC-A,5.0,17.0,122.17,122.29,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,10.0,40.0,0.0,0.0,5.0,10.0,25.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,,340,U1398,B,16,H,CC,A
340-U1398B-17H-1-A,0.0,9.0,122.2,122.29,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,70.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,17,H,1,A
340-U1398B-17H-1-A,9.0,120.0,122.29,123.4,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,normally graded volcaniclastic turbidite ,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,pebble [W22_2],0.0,,,,rounded,5.0,0.0,0.0,0.0,80.0,0.0,0.0,5.0,0.0,10.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,17,H,1,A
340-U1398B-17H-1-A,120.0,127.0,123.4,123.47,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,70.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,17,H,1,A
340-U1398B-17H-1-A,127.0,150.0,123.47,123.7,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,fine grained volcaniclastic turbidite ,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,20.0,0.0,65.0,0.0,0.0,0.0,10.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,17,H,1,A
340-U1398B-17H-2-A,0.0,94.0,123.7,124.64,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,part of a thick volcani/bio-clastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,80.0,0.0,0.0,0.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,17,H,2,A
340-U1398B-17H-3-A,0.0,25.0,124.64,124.89,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,massive volcaniclastic sand,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,20.0,0.0,65.0,0.0,0.0,0.0,10.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,17,H,3,A
340-U1398B-17H-4-A,0.0,150.0,124.89,126.39,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,1.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,5.0,0.0,10.0,0.0,70.0,0.0,0.0,0.0,0.0,15.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,17,H,4,A
340-U1398B-17H-CC-A,0.0,13.0,126.39,126.52,moderate to high [drilling disturbance],5.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,very coarse volcaniclastic turbidite in core catcher?,35.0,20.0,granule [T07],0.0,,80.0,granule [T07],0.0,,0.0,,0.0,,0.0,,,granular volcaniclastid clasts,angular,10.0,0.0,70.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,17,H,CC,A
340-U1398B-18H-1-A,0.0,22.0,126.5,126.72,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,80.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,18,H,1,A
340-U1398B-18H-1-A,22.0,125.0,126.72,127.75,moderate [drilling disturbance],4.0,calcareous sand [Leg210],75.0,fine sand [T07],4.0,carbonate ooze [Leg178],25.0,silt-fine mud [T07],2.0,100.0,,5.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,80.0,,moderate [BP01],absent [alteration],0.0,,,,,highly disturbed sediment,,,,,340,U1398,B,18,H,1,A
340-U1398B-18H-1-A,125.0,150.0,127.75,128.0,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,18,H,1,A
340-U1398B-18H-2-A,0.0,16.0,128.0,128.16,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,70.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,18,H,2,A
340-U1398B-18H-2-A,16.0,28.0,128.16,128.28,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,"fine volcanic sand, normally graded",0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,15.0,0.0,70.0,0.0,0.0,0.0,10.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,18,H,2,A
340-U1398B-18H-2-A,28.0,148.0,128.28,129.48,moderate to high [drilling disturbance],5.0,volcaniclastic-sandstone [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,graded volcaniclastic turbidite,1.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,5.0,0.0,10.0,0.0,70.0,0.0,0.0,0.0,0.0,15.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,18,H,2,A
340-U1398B-18H-2-A,148.0,150.0,129.48,129.5,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,70.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,18,H,2,A
340-U1398B-18H-3-A,0.0,116.0,129.5,130.66,moderate to high [drilling disturbance],5.0,volcaniclastic-sand [BGS-S81],60.0,fine medium sand [T07],5.0,carbonate ooze [Leg178],40.0,silt-fine mud [T07],2.0,100.0,"massive, very poor sorted volcanic/bioclastic mixed sand bed",20.0,5.0,,0.0,,0.0,,0.0,,0.0,,95.0,,0.0,,,,rounded,0.0,0.0,10.0,0.0,20.0,0.0,0.0,5.0,5.0,60.0,,very poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,18,H,3,A
340-U1398B-18H-3-A,116.0,140.0,130.66,130.9,high [drilling disturbance],6.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,95.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,18,H,3,A
340-U1398B-18H-3-A,140.0,150.0,130.9,131.0,,,,,,,,,,,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340,U1398,B,18,H,3,A
340-U1398B-18H-4-A,0.0,21.0,131.0,131.21,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,95.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,18,H,4,A
340-U1398B-18H-4-A,21.0,75.0,131.21,131.75,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],80.0,fine mud [T07],3.0,volcaniclastic-sandstone [BGS-S81],20.0,fine sand [T07],4.0,100.0,hemipelagite wih clastic dyke like structures (liquefaction?),0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,95.0,,moderate [BP01],absent [alteration],0.0,,vein structures,,,,,,,,340,U1398,B,18,H,4,A
340-U1398B-18H-4-A,75.0,81.0,131.75,131.81,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,deformed strata of hemipelagite and turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,10.0,30.0,,poor [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,340,U1398,B,18,H,4,A
340-U1398B-18H-4-A,81.0,101.0,131.81,132.01,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,deformed strata of hemipelagite and turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,95.0,,well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,340,U1398,B,18,H,4,A
340-U1398B-18H-4-A,101.0,106.0,132.01,132.06,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,deformed strata of hemipelagite and turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,10.0,30.0,,poor [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,340,U1398,B,18,H,4,A
340-U1398B-18H-4-A,106.0,110.0,132.06,132.1,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,deformed strata of hemipelagite and turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,95.0,,well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,340,U1398,B,18,H,4,A
340-U1398B-18H-4-A,110.0,127.0,132.1,132.27,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,deformed strata of hemipelagite and turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,10.0,30.0,,poor [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,340,U1398,B,18,H,4,A
340-U1398B-18H-4-A,127.0,138.0,132.27,132.38,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,deformed strata of hemipelagite and turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,95.0,,well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,340,U1398,B,18,H,4,A
340-U1398B-18H-4-A,138.0,141.0,132.38,132.41,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,deformed strata of hemipelagite and turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,10.0,30.0,,poor [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,340,U1398,B,18,H,4,A
340-U1398B-18H-4-A,141.0,150.0,132.41,132.5,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,deformed strata of hemipelagite and turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,95.0,,well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,340,U1398,B,18,H,4,A
340-U1398B-18H-5-A,0.0,20.0,132.5,132.7,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,95.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,18,H,5,A
340-U1398B-18H-5-A,20.0,41.0,132.7,132.91,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,"graded volcanic sand, weakly bedded",0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,25.0,0.0,10.0,0.0,60.0,0.0,0.0,0.0,5.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,18,H,5,A
340-U1398B-18H-5-A,41.0,60.0,132.91,133.1,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,silty hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,95.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,18,H,5,A
340-U1398B-18H-5-A,60.0,67.0,133.1,133.17,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,fine grained tephra?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,,moderately well [BP01],absent [alteration],0.0,other matrix; glass,,,,,,,,,340,U1398,B,18,H,5,A
340-U1398B-18H-5-A,67.0,146.0,133.17,133.96,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],60.0,medium sand [T07],6.0,calcareous sand [Leg210],40.0,medium sand [T07],6.0,100.0,mixed sediments of volcaniclastic and bioclastic materials,10.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,0.0,0.0,20.0,0.0,40.0,0.0,0.0,0.0,10.0,30.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,18,H,5,A
340-U1398B-18H-6-A,0.0,111.0,133.96,135.07,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,normally graded volcaniclastic turbidite,1.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,0.0,0.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,10.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,18,H,6,A
340-U1398B-18H-7-A,0.0,3.0,135.07,135.1,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,5.0,0.0,75.0,0.0,0.0,0.0,0.0,15.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,18,H,7,A
340-U1398B-18H-7-A,3.0,16.0,135.1,135.23,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,80.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,18,H,7,A
