Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data,Extra Sample ID Data,Lithology Prefix,Minor Lithology Prefix,Lithology Suffix,Minor Lithology Suffix
340-U1395A-11H-6-A,340,U1395,A,11,11-6,H,6,A,121.5,140,89.165,89.35,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-11H-7-A,340,U1395,A,11,11-7,H,7,A,0,13,89.35,89.48,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Massive bioturbation; layered at base with volcaniclastic mud below.,1,0,,0,,0,,0,,0,,0,,100,fine sand [T07],100,biogenic,rounded,,,,,,,,,,,,poor [BP01],rare [alteration],2,Glauconite layers present,,,,,99,,,,,,,,
340-U1395A-11H-7-A,340,U1395,A,11,11-7,H,7,A,13,18,89.48,89.53,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,fine mud [T07],3,,,,,100,Upper portion of a fining upward volcaniclastic turbidite sequence,1,0,,0,,0,,0,,0,,0,,100,fine sand [T07],100,biogenic,rounded,,,,,,,,,,,,moderately well [BP01],absent [alteration],0,,,,,,99,,,,,,,,
340-U1395A-11H-7-A,340,U1395,A,11,11-7,H,7,A,18,30,89.53,89.65,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,Lower portion of a fining upward volcaniclastic turbidite sequence,2,0,,0,,0,,0,,0,,0,,100,fine sand [T07],100,biogenic,rounded,,,,,,,,,,,,moderately well [BP01],absent [alteration],0,,,,,,98,,,,,,,,
340-U1395A-11H-7-A,340,U1395,A,11,11-7,H,7,A,30,65,89.65,90,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,Massive bioturbation,2,0,,0,,0,,0,,0,,0,,100,medium sand [T07],100,biogenic,angular,,,,,,,,,,,,poor [BP01],rare [alteration],2,Glauconite layers present,,,,,98,,,,,,,,
340-U1395A-11H-7-A,340,U1395,A,11,11-7,H,7,A,65,66,90,90.01,destroyed [drilling disturbance],8,,,,,,,,,,Void,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1395A-11H-CC-A,340,U1395,A,11,11-CC,H,CC,A,0,12,90.01,90.13,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,fine mud [T07],3,,,,,100,Highly bioturbated,5,0,,0,,0,,0,,0,,0,,100,coarse sand [T07],100,biogenic,angular,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,95,,,,,,,,
340-U1395A-11H-CC-A,340,U1395,A,11,11-CC,H,CC,A,12,14,90.13,90.15,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,fine mud [T07],3,,,,,100,Bioturbated volcaniclastic mud or ash,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,absent [alteration],0,,,,,,100,,,,,,,,
340-U1395A-11H-CC-A,340,U1395,A,11,11-CC,H,CC,A,14,20,90.15,90.21,severe [drilling disturbance],7,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,Highly bioturbated,5,0,,0,,0,,0,,0,,0,,100,coarse sand [T07],100,biogenic,angular,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,95,,,,,,,,
340-U1395A-11H-CC-A,340,U1395,A,11,11-CC,H,CC,A,20,25,90.21,90.26,,,,,,,,,,,,PAL sample,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1395A-12H-1-A,340,U1395,A,12,12-1,H,1,A,0,45,89.9,90.35,slight [drilling disturbance],2,carbonate ooze [Leg178],95,silt-fine mud [T07],2,volcaniclastic-mud [BGS-S81],5,silt-fine mud [T07],2,100,,1,0,,0,,0,,0,,0,,0,,100,,100,,angular,,,,,,,,,,,,poor [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1395A-12H-1-A,340,U1395,A,12,12-1,H,1,A,45,54,90.35,90.44,minimal [drilling disturbance],1,carbonate ooze [Leg178],70,silt-fine mud [T07],2,volcaniclastic-mud [BGS-S81],30,silt-fine mud [T07],2,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1395A-12H-1-A,340,U1395,A,12,12-1,H,1,A,54,58,90.44,90.48,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],60,fine mud [T07],3,calcareous sand [Leg210],40,fine mud [T07],3,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-1-A,340,U1395,A,12,12-1,H,1,A,58,63,90.48,90.53,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],90,fine sand [T07],4,calcareous sand [Leg210],10,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-1-A,340,U1395,A,12,12-1,H,1,A,63,66,90.53,90.56,minimal [drilling disturbance],1,calcareous sand [Leg210],80,fine sand [T07],4,volcaniclastic-sand [BGS-S81],20,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-1-A,340,U1395,A,12,12-1,H,1,A,66,73,90.56,90.63,minimal [drilling disturbance],1,calcareous sand [Leg210],80,fine sand [T07],4,volcaniclastic-sand [BGS-S81],20,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-1-A,340,U1395,A,12,12-1,H,1,A,73,84,90.63,90.74,minimal [drilling disturbance],1,calcareous sand [Leg210],80,medium sand [T07],6,volcaniclastic-sand [BGS-S81],20,medium sand [T07],6,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,very poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-1-A,340,U1395,A,12,12-1,H,1,A,84,87,90.74,90.77,slight [drilling disturbance],2,calcareous sand [Leg210],80,fine sand [T07],4,volcaniclastic-sand [BGS-S81],20,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-1-A,340,U1395,A,12,12-1,H,1,A,87,100,90.77,90.9,minimal [drilling disturbance],1,carbonate ooze [Leg178],70,silt-fine mud [T07],2,volcaniclastic-mud [BGS-S81],30,silt-fine mud [T07],2,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1395A-12H-1-A,340,U1395,A,12,12-1,H,1,A,100,104,90.9,90.94,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],80,fine medium sand [T07],5,calcareous sand [Leg210],20,fine medium sand [T07],5,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-1-A,340,U1395,A,12,12-1,H,1,A,104,105,90.94,90.95,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],90,medium sand [T07],6,calcareous sand [Leg210],10,medium sand [T07],6,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-1-A,340,U1395,A,12,12-1,H,1,A,105,118,90.95,91.08,minimal [drilling disturbance],1,carbonate ooze [Leg178],70,silt-fine mud [T07],2,volcaniclastic-mud [BGS-S81],30,silt-fine mud [T07],2,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1395A-12H-1-A,340,U1395,A,12,12-1,H,1,A,118,120,91.08,91.1,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],80,fine sand [T07],4,calcareous sand [Leg210],20,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-1-A,340,U1395,A,12,12-1,H,1,A,120,123,91.1,91.13,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],90,fine medium sand [T07],5,calcareous sand [Leg210],10,fine medium sand [T07],5,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-1-A,340,U1395,A,12,12-1,H,1,A,123,144,91.13,91.34,minimal [drilling disturbance],1,carbonate ooze [Leg178],60,silt-fine mud [T07],2,volcaniclastic-mud [BGS-S81],40,silt-fine mud [T07],2,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1395A-12H-1-A,340,U1395,A,12,12-1,H,1,A,144,146,91.34,91.36,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],90,fine sand [T07],4,calcareous sand [Leg210],10,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-1-A,340,U1395,A,12,12-1,H,1,A,146,150,91.36,91.4,minimal [drilling disturbance],1,carbonate ooze [Leg178],60,silt-fine mud [T07],2,volcaniclastic-mud [BGS-S81],40,silt-fine mud [T07],2,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,,
340-U1395A-12H-2-A,340,U1395,A,12,12-2,H,2,A,0,7,91.4,91.47,,,calcareous sand [Leg210],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-2-A,340,U1395,A,12,12-2,H,2,A,7,13.5,91.47,91.535,,,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-2-A,340,U1395,A,12,12-2,H,2,A,13.5,29,91.535,91.69,,,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-2-A,340,U1395,A,12,12-2,H,2,A,29,34.5,91.69,91.745,,,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-2-A,340,U1395,A,12,12-2,H,2,A,34.5,39.5,91.745,91.795,,,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-2-A,340,U1395,A,12,12-2,H,2,A,39.5,50,91.795,91.9,,,volcaniclastic-mud [BGS-S81],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-2-A,340,U1395,A,12,12-2,H,2,A,50,56.5,91.9,91.965,,,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-2-A,340,U1395,A,12,12-2,H,2,A,56.5,60,91.965,92,,,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-2-A,340,U1395,A,12,12-2,H,2,A,60,63,92,92.03,,,ash [F&S84],100,medium sand [T07],6,,,,,100,tephra,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,very well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-2-A,340,U1395,A,12,12-2,H,2,A,63,72,92.03,92.12,,,volcaniclastic-mud [BGS-S81],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-2-A,340,U1395,A,12,12-2,H,2,A,72,77,92.12,92.17,,,ash [F&S84],100,medium sand [T07],6,,,,,100,tephra,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,very well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-2-A,340,U1395,A,12,12-2,H,2,A,77,81,92.17,92.21,,,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-2-A,340,U1395,A,12,12-2,H,2,A,81,86,92.21,92.26,,,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,very well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-2-A,340,U1395,A,12,12-2,H,2,A,86,120,92.26,92.6,,,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-2-A,340,U1395,A,12,12-2,H,2,A,120,122,92.6,92.62,,,ash [F&S84],100,medium sand [T07],6,,,,,100,tephra,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,very well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-2-A,340,U1395,A,12,12-2,H,2,A,122,147,92.62,92.87,,,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-2-A,340,U1395,A,12,12-2,H,2,A,147,150,92.87,92.9,,,volcaniclastic-mud [BGS-S81],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-3-A,340,U1395,A,12,12-3,H,3,A,0,12,92.9,93.02,moderate [drilling disturbance],4,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,pale grey hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-3-A,340,U1395,A,12,12-3,H,3,A,12,17,93.02,93.07,slight to moderate [drilling disturbance],3,carbonate ooze [Leg178],90,silt-fine mud [T07],2,volcaniclastic-mud [BGS-S81],10,silt-fine mud [T07],2,100,"mixture of bioclastic and volcaniclastic turbidite
",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-3-A,340,U1395,A,12,12-3,H,3,A,17,96,93.07,93.86,slight to moderate [drilling disturbance],3,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,"mottled hemipelagic sediments
",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-3-A,340,U1395,A,12,12-3,H,3,A,96,143,93.86,94.33,slight to moderate [drilling disturbance],3,calcareous sand [Leg210],90,fine sand [T07],4,volcaniclastic-sand [BGS-S81],10,fine sand [T07],4,100,laminated mixture of bioclastic and volcaniclastic turbidites,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-3-A,340,U1395,A,12,12-3,H,3,A,143,151,94.33,94.41,moderate [drilling disturbance],4,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,pale grey hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-4-A,340,U1395,A,12,12-4,H,4,A,0,17,94.41,94.58,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,0,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-4-A,340,U1395,A,12,12-4,H,4,A,17,18,94.58,94.59,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,0,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-4-A,340,U1395,A,12,12-4,H,4,A,18,43,94.59,94.84,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,0,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-4-A,340,U1395,A,12,12-4,H,4,A,43,67,94.84,95.08,minimal [drilling disturbance],1,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,0,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-4-A,340,U1395,A,12,12-4,H,4,A,67,76,95.08,95.17,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],100,fine medium sand [T07],5,,0,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-4-A,340,U1395,A,12,12-4,H,4,A,76,90,95.17,95.31,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,0,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-4-A,340,U1395,A,12,12-4,H,4,A,90,127,95.31,95.68,moderate [drilling disturbance],4,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,0,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-4-A,340,U1395,A,12,12-4,H,4,A,127,128,95.68,95.69,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,0,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-4-A,340,U1395,A,12,12-4,H,4,A,128,150,95.69,95.91,moderate [drilling disturbance],4,calcareous sand [Leg210],100,fine sand [T07],4,,0,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-5-A,340,U1395,A,12,12-5,H,5,A,0,52,95.91,96.43,,,calcareous sand [Leg210],80,fine sand [T07],4,carbonate ooze [Leg178],20,silt-fine mud [T07],2,100,"grey coloured, hemipelagic sediments",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-5-A,340,U1395,A,12,12-5,H,5,A,52,54,96.43,96.45,,,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,"dark grey coloured, hemipelagic sediments",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-5-A,340,U1395,A,12,12-5,H,5,A,54,71,96.45,96.62,,,calcareous sand [Leg210],80,fine sand [T07],4,carbonate ooze [Leg178],20,silt-fine mud [T07],2,100,"grey coloured, hemipelagic sediments",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-5-A,340,U1395,A,12,12-5,H,5,A,71,100,96.62,96.91,,,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,"grey coloured, hemipelagic sediments",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-5-A,340,U1395,A,12,12-5,H,5,A,100,103,96.91,96.94,,,volcaniclastic-sand [BGS-S81],60,fine sand [T07],4,calcareous sand [Leg210],40,fine sand [T07],4,100,volc/bioclastic mixed sand,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-5-A,340,U1395,A,12,12-5,H,5,A,103,107,96.94,96.98,,,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,"grey coloured, hemipelagic sediments",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-5-A,340,U1395,A,12,12-5,H,5,A,107,108,96.98,96.99,,,volcaniclastic-sand [BGS-S81],60,fine sand [T07],4,calcareous sand [Leg210],40,fine sand [T07],4,100,volc/bioclastic mixed sand,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-5-A,340,U1395,A,12,12-5,H,5,A,108,117.5,96.99,97.085,,,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,"grey coloured, hemipelagic sediments",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-5-A,340,U1395,A,12,12-5,H,5,A,117.5,121,97.085,97.12,,,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,"dark grey colour, volcaniclastic turbidite, crystals, fragments of lava",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-5-A,340,U1395,A,12,12-5,H,5,A,121,151,97.12,97.42,,,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,"grey coloured, hemipelagic sediments",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-6-A,340,U1395,A,12,12-6,H,6,A,0,22,97.42,97.64,,,calcareous sand [Leg210],80,fine medium sand [T07],5,carbonate ooze [Leg178],20,silt-fine mud [T07],2,100,"diffuse alternation of fine sand and silt, hemipelagic sediments",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-6-A,340,U1395,A,12,12-6,H,6,A,22,38,97.64,97.8,,,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,hemipelagic sediments,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-6-A,340,U1395,A,12,12-6,H,6,A,38,40,97.8,97.82,,,volcaniclastic-mud [BGS-S81],100,silt-fine mud [T07],2,,,,,100,vitric?,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-6-A,340,U1395,A,12,12-6,H,6,A,40,41,97.82,97.83,,,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,"green ashfall layer, well sort, crystal rich (Am, Opx, Cpx, Feld, Opq.)",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-6-A,340,U1395,A,12,12-6,H,6,A,41,53,97.83,97.95,,,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,hemipelagic sediments,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-6-A,340,U1395,A,12,12-6,H,6,A,53,55,97.95,97.97,,,volcaniclastic-sand [BGS-S81],60,fine sand [T07],4,calcareous sand [Leg210],40,,,100,bioturbated,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-12H-6-A,340,U1395,A,12,12-6,H,6,A,55,77,97.97,98.19,,,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,fine sand [T07],4,100,hemipelagic sediments with green layers at 63 and 74 cm depth,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
