Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data,Minor Lithology Prefix,Lithology Suffix,Lithology Prefix,Minor Lithology Suffix
340-U1400B-18H-5-A,340,1400,B,18,18-5,H,5,A,83.0,93.0,121.93,122.03,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Deformed mottled hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,90.0,,moderate [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-18H-5-A,340,1400,B,18,18-5,H,5,A,93.0,94.0,122.03,122.04,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,Fine volcanic sand layer,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,10.0,0.0,20.0,0.0,0.0,20.0,10.0,35.0,,moderately well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-18H-5-A,340,1400,B,18,18-5,H,5,A,94.0,110.0,122.04,122.2,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Deformed mottled hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,90.0,,moderate [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-18H-5-A,340,1400,B,18,18-5,H,5,A,110.0,112.0,122.2,122.22,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,Fine volcanic sand layer,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,20.0,0.0,0.0,20.0,10.0,40.0,,moderately well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-18H-5-A,340,1400,B,18,18-5,H,5,A,112.0,146.0,122.22,122.56,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Deformed mottled hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,90.0,,moderate [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-18H-6-A,340,1400,B,18,18-6,H,6,A,0.0,37.0,122.56,122.93,slight [drilling disturbance],2.0,carbonate ooze [Leg178],80.0,fine mud [T07],3.0,volcaniclastic-sand [BGS-S81],20.0,fine sand [T07],4.0,100.0,Hemipelagic sediments,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,91.0,,moderately well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,"Inclined strata, dip 64 degrees.",,,,,,,,
340-U1400B-18H-6-A,340,1400,B,18,18-6,H,6,A,37.0,50.0,122.93,123.06,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Turbidite or ashfall,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,5.0,0.0,30.0,0.0,35.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,Others: fine crystals or glass,contorted strata [BJ80],,64.0,"Inclined strata, dip 64 degrees.",,,,,,,,
340-U1400B-18H-6-A,340,1400,B,18,18-6,H,6,A,50.0,120.0,123.06,123.76,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagic sediments,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,91.0,,moderately well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,"Inclined strata, dip 64 degrees.",,,,,,,,
340-U1400B-18H-6-A,340,1400,B,18,18-6,H,6,A,120.0,126.0,123.76,123.82,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,Turbidite or ashfall,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,"Inclined strata, dip 64 degrees.",,,,,,,,
340-U1400B-18H-6-A,340,1400,B,18,18-6,H,6,A,126.0,146.0,123.82,124.02,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],60.0,fine medium sand [T07],5.0,carbonate ooze [Leg178],40.0,silt-fine mud [T07],2.0,100.0,"Hemipelagic sediments with fine sand (ashfall?), bioturbation, or soft sediment deformation. ",0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,91.0,,moderate [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,"Inclined strata, dip 64 degrees.",,,,,,,,
340-U1400B-18H-7-A,340,1400,B,18,18-7,H,7,A,0.0,18.0,124.02,124.2,,,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,"Volcaniclastic turbidite, contorted",0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,10.0,0.0,65.0,0.0,10.0,5.0,5.0,0.0,,very poor [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-18H-7-A,340,1400,B,18,18-7,H,7,A,18.0,82.0,124.2,124.84,,,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,mottled hemipelagic sedimeent,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,90.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-18H-CC-A,340,1400,B,18,18-CC,H,CC,A,0.0,5.0,124.84,124.89,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,Hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,90.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-18H-CC-A,340,1400,B,18,18-CC,H,CC,A,5.0,10.0,124.89,124.94,,,,,,,,,,,,PAL sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1400B-18H-CC-A,340,1400,B,18,18-CC,H,CC,A,10.0,15.0,124.94,124.99,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,Hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,90.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-19H-1-A,340,1400,B,19,19-1,H,1,A,0.0,27.0,124.7,124.97,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],rare [alteration],2.0,,,,60.0,Inclined bedding,,,,,,,,
340-U1400B-19H-1-A,340,1400,B,19,19-1,H,1,A,27.0,30.0,124.97,125.0,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,,moderately well [BP01],absent [alteration],0.0,,,,60.0,Inclined bedding,,,,,,,,
340-U1400B-19H-1-A,340,1400,B,19,19-1,H,1,A,30.0,57.0,125.0,125.27,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],rare [alteration],2.0,,,,60.0,Inclined bedding,,,,,,,,
340-U1400B-19H-1-A,340,1400,B,19,19-1,H,1,A,57.0,60.0,125.27,125.3,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,5.0,10.0,75.0,0.0,0.0,0.0,0.0,0.0,,moderately well [BP01],absent [alteration],0.0,includes 2% pyrite,,,60.0,Inclined bedding,,,,,,,,
340-U1400B-19H-1-A,340,1400,B,19,19-1,H,1,A,60.0,120.0,125.3,125.9,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],rare [alteration],2.0,,,,60.0,Inclined bedding,,,,,,,,
340-U1400B-19H-1-A,340,1400,B,19,19-1,H,1,A,120.0,135.0,125.9,126.05,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,multiple thin ash layers,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,10.0,,moderately well [BP01],absent [alteration],0.0,,,,60.0,Inclined bedding,,,,,,,,
340-U1400B-19H-1-A,340,1400,B,19,19-1,H,1,A,135.0,146.0,126.05,126.16,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],rare [alteration],2.0,,,,60.0,Inclined bedding,,,,,,,,
340-U1400B-19H-2-A,340,1400,B,19,19-2,H,2,A,0.0,4.0,126.16,126.2,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,Turbidite or ashfall,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,86.0,0.0,0.0,2.0,2.0,0.0,,moderate [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400B-19H-2-A,340,1400,B,19,19-2,H,2,A,4.0,17.0,126.2,126.33,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,Hemipelagic fines,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,90.0,,moderate [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400B-19H-2-A,340,1400,B,19,19-2,H,2,A,17.0,21.0,126.33,126.37,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,Ashfall or turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,86.0,0.0,0.0,2.0,2.0,0.0,,moderate [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400B-19H-2-A,340,1400,B,19,19-2,H,2,A,21.0,42.0,126.37,126.58,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,Hemipelagic fines,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,90.0,,moderate [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400B-19H-2-A,340,1400,B,19,19-2,H,2,A,42.0,44.0,126.58,126.6,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine medium sand [T07],5.0,,,,,100.0,Ashfall or turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,86.0,0.0,0.0,2.0,2.0,0.0,,poor [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400B-19H-2-A,340,1400,B,19,19-2,H,2,A,44.0,46.0,126.6,126.62,slight [drilling disturbance],2.0,calcareous sand [Leg210],100.0,fine medium sand [T07],5.0,,,,,100.0,Hemipelagic fines,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,90.0,,well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400B-19H-2-A,340,1400,B,19,19-2,H,2,A,46.0,48.5,126.62,126.645,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine medium sand [T07],5.0,,,,,100.0,Ashfall or turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,86.0,0.0,0.0,2.0,2.0,0.0,,well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400B-19H-2-A,340,1400,B,19,19-2,H,2,A,48.5,97.0,126.645,127.13,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,Hemipelagic fines,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,90.0,,moderately well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400B-19H-2-A,340,1400,B,19,19-2,H,2,A,97.0,106.0,127.13,127.22,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Turbidite or ashfall,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,,moderately well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400B-19H-2-A,340,1400,B,19,19-2,H,2,A,106.0,124.0,127.22,127.4,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,Hemipelagic fines,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,90.0,,well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400B-19H-2-A,340,1400,B,19,19-2,H,2,A,124.0,129.0,127.4,127.45,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,Turbidite or ashfall,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,86.0,0.0,0.0,2.0,2.0,0.0,,moderately well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400B-19H-2-A,340,1400,B,19,19-2,H,2,A,129.0,135.0,127.45,127.51,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,Hemipelagic fines,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,90.0,,well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,Inclined strata,,,,,,,,
340-U1400B-19H-2-A,340,1400,B,19,19-2,H,2,A,135.0,146.0,127.51,127.62,,,,,,,,,,,,WR sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1400B-19H-3-A,340,1400,B,19,19-3,H,3,A,0.0,2.0,127.62,127.64,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,Fine volcanic sand layer,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,0.0,0.0,85.0,0.0,5.0,0.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-19H-3-A,340,1400,B,19,19-3,H,3,A,2.0,19.0,127.64,127.81,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,Mottled hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,90.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-19H-3-A,340,1400,B,19,19-3,H,3,A,19.0,24.0,127.81,127.86,slight [drilling disturbance],2.0,ash [F&S84],100.0,coarse sand [T07],7.0,,,,,100.0,Volcanic ash layer,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,25.0,0.0,10.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-19H-3-A,340,1400,B,19,19-3,H,3,A,24.0,83.0,127.86,128.45,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,Mottled hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,90.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-19H-3-A,340,1400,B,19,19-3,H,3,A,83.0,86.0,128.45,128.48,slight [drilling disturbance],2.0,ash [F&S84],100.0,coarse sand [T07],7.0,,,,,100.0,Volcanic ash layer,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,10.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-19H-3-A,340,1400,B,19,19-3,H,3,A,86.0,123.0,128.48,128.85,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,Mottled hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,90.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-19H-3-A,340,1400,B,19,19-3,H,3,A,123.0,126.0,128.85,128.88,,,,,,,,,,,,PAL sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1400B-20H-1-A,340,1400,B,20,20-1,H,1,A,0.0,150.0,128.8,130.3,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],80.0,very coarse sand [T07],8.0,calcareous sand [Leg210],20.0,very coarse sand [T07],8.0,100.0,Coarse grained mixed turbidite of volcaniclasitic and bioclastic materials,10.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,pebble [W22_2],,hemipelagic mud clast,rounded,0.0,0.0,60.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-20H-2-A,340,1400,B,20,20-2,H,2,A,0.0,73.0,130.3,131.03,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],80.0,very coarse sand [T07],8.0,calcareous sand [Leg210],20.0,very coarse sand [T07],8.0,100.0,Coarse mixed turbidite of volcaniclastic and bioclastic materials,10.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,pebble [W22_2],,hemipelagic mud clast,rounded,0.0,0.0,60.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,,poor [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-20H-2-A,340,1400,B,20,20-2,H,2,A,73.0,78.0,131.03,131.08,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],60.0,medium sand [T07],6.0,calcareous sand [Leg210],40.0,medium sand [T07],6.0,100.0,Volcaniclastic sand mixed with bioclastics,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,25.0,0.0,20.0,0.0,10.0,15.0,10.0,20.0,,moderately well [BP01],absent [alteration],0.0,other; oxidized lava,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-20H-2-A,340,1400,B,20,20-2,H,2,A,78.0,151.0,131.08,131.81,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,Hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,90.0,,moderate [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-20H-3-A,340,1400,B,20,20-3,H,3,A,0.0,17.0,131.81,131.98,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],rare [alteration],2.0,,,,45.0,Inclined bedding,,,,,,,,
340-U1400B-20H-3-A,340,1400,B,20,20-3,H,3,A,17.0,19.0,131.98,132.0,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,,moderately well [BP01],absent [alteration],0.0,,,,45.0,Inclined bedding,,,,,,,,
340-U1400B-20H-3-A,340,1400,B,20,20-3,H,3,A,19.0,52.0,132.0,132.33,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],rare [alteration],2.0,,,,45.0,Inclined bedding,,,,,,,,
340-U1400B-20H-3-A,340,1400,B,20,20-3,H,3,A,52.0,55.0,132.33,132.36,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,,moderately well [BP01],absent [alteration],0.0,,,,45.0,Inclined bedding,,,,,,,,
340-U1400B-20H-3-A,340,1400,B,20,20-3,H,3,A,55.0,85.0,132.36,132.66,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],rare [alteration],2.0,,,,45.0,Inclined bedding,,,,,,,,
340-U1400B-20H-3-A,340,1400,B,20,20-3,H,3,A,85.0,87.0,132.66,132.68,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,,moderately well [BP01],absent [alteration],0.0,,,,45.0,Inclined bedding,,,,,,,,
340-U1400B-20H-3-A,340,1400,B,20,20-3,H,3,A,87.0,115.0,132.68,132.96,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],rare [alteration],2.0,,,,45.0,Inclined bedding,,,,,,,,
340-U1400B-20H-3-A,340,1400,B,20,20-3,H,3,A,115.0,117.0,132.96,132.98,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,,moderately well [BP01],absent [alteration],0.0,,,,45.0,Inclined bedding,,,,,,,,
340-U1400B-20H-3-A,340,1400,B,20,20-3,H,3,A,117.0,140.0,132.98,133.21,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],rare [alteration],2.0,,,,45.0,Inclined bedding,,,,,,,,
340-U1400B-20H-3-A,340,1400,B,20,20-3,H,3,A,140.0,150.0,133.21,133.31,,,,,,,,,,,,WR,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,absent [alteration],0.0,,,,45.0,Inclined bedding,,,,,,,,
