Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (simple),Lithology color (Munsell),Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Lithological asseccories,Diagenetic structure,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,Clasts (>2 mm) 2ND ORDER,Clasts (>2 mm) 3ND ORDER,Lithic clasts (>2 mm) DOMINANT,DOMINANT lithic roundness,Lithic clasts (>2 mm) 2ND ORDER,2ND lithic roundness,Lithic clasts (>2 mm) 3RD ORDER,3RD lithic roundness,Vitric clasts (>2 mm) DOMINANT,DOMINANT vitric roundness,Vitric clasts (>2 mm) 2ND ORDER,2ND vitric roundness,Vitric clasts (>2 mm) 3RD ORDER,3RD vitric roundness,Crystals (>2 mm) DOMINANT,DOMINANT crystal roundness,Crystals (>2 mm) 2ND ORDER,2ND crystal roundness,Crystals (>2 mm) 3RD ORDER,3RD crystal roundness,Clast comments,"Matrix, fines (<2 mm) DOMINANT","Matrix, fines (<2 mm) 2ND ORDER","Matrix, fines (<2 mm) 3ND ORDER",Matrix sorting,Matrix comments,File Data,Shore File Links
351-U1438D-45R-1-A,351,U1438,D,45,45-1,R,1,A,,141.0,150.0,627.61,627.7,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,silt [W22_1],2,,,,,,,normally graded,planar lamination,slight,1,,concretion [BJ80],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-45R-2-A,351,U1438,D,45,45-2,R,2,A,,0.0,14.0,627.7,627.84,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,silt [W22_1],2,"1 upward fining interval, gray to brown siltstone",planar,gradational,horizontal,,,normally graded,,slight,1,,concretion [BJ80],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-45R-2-A,351,U1438,D,45,45-2,R,2,A,,14.0,37.0,627.84,628.07,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 6/1 (greenish gray),,medium sand [W22_2],5,coarse sand [W22_2],6,,planar,sharp,horizontal,,,normally graded,,none,0,,concretion [BJ80],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-45R-2-A,351,U1438,D,45,45-2,R,2,A,,37.0,75.0,628.07,628.45,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,silt [W22_1],2,multiple small upward fining intervals,planar,gradational,horizontal,,,normally graded,,slight,1,,concretion [BJ80],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-45R-2-A,351,U1438,D,45,45-2,R,2,A,,75.0,98.0,628.45,628.68,,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,5G 6/1 (greenish gray),,clay [W22_1],1,silt [W22_1],2,multiple small upward fining intervals,planar,gradational,horizontal,,,normally graded,cross-lamination,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-45R-2-A,351,U1438,D,45,45-2,R,2,A,,98.0,128.0,628.68,628.98,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,N 3 (very dark gray),,fine sand [W22_2],4,medium sand [W22_2],5,,planar,sharp,horizontal,,,normally graded,planar lamination,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-45R-2-A,351,U1438,D,45,45-2,R,2,A,,128.0,145.0,628.98,629.15,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5G 6/1 (greenish gray),,silt [W22_1],2,fine sand [W22_2],4,3 upward fining intervals,,,,,,normally graded,planar lamination,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-45R-3-A,351,U1438,D,45,45-3,R,3,A,,0.0,11.0,629.15,629.26,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,clay [W22_1],1,silt [W22_1],2,Contains possible tuff layer,planar,sharp,horizontal,,,normally graded,,moderate,2,,concretion [BJ80],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-45R-3-A,351,U1438,D,45,45-3,R,3,A,,11.0,60.0,629.26,629.75,,,,,,,,,,,,,5YR 3/2 (dark reddish brown),,clay [W22_1],1,silt [W22_1],2,1 upward fining interval grey to brown,planar,sharp,horizontal,,,normally graded,,moderate,2,,concretion [BJ80],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-45R-3-A,351,U1438,D,45,45-3,R,3,A,,60.0,101.0,629.75,630.16,,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,5YR 3/2 (dark reddish brown),,clay [W22_1],1,silt [W22_1],2,Two upward fining intervals grey to brown siltstone,planar,sharp,horizontal,,,normally graded,,moderate,2,,concretion [BJ80],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-45R-3-A,351,U1438,D,45,45-3,R,3,A,,101.0,110.0,630.16,630.25,,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,5G 6/1 (greenish gray),,clay [W22_1],1,silt [W22_1],2,Contains possible tuff layer,irregular,gradational,horizontal,,,,,slight,1,,concretion [BJ80],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-45R-3-A,351,U1438,D,45,45-3,R,3,A,,110.0,150.0,630.25,630.65,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,silt [W22_1],2,,,,,,,normally graded,cross-lamination,slight,1,,concretion [BJ80],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-45R-4-A,351,U1438,D,45,45-4,R,4,A,,0.0,17.0,630.65,630.82,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,N 3 (very dark gray),,silt [W22_1],2,fine sand [W22_2],4,Brown and grey siltstone intervals,planar,sharp,horizontal,,,normally graded,planar lamination,none,0,,concretion [BJ80],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-45R-4-A,351,U1438,D,45,45-4,R,4,A,,17.0,47.0,630.82,631.12,,,,,tuffaceous,breccia-conglomerate [2014b],,tuffaceous breccia-conglomerate,tuffaceous breccia-conglomerate,breccia-conglomerate,,,N 4 (dark gray),,granule [W22_2],8,pebble [W22_2],9,,planar,sharp,horizontal,,,,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-45R-4-A,351,U1438,D,45,45-4,R,4,A,,47.0,84.0,631.12,631.49,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,silt [W22_1],2,Brown and grey siltstone intervals,planar,gradational,horizontal,,,normally graded,,moderate,2,,concretion [BJ80],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-45R-4-A,351,U1438,D,45,45-4,R,4,A,,84.0,107.0,631.49,631.72,,,,,tuffaceous,medium to coarse sandstone [2014],,tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone,medium to coarse sandstone,,,N 4 (dark gray),,coarse sand [W22_2],6,granule [W22_2],8,,planar,gradational,horizontal,,,normally graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-45R-4-A,351,U1438,D,45,45-4,R,4,A,,107.0,138.0,631.72,632.03,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,silt [W22_1],2,Brown and grey siltstone intervals,planar,sharp,horizontal,,,normally graded,,moderate,2,,concretion [BJ80],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-45R-4-A,351,U1438,D,45,45-4,R,4,A,,138.0,150.0,632.03,632.15,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,N 3 (very dark gray),,coarse sand [W22_2],6,granule [W22_2],8,,,,,,,normally graded,,none,0,,concretion [BJ80],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-45R-5-A,351,U1438,D,45,45-5,R,5,A,,0.0,32.0,632.15,632.47,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,N 3 (very dark gray),,coarse sand [W22_2],6,granule [W22_2],8,,,sharp,horizontal,,,,,none,0,,concretion [BJ80],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-45R-5-A,351,U1438,D,45,45-5,R,5,A,,32.0,80.0,632.47,632.95,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,N 3 (very dark gray),,silt [W22_1],2,silt [W22_1],2,,,sharp,horizontal,,,,cross-lamination,slight,1,,concretion [BJ80],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-45R-5-A,351,U1438,D,45,45-5,R,5,A,,80.0,101.0,632.95,633.16,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,silt [W22_1],2,,,,,,,,,moderate,2,,concretion [BJ80],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-45R-6-IW-SCCARB-ICP,351,U1438,D,45,45-6,R,6,IW,SCCARB-ICP,0.0,1.0,633.85,633.86,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5YR 3/1 (very dark gray),,fine sand [W22_2],4,medium sand [W22_2],5,,,,,,moderate [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-45R-6-A,351,U1438,D,45,45-6,R,6,A,,0.0,37.0,633.16,633.53,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,N 3 (very dark gray),,silt [W22_1],2,silt [W22_1],2,,,gradational,horizontal,,,,,none,0,,concretion [BJ80],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-45R-6-A,351,U1438,D,45,45-6,R,6,A,,37.0,51.0,633.53,633.67,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,N 3 (very dark gray),,coarse sand [W22_2],6,granule [W22_2],8,,,sharp,horizontal,,,,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-45R-6-A,351,U1438,D,45,45-6,R,6,A,,51.0,70.0,633.67,633.86,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,N 3 (very dark gray),,silt [W22_1],2,very fine sand [W22_2],3,"grey to brown siltstone, upward fining",,,,,,,cross-lamination,none,0,,concretion [BJ80],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-45R-7-A,351,U1438,D,45,45-7,R,7,A,,0.0,85.0,634.02,634.87,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,N 3 (very dark gray),,silt [W22_1],2,silt [W22_1],2,"Four upward fining intervals, grey to brown siltstone",planar,gradational,horizontal,,,normally graded,planar lamination,slight,1,,concretion [BJ80],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-45R-7-A,351,U1438,D,45,45-7,R,7,A,,85.0,120.0,634.87,635.22,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,N 3 (very dark gray),,medium sand [W22_2],5,coarse sand [W22_2],6,,,,,,,normally graded,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-45R-CC-A,351,U1438,D,45,45-CC,R,CC,A,,0.0,25.0,635.22,635.47,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,N 3 (very dark gray),,silt [W22_1],2,silt [W22_1],2,laminated grey and brown siltstone,,,,,,normally graded,cross-lamination,slight,1,,concretion [BJ80],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-46R-1-A,351,U1438,D,46,46-1,R,1,A,,0.0,9.0,635.9,635.99,,,,,tuffaceous,fine sandstone [2014],,tuffaceous fine sandstone,tuffaceous fine sandstone,fine sandstone,,,N 3 (very dark gray),,fine sand [W22_2],4,fine sand [W22_2],4,,planar,sharp,horizontal,,well [2014],,planar lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-46R-1-A,351,U1438,D,46,46-1,R,1,A,,9.0,31.0,635.99,636.21,,,,,tuffaceous,mudstone [2014],with nannofossils [2014],tuffaceous mudstone,tuffaceous mudstone with nannofossils,mudstone with nannofossils,,,10YR 2/2 (very dark brown),,silt [W22_1],2,fine sand [W22_2],4,few micronodules and thin intercalated layers,,scoured,,,moderate [2014],,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-46R-1-A,351,U1438,D,46,46-1,R,1,A,,26.0,31.0,636.16,636.21,,,,,,,,,,,,,,,,,,,,,,,,,,planar lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-46R-1-A,351,U1438,D,46,46-1,R,1,A,,31.0,36.0,636.21,636.26,,,,,tuffaceous,medium to coarse sandstone [2014],,tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone,medium to coarse sandstone,,,5G 2/1 (greenish black),,medium sand [W22_2],5,coarse sand [W22_2],6,numerous micronodules,,scoured,,,moderate [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-46R-1-A,351,U1438,D,46,46-1,R,1,A,,36.0,46.0,636.26,636.36,,,,,,,,,,,,,,,,,,,,,,,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-46R-1-A,351,U1438,D,46,46-1,R,1,A,,36.0,150.0,636.26,637.4,,,,,tuffaceous,mudstone [2014],with nannofossils [2014],tuffaceous mudstone,tuffaceous mudstone with nannofossils,mudstone with nannofossils,,,10YR 2/2 (very dark brown),,silt [W22_1],2,fine sand [W22_2],4,"intercalated greenish fine sandstone beds 0.5-5 cm, micronodules",,,,,moderate [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-46R-1-A,351,U1438,D,46,46-1,R,1,A,,56.0,58.0,636.46,636.48,,,,,,,,,,,,,,,,,,,,,,,,,,cross-bedded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-46R-1-A,351,U1438,D,46,46-1,R,1,A,,58.0,61.0,636.48,636.51,,,,,,,,,,,,,,,,,,,,,,,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-46R-1-A,351,U1438,D,46,46-1,R,1,A,,61.0,78.0,636.51,636.68,,,,,,,,,,,,,,,,,,,,,,,,,,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-46R-1-A,351,U1438,D,46,46-1,R,1,A,,89.0,124.0,636.79,637.14,,,,,,,,,,,,,,,,,,,,,,,,,,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-46R-1-A,351,U1438,D,46,46-1,R,1,A,,124.0,150.0,637.14,637.4,,,,,,,,,,,,,,,,,,,,,,,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-46R-1-A,351,U1438,D,46,46-1,R,1,A,,132.0,137.0,637.22,637.27,,,,,,,,,,,,,,,,,,,,,,,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-46R-2-A,351,U1438,D,46,46-2,R,2,A,,0.0,34.0,637.4,637.74,,,,,tuffaceous,mudstone [2014],with nannofossils [2014],tuffaceous mudstone,tuffaceous mudstone with nannofossils,mudstone with nannofossils,,,10YR 2/2 (very dark brown),,silt [W22_1],2,fine sand [W22_2],4,"intercalated greenish fine sandstone beds <2 cm, micronodules",,,,,moderate [2014],,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-46R-2-A,351,U1438,D,46,46-2,R,2,A,,15.0,16.0,637.55,637.56,,,,,,,,,,,,,,,,,,,,,,,,,,cross-bedded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-46R-2-A,351,U1438,D,46,46-2,R,2,A,,34.0,51.0,637.74,637.91,,,,,tuffaceous,fine sandstone [2014],,tuffaceous fine sandstone,tuffaceous fine sandstone,fine sandstone,,,5GY 2/1 (greenish black),,fine sand [W22_2],4,fine sand [W22_2],4,with micronodules,,,,,well [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-46R-2-A,351,U1438,D,46,46-2,R,2,A,,51.0,59.0,637.91,637.99,,,,,tuffaceous,medium to coarse sandstone [2014],,tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone,medium to coarse sandstone,,,N 2.5 (black),,medium sand [W22_2],5,granule [W22_2],8,,,,,,poor [2014],normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-46R-2-A,351,U1438,D,46,46-2,R,2,A,,59.0,150.0,637.99,638.9,,,,,tuffaceous,breccia-conglomerate [2014b],,tuffaceous breccia-conglomerate,tuffaceous breccia-conglomerate,breccia-conglomerate,,,N 3 (very dark gray),,granule [W22_2],8,pebble [W22_2],9,pebbles up to 20 mm,,,,,poor [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-46R-3-A,351,U1438,D,46,46-3,R,3,A,,0.0,55.0,638.9,639.45,,,,,tuffaceous,breccia-conglomerate [2014b],,tuffaceous breccia-conglomerate,tuffaceous breccia-conglomerate,breccia-conglomerate,,,N 3 (very dark gray),,granule [W22_2],8,pebble [W22_2],9,pebbles up to 23 mm,planar,gradational,horizontal,,poor [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-46R-3-A,351,U1438,D,46,46-3,R,3,A,,55.0,69.0,639.45,639.59,,,,,tuffaceous,fine sandstone [2014],,tuffaceous fine sandstone,tuffaceous fine sandstone,fine sandstone,,,N 3 (very dark gray),,fine sand [W22_2],4,coarse sand [W22_2],6,micronodules,,gradational,inclined,,moderate [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-46R-3-A,351,U1438,D,46,46-3,R,3,A,,69.0,150.0,639.59,640.4,,,,,tuffaceous,breccia-conglomerate [2014b],,tuffaceous breccia-conglomerate,tuffaceous breccia-conglomerate,breccia-conglomerate,,,N 3 (very dark gray),,granule [W22_2],8,pebble [W22_2],9,pebbles up to 15 mm,,,,,poor [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-46R-4-A,351,U1438,D,46,46-4,R,4,A,,0.0,118.0,640.4,641.58,,,,,tuffaceous,breccia-conglomerate [2014b],,tuffaceous breccia-conglomerate,tuffaceous breccia-conglomerate,breccia-conglomerate,,,N 3 (very dark gray),,granule [W22_2],8,pebble [W22_2],9,pebbles up to 20 mm,planar,sharp,horizontal,,poor [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-46R-4-A,351,U1438,D,46,46-4,R,4,A,,118.0,150.0,641.58,641.9,,,,,tuffaceous,medium to coarse sandstone [2014],,tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone,medium to coarse sandstone,,,N 3 (very dark gray),,medium sand [W22_2],5,coarse sand [W22_2],6,cm-thick layer ot fine material at the top,,,,,well [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-46R-5-A,351,U1438,D,46,46-5,R,5,A,,0.0,21.0,641.9,642.11,,,,,,,,,,,,,,,,,,,,,,,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-46R-5-A,351,U1438,D,46,46-5,R,5,A,,0.0,93.0,641.9,642.83,,,,,tuffaceous,medium to coarse sandstone [2014],with gravel [2014b],tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone with gravel,medium to coarse sandstone with gravel,,,N 3 (very dark gray),,medium sand [W22_2],5,pebble [W22_2],9,pebbles up to 6 mm,,,,,poor [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-46R-5-A,351,U1438,D,46,46-5,R,5,A,,21.0,55.0,642.11,642.45,,,,,,,,,,,,,,,,,,,,,,,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-46R-5-A,351,U1438,D,46,46-5,R,5,A,,55.0,93.0,642.45,642.83,,,,,,,,,,,,,,,,,,,,,,,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-46R-6-A,351,U1438,D,46,46-6,R,6,A,,0.0,28.0,642.83,643.11,,,,,tuffaceous,medium to coarse sandstone [2014],with gravel [2014b],tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone with gravel,medium to coarse sandstone with gravel,,,N 3 (very dark gray),,medium sand [W22_2],5,pebble [W22_2],9,1cm thick mudstone layer at 15 cm,,sharp,,,poor [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-46R-6-A,351,U1438,D,46,46-6,R,6,A,,15.0,28.0,642.98,643.11,,,,,,,,,,,,,,,,,,,,,,,,,reversely graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-46R-6-A,351,U1438,D,46,46-6,R,6,A,,28.0,48.0,643.11,643.31,,,,,,,,,,,,,,,,,,,,,,,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-46R-6-A,351,U1438,D,46,46-6,R,6,A,,28.0,61.0,643.11,643.44,,,,,tuffaceous,mudstone [2014],with nannofossils [2014],tuffaceous mudstone,tuffaceous mudstone with nannofossils,mudstone with nannofossils,,,10YR 2/2 (very dark brown),,silt [W22_1],2,fine sand [W22_2],4,"intercalated greenish fine sandstone beds <3 cm, micronodules",,,,,moderate [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-46R-7-A,351,U1438,D,46,46-7,R,7,A,,0.0,56.0,643.55,644.11,,,,,tuffaceous,mudstone [2014],with nannofossils [2014],tuffaceous mudstone,tuffaceous mudstone with nannofossils,mudstone with nannofossils,,,5YR 2.5/1 (black),,silt [W22_1],2,fine sand [W22_2],4,"intercalated greenish fine sandstone beds <3 cm, micronodules",planar,sharp,horizontal,,moderate [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-46R-7-A,351,U1438,D,46,46-7,R,7,A,,4.0,29.0,643.59,643.84,,,,,,,,,,,,,,,,,,,,,,,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-46R-7-A,351,U1438,D,46,46-7,R,7,A,,37.0,53.0,643.92,644.08,,,,,,,,,,,,,,,,,,,,,,,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-46R-7-A,351,U1438,D,46,46-7,R,7,A,,56.0,87.0,644.11,644.42,,,,,tuffaceous,medium to coarse sandstone [2014],,tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone,medium to coarse sandstone,,,N 3 (very dark gray),,medium sand [W22_2],5,coarse sand [W22_2],6,,,,,,moderate [2014],normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-46R-7-A,351,U1438,D,46,46-7,R,7,A,,57.0,65.0,644.12,644.2,,,,,,,,,,,,,,,,,,,,,,,,,,planar lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-46R-8-A,351,U1438,D,46,46-8,R,8,A,,0.0,26.0,644.42,644.68,,,,,tuffaceous,medium to coarse sandstone [2014],with gravel [2014b],tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone with gravel,medium to coarse sandstone with gravel,,,N 3 (very dark gray),,medium sand [W22_2],5,pebble [W22_2],9,pebbles up to 5 mm,,,,,poor [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-46R-8-A,351,U1438,D,46,46-8,R,8,A,,26.0,38.0,644.68,644.8,,,,,tuffaceous,mudstone [2014],with nannofossils [2014],tuffaceous mudstone,tuffaceous mudstone with nannofossils,mudstone with nannofossils,,,5YR 2.5/1 (black),,silt [W22_1],2,fine sand [W22_2],4,,planar,sharp,horizontal,,poor [2014],,dewatering structure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-46R-8-A,351,U1438,D,46,46-8,R,8,A,,38.0,50.0,644.8,644.92,,,,,,,,,,,,,,,,,,,,,,,,,,planar lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-46R-8-A,351,U1438,D,46,46-8,R,8,A,,38.0,74.0,644.8,645.16,,,,,tuffaceous,medium to coarse sandstone [2014],,tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone,medium to coarse sandstone,,,N 3 (very dark gray),,medium sand [W22_2],5,coarse sand [W22_2],6,,,,,,moderate [2014],normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-46R-CC-A,351,U1438,D,46,46-CC,R,CC,A,,0.0,9.0,645.16,645.25,,,,,tuffaceous,medium to coarse sandstone [2014],,tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone,medium to coarse sandstone,,,N 3 (very dark gray),,medium sand [W22_2],5,coarse sand [W22_2],6,,,,,,moderate [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-47R-1-A,351,U1438,D,47,47-1,R,1,A,,0.0,150.0,645.6,647.1,,,,,tuffaceous,medium to coarse sandstone [2014],with gravel [2014b],tuffaceous medium to coarse sandstone,tuffaceous medium to coarse sandstone with gravel,medium to coarse sandstone with gravel,,,N 3 (very dark gray),,medium sand [W22_2],5,pebble [W22_2],9,pebbles up to 17 mm,,,,,poor [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
