verbatim_name,name,taxon_group
Nonionella stella,Nonionella stella,benthic_forams
Nonionella turgida,Nonionella turgida,benthic_forams
Nonionella turgida digitata,Nonionella turgida digitata,benthic_forams
Nonionellina labradorica,Nonionellina labradorica,benthic_forams
Nonionidae indet.,Nonionidae indet.,benthic_forams
Nonionoides grateloupi,Nonionoides grateloupi,benthic_forams
Nonionoides spp.,Nonionoides spp.,benthic_forams
Nothia excelsa,Nothia excelsa,benthic_forams
Nothofagus pollen,Nothofagus pollen,palynology
Notoplanulina rakauraoana,Notoplanulina rakauraoana,benthic_forams
Notorotalia briggsi,Notorotalia briggsi,benthic_forams
Notorotalia finlayi,Notorotalia finlayi,benthic_forams
Notorotalia kingmai,Notorotalia kingmai,benthic_forams
Notorotalia sp.,Notorotalia sp.,benthic_forams
Notorotalia spp.,Notorotalia spp.,benthic_forams
Notorotalia uttleyi,Notorotalia uttleyi,benthic_forams
Notorotalia zelandica,Notorotalia zelandica,benthic_forams
Nummulites sp.,Nummulites sp.,benthic_forams
Numullites spp.,Numullites spp.,benthic_forams
Nuttalides carinotruempyi,Nuttalides carinotruempyi,benthic_forams
Nuttalides florialis,Nuttalides florialis,benthic_forams
Nuttalides sp.,Nuttalides sp.,benthic_forams
Nuttalides umbonifera,Nuttalides umbonifera,benthic_forams
Nuttallides florialis,Nuttallides florialis,benthic_forams
Nuttallides sp,Nuttallides sp,benthic_forams
Nuttallides sp.,Nuttallides sp.,benthic_forams
Nuttallides spp.,Nuttallides spp.,benthic_forams
Nuttallides truempyi,Nuttallides truempyi,benthic_forams
Nuttallides truempyi sensu Hancock et al. 2006,Nuttallides truempyi sensu Hancock et al. 2006,benthic_forams
Nuttallides umbonifer,Nuttallides umbonifer,benthic_forams
Nuttallides umbonifera,Nuttallides umbonifera,benthic_forams
Nuttallinella florealis,Nuttallinella florealis,benthic_forams
Nuttallinella sp.,Nuttallinella sp.,benthic_forams
Nuttallinella spp.,Nuttallinella spp.,benthic_forams
Octocyclus sp.,Octocyclus sp.,nannofossils
Octodendron spp. spines,Octodendron spp. spines,radiolarians
Octolithus multiplus,Octolithus multiplus,nannofossils
Octopyle stenozona,Octopyle stenozona,radiolarians
Octopyle/Tetrapyle Group,Octopyle/Tetrapyle Group,radiolarians
Odontella aurita,Odontella aurita,diatoms
Odontella spp.,Odontella spp.,diatoms
Oertliella? sp.,Oertliella? sp.,ostracods
Olea,Olea,palynology
Olgia spp.,Olgia spp.,benthic_forams
Ommatartus tetrathalamus,Ommatartus tetrathalamus,radiolarians
Oolina,Oolina,benthic_forams
Oolina globosa,Oolina globosa,benthic_forams
Oolina laevigata,Oolina laevigata,benthic_forams
Oolina melo,Oolina melo,benthic_forams
Oolina sp.,Oolina sp.,benthic_forams
Oolina spp.,Oolina spp.,benthic_forams
Oolithotus fragilis,Oolithotus fragilis,nannofossils
Oolithotus sp.,Oolithotus sp.,nannofossils
Oolithotus spp.,Oolithotus spp.,nannofossils
Operculina ammonoides,Operculina ammonoides,benthic_forams
Operculina complanata,Operculina complanata,benthic_forams
Operculina sp.,Operculina sp.,benthic_forams
Operculina spp.,Operculina spp.,benthic_forams
Operculinella venosa,Operculinella venosa,benthic_forams
Operculodinium janduchenei,Operculodinium janduchenei,palynology
Operculodinium sp.,Operculodinium sp.,palynology
Operculodinium? eirikianum,Operculodinium? eirikianum,palynology
Ophthalmidium circularis,Ophthalmidium circularis,benthic_forams
Orbulina bilobata,Orbulina bilobata,planktic_forams
Orbulina bilobata,Orbulina bilobata,benthic_forams
Orbulina sp.,Orbulina sp.,planktic_forams
Orbulina suturalis,Orbulina suturalis,planktic_forams
Orbulina suturalis _B_ _M6,Orbulina suturalis _B_ _M6,planktic_forams
Orbulina suturalis _B_ _M6_,Orbulina suturalis _B_ _M6_,planktic_forams
Orbulina universa,Orbulina universa,planktic_forams
Orbulina universa,Orbulina universa,benthic_forams
Orbulina universa (juvenile),Orbulina universa (juvenile),planktic_forams
Orbulinoides beckmanni,Orbulinoides beckmanni,planktic_forams
Organic matter,Organic matter,planktic_forams
Oridorsalis sp.,Oridorsalis sp.,benthic_forams
Oridorsalis spp.,Oridorsalis spp.,benthic_forams
Oridorsalis tener,Oridorsalis tener,benthic_forams
Oridorsalis tenera,Oridorsalis tenera,benthic_forams
Oridorsalis umbonatus,Oridorsalis umbonatus,benthic_forams
Orthomorphina cf. jedlitschkai,Orthomorphina cf. jedlitschkai,benthic_forams
Orthomorphina challengeriana,Orthomorphina challengeriana,benthic_forams
Orthomorphina perversa,Orthomorphina perversa,benthic_forams
Orthomorphina sp.,Orthomorphina sp.,benthic_forams
Orthomorphina spp.,Orthomorphina spp.,benthic_forams
Orthorhabdus rugosus,Orthorhabdus rugosus,nannofossils
Orthorhabdus serratus,Orthorhabdus serratus,diatoms
Orthorhabdus serratus,Orthorhabdus serratus,nannofossils
Orthorhabdus striatus,Orthorhabdus striatus,nannofossils
Ortomorphina spp.,Ortomorphina spp.,benthic_forams
Osangularia,Osangularia,benthic_forams
Osangularia bengalensis,Osangularia bengalensis,benthic_forams
Osangularia cf. schoenbachi,Osangularia cf. schoenbachi,benthic_forams
Osangularia culter,Osangularia culter,benthic_forams
Osangularia plummerae,Osangularia plummerae,benthic_forams
Osangularia sp.,Osangularia sp.,benthic_forams
Osangularia spp.,Osangularia spp.,benthic_forams
Osangularia velascoensis,Osangularia velascoensis,benthic_forams
Ostracoda spp.,Ostracoda spp.,benthic_forams
Ostrya,Ostrya,palynology
Other pollen,Other pollen,palynology
Others,Others,benthic_forams
Otosphaera auriculata,Otosphaera auriculata,radiolarians
Otosphaera polymorpha,Otosphaera polymorpha,radiolarians
Palaeocystodinium sp.,Palaeocystodinium sp.,palynology
Palliolatella sp.,Palliolatella sp.,benthic_forams
Paracassidulina spp.,Paracassidulina spp.,benthic_forams
Parafissurina sp.,Parafissurina sp.,benthic_forams
Parafissurina spp.,Parafissurina spp.,benthic_forams
Parafrondicularia sp.,Parafrondicularia sp.,benthic_forams
Paragloborotalia acrostoma,Paragloborotalia acrostoma,planktic_forams
Paragloborotalia bella,Paragloborotalia bella,planktic_forams
Paragloborotalia continuosa,Paragloborotalia continuosa,planktic_forams
Paragloborotalia continuosa/mayeri,Paragloborotalia continuosa/mayeri,planktic_forams
Paragloborotalia griffinoides,Paragloborotalia griffinoides,planktic_forams
"Paragloborotalia griffinoides Olsson and Pearson, 2006","Paragloborotalia griffinoides Olsson and Pearson, 2006",planktic_forams
Paragloborotalia incognita,Paragloborotalia incognita,benthic_forams
Paragloborotalia kugleri,Paragloborotalia kugleri,planktic_forams
Paragloborotalia kugleri _T and B_,Paragloborotalia kugleri _T and B_,planktic_forams
Paragloborotalia kugleri _T and B_ _M2 and M1a_,Paragloborotalia kugleri _T and B_ _M2 and M1a_,planktic_forams
Paragloborotalia mayeri,Paragloborotalia mayeri,planktic_forams
Paragloborotalia mayeri (D),Paragloborotalia mayeri (D),planktic_forams
Paragloborotalia mayeri (S),Paragloborotalia mayeri (S),planktic_forams
Paragloborotalia mayeri _T_ _M12,Paragloborotalia mayeri _T_ _M12,planktic_forams
Paragloborotalia nana,Paragloborotalia nana,planktic_forams
"Paragloborotalia nana (Bolli, 1957 p.118, pl.28, figs.3a-c as Globorotalia)","Paragloborotalia nana (Bolli, 1957 p.118, pl.28, figs.3a-c as Globorotalia)",planktic_forams
Paragloborotalia opima,Paragloborotalia opima,planktic_forams
"Paragloborotalia opima (Bolli, 1957)","Paragloborotalia opima (Bolli, 1957)",planktic_forams
Paragloborotalia partimlabiata,Paragloborotalia partimlabiata,planktic_forams
Paragloborotalia pseudocontinuosa,Paragloborotalia pseudocontinuosa,planktic_forams
Paragloborotalia pseudocontinuosa (D),Paragloborotalia pseudocontinuosa (D),planktic_forams
Paragloborotalia pseudocontinuosa (S),Paragloborotalia pseudocontinuosa (S),planktic_forams
Paragloborotalia pseudokugleri,Paragloborotalia pseudokugleri,planktic_forams
Paragloborotalia pseudokugleri _T_,Paragloborotalia pseudokugleri _T_,planktic_forams
Paragloborotalia semivera,Paragloborotalia semivera,planktic_forams
Paragloborotalia semivera (D),Paragloborotalia semivera (D),planktic_forams
Paragloborotalia semivera (S),Paragloborotalia semivera (S),planktic_forams
Paragloborotalia siakensis,Paragloborotalia siakensis,planktic_forams
Paragloborotalia siakensis (D),Paragloborotalia siakensis (D),planktic_forams
Paragloborotalia siakensis (S),Paragloborotalia siakensis (S),planktic_forams
Paragloborotalia sp.,Paragloborotalia sp.,planktic_forams
Paraglobrotalia pseudokugleri,Paraglobrotalia pseudokugleri,planktic_forams
Paralabamina elevata,Paralabamina elevata,benthic_forams
Paralabamina hillebrandti,Paralabamina hillebrandti,benthic_forams
Paralabamina spp.,Paralabamina spp.,benthic_forams
Paralia clavigera,Paralia clavigera,diatoms
Paralia spp.,Paralia spp.,diatoms
Paralia sulcata,Paralia sulcata,diatoms
Pararotalia spp.,Pararotalia spp.,benthic_forams
Parasorites orbitolitoides,Parasorites orbitolitoides,benthic_forams
Parasorites orbitoloides,Parasorites orbitoloides,benthic_forams
Parasorites spp.,Parasorites spp.,benthic_forams
"Parasubbotina griffinae (Blow, 1979)","Parasubbotina griffinae (Blow, 1979)",planktic_forams
Parasubbotina inaequispira,Parasubbotina inaequispira,planktic_forams
"Parasubbotina inaquespira (Subbotina, 1953)","Parasubbotina inaquespira (Subbotina, 1953)",planktic_forams
Parasubbotina prebetica,Parasubbotina prebetica,planktic_forams
Parasubbotina pseudobulloides,Parasubbotina pseudobulloides,planktic_forams
Parasubbotina pseudowilsoni,Parasubbotina pseudowilsoni,planktic_forams
Parasubbotina varianta,Parasubbotina varianta,planktic_forams
Parasubbotina variospira,Parasubbotina variospira,planktic_forams
Parvicarinina alticamerata,Parvicarinina alticamerata,benthic_forams
Parvularugoglobigerina alabamensis,Parvularugoglobigerina alabamensis,planktic_forams
Patellina antarctica,Patellina antarctica,benthic_forams
Patellina spp.,Patellina spp.,benthic_forams
Patellinella spp.,Patellinella spp.,benthic_forams
Pattelina corrugata,Pattelina corrugata,benthic_forams
Pavonina flabelliformis,Pavonina flabelliformis,benthic_forams
Pearsonites broedermanni,Pearsonites broedermanni,planktic_forams
Pedinocyclus larvalis,Pedinocyclus larvalis,nannofossils
Pemma basquense,Pemma basquense,nannofossils
Peneroplis pertusus,Peneroplis pertusus,benthic_forams
Peneroplis planatus,Peneroplis planatus,benthic_forams
Peneroplis sp. ?,Peneroplis sp. ?,benthic_forams
Peneroplis spp.,Peneroplis spp.,benthic_forams
Perchnielsenella stradneri,Perchnielsenella stradneri,nannofossils
Perichlamydium praetextum,Perichlamydium praetextum,radiolarians
Periphaena decora,Periphaena decora,radiolarians
Periphaena delta,Periphaena delta,radiolarians
Periphaena heliasteriscus,Periphaena heliasteriscus,radiolarians
Periphaena tripyramis triangula,Periphaena tripyramis triangula,radiolarians
Peripyramis circumtexta,Peripyramis circumtexta,radiolarians
Peripyramis woodringi,Peripyramis woodringi,radiolarians
Perissocyclus fenestratus,Perissocyclus fenestratus,nannofossils
Peritiviator(?) dumitricai,Peritiviator(?) dumitricai,radiolarians
Petrarhabdus copulatus,Petrarhabdus copulatus,nannofossils
Phaeodaria,Phaeodaria,radiolarians
Phelodinium sp.,Phelodinium sp.,palynology
Phillyrea,Phillyrea,palynology
Phomostichoartus corbula,Phomostichoartus corbula,radiolarians
Phormacantha hystrix/Plectacantha oikiskos group,Phormacantha hystrix/Plectacantha oikiskos group,radiolarians
Phormocyrtis alexandrae,Phormocyrtis alexandrae,radiolarians
Phormocyrtis cubensis,Phormocyrtis cubensis,radiolarians
Phormocyrtis ligulata,Phormocyrtis ligulata,radiolarians
Phormocyrtis proxima,Phormocyrtis proxima,radiolarians
Phormocyrtis spp.,Phormocyrtis spp.,radiolarians
Phormocyrtis striata exquisita,Phormocyrtis striata exquisita,radiolarians
Phormocyrtis striata striata,Phormocyrtis striata striata,radiolarians
Phormocyrtis turgida,Phormocyrtis turgida,radiolarians
Phormospyris scaphipes,Phormospyris scaphipes,radiolarians
Phormospyris sp.,Phormospyris sp.,radiolarians
Phormospyris stabilis,Phormospyris stabilis,radiolarians
Phormospyris stabilis stabilis,Phormospyris stabilis stabilis,radiolarians
Phormostichoartus corbula,Phormostichoartus corbula,radiolarians
Phormostichoartus doliolum,Phormostichoartus doliolum,radiolarians
Phormostichoartus fistula,Phormostichoartus fistula,radiolarians
Phormostichoartus sp.,Phormostichoartus sp.,radiolarians
Phorticium polycladum,Phorticium polycladum,radiolarians
Phorticium pylonium,Phorticium pylonium,radiolarians
Phorticium pylonium group,Phorticium pylonium group,radiolarians
Phytolith,Phytolith,diatoms
Picea,Picea,palynology
Pileolina spp.,Pileolina spp.,benthic_forams
Pinnularia borealis,Pinnularia borealis,diatoms
Pinnularia spp.,Pinnularia spp.,diatoms
Pinus,Pinus,palynology
Pistacia,Pistacia,palynology
Placentammina spp.,Placentammina spp.,benthic_forams
Placozygus spp.,Placozygus spp.,nannofossils
Planctostoma luculenta,Planctostoma luculenta,benthic_forams
Planispiral,Planispiral,benthic_forams
Planispirinella spp.,Planispirinella spp.,benthic_forams
Planispirinoides bucculentus,Planispirinoides bucculentus,benthic_forams
Planktoniella sol,Planktoniella sol,diatoms
Planoglabratella cf. opercularis,Planoglabratella cf. opercularis,benthic_forams
Planoglobulina acervulinoides,Planoglobulina acervulinoides,planktic_forams
Planoglobulina multicamerata,Planoglobulina multicamerata,planktic_forams
Planogypsina sp. 1,Planogypsina sp. 1,benthic_forams
Planoheterohelix globulosa,Planoheterohelix globulosa,planktic_forams
Planoheterohelix moremani,Planoheterohelix moremani,planktic_forams
Planoheterohelix papula,Planoheterohelix papula,planktic_forams
Planoheterohelix planata,Planoheterohelix planata,planktic_forams
Planoheterohelix postmoremani,Planoheterohelix postmoremani,planktic_forams
Planoheterohelix reussi,Planoheterohelix reussi,planktic_forams
Planoheterohelix sp.,Planoheterohelix sp.,planktic_forams
Planomalina buxtorfi,Planomalina buxtorfi,planktic_forams
Planorbulina mediterranensis,Planorbulina mediterranensis,benthic_forams
Planorbulina sp.,Planorbulina sp.,benthic_forams
Planorbulina spp.,Planorbulina spp.,benthic_forams
Planorbulinella larvata,Planorbulinella larvata,benthic_forams
Planorbulinella zelandica,Planorbulinella zelandica,benthic_forams
Planorotalites compressa,Planorotalites compressa,planktic_forams
Planorotalites pseudoscitula,Planorotalites pseudoscitula,planktic_forams
Planospirina spp.,Planospirina spp.,benthic_forams
Plantago,Plantago,palynology
Planularia,Planularia,benthic_forams
Planularia australis,Planularia australis,benthic_forams
Planularia gemmata,Planularia gemmata,benthic_forams
Planularia sp.,Planularia sp.,benthic_forams
Planularia spp.,Planularia spp.,benthic_forams
Planulina ariminensis,Planulina ariminensis,benthic_forams
Planulina dohertyi,Planulina dohertyi,benthic_forams
Planulina exorna,Planulina exorna,benthic_forams
Planulina ornata,Planulina ornata,benthic_forams
Planulina renzi,Planulina renzi,benthic_forams
Planulina sp.,Planulina sp.,benthic_forams
Planulina sp. (loosely coiled),Planulina sp. (loosely coiled),benthic_forams
Planulina sp. 2,Planulina sp. 2,benthic_forams
Planulina spp.,Planulina spp.,benthic_forams
Planulina subtenuissima,Planulina subtenuissima,benthic_forams
Planulina weullerstorfi,Planulina weullerstorfi,benthic_forams
Planulina wuellerstorfi,Planulina wuellerstorfi,benthic_forams
Planulina wuellerstorfi >1000 m,Planulina wuellerstorfi >1000 m,benthic_forams
Plectacantha oikiskos,Plectacantha oikiskos,radiolarians
Plectofrondicularia advena,Plectofrondicularia advena,benthic_forams
Plectofrondicularia cf. kerni,Plectofrondicularia cf. kerni,benthic_forams
Plectofrondicularia lirata,Plectofrondicularia lirata,benthic_forams
Plectofrondicularia proparri,Plectofrondicularia proparri,benthic_forams
Plectofrondicularia sp.,Plectofrondicularia sp.,benthic_forams
Plectofrondicularia vaughni,Plectofrondicularia vaughni,benthic_forams
Pleurostomella,Pleurostomella,benthic_forams
Pleurostomella acuminata,Pleurostomella acuminata,benthic_forams
Pleurostomella acuta,Pleurostomella acuta,benthic_forams
Pleurostomella alternans,Pleurostomella alternans,benthic_forams
Pleurostomella brevis,Pleurostomella brevis,benthic_forams
Pleurostomella cf. alternans,Pleurostomella cf. alternans,benthic_forams
Pleurostomella cylindrica,Pleurostomella cylindrica,benthic_forams
Pleurostomella paleocenica,Pleurostomella paleocenica,benthic_forams
Pleurostomella recens,Pleurostomella recens,benthic_forams
Pleurostomella sp.,Pleurostomella sp.,benthic_forams
Pleurostomella sp. A,Pleurostomella sp. A,benthic_forams
Pleurostomella spp.,Pleurostomella spp.,benthic_forams
Pleurostomella subnodosa,Pleurostomella subnodosa,benthic_forams
Pleurostomella tenuis,Pleurostomella tenuis,benthic_forams
Pleurostomellids comment,Pleurostomellids comment,benthic_forams
Plumbaginaceae,Plumbaginaceae,palynology
Poaceae,Poaceae,palynology
Podocyrtis ampla,Podocyrtis ampla,radiolarians
Podocyrtis apeza,Podocyrtis apeza,radiolarians
Podocyrtis aphorma,Podocyrtis aphorma,radiolarians
Podocyrtis chalara,Podocyrtis chalara,radiolarians
Podocyrtis diamesa,Podocyrtis diamesa,radiolarians
Podocyrtis fasciolata,Podocyrtis fasciolata,radiolarians
Podocyrtis goetheana,Podocyrtis goetheana,radiolarians
Podocyrtis mitra,Podocyrtis mitra,radiolarians
Podocyrtis papalis,Podocyrtis papalis,radiolarians
Podocyrtis phyxis,Podocyrtis phyxis,radiolarians
Podocyrtis sinuosa,Podocyrtis sinuosa,radiolarians
Podocyrtis spp.,Podocyrtis spp.,radiolarians
Podocyrtis trachodes,Podocyrtis trachodes,radiolarians
Pollen/spores reworked,Pollen/spores reworked,palynology
Polymorphina sp.,Polymorphina sp.,benthic_forams
Polymorphina spp.,Polymorphina spp.,benthic_forams
Polymorphinids,Polymorphinids,benthic_forams
Polypodium vulgare type,Polypodium vulgare type,palynology
Pontesphaera multipora,Pontesphaera multipora,nannofossils
Pontosphaera alta,Pontosphaera alta,nannofossils
Pontosphaera discopora,Pontosphaera discopora,nannofossils
Pontosphaera enormis,Pontosphaera enormis,nannofossils
