taxon_group,verbatim_name,name,Comment,Notes (change to Internal only notes?),Any taxon above genus modifier,Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,comments,pbdb_taxon_id_old,pbdb_taxon_name_old,pbdb_taxon_rank_old,Corrections to pbdb_taxon_rank,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,Corrections to pbdb_taxon,family_taxon_id,family_taxon_name,superfamily_taxon_id,superfamily_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name,normalized_name
nannofossils,Thoracosphaera albatrossiana,,,,,,,Thoracosphaera,,,,albatrossiana,,,,,432568,Thoracosphaera,genus,,432568,Thoracosphaera,genus,,,,,,432569,Thoracosphaerales,321578,Dinophyceae,,,,,,,Thoracosphaera albatrossiana
nannofossils,Thoracosphaera circularis,,,,,,,Thoracosphaera,,,,circularis,,,,,432568,Thoracosphaera,genus,,432568,Thoracosphaera,genus,,,,,,432569,Thoracosphaerales,321578,Dinophyceae,,,,,,,Thoracosphaera circularis
nannofossils,Thoracosphaera deflandrei,,,,,,,Thoracosphaera,,,,deflandrei,,,,,432568,Thoracosphaera,genus,,432568,Thoracosphaera,genus,,,,,,432569,Thoracosphaerales,321578,Dinophyceae,,,,,,,Thoracosphaera deflandrei
nannofossils,Thoracosphaera deflandrei (q),? Thoracosphaera deflandrei,,,,,?,Thoracosphaera,,,,deflandrei,,,,,432568,Thoracosphaera,genus,,432568,Thoracosphaera,genus,,,,,,432569,Thoracosphaerales,321578,Dinophyceae,,,,,,,? Thoracosphaera deflandrei
nannofossils,Thoracosphaera ellipsoidea,,,,,,,Thoracosphaera,,,,ellipsoidea,,,,,432568,Thoracosphaera,genus,,432568,Thoracosphaera,genus,,,,,,432569,Thoracosphaerales,321578,Dinophyceae,,,,,,,Thoracosphaera ellipsoidea
nannofossils,Thoracosphaera granifera,,,,,,,Thoracosphaera,,,,granifera,,,,,432568,Thoracosphaera,genus,,432568,Thoracosphaera,genus,,,,,,432569,Thoracosphaerales,321578,Dinophyceae,,,,,,,Thoracosphaera granifera
nannofossils,Thoracosphaera imperforata,,,,,,,Thoracosphaera,,,,imperforata,,,,,432568,Thoracosphaera,genus,,432568,Thoracosphaera,genus,,,,,,432569,Thoracosphaerales,321578,Dinophyceae,,,,,,,Thoracosphaera imperforata
nannofossils,Thoracosphaera narena,,,,,,,Thoracosphaera,,,,narena,,,,,432568,Thoracosphaera,genus,,432568,Thoracosphaera,genus,,,,,,432569,Thoracosphaerales,321578,Dinophyceae,,,,,,,Thoracosphaera narena
nannofossils,Thoracosphaera oblonga,,,,,,,Thoracosphaera,,,,oblonga,,,,,432568,Thoracosphaera,genus,,432568,Thoracosphaera,genus,,,,,,432569,Thoracosphaerales,321578,Dinophyceae,,,,,,,Thoracosphaera oblonga
nannofossils,Thoracosphaera operculata,,,,,,,Thoracosphaera,,,,operculata,,,,,432568,Thoracosphaera,genus,,432568,Thoracosphaera,genus,,,,,,432569,Thoracosphaerales,321578,Dinophyceae,,,,,,,Thoracosphaera operculata
nannofossils,Thoracosphaera operculata (q),? Thoracosphaera operculata,,,,,?,Thoracosphaera,,,,operculata,,,,,432568,Thoracosphaera,genus,,432568,Thoracosphaera,genus,,,,,,432569,Thoracosphaerales,321578,Dinophyceae,,,,,,,? Thoracosphaera operculata
nannofossils,Thoracosphaera ovalis,,,,,,,Thoracosphaera,,,,ovalis,,,,,432568,Thoracosphaera,genus,,432568,Thoracosphaera,genus,,,,,,432569,Thoracosphaerales,321578,Dinophyceae,,,,,,,Thoracosphaera ovalis
nannofossils,Thoracosphaera pelagica,,,,,,,Thoracosphaera,,,,pelagica,,,,,432568,Thoracosphaera,genus,,432568,Thoracosphaera,genus,,,,,,432569,Thoracosphaerales,321578,Dinophyceae,,,,,,,Thoracosphaera pelagica
nannofossils,Thoracosphaera prolata,,,,,,,Thoracosphaera,,,,prolata,,,,,432568,Thoracosphaera,genus,,432568,Thoracosphaera,genus,,,,,,432569,Thoracosphaerales,321578,Dinophyceae,,,,,,,Thoracosphaera prolata
nannofossils,Thoracosphaera prolata (q),? Thoracosphaera prolata,,,,,?,Thoracosphaera,,,,prolata,,,,,432568,Thoracosphaera,genus,,432568,Thoracosphaera,genus,,,,,,432569,Thoracosphaerales,321578,Dinophyceae,,,,,,,? Thoracosphaera prolata
nannofossils,Thoracosphaera reticulata,,,,,,,Thoracosphaera,,,,reticulata,,,,,432568,Thoracosphaera,genus,,432568,Thoracosphaera,genus,,,,,,432569,Thoracosphaerales,321578,Dinophyceae,,,,,,,Thoracosphaera reticulata
nannofossils,Thoracosphaera saxea,,,,,,,Thoracosphaera,,,,saxea,,,,,432568,Thoracosphaera,genus,,432568,Thoracosphaera,genus,,,,,,432569,Thoracosphaerales,321578,Dinophyceae,,,,,,,Thoracosphaera saxea
nannofossils,Thoracosphaera saxea (q),? Thoracosphaera saxea,,,,,?,Thoracosphaera,,,,saxea,,,,,432568,Thoracosphaera,genus,,432568,Thoracosphaera,genus,,,,,,432569,Thoracosphaerales,321578,Dinophyceae,,,,,,,? Thoracosphaera saxea
nannofossils,Thoracosphaera tesserula,,,,,,,Thoracosphaera,,,,tesserula,,,,,432568,Thoracosphaera,genus,,432568,Thoracosphaera,genus,,,,,,432569,Thoracosphaerales,321578,Dinophyceae,,,,,,,Thoracosphaera tesserula
nannofossils,Thoracosphaera tuberosa,,,,,,,Thoracosphaera,,,,tuberosa,,,,,432568,Thoracosphaera,genus,,432568,Thoracosphaera,genus,,,,,,432569,Thoracosphaerales,321578,Dinophyceae,,,,,,,Thoracosphaera tuberosa
nannofossils,Toweius bisulcus,,,,,,,Toweius,,,,bisulcus,,,,,208762,Toweius,genus,,208762,Toweius,genus,,208767,Coccolithacea,,,,,,,,,,,,,Toweius bisulcus
nannofossils,Toweius craticulus,,,,,,,Toweius,,,,craticulus,,,,,208762,Toweius,genus,,208762,Toweius,genus,,208767,Coccolithacea,,,,,,,,,,,,,Toweius craticulus
nannofossils,Toweius craticulus (q),? Toweius craticulus,,,,,?,Toweius,,,,craticulus,,,,,208762,Toweius,genus,,208762,Toweius,genus,,208767,Coccolithacea,,,,,,,,,,,,,? Toweius craticulus
nannofossils,Toweius fulgidus (q),? Toweius fulgidus,,,,,?,Toweius,,,,fulgidus,,,,,208762,Toweius,genus,,208762,Toweius,genus,,208767,Coccolithacea,,,,,,,,,,,,,? Toweius fulgidus
nannofossils,Toweius sp.,,,,,,,Toweius,,,,sp.,,,,,208762,Toweius,genus,,208762,Toweius,genus,,208767,Coccolithacea,,,,,,,,,,,,,Toweius sp.
nannofossils,Toweius sp. (large),,,,,,,Toweius,,,,sp.,,,large,,208762,Toweius,genus,,208762,Toweius,genus,,208767,Coccolithacea,,,,,,,,,,,,,Toweius sp. (large)
nannofossils,Tranolithus crionatus,,,,,,,Tranolithus,,,,crionatus,,,,,87870,Tranolithus,genus,,87870,Tranolithus,genus,,87676,Chiastozygaceae,,,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Tranolithus crionatus
nannofossils,Transversopontis fimbriatus,,,"in PBDB, so it will be classified correctly",,,,Transversopontis,,,,fimbriatus,,,,,,,,,453515,Transversopontis,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life,Transversopontis fimbriatus
nannofossils,Transversopontis latus,,,,,,,Transversopontis,,,,latus,,,,,,,,,453515,Transversopontis,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life,Transversopontis latus
nannofossils,Transversopontis obliquipons,,,,,,,Transversopontis,,,,obliquipons,,,,,,,,,453515,Transversopontis,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life,Transversopontis obliquipons
nannofossils,Transversopontis ponticulus,,,,,,,Transversopontis,,,,ponticulus,,,,,,,,,453515,Transversopontis,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life,Transversopontis ponticulus
nannofossils,Transversopontis pulcher,,,,,,,Transversopontis,,,,pulcher,,,,,,,,,453515,Transversopontis,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life,Transversopontis pulcher
nannofossils,Transversopontis pulcheroides,,,,,,,Transversopontis,,,,pulcheroides,,,,,,,,,453515,Transversopontis,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life,Transversopontis pulcheroides
nannofossils,Transversopontis pulcheroides (q),? Transversopontis pulcheroides,,,,,?,Transversopontis,,,,pulcheroides,,,,,,,,,453515,Transversopontis,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life,? Transversopontis pulcheroides
nannofossils,Transversopontis sp.,,,,,,,Transversopontis,,,,sp.,,,,,,,,,453515,Transversopontis,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life,Transversopontis sp.
nannofossils,Tribrachiatus nunnii,,,,,,,Tribrachiatus,,,,nunnii,,,,,424463,Tribrachiatus,genus,,424463,Tribrachiatus,genus,,424461,Rhomboasteraceae,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,Tribrachiatus nunnii
nannofossils,Triquetrorhabdulus auritus,,,,,,,Triquetrorhabdulus,,,,auritus,,,,,87725,Triquetrorhabdulus,genus,,87725,Triquetrorhabdulus,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,Triquetrorhabdulus auritus
nannofossils,Triquetrorhabdulus inversus,,,,,,,Triquetrorhabdulus,,,,inversus,,,,,87725,Triquetrorhabdulus,genus,,87725,Triquetrorhabdulus,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,Triquetrorhabdulus inversus
nannofossils,Trochoaster deflandrei,,,,,,,Trochoaster,,,,deflandrei,,,,,416121,Trochoaster,genus,,416121,Trochoaster,genus,,404849,Discoasteridae,,,,,,,87644,Haptophyta,,,,,Trochoaster deflandrei
nannofossils,Trochoaster simplex,,,,,,,Trochoaster,,,,simplex,,,,,416121,Trochoaster,genus,,416121,Trochoaster,genus,,404849,Discoasteridae,,,,,,,87644,Haptophyta,,,,,Trochoaster simplex
nannofossils,Trochoaster sp.,,,,,,,Trochoaster,,,,sp.,,,,,416121,Trochoaster,genus,,416121,Trochoaster,genus,,404849,Discoasteridae,,,,,,,87644,Haptophyta,,,,,Trochoaster sp.
nannofossils,Umbellosphaera mirabilis,,,,,,,Umbellosphaera,,,,mirabilis,,,,,432535,Umbellosphaera,genus,,432535,Umbellosphaera,genus,,424498,Umbellosphaeraceae,,,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Umbellosphaera mirabilis
nannofossils,Umbellosphaera sp.,,,,,,,Umbellosphaera,,,,sp.,,,,,432535,Umbellosphaera,genus,,432535,Umbellosphaera,genus,,424498,Umbellosphaeraceae,,,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Umbellosphaera sp.
nannofossils,Umbilicosphaera cricota,,,,,,,Umbilicosphaera,,,,cricota,,,,,255407,Umbilicosphaera,genus,,255407,Umbilicosphaera,genus,,,,,,,,,,87644,Haptophyta,,,,,Umbilicosphaera cricota
nannofossils,Umbilicosphaera humilis,,,,,,,Umbilicosphaera,,,,humilis,,,,,255407,Umbilicosphaera,genus,,255407,Umbilicosphaera,genus,,,,,,,,,,87644,Haptophyta,,,,,Umbilicosphaera humilis
nannofossils,Umbilicosphaera mirabilis,,,,,,,Umbilicosphaera,,,,mirabilis,,,,,255407,Umbilicosphaera,genus,,255407,Umbilicosphaera,genus,,,,,,,,,,87644,Haptophyta,,,,,Umbilicosphaera mirabilis
nannofossils,Vagalapilla elliptica,,,,,,,Vagalapilla,,,,elliptica,,,,,87689,Vagalapilla,genus,,87689,Vagalapilla,genus,,87676,Chiastozygaceae,,,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Vagalapilla elliptica
nannofossils,Vagalapilla imbricata (q),? Vagalapilla imbricata,,,,,?,Vagalapilla,,,,imbricata,,,,,87689,Vagalapilla,genus,,87689,Vagalapilla,genus,,87676,Chiastozygaceae,,,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,,,? Vagalapilla imbricata
nannofossils,Vagalapilla octoradiata,,,,,,,Vagalapilla,,,,octoradiata,,,,,87689,Vagalapilla,genus,,87689,Vagalapilla,genus,,87676,Chiastozygaceae,,,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Vagalapilla octoradiata
nannofossils,Vekshinella dibrachiata (q),? Vekshinella dibrachiata,,,,,?,Vekshinella,,,,dibrachiata,,,,,87688,Vekshinella,genus,,87688,Vekshinella,genus,,87676,Chiastozygaceae,,,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,,,? Vekshinella dibrachiata
nannofossils,Vekshinella elliptica,,,,,,,Vekshinella,,,,elliptica,,,,,87688,Vekshinella,genus,,87688,Vekshinella,genus,,87676,Chiastozygaceae,,,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Vekshinella elliptica
nannofossils,Vermiculithina arca,,,"in PBDB, so it will be classified correctly",,,,Vermiculithina,,,,arca,,,,,,,,,453604,Vermiculithina,genus,,,,,,,,,,87644,Haptophyta,,,28595,Life,Vermiculithina arca
nannofossils,Watznaueria actinosa,,,,,,,Watznaueria,,,,actinosa,,,,,87795,Watznaueria,genus,,87795,Watznaueria,genus,,77105,Watznaueriaceae,,,87648,Watznaueriales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Watznaueria actinosa
nannofossils,Watznaueria barnesae,,,,,,,Watznaueria,,,,barnesae,,,,,87795,Watznaueria,genus,,87795,Watznaueria,genus,,77105,Watznaueriaceae,,,87648,Watznaueriales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Watznaueria barnesae
nannofossils,Wiseorhabdus inversus,,,"in PBDB, so it will be classified correctly",,,,Wiseorhabdus,,,,inversus,,,,,,,,,453605,Wiseorhabdus,genus,,,,,,,,,,87644,Haptophyta,,,28595,Life,Wiseorhabdus inversus
nannofossils,Zygodiscus adamas,,,,,,,Zygodiscus,,,,adamas,,,,,87678,Zygodiscus,genus,,87678,Zygodiscus,genus,,419817,Zygodiscaceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Zygodiscus adamas
nannofossils,Zygodiscus deflandrei,,,,,,,Zygodiscus,,,,deflandrei,,,,,87678,Zygodiscus,genus,,87678,Zygodiscus,genus,,419817,Zygodiscaceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Zygodiscus deflandrei
nannofossils,Zygodiscus diplogrammus,,,,,,,Zygodiscus,,,,diplogrammus,,,,,87678,Zygodiscus,genus,,87678,Zygodiscus,genus,,419817,Zygodiscaceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Zygodiscus diplogrammus
nannofossils,Zygodiscus elegans,,,,,,,Zygodiscus,,,,elegans,,,,,87678,Zygodiscus,genus,,87678,Zygodiscus,genus,,419817,Zygodiscaceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Zygodiscus elegans
nannofossils,Zygodiscus minimus,,,,,,,Zygodiscus,,,,minimus,,,,,87678,Zygodiscus,genus,,87678,Zygodiscus,genus,,419817,Zygodiscaceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Zygodiscus minimus
nannofossils,Zygodiscus pseudanthophorus,,,,,,,Zygodiscus,,,,pseudanthophorus,,,,,87678,Zygodiscus,genus,,87678,Zygodiscus,genus,,419817,Zygodiscaceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Zygodiscus pseudanthophorus
nannofossils,Zygodiscus sigmoides,,,,,,,Zygodiscus,,,,sigmoides,,,,,87678,Zygodiscus,genus,,87678,Zygodiscus,genus,,419817,Zygodiscaceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Zygodiscus sigmoides
nannofossils,Zygodiscus sigmoides (q),? Zygodiscus sigmoides,,,,,?,Zygodiscus,,,,sigmoides,,,,,87678,Zygodiscus,genus,,87678,Zygodiscus,genus,,419817,Zygodiscaceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,? Zygodiscus sigmoides
nannofossils,Zygodiscus simplex,,,,,,,Zygodiscus,,,,simplex,,,,,87678,Zygodiscus,genus,,87678,Zygodiscus,genus,,419817,Zygodiscaceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Zygodiscus simplex
nannofossils,Zygodiscus sp.,,,,,,,Zygodiscus,,,,sp.,,,,,87678,Zygodiscus,genus,,87678,Zygodiscus,genus,,419817,Zygodiscaceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Zygodiscus sp.
nannofossils,Zygodiscus spiralis,,,,,,,Zygodiscus,,,,spiralis,,,,,87678,Zygodiscus,genus,,87678,Zygodiscus,genus,,419817,Zygodiscaceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Zygodiscus spiralis
nannofossils,Zygodiscus splendens,,,,,,,Zygodiscus,,,,splendens,,,,,87678,Zygodiscus,genus,,87678,Zygodiscus,genus,,419817,Zygodiscaceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,Zygodiscus splendens
nannofossils,Zygodiscus theta (q),? Zygodiscus theta,,,,,?,Zygodiscus,,,,theta,,,,,87678,Zygodiscus,genus,,87678,Zygodiscus,genus,,419817,Zygodiscaceae,,,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,,,,? Zygodiscus theta
nannofossils,Zygolithus achylosus,,,,,,,Zygolithus,,,,achylosus,,,,,87686,Zygolithus,genus,,87686,Zygolithus,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,Zygolithus achylosus
nannofossils,Zygolithus chiastus,,,,,,,Zygolithus,,,,chiastus,,,,,87686,Zygolithus,genus,,87686,Zygolithus,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,Zygolithus chiastus
nannofossils,Zygolithus concinnus,,,,,,,Zygolithus,,,,concinnus,,,,,87686,Zygolithus,genus,,87686,Zygolithus,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,Zygolithus concinnus
nannofossils,Zygolithus distentus,,,,,,,Zygolithus,,,,distentus,,,,,87686,Zygolithus,genus,,87686,Zygolithus,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,Zygolithus distentus
nannofossils,Zygolithus dubius,,,,,,,Zygolithus,,,,dubius,,,,,87686,Zygolithus,genus,,87686,Zygolithus,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,Zygolithus dubius
nannofossils,Zygolithus junctus,,,,,,,Zygolithus,,,,junctus,,,,,87686,Zygolithus,genus,,87686,Zygolithus,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,Zygolithus junctus
nannofossils,Zygolithus protenus,,,,,,,Zygolithus,,,,protenus,,,,,87686,Zygolithus,genus,,87686,Zygolithus,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,Zygolithus protenus
nannofossils,Zygolithus protenus (q),? Zygolithus protenus,,,,,?,Zygolithus,,,,protenus,,,,,87686,Zygolithus,genus,,87686,Zygolithus,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,? Zygolithus protenus
nannofossils,Zygolithus sp.,,,,,,,Zygolithus,,,,sp.,,,,,87686,Zygolithus,genus,,87686,Zygolithus,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,Zygolithus sp.
nannofossils,Zygolithus xenotus,,,,,,,Zygolithus,,,,xenotus,,,,,87686,Zygolithus,genus,,87686,Zygolithus,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,Zygolithus xenotus
nannofossils,Zygosphaera aurea,,,"in PBDB, so it will be classified correctly",,,,Zygosphaera,,,,aurea,,,,,,,,,453606,Zygosphaera,genus,,87660,Calyptrosphaeraceae,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,28595,Life,Zygosphaera aurea
nannofossils,Zygrhablithus bijugatus crassus,,,,,,,Zygrhablithus,,,,bijugatus,,crassus,,,87677,Zygrhablithus,genus,,87677,Zygrhablithus,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,Zygrhablithus bijugatus crassus
nannofossils,Zygrhablithus crassus,,,,,,,Zygrhablithus,,,,crassus,,,,,87677,Zygrhablithus,genus,,87677,Zygrhablithus,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,Zygrhablithus crassus
nannofossils,Zygrhablithus simplex,,,,,,,Zygrhablithus,,,,simplex,,,,,87677,Zygrhablithus,genus,,87677,Zygrhablithus,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,Zygrhablithus simplex
nannofossils,Zygrhablithus sp. (q),? Zygrhablithus sp.,,,,,?,Zygrhablithus,,,,sp.,,,,,87677,Zygrhablithus,genus,,87677,Zygrhablithus,genus,,,,,,,,418920,Coccolithophyceae,87644,Haptophyta,,,,,? Zygrhablithus sp.
ostracods,Abyssocythere sp.,,,,,,,Abyssocythere,,,,sp.,,,,,23843,Abyssocythere,genus,,23843,Abyssocythere,genus,,82093,Trachyleberididae,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,Abyssocythere sp.
ostracods,Acanthocythereis sp. (q),? Acanthocythereis sp.,,,,,?,Acanthocythereis,,,,sp.,,,,,23847,Acanthocythereis,genus,,23847,Acanthocythereis,genus,,82093,Trachyleberididae,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,? Acanthocythereis sp.
ostracods,Acratia sp.,,,,,,,Acratia,,,,sp.,,,,,23849,Acratia,genus,,23849,Acratia,genus,,142861,Acratiidae,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,Acratia sp.
ostracods,Acrocythere sp.,,,,,,,Acrocythere,,,,sp.,,,,,23852,Acrocythere,genus,,23852,Acrocythere,genus,,162995,Cytheruridae,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,Acrocythere sp.
ostracods,Acrocythere sp.(q),? Acrocythere sp.,,,,,?,Acrocythere,,,,sp.,,,,,23852,Acrocythere,genus,,23852,Acrocythere,genus,,162995,Cytheruridae,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,? Acrocythere sp.
ostracods,Agrenocythere gosnoldi,,,,,,,Agrenocythere,,,,gosnoldi,,,,,23863,Agrenocythere,genus,,23863,Agrenocythere,genus,,82093,Trachyleberididae,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,Agrenocythere gosnoldi
ostracods,Agrenocythere hazelae,,,,,,,Agrenocythere,,,,hazelae,,,,,23863,Agrenocythere,genus,,23863,Agrenocythere,genus,,82093,Trachyleberididae,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,Agrenocythere hazelae
ostracods,Agrenocythere pliocenica,,,,,,,Agrenocythere,,,,pliocenica,,,,,23863,Agrenocythere,genus,,23863,Agrenocythere,genus,,82093,Trachyleberididae,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,Agrenocythere pliocenica
ostracods,Agrenocythere radula,,,,,,,Agrenocythere,,,,radula,,,,,23863,Agrenocythere,genus,,23863,Agrenocythere,genus,,82093,Trachyleberididae,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,Agrenocythere radula
ostracods,Agrenocythere sp.,,,,,,,Agrenocythere,,,,sp.,,,,,23863,Agrenocythere,genus,,23863,Agrenocythere,genus,,82093,Trachyleberididae,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,Agrenocythere sp.
ostracods,Alatacythere sp.,,,,,,,Alatacythere,,,,sp.,,,,,23867,Alatacythere,genus,,23867,Alatacythere,genus,,,,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,Alatacythere sp.
ostracods,Amphileberis nipponica,,,,,,,Amphileberis,,,,nipponica,,,,,23877,Amphileberis,genus,,23877,Amphileberis,genus,,,,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,Amphileberis nipponica
ostracods,Aparchitocythere sp.(q),? Aparchitocythere sp.,,,,,?,Aparchitocythere,,,,sp.,,,,,23889,Aparchitocythere,genus,,23889,Aparchitocythere,genus,,,,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,? Aparchitocythere sp.
ostracods,Aratrocypris sp.,,,,,,,Aratrocypris,,,,sp.,,,,,23894,Aratrocypris,genus,,23894,Aratrocypris,genus,,,,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,Aratrocypris sp.
ostracods,Argilloecia angulata,,,,,,,Argilloecia,,,,angulata,,,,,23901,Argilloecia,genus,,23901,Argilloecia,genus,,259381,Pontocyprididae,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,Argilloecia angulata
ostracods,Argilloecia conoidea,,,,,,,Argilloecia,,,,conoidea,,,,,23901,Argilloecia,genus,,23901,Argilloecia,genus,,259381,Pontocyprididae,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,Argilloecia conoidea
ostracods,Argilloecia sp.,,,,,,,Argilloecia,,,,sp.,,,,,23901,Argilloecia,genus,,23901,Argilloecia,genus,,259381,Pontocyprididae,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,Argilloecia sp.
ostracods,Atlanticythere sp.,,,,,,,Atlanticythere,,,,sp.,,,,,23911,Atlanticythere,genus,,23911,Atlanticythere,genus,,82093,Trachyleberididae,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,Atlanticythere sp.
ostracods,Bairdia cymbula,,,,,,,Bairdia,,,,cymbula,,,,,23919,Bairdia,genus,,23919,Bairdia,genus,,142852,Bairdiidae,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,Bairdia cymbula
ostracods,Bairdia farinacciae,,,,,,,Bairdia,,,,farinacciae,,,,,23919,Bairdia,genus,,23919,Bairdia,genus,,142852,Bairdiidae,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,Bairdia farinacciae
